/home/slhuang/Public/2019_spring/lineage_inference/workflow_gen/workflow-gen/dataset/0.csv,0,10000
307,9684
306,1516
305,9036
304,7280
303,5885
302,7594
301,4708
300,646
299,4036
298,6481
297,1178
296,7961
295,7063
294,615
293,8614
292,6517
291,569
290,9867
289,8373
288,1691
287,6844
286,9404
285,8729
284,6139
283,6072
282,2190
281,9232
280,429
279,9722
278,9351
277,8598
276,5944
275,2824
274,1045
273,1584
272,141
271,9513
270,8988
269,730
268,4027
267,2964
266,9389
265,8457
264,7872
263,4744
262,3354
261,9691
260,8690
259,8559
258,9548
257,4154
256,5774
255,8247
254,5206
253,5212
252,3918
251,7617
250,6059
249,5311
248,131
247,8934
246,1957
245,5048
244,2041
243,7435
242,2352
241,5611
240,5124
239,5390
238,1753
237,58
236,6330
235,3839
234,3865
233,1555
232,369
231,7411
230,2560
229,6968
228,2178
227,5762
226,7658
225,7554
224,1420
223,6083
222,1239
221,9932
220,1819
219,384
218,8032
217,4885
216,2999
215,6115
214,2200
213,3402
212,2811
211,813
210,44
209,3024
208,7847
207,5042
206,4390
205,3990
204,6910
203,2110
202,2482
201,1767
200,7488
199,681
198,2111
95,2780
94,9194
93,8202
92,3772
91,3993
90,2920
89,9380
88,7930
87,6808
86,4246
85,1851
84,9757
83,972
82,538
81,7736
80,3553
79,1085
78,8921
77,6378
76,6825
75,3554
74,1303
73,6911
72,9508
71,6930
70,4336
69,8159
68,7091
67,5162
66,9683
65,3265
64,8998
63,4776
62,2683
61,7807
60,453
59,377
58,8416
57,6235
56,7756
55,300
54,1660
53,183
52,7453
51,9564
50,5705
49,9162
48,488
47,8397
46,6639
21,3105
20,2847
19,1451
18,2705
17,2146
16,7354
15,8174
14,4165
13,5736
12,8953
11,3314
10,4529
0,4755
1,7175
2,1186
3,9035
4,5075
5,6738
6,7493
7,665
8,5351
9,5488
22,9436
23,9077
24,314
25,5538
26,6285
27,8766
28,7127
29,9022
30,4523
31,7767
32,208
33,4457
34,1119
35,1838
36,4772
37,9874
38,3516
39,7518
40,8054
41,4968
42,2842
43,4282
44,4764
45,4785
96,4714
97,7239
98,6754
99,1758
100,2171
101,4222
102,5421
103,7515
104,6375
105,2389
106,6869
107,9960
108,5673
109,9215
110,466
111,1010
112,743
113,7087
114,9176
115,9505
116,1468
117,9021
118,830
119,1044
120,1090
121,5179
122,5935
123,8630
124,3301
125,8417
126,499
127,4456
128,3056
129,6500
130,3274
131,4902
132,1739
133,2584
134,5906
135,3103
136,3076
137,5558
138,9971
139,9898
140,1329
141,1345
142,3867
143,6713
144,3598
145,8204
146,5451
147,7117
148,8504
149,158
150,257
151,962
152,3567
153,4351
154,3082
155,2841
156,5460
157,1759
158,5678
159,6935
160,3570
161,8055
162,2890
163,1854
164,402
165,1022
166,5567
167,1138
168,3850
169,214
170,3863
171,5267
172,3094
173,8194
174,4740
175,3795
176,4814
177,9086
178,6208
179,9571
180,3479
181,9959
182,628
183,8400
184,2537
185,29
186,256
187,1574
188,5843
189,5578
190,4533
191,1442
192,8666
193,4135
194,394
195,842
196,6346
197,3385
408,2708
409,3620
410,7085
411,610
412,8526
413,3462
414,2204
415,7222
416,3138
417,8445
418,3015
419,843
420,1392
421,3333
422,7475
423,2897
424,1337
425,375
426,3939
427,6457
428,9470
429,8743
430,3101
431,9915
432,73
433,5058
434,8752
435,122
436,5633
437,2997
438,37
439,3319
440,4166
441,9358
442,1398
443,2695
444,7564
445,5626
446,5468
447,5070
448,8167
449,8748
450,2453
451,2463
452,6834
453,9058
454,5239
455,3869
456,9783
457,3073
458,2790
459,2575
460,2998
461,7101
462,1271
463,1114
464,1846
465,2615
466,9974
467,7049
468,1311
469,2308
470,2559
471,3289
472,4158
473,4264
474,808
475,1168
476,3294
477,6727
478,4954
479,2727
480,3447
481,6479
482,8907
483,1728
484,3037
485,1272
486,2977
487,1038
488,2644
489,5194
490,7832
491,6452
492,4616
493,6357
494,8362
495,2741
496,6131
497,7439
498,7555
499,2851
500,264
501,3191
502,3851
503,8186
504,9580
505,716
506,1328
507,7420
508,5244
509,2054
510,3880
511,5305
512,586
513,1191
514,6242
515,9913
516,4104
517,1620
518,2415
519,8852
520,1019
521,5556
522,3211
523,3492
524,5655
525,2583
526,3683
527,4446
528,7950
529,4243
530,7126
531,9754
532,660
533,906
534,9263
535,3361
536,7723
537,788
538,3288
539,9815
540,4044
541,4816
542,6339
543,8547
544,9101
545,371
546,9123
547,5580
548,8549
549,971
550,3965
551,8924
552,4326
553,7319
554,868
555,1312
556,6374
557,5384
558,6833
559,6404
560,8861
561,6637
562,7850
563,4100
564,3403
565,9537
566,1812
567,3791
568,7535
569,4720
570,7391
571,8724
572,352
573,390
574,8582
575,7376
576,9608
577,5572
578,258
579,438
580,1769
581,8180
582,4519
583,6060
584,6150
585,6636
586,3959
587,1715
588,5148
589,1167
590,8261
591,2127
592,9111
593,1929
594,7259
595,9292
596,1256
597,6765
598,704
599,2848
600,4058
601,4127
602,587
603,1286
604,6995
605,363
606,1727
607,3132
608,977
609,6983
610,7862
611,8433
612,1094
613,3905
614,9346
615,9157
616,9521
617,7822
618,1021
619,3491
620,7818
621,3007
622,7404
623,4067
624,2555
625,4574
626,7503
627,7651
628,4005
629,1342
630,552
631,7611
632,90
633,4658
634,5132
635,9811
636,9546
637,3247
638,6405
639,1203
640,4105
641,530
642,1170
643,4645
644,8369
645,7782
646,1692
647,1717
648,9067
649,2707
650,5753
651,4547
652,5290
653,5962
654,8679
655,5573
656,6761
657,2149
658,4639
659,6760
660,9442
661,357
662,3043
663,9544
664,6135
665,9506
666,9611
667,9289
668,8334
669,3565
670,5894
671,3903
672,8096
673,2250
674,2965
675,8198
676,126
677,2591
678,3339
679,5656
680,5862
681,2736
682,5667
683,3140
684,4572
685,4922
686,2808
687,3824
688,5116
689,3659
690,902
691,4694
692,2449
693,323
694,7599
695,8454
696,9920
697,9941
698,5737
699,3739
700,7764
701,1416
702,6080
703,7815
704,5337
705,5994
706,8906
707,5758
708,8072
709,3228
710,5544
711,3902
712,6718
713,9875
714,604
715,8890
716,6066
717,5226
718,7000
719,2287
720,2986
721,9583
722,2674
723,3139
724,2012
725,792
726,4903
727,8191
728,4986
729,8099
730,4226
731,5335
732,1331
733,1743
734,3933
735,8790
736,3072
737,6095
738,9746
739,313
740,8946
741,9246
742,2543
743,1880
744,4395
745,6736
746,6989
747,9207
748,4408
749,2040
750,9816
751,1344
752,5586
753,6812
754,627
755,3305
756,135
757,5106
758,8152
759,3496
760,4794
761,351
762,8558
763,2460
764,4595
765,7484
766,4451
767,5017
768,6052
769,102
770,5476
771,5617
772,5795
773,9834
774,9878
775,4510
776,9929
777,882
778,416
779,9821
780,173
781,3758
782,8361
783,3792
784,7615
785,9756
786,1896
787,8618
788,3763
789,5127
790,2119
791,841
792,3730
793,3206
794,4062
795,9702
796,1781
797,6380
798,4881
799,9300
800,289
801,349
802,3908
803,5600
804,9768
805,3628
806,1919
807,2516
808,2113
809,7810
810,920
811,5473
812,2140
813,4383
814,5607
815,7531
816,5377
817,5529
818,403
819,1215
820,5389
821,9450
/home/slhuang/Public/2019_spring/lineage_inference/workflow_gen/workflow-gen/dataset/5.csv,15,2341
2340,9100
2339,8890
2338,8861
2337,8810
2336,8752
2335,8630
2334,8620
2333,8554
2332,8428
2331,8397
2330,8207
2329,7944
2328,7723
2327,7398
2326,7243
2325,7144
2324,6994
2323,6964
2322,6952
2321,6882
2320,6773
2319,6639
2318,6613
2317,6421
2316,6405
2315,6331
2314,6020
2313,5935
2312,5840
2311,5838
2310,5774
2309,5436
2308,5238
2307,5227
2306,5179
2305,5119
2304,5030
2303,5017
2302,4786
2301,4336
2300,4013
2299,3976
2298,3905
2297,3748
2296,3448
2295,3361
2294,3247
2293,3082
2292,3051
2291,2977
2290,2873
2289,2449
2288,2414
2287,2314
2286,2111
2285,2102
2284,2095
2283,1850
2282,1740
2281,1710
2280,1670
2279,1463
2278,1436
2277,1334
2276,1272
2275,1167
2274,1094
2273,1090
2272,728
2271,688
2270,650
2269,633
2268,631
2267,629
2266,575
2265,521
2264,357
2263,312
2262,145
2261,143
2260,31
2259,9818
2258,9673
2257,9546
2256,9523
2255,9491
2254,9442
2253,9308
2252,9299
2251,9263
2250,9113
2249,8929
2248,8808
2247,8509
2246,8433
2245,8375
2244,8159
2243,7901
2242,7834
2241,7750
2240,7671
2239,7594
2238,7570
2237,7199
2236,6760
2235,6498
2234,6458
2233,6445
2232,6417
2231,6404
2230,6380
2229,5983
2228,5818
2227,5553
2226,5305
2225,5298
2224,5220
2223,5148
2222,5121
2221,5110
2220,5058
2219,4962
2218,4886
2217,4785
2216,4764
2215,4740
2214,4497
2213,4351
2212,4318
2211,4282
2210,4120
2209,3814
2208,3482
2207,3385
2206,3370
2205,3271
2204,3073
2203,2847
2202,2769
2201,2543
2200,2455
2199,2423
2198,2359
2197,2281
2196,2171
2195,1758
2194,1698
2193,1684
2192,1596
2191,1451
2190,1443
2189,1374
2188,1043
2187,938
2186,906
2185,807
2184,769
2183,707
2182,669
2181,660
2180,604
2179,533
2178,73
2177,9936
2176,9915
2175,9813
2174,9811
2173,9808
2172,9783
2171,9566
2170,9450
2169,9448
2168,9434
2167,9252
2166,9246
2165,9221
2164,9209
2163,9191
2162,9083
2161,8997
2160,8946
2159,8826
2158,8705
2157,8379
2156,8349
2155,8247
2154,8220
2153,8194
2152,8172
2151,8123
2150,7862
2149,7654
2148,7512
2147,7337
2146,6983
2145,6963
2144,6754
2143,6730
2142,6660
2141,6520
2140,6384
2139,6366
2138,6346
2137,6315
2136,6314
2135,6239
2134,5697
2133,5606
2132,5391
2131,5204
2130,5132
2129,5071
2128,4766
2127,4694
2126,4658
2125,4535
2124,4451
2123,4266
2122,4263
2121,4095
2120,4039
2119,3880
2118,3869
2117,3865
2116,3742
2115,3567
2114,3552
2113,3542
2112,3151
2111,3149
2110,3101
2109,3094
2108,3040
2107,3037
2106,2842
2105,2833
2104,2801
2103,2661
2102,2531
2101,2523
2100,2431
2099,2213
2098,2070
2097,2054
2096,2006
2095,1983
2094,1728
2093,1641
2092,1584
2091,1583
2090,1367
2089,1155
2088,1044
2087,977
2086,679
2085,464
2084,313
2083,198
2082,129
2081,90
2080,9875
2079,9746
2078,9517
2077,9463
2076,9225
2075,9074
2074,8948
2073,8923
2072,8915
2071,8893
2070,8743
2069,8681
2068,8542
2067,8318
2066,8046
2065,8032
2064,7977
2063,7792
2062,7611
2061,7585
2060,7360
2059,7343
2058,7277
2057,7239
2056,7212
2055,7210
2054,7196
2053,7091
2052,7003
2051,6803
2050,6718
2049,6449
2048,6274
2047,6245
2046,6229
2045,6095
2044,5857
2043,5827
2042,5772
2041,5596
2040,5267
2039,5245
2038,5162
2037,4968
2036,4878
2035,4739
2034,4730
2033,4714
2032,4708
2031,4639
2030,4601
2029,4491
2028,4313
2027,4045
2026,3971
2025,3962
2024,3923
2023,3800
2022,3673
2021,3546
2020,3307
2019,3132
2018,3072
2017,2985
2016,2975
2015,2961
2014,2838
2013,2780
2012,2596
2011,2366
2010,2348
2009,2129
2008,1781
2007,1727
2006,1719
2005,1715
2004,1640
2003,1454
2002,1100
2001,1070
2000,962
1999,953
1998,932
1997,902
1996,830
1995,646
1994,552
1993,545
1992,363
1991,257
1990,229
1989,141
1988,9852
1987,9770
1986,9754
1985,9702
1984,9683
1983,9632
1982,9621
1981,9470
1980,9441
1979,9194
1978,9071
1977,9016
1976,8976
1975,8907
1974,8738
1973,8589
1972,8431
1971,8426
1970,8388
1969,8355
1968,8348
1967,8273
1966,8242
1965,8202
1964,8057
1963,7983
1962,7484
1961,7479
1960,7466
1959,7359
1958,7236
1957,7126
1956,6995
1955,6909
1954,6883
1953,6513
1952,6479
1951,6457
1950,6288
1949,6260
1948,6234
1947,5953
1946,5847
1945,5841
1944,5729
1943,5422
1942,5389
1941,5370
1940,5239
1939,5013
1938,4710
1937,4707
1936,4610
1935,4577
1934,4552
1933,4197
1932,4103
1931,4036
1930,3959
1929,3939
1928,3902
1927,3863
1926,3843
1925,3808
1924,3757
1923,3682
1922,3659
1921,3642
1920,3641
1919,3511
1918,3265
1917,3246
1916,3182
1915,3173
1914,3036
1913,3022
1912,2768
1911,2705
1910,2593
1909,2533
1908,2284
1907,2227
1906,2210
1905,2149
1904,2146
1903,1967
1902,1913
1901,1890
1900,1783
1899,1536
1898,1524
1897,1490
1896,1472
1895,1419
1894,1411
1893,1295
1892,1215
1891,946
1890,842
1889,394
1888,375
1887,340
1886,307
1885,301
1884,280
1883,216
1882,214
1881,177
1880,158
1879,9927
1878,9717
1877,9646
1876,9601
1875,9585
1874,9573
1873,9563
1872,9309
1871,9275
1870,9168
1869,9105
1868,9058
1867,8744
1866,8585
1865,8504
1864,8054
1863,8050
1862,7688
1861,7518
1860,7288
1859,7117
1858,6949
1857,6835
1856,6834
1855,6833
1854,6761
1853,6693
1852,6636
1851,6478
1850,6148
1849,5950
1848,5915
1847,5720
1846,5582
1845,5263
1844,5244
1843,5136
1842,5116
1841,5089
1840,5002
1839,4885
1838,4856
1837,4690
1836,4600
1835,4595
1834,4386
1833,4362
1832,4243
1831,4135
1830,4087
1829,3988
1828,3981
1827,3927
1826,3879
1825,3850
1824,3824
1823,3772
1822,3447
1821,3418
1820,3083
1819,3008
1818,2999
1817,2914
1816,2867
1815,2819
1814,2808
1813,2771
1812,2727
1811,2725
1810,2657
1809,2622
1808,2598
1807,2517
1806,2463
1805,2460
1804,2453
1803,2427
1802,2323
1801,2243
1800,2151
1799,2141
1798,1893
1797,1858
1796,1713
1795,1555
1794,1473
1793,1414
1792,1342
1791,1337
1790,1286
1789,1138
1788,1062
1787,1060
1786,981
1785,955
1784,761
1783,738
1782,723
1781,612
1780,587
1779,527
1778,485
1777,450
1776,403
1775,218
1774,9999
1773,9524
1772,9421
1771,8998
1770,8995
1769,8933
1768,8796
1767,8748
1766,8654
1765,8475
1764,8434
1763,8402
1762,8292
1761,8150
1760,8085
1759,8016
1758,7942
1757,7769
1756,7465
1755,7420
1754,7332
1753,7121
1752,7055
1751,6926
1750,6828
1749,6771
1748,6655
1747,6618
1746,6481
1745,6459
1744,6408
1743,6190
1742,6150
1741,6115
1740,6076
821,9045
820,9019
819,8962
818,8925
817,8856
816,8766
815,8724
814,8457
813,8435
812,8352
811,8190
810,8166
809,8096
808,7984
807,7872
806,7771
805,7584
804,7576
803,7404
802,7391
801,7201
800,7049
799,6782
798,6484
797,6285
796,6080
795,6072
794,6068
793,5701
792,5680
791,5556
790,5312
789,5114
788,4897
787,4807
786,4720
785,4706
784,4593
783,4479
782,3903
781,3860
780,3577
779,3462
778,3227
777,3062
776,2438
775,2418
774,2407
773,2176
772,2005
771,1977
770,1919
769,1847
768,1817
767,1751
766,1739
765,1692
764,1619
763,1579
762,1433
761,1416
760,1169
759,1019
758,1006
757,652
756,577
755,506
754,432
753,173
752,37
751,9974
750,9907
749,9821
748,9719
747,9458
746,9397
745,9368
744,9317
743,9271
742,9121
741,8879
740,8852
739,8567
738,8547
737,8527
736,8526
735,8447
734,8400
733,8241
732,8234
731,8191
730,8068
729,8055
728,7992
727,7914
726,7900
725,7782
724,7756
723,7736
722,7535
721,7396
720,7294
719,7255
718,7173
717,6816
716,6700
715,6673
714,6629
713,6437
712,6271
711,6057
710,5907
709,5901
708,5898
707,5894
706,5762
705,5499
704,5358
703,5237
702,5066
701,4911
700,4903
699,4902
698,4868
697,4779
696,4703
695,4608
694,4511
693,4466
692,4414
691,4390
690,3825
689,3791
688,3701
687,3628
686,3566
685,3565
684,3553
683,3315
682,3194
681,3007
680,2821
679,2615
678,2498
677,2415
676,2282
675,2190
674,2059
673,2040
672,1846
671,1812
670,1644
669,1543
668,1336
667,1229
666,1086
665,1085
664,823
663,812
662,792
661,628
660,441
659,419
658,416
657,329
656,224
655,9933
654,9889
653,9836
652,9612
651,9456
650,9242
649,9232
648,8921
647,8848
646,8607
645,8576
644,8415
643,8369
642,8334
641,8219
640,8036
639,8004
638,7922
637,7867
636,7764
635,7693
634,7605
633,7562
632,7520
631,7435
630,6795
629,6762
628,6705
627,6670
626,6543
625,6435
624,6378
623,6339
622,6105
621,6090
620,6050
619,6001
618,5887
617,5796
616,5671
615,5538
614,5488
613,5434
612,5351
611,5314
610,5133
609,4816
608,4791
607,4668
606,4664
605,4621
604,4605
603,4452
602,4439
601,4431
600,4408
599,4344
598,4119
597,4089
596,4086
595,3990
594,3859
593,3816
592,3707
591,3394
590,3312
589,3274
588,3124
587,2851
586,2625
585,2360
584,2357
583,2217
582,2017
581,2012
580,1915
579,1831
578,1763
577,1405
576,1400
575,1390
574,1351
573,1231
572,882
571,610
570,440
569,314
568,154
567,149
566,9965
565,9959
564,9838
563,9768
562,9565
561,9537
560,9396
559,9363
558,9253
557,9159
556,9077
555,9020
554,8788
553,8562
552,8464
551,8419
550,8249
549,7818
548,7739
547,7658
546,7555
545,7554
544,7448
543,7439
542,7433
541,7306
540,7261
539,7258
538,7086
537,7085
536,6910
535,6825
534,6721
533,6712
532,6535
531,6514
530,6450
529,6213
528,6131
527,6040
526,6021
525,5942
524,5823
523,5706
522,5696
521,5673
520,5535
519,5502
518,5140
517,4915
516,4810
515,4801
514,4744
513,4721
512,4624
511,4583
510,4580
509,4465
508,4182
507,4083
506,4044
505,4032
504,3747
503,3739
502,3667
501,3620
500,3570
499,3479
498,3393
497,3354
496,3243
495,3184
494,3139
493,2997
492,2741
491,2708
490,2674
489,2532
488,2464
487,2434
486,2411
485,2401
484,2198
483,2187
482,2183
481,2110
480,1837
479,1718
478,1620
477,1114
476,1012
475,963
474,943
473,665
472,645
471,630
470,429
469,306
468,300
467,82
466,9960
465,9929
464,9819
463,9806
462,9722
461,9684
460,9583
459,9571
458,9289
457,9207
456,9160
455,9080
454,8935
453,8833
452,8362
451,8145
450,8071
449,7967
448,7749
447,7522
446,7493
445,7426
444,7297
443,7287
442,7278
441,7068
440,6989
439,6980
438,6935
437,6869
436,6738
435,6548
434,6500
433,6357
432,6217
431,6208
430,6017
429,6015
428,5961
427,5737
426,5678
425,5677
424,5636
423,5600
422,5472
421,5354
420,5332
419,5284
418,5086
417,5075
416,4966
415,4956
414,4797
413,4616
412,4510
411,4509
410,4489
409,4367
408,4136
197,289
196,102
195,77
194,9964
193,9941
192,9920
191,9814
190,9521
189,9510
188,9497
187,9436
186,9435
185,9432
184,9361
183,9300
182,9162
181,9157
180,9133
179,9001
178,8931
177,8858
176,8708
175,8678
174,8655
173,8598
172,8528
171,8454
170,8266
169,8239
168,8238
167,7672
166,7618
165,7599
164,7568
163,7384
162,7233
161,7116
160,7000
159,6911
158,6829
157,6736
156,6633
155,6547
154,6348
153,6159
152,6135
151,6052
150,5976
149,5944
148,5918
147,5908
146,5849
145,5421
144,5231
143,5226
142,5176
141,4989
140,4969
139,4881
138,4618
137,4395
136,4206
135,4199
134,4154
133,4076
132,3804
131,3437
130,3253
129,3105
128,2958
127,2916
126,2824
125,2681
124,2575
123,2448
122,2443
121,2347
120,2073
119,2018
118,1853
117,1737
116,1308
115,1200
114,1191
113,973
112,754
111,586
110,499
109,488
108,380
107,344
106,323
105,242
104,161
103,58
102,50
101,9926
100,9815
99,9776
98,9591
97,9544
96,9542
45,4397
44,4290
43,4222
42,4105
41,3940
40,3839
39,3795
38,3480
37,3455
36,3366
35,3301
34,3288
33,3242
32,3155
31,3043
30,2841
29,2790
28,2774
27,2673
26,2668
25,2644
24,2610
23,2462
22,2291
9,1045
8,1038
7,975
6,788
5,668
4,639
3,597
2,562
1,384
0,122
10,1203
11,1219
12,1248
13,1435
14,1530
15,1647
16,1675
17,1880
18,2027
19,2148
20,2186
21,2211
46,4402
47,4646
48,4755
49,4929
50,4932
51,4938
52,5072
53,5202
54,5240
55,5460
56,5461
57,5608
58,5633
59,5880
60,6042
61,6066
62,6097
63,6108
64,6232
65,6330
66,6399
67,6446
68,6568
69,6601
70,6604
71,6637
72,6842
73,6930
74,7109
75,7120
76,7175
77,7455
78,7604
79,7609
80,7637
81,7793
82,7850
83,7966
84,7989
85,8178
86,8261
87,8300
88,8417
89,8530
90,8751
91,9060
92,9200
93,9269
94,9346
95,9508
198,349
199,405
200,530
201,681
202,709
203,713
204,732
205,918
206,1113
207,1163
208,1303
209,1515
210,1749
211,1753
212,1759
213,1819
214,1881
215,1905
216,2753
217,2882
218,2998
219,3098
220,3313
221,3525
222,3554
223,3589
224,3636
225,4449
226,4579
227,4814
228,4950
229,5043
230,5076
231,5083
232,5135
233,5194
234,5232
235,5390
236,5476
237,5511
238,5617
239,5705
240,5778
241,5795
242,5797
243,5885
244,5923
245,5951
246,6019
247,6024
248,6241
249,6242
250,6512
251,6589
252,6780
253,7101
254,7133
255,7198
256,7220
257,7409
258,7488
259,7506
260,7515
261,7822
262,7832
263,7883
264,8062
265,8218
266,8413
267,8578
268,8778
269,8806
270,8968
271,9007
272,9054
273,9079
274,9107
275,9351
276,9548
277,9557
278,9564
279,9597
280,9633
281,9681
282,9705
283,9905
284,9932
285,9972
286,230
287,482
288,735
289,912
290,1020
291,1021
292,1145
293,1170
294,1186
295,1238
296,1239
297,1271
298,1389
299,1456
300,1581
301,1682
302,1716
303,1767
304,1864
305,1937
306,2127
307,2173
308,2203
309,2511
310,3041
311,3196
312,3652
313,3749
314,3908
315,3953
316,4071
317,4100
318,4142
319,4201
320,4421
321,4448
322,4456
323,4628
324,4645
325,4747
326,4833
327,4859
328,4927
329,4937
330,5105
331,5124
332,5137
333,5156
334,5611
335,5679
336,5767
337,5867
338,5993
339,6083
340,6327
341,6375
342,6452
343,6657
344,6919
345,7076
346,7161
347,7192
348,7280
349,7453
350,7631
351,8496
352,8559
353,8665
354,8690
355,8779
356,8783
357,9035
358,9036
359,9066
360,9086
361,9096
362,9274
363,9506
364,9611
365,9691
366,9834
367,9878
368,9913
369,19
370,86
371,183
372,251
373,304
374,422
375,927
376,1056
377,1420
378,1464
379,1516
380,1567
381,1575
382,1660
383,1701
384,1745
385,1895
386,1899
387,1943
388,2002
389,2259
390,2287
391,2352
392,2389
393,2404
394,2482
395,2595
396,2623
397,2728
398,2986
399,3056
400,3075
401,3107
402,3403
403,3491
404,3672
405,3700
406,3964
407,4104
822,9064
823,9101
824,9122
825,9166
826,9215
827,9739
828,9816
829,71
830,181
831,235
832,352
833,371
834,390
835,463
836,466
837,538
838,675
839,810
840,972
841,1010
842,1049
843,1216
844,1293
845,2041
846,2046
847,2167
848,2174
849,2223
850,2245
851,2250
852,2288
853,2516
854,2584
855,2590
856,2677
857,2750
858,2951
859,2965
860,3190
861,3211
862,3236
863,3319
864,3630
865,3758
866,3776
867,3789
868,3912
869,4162
870,4166
871,4244
872,4340
873,4342
874,4343
875,4398
876,4426
877,4529
878,4584
879,4677
880,4778
881,4780
882,5042
883,5048
884,5299
885,5839
886,5871
887,5906
888,5980
889,6139
890,6355
891,6371
892,6609
893,6776
894,6864
895,6924
896,7017
897,7127
898,7136
899,7153
900,7209
901,7393
902,7419
903,7628
904,7847
905,7869
906,7903
907,8198
908,8321
909,8361
910,8421
911,8582
912,8729
913,8742
914,8873
915,9022
916,9085
917,9111
918,9136
919,9163
920,9226
921,9248
922,9345
923,9388
924,9389
925,9399
926,9404
927,9511
928,9552
929,360
930,437
931,524
932,743
933,748
934,826
935,944
936,1099
937,1311
938,1344
939,1348
940,1441
941,1448
942,1521
943,1566
944,1597
945,1652
946,1704
947,1717
948,1778
949,1927
950,1929
951,1932
952,1957
953,2106
954,2113
955,2144
956,2204
957,2208
958,2219
959,2232
960,2308
961,2327
962,2537
963,2600
964,2702
965,2749
966,2837
967,2942
968,3024
969,3103
970,3314
