341777,91,36,31,29,7,78,12,66,80,45,71,29,73,15,46,55,14
341778,0,75,6,34,19,9,71,9,17,18,26,30,80,21,64,52,93
341779,18,59,87,17,52,52,26,9,96,76,83,38,2,79,28,93,7
341780,13,69,74,82,98,0,95,61,96,41,97,49,92,88,17,22,10
341781,86,90,67,62,13,42,28,6,54,90,13,13,17,99,35,83,96
341782,66,2,97,49,53,30,58,74,14,24,19,3,13,64,26,35,30
341783,0,70,66,17,65,84,55,85,41,84,2,98,10,25,36,54,56
341784,41,78,68,85,52,63,79,14,6,80,88,44,41,95,93,19,3
341785,0,77,3,50,32,16,97,36,42,18,84,25,57,94,56,35,23
341786,90,45,59,26,66,47,22,17,9,62,14,90,45,96,54,11,44
341787,88,61,6,1,72,61,84,86,52,28,82,42,97,99,16,93,70
341788,48,50,21,97,86,56,98,80,28,47,73,47,86,26,43,63,95
341789,20,27,29,81,92,96,17,8,46,37,26,9,74,27,47,14,80
341790,84,19,6,59,45,2,42,33,50,1,46,5,88,14,6,29,6
341791,2,58,33,19,16,92,67,4,7,2,67,58,96,46,42,14,16
341792,78,9,41,29,31,39,21,31,39,47,6,77,55,24,5,93,55
341793,9,21,78,41,43,92,65,47,23,90,0,62,86,85,38,46,90
341794,3,53,24,46,96,31,22,91,93,60,80,77,31,12,71,31,73
341795,51,14,92,2,77,44,73,10,46,48,7,3,74,87,25,0,38
341796,78,15,85,98,86,83,78,33,71,74,37,48,91,39,68,25,26
341797,88,77,2,6,86,57,98,75,77,97,88,79,1,92,48,12,79
341798,28,34,40,10,19,30,75,8,25,22,0,69,59,69,25,73,90
341799,17,31,90,45,33,65,2,97,64,69,36,80,65,49,5,94,86
341800,28,11,0,59,30,80,70,11,93,83,35,29,69,98,52,30,55
341801,11,95,82,2,8,9,51,36,58,91,62,37,0,34,62,31,35
341802,62,83,68,6,51,52,64,29,56,6,98,47,62,26,69,46,37
341803,0,19,37,60,62,70,54,93,62,25,6,20,18,5,61,98,12
341804,67,35,90,43,6,25,35,18,83,62,94,4,41,79,89,32,6
341805,64,27,15,46,7,77,81,70,56,46,55,89,73,59,83,37,28
341806,60,97,12,53,41,34,24,34,31,84,67,36,90,48,38,80,65
341807,86,99,18,86,64,89,71,48,40,89,84,15,50,93,12,30,35
341808,41,19,89,84,3,3,38,72,95,47,96,47,15,96,51,92,6
341809,55,64,8,35,58,30,3,14,91,17,61,71,14,99,70,41,35
341810,18,84,24,8,11,3,42,4,20,6,11,31,87,23,24,50,61
341811,66,1,16,48,80,80,96,79,83,30,31,40,48,68,19,76,31
341812,16,10,93,42,53,7,48,69,41,99,61,16,87,95,88,54,45
341813,42,61,17,87,66,17,20,58,62,4,57,62,72,26,52,34,88
341814,17,74,22,19,44,24,45,5,63,27,64,47,32,97,49,94,87
341815,60,89,35,76,39,69,60,6,64,26,30,25,30,89,73,52,11
341816,74,77,59,35,66,53,36,81,8,97,47,5,54,32,67,38,63
341817,9,97,17,37,2,69,17,30,33,11,50,0,22,62,65,29,63
341818,16,22,81,91,91,62,37,10,82,75,89,71,28,73,62,54,48
341819,55,9,52,20,7,86,90,91,37,38,25,44,37,17,65,13,24
341820,16,83,53,55,75,85,62,87,64,56,37,68,63,11,3,12,5
341821,28,22,45,49,47,57,0,19,18,66,50,13,81,89,45,53,60
341822,63,14,27,6,35,64,47,94,34,83,55,90,75,62,16,61,34
341823,52,70,35,42,13,78,64,13,34,95,96,27,32,4,77,1,90
341824,61,86,53,25,24,8,48,88,76,82,10,67,79,91,83,89,13
341825,8,58,7,56,35,82,37,21,0,3,54,59,52,27,96,41,12
341826,0,60,1,81,44,77,44,10,29,82,28,60,38,90,4,87,53
341827,21,34,47,89,42,12,98,31,20,62,22,24,88,30,64,93,64
341828,25,36,84,36,56,62,32,89,81,59,21,87,18,30,80,80,38
341829,55,15,77,83,77,35,24,47,48,7,69,17,67,88,69,80,21
341830,38,57,88,74,56,34,83,98,75,85,42,72,22,57,16,17,56
341831,50,70,65,61,86,73,59,29,61,28,21,8,16,82,7,84,17
341832,35,93,20,89,32,42,12,77,48,97,61,86,26,16,59,80,84
341833,24,69,8,65,26,38,35,72,5,85,58,2,48,48,38,1,52
341834,64,51,74,31,49,43,27,55,30,20,43,1,15,13,66,67,26
341835,51,65,81,97,31,66,21,56,63,73,69,66,89,82,65,67,14
341836,56,94,45,30,3,16,45,81,36,1,68,83,64,41,78,65,23
341837,72,46,85,70,35,5,32,96,71,71,28,36,5,93,61,2,54
341838,44,53,62,86,61,2,30,53,81,49,89,42,88,21,90,59,82
341839,18,28,84,89,16,3,46,89,42,3,34,72,61,7,28,88,9
341840,38,74,58,34,8,47,15,64,35,4,67,20,76,49,19,8,1
341841,96,0,72,98,42,53,26,29,36,67,0,31,36,35,23,26,40
341842,41,86,36,76,37,23,53,68,46,92,31,11,39,94,37,9,20
341843,33,95,44,47,82,4,46,84,84,99,86,84,73,53,42,48,2
341844,37,42,98,90,49,29,51,1,3,49,84,17,66,61,2,49,55
341845,94,86,5,81,29,25,14,42,23,35,49,13,93,55,59,13,45
341846,53,57,49,17,44,73,46,78,78,95,10,99,37,58,82,93,95
341847,65,44,70,82,62,25,98,23,5,93,17,5,49,66,78,94,61
341848,41,18,6,97,51,46,96,13,80,26,46,82,65,80,99,37,72
341849,48,84,70,61,76,38,98,10,34,37,15,66,61,76,25,44,41
341850,25,53,72,34,3,8,70,24,34,24,90,92,24,1,95,0,77
341851,61,23,11,81,21,39,37,93,0,41,95,11,1,0,60,26,73
341852,53,25,64,28,79,55,74,78,37,60,34,59,74,43,22,90,24
341853,70,52,32,66,48,4,89,86,72,92,82,13,47,65,60,28,85
341854,40,89,82,5,33,60,5,8,12,8,68,77,16,64,19,33,25
341855,80,59,22,1,2,28,57,63,4,83,36,88,66,72,83,29,90
341856,65,51,43,35,88,26,81,28,66,15,61,90,11,9,3,15,17
341857,63,15,13,83,88,11,50,93,33,9,42,48,8,4,89,74,81
341858,9,75,81,37,58,47,13,12,30,40,43,31,6,37,77,79,39
341859,4,61,72,21,87,8,59,93,4,69,0,49,80,27,69,96,50
341860,45,38,67,44,46,46,20,28,69,97,3,65,97,21,37,3,40
341861,67,8,54,79,55,51,40,1,62,64,11,63,17,25,69,87,33
341862,24,35,68,31,35,32,91,27,50,12,91,22,18,7,23,73,7
341863,20,97,46,40,10,35,43,43,44,37,82,15,68,75,31,37,41
341864,30,40,58,14,92,81,74,92,33,80,84,36,51,23,70,43,38
341865,35,84,1,11,66,79,89,88,48,69,38,93,2,90,99,42,91
341866,97,38,59,35,44,46,49,52,83,13,76,96,53,33,36,29,42
341867,54,30,17,90,92,37,13,70,69,49,50,90,56,45,67,62,8
341868,14,87,16,35,28,36,79,50,97,1,1,53,72,28,65,87,50
341869,30,62,98,21,3,46,37,36,24,98,33,23,38,36,83,71,59
341870,14,29,21,57,72,29,15,43,33,71,36,4,5,67,62,76,44
341871,93,81,34,6,72,16,72,62,63,77,21,87,63,30,39,52,61
341872,93,40,92,34,43,16,41,23,21,78,71,59,8,90,3,57,90
341873,27,89,34,80,70,43,19,1,58,9,72,19,19,11,47,84,29
341874,38,53,91,49,8,55,42,15,18,11,22,13,71,58,16,80,90
341875,62,37,81,69,4,14,85,16,22,88,79,4,54,75,96,73,82
341876,21,17,8,68,96,17,98,89,91,74,3,7,1,74,94,47,97
341877,4,87,82,87,67,70,15,18,94,47,33,90,1,60,86,99,47
341878,15,6,54,58,61,56,80,51,19,44,79,67,30,38,23,38,75
341879,20,84,37,30,64,73,18,15,46,3,48,24,45,94,84,15,52
341880,36,98,85,35,1,88,21,98,81,71,23,81,74,74,67,50,41
341881,76,48,76,33,88,87,25,67,64,58,9,92,75,30,23,13,82
341882,84,35,20,97,78,52,52,11,37,48,62,25,66,74,50,92,3
341883,17,77,87,89,49,95,57,56,2,88,14,99,31,21,9,65,62
341884,84,92,46,87,7,73,4,95,50,55,5,37,25,89,81,71,34
341885,67,20,86,15,88,76,90,36,59,40,53,76,10,8,82,85,61
341886,11,48,26,50,2,15,35,1,45,91,93,85,4,81,44,43,81
341887,59,10,84,11,56,80,99,78,47,73,0,31,62,59,46,88,8
341888,90,78,3,12,82,50,44,96,36,16,45,57,16,53,4,31,93
341889,94,50,31,93,25,22,63,23,8,54,33,1,56,46,56,50,18
341890,88,5,4,31,93,41,51,14,11,6,38,69,19,86,30,63,12
341891,1,61,9,40,62,38,45,42,93,13,72,52,43,78,13,26,51
341892,58,94,72,74,42,94,24,42,82,9,19,97,44,80,73,86,88
341893,44,78,26,50,34,19,68,25,50,93,19,93,35,2,33,90,93
341894,6,39,74,49,84,45,77,17,17,49,50,78,81,38,43,4,78
341895,49,26,65,66,38,68,61,43,58,10,29,98,90,91,66,83,45
341896,52,56,99,79,63,99,76,61,27,93,62,28,62,23,56,86,47
341897,80,18,94,25,43,29,43,79,37,3,92,28,25,47,0,38,37
341898,19,7,33,5,4,55,52,2,7,95,78,66,19,30,68,33,83
341899,81,94,63,57,51,50,43,21,79,25,66,81,57,62,25,57,57
341900,33,68,77,42,15,8,75,13,40,14,20,99,46,24,12,40,96
341901,71,19,58,83,41,26,93,18,95,78,4,48,5,52,27,23,43
341902,94,75,92,35,72,39,68,99,45,93,26,52,5,7,94,94,34
341903,63,21,75,13,56,68,47,49,2,65,90,90,6,51,61,10,19
341904,84,11,11,13,45,24,37,48,10,27,31,28,17,15,87,17,26
341905,35,50,64,5,66,76,43,89,83,15,26,29,41,96,47,4,45
341906,54,59,81,50,19,72,46,64,59,34,11,17,69,30,61,97,76
341907,40,47,37,85,50,42,17,4,73,16,90,64,47,86,21,96,71
341908,18,85,30,3,55,36,43,28,92,50,47,99,14,39,5,17,72
341909,22,59,84,46,82,12,15,4,28,31,0,8,84,17,81,8,51
341910,83,90,38,26,83,2,12,58,5,93,27,76,24,6,70,37,96
341911,74,99,89,55,82,63,67,71,16,98,11,21,6,24,32,61,1
341912,18,98,55,99,66,90,39,51,45,14,88,55,2,43,90,97,86
341913,47,36,6,20,26,69,42,94,24,61,57,22,33,9,94,31,21
341914,51,40,97,5,29,38,80,53,9,47,58,59,98,35,42,53,38
341915,60,4,12,60,85,43,69,13,79,60,19,63,10,66,22,94,78
341916,92,6,30,71,51,93,98,40,3,29,20,57,25,84,44,78,87
341917,21,56,27,59,48,0,39,14,46,20,33,13,34,38,88,81,34
341918,49,45,8,42,37,61,72,3,3,40,81,68,56,40,30,91,46
341919,44,57,47,62,89,42,52,10,22,14,84,60,46,78,15,18,86
341920,36,21,10,58,29,18,43,94,28,13,88,27,33,37,84,80,91
341921,56,24,1,0,61,6,27,42,10,99,59,22,13,65,1,28,43
341922,20,78,79,35,91,20,29,7,32,64,72,89,78,12,72,30,53
341923,84,39,59,28,23,54,67,29,96,21,26,0,37,2,92,4,10
341924,27,21,74,55,90,49,32,1,69,86,76,65,22,30,14,11,60
341925,67,7,72,19,64,6,45,66,76,21,77,66,55,79,34,72,53
341926,65,58,79,86,67,65,51,15,15,15,98,11,42,97,63,41,38
341927,0,69,33,82,83,16,50,85,6,46,12,92,34,90,35,32,19
341928,20,83,32,10,54,14,89,31,96,40,52,43,98,69,24,44,12
341929,66,9,88,94,55,83,69,23,74,53,63,92,99,59,50,92,60
341930,46,89,28,90,92,5,67,18,90,37,46,77,10,83,92,9,83
341931,18,42,66,84,52,59,3,17,52,15,88,4,13,77,35,55,94
341932,44,20,72,68,89,25,8,82,15,50,15,75,86,59,23,78,62
341933,73,52,64,82,14,60,69,6,0,14,39,11,95,40,70,58,3
341934,15,30,16,17,26,7,91,78,80,7,71,20,25,95,48,65,80
341935,30,96,51,97,63,79,22,27,47,60,82,91,26,83,74,90,81
341936,55,82,1,34,82,31,93,34,55,99,55,33,42,67,92,23,89
341937,47,96,5,85,49,38,73,89,20,70,55,4,68,14,54,51,65
341938,7,29,1,62,72,41,91,24,22,36,58,26,40,93,71,50,3
341939,20,53,77,20,1,7,77,42,29,20,10,0,66,37,41,3,24
341940,68,53,57,81,68,14,53,39,55,15,63,30,94,84,10,20,82
341941,7,12,11,88,58,46,32,23,43,81,99,74,95,84,23,54,59
341942,28,67,65,74,92,21,73,48,56,4,6,69,79,6,49,5,73
341943,4,80,92,44,91,72,81,54,29,76,47,47,86,69,71,46,21
341944,57,38,87,66,74,85,32,50,11,12,5,23,43,73,33,11,67
341945,1,82,94,70,61,45,22,96,80,7,53,99,48,35,1,0,71
341946,67,44,83,6,56,65,86,45,56,94,87,90,64,19,77,71,38
341947,42,11,68,74,60,58,37,39,81,60,87,40,37,96,7,55,12
341948,96,97,13,74,96,25,39,4,10,43,97,46,37,34,69,43,13
341949,21,27,68,10,60,85,66,30,40,41,19,87,32,58,51,3,51
341950,17,84,83,36,20,68,63,22,57,25,28,90,12,41,12,68,11
341951,5,52,31,96,30,53,31,49,36,36,87,45,88,87,97,80,75
341952,17,53,47,74,33,21,27,42,36,14,89,33,84,23,64,56,88
341953,96,9,44,88,15,15,3,22,77,49,88,25,68,67,10,64,78
341954,3,23,74,22,51,79,51,63,63,28,33,1,67,65,75,92,15
341955,40,58,19,58,12,33,38,63,88,46,30,81,99,23,27,96,74
341956,16,95,32,83,41,47,75,68,31,98,77,78,34,44,70,89,99
341957,23,51,34,68,41,74,39,16,94,11,41,30,64,13,56,90,40
341958,34,98,87,62,85,73,76,30,72,88,21,8,82,66,26,11,36
341959,12,9,84,93,36,87,68,93,85,96,26,22,71,46,9,92,74
341960,9,98,29,50,94,89,14,38,62,71,45,77,69,6,93,12,33
341961,41,31,11,35,31,44,95,97,53,45,24,92,39,20,22,63,82
341962,85,15,12,0,15,32,75,7,94,67,17,27,15,90,17,86,37
341963,53,32,51,5,8,32,11,96,69,75,55,13,0,0,56,24,27
341964,64,85,78,22,3,75,80,74,17,21,34,90,39,98,88,36,93
341965,81,57,4,8,99,61,27,62,98,94,67,21,80,23,46,69,51
341966,44,67,24,17,75,92,65,49,44,76,21,32,71,75,42,95,47
341967,20,54,7,61,5,77,33,24,69,46,87,60,45,43,74,11,64
341968,9,36,26,19,71,92,82,64,32,22,93,21,51,51,25,19,90
341969,67,43,41,60,87,44,95,16,26,75,98,80,75,14,6,72,67
341970,26,87,63,83,0,16,52,70,15,41,24,93,87,55,98,75,73
341971,6,94,32,61,85,98,11,83,18,80,49,82,71,90,97,78,24
341972,70,54,12,6,56,41,78,43,14,62,56,90,7,16,34,9,7
341973,6,0,34,42,35,6,80,50,0,22,94,68,47,97,75,77,42
341974,74,39,49,73,25,19,85,65,18,60,48,61,83,15,59,56,59
341975,85,57,2,86,86,83,63,6,22,73,26,22,12,46,16,13,4
341976,62,95,48,23,46,64,0,88,37,86,77,41,2,4,49,88,43
341977,44,30,69,61,30,84,65,32,99,47,94,56,14,18,81,18,90
341978,23,73,6,39,95,8,54,3,65,8,58,70,25,88,57,94,32
341979,80,61,32,38,37,90,57,50,59,28,54,96,66,23,57,50,22
341980,1,78,43,13,81,13,73,97,27,63,30,88,57,55,64,45,19
341981,19,3,77,74,61,12,50,96,88,31,74,96,1,30,66,27,41
341982,69,52,44,80,42,17,92,61,71,3,13,65,68,13,30,60,69
341983,8,53,3,7,87,28,85,56,34,82,41,91,43,7,48,96,45
341984,27,59,80,33,18,11,47,3,73,97,76,70,96,22,11,86,88
341985,32,37,17,14,40,98,99,2,80,17,32,4,58,6,39,91,68
341986,80,70,74,27,74,72,70,17,31,8,81,23,42,74,26,61,1
341987,20,80,10,60,7,81,27,37,44,51,53,76,39,16,27,66,87
341988,32,46,11,90,66,42,77,68,76,88,14,31,96,21,80,5,1
341989,9,92,85,58,25,82,97,66,62,11,29,4,38,14,63,29,1
341990,14,26,79,92,41,84,77,61,73,51,91,61,47,44,32,84,74
341991,85,58,68,98,80,0,24,27,17,67,8,77,70,72,18,44,71
341992,55,87,23,44,83,20,73,82,19,98,19,23,66,11,8,98,26
341993,30,75,17,16,97,0,43,44,49,27,22,49,69,12,87,50,92
341994,32,6,69,34,2,15,21,20,45,31,75,64,8,13,49,17,65
341995,89,24,5,68,46,57,65,35,35,50,42,75,87,81,6,30,54
341996,24,12,74,76,61,83,74,87,82,96,71,66,39,10,69,95,95
341997,90,4,81,24,54,32,23,36,26,75,32,26,19,77,43,56,96
341998,77,24,29,9,5,84,9,42,37,21,76,57,51,92,41,94,23
341999,76,37,11,86,94,80,13,62,63,30,73,49,28,49,59,22,59
342000,23,58,14,19,40,68,64,69,39,76,36,54,13,91,9,33,15
342001,83,24,30,98,73,50,20,77,70,56,51,37,84,32,61,28,33
342002,68,32,28,31,11,62,35,1,56,99,43,26,30,86,72,5,80
342003,50,25,27,51,62,16,52,81,88,19,86,57,32,62,46,89,17
342004,42,93,59,73,54,59,16,97,85,47,29,51,50,68,48,64,18
342005,43,22,52,73,32,97,63,89,71,78,89,69,53,62,93,71,43
342006,51,30,36,5,21,56,85,97,43,42,71,33,11,67,40,27,57
342007,50,65,51,82,82,4,75,35,11,55,12,73,76,75,34,65,59
342008,28,25,52,55,52,38,86,1,26,39,98,63,67,22,53,20,30
342009,23,12,48,50,69,83,29,98,16,92,60,77,72,51,7,90,23
342010,4,71,85,89,7,92,17,66,71,31,49,67,42,25,92,55,45
342011,18,1,49,23,69,60,4,22,46,79,47,62,15,12,22,77,22
342012,53,62,53,79,50,21,87,39,12,26,82,40,62,30,3,78,4
342013,2,61,90,47,78,78,57,95,29,60,81,39,80,56,86,92,35
342014,38,12,33,79,47,96,4,48,25,56,77,67,85,41,3,86,45
342015,51,97,62,93,97,67,62,64,55,58,84,13,42,68,83,68,87
342016,56,93,58,68,11,0,82,99,38,37,84,51,69,96,37,20,1
342017,99,83,40,15,61,66,59,18,75,72,38,8,1,77,52,10,53
342018,19,79,53,36,17,49,81,7,27,17,42,81,42,43,32,26,61
342019,40,91,70,68,47,56,63,55,80,78,89,68,93,91,64,83,53
342020,34,42,59,92,7,45,44,29,0,68,70,78,32,49,50,97,11
342021,34,81,67,28,55,30,59,5,62,54,8,44,23,58,41,45,35
342022,19,49,34,82,90,7,78,52,8,73,78,27,70,90,41,31,90
342023,68,28,93,85,18,5,9,40,12,10,92,84,39,39,8,57,34
342024,1,84,93,48,33,3,65,9,79,37,50,65,92,71,52,38,14
342025,63,26,72,78,13,49,85,60,43,46,87,51,88,27,10,28,36
342026,3,64,23,68,79,1,42,10,23,22,73,69,26,73,30,48,38
342027,31,64,54,22,33,23,50,65,61,44,36,16,88,15,93,60,30
342028,41,57,35,24,62,48,58,40,90,76,98,91,56,97,56,74,6
342029,48,74,29,35,65,60,19,57,53,67,90,88,12,19,76,18,49
342030,78,42,92,32,89,55,72,51,63,20,97,49,80,19,91,74,81
342031,83,25,38,3,97,10,53,6,40,91,66,27,33,85,58,59,65
342032,44,10,23,19,79,59,41,96,5,70,91,95,54,14,7,72,71
342033,85,87,70,22,12,87,7,10,7,93,26,63,49,78,47,14,42
342034,98,30,48,50,44,44,99,50,44,90,59,89,34,75,84,45,32
342035,9,98,48,95,68,16,16,35,20,68,55,17,24,53,74,53,14
342036,98,36,55,70,39,41,13,91,19,70,48,81,83,78,22,45,7
342037,53,16,40,2,12,18,10,20,58,76,97,98,64,17,97,35,48
342038,62,34,49,0,24,49,60,62,64,0,32,52,58,51,30,74,27
342039,23,48,59,55,19,29,48,31,88,27,43,17,87,33,72,33,59
342040,7,89,93,63,61,6,50,53,96,34,53,38,42,70,44,73,86
342041,3,41,19,99,3,27,92,97,11,70,41,75,85,45,54,33,4
342042,90,37,39,50,21,15,70,64,33,14,80,91,82,68,4,20,59
342043,10,63,11,6,45,53,95,65,53,21,26,38,12,0,42,34,23
342044,5,65,73,38,25,12,66,6,73,5,15,99,42,27,24,46,21
342045,71,37,86,15,67,45,87,86,12,54,30,27,28,9,14,79,37
342046,53,32,92,36,33,76,84,54,38,4,38,29,99,8,55,25,63
342047,13,42,71,22,59,22,47,50,30,81,87,62,56,55,96,76,3
342048,94,10,86,40,35,93,26,76,93,12,1,64,20,7,78,87,5
342049,87,98,68,63,22,12,12,69,23,88,42,45,29,84,8,82,53
342050,87,98,94,93,96,2,22,93,68,91,4,5,36,3,83,27,86
342051,51,3,5,26,67,44,23,4,50,0,15,78,72,26,63,77,34
342052,61,46,53,91,31,74,90,59,75,40,44,26,17,80,99,33,64
342053,96,7,97,74,2,46,0,0,79,34,10,35,29,79,57,44,56
342054,35,38,24,9,24,3,54,61,31,14,16,56,26,23,35,67,17
342055,59,90,72,40,14,34,71,50,57,5,46,1,38,18,45,43,20
342056,75,91,1,87,7,87,70,26,61,20,8,70,99,46,29,76,51
342057,37,84,31,38,32,23,48,30,41,22,30,45,38,64,98,63,95
342058,92,93,23,40,12,2,14,15,47,12,91,88,63,68,18,84,74
342059,84,94,31,90,79,7,3,37,50,61,18,45,67,13,70,40,29
342060,4,1,81,5,53,11,84,52,2,23,30,95,68,38,13,16,44
342061,14,70,71,59,47,76,38,52,61,29,88,53,2,13,55,74,84
342062,35,75,88,10,30,8,83,99,12,88,96,40,91,78,57,26,37
342063,51,59,27,38,13,65,0,1,58,31,22,93,36,0,57,60,69
342064,30,72,13,36,9,20,36,8,93,22,22,44,18,87,59,58,75
342065,68,65,89,70,7,83,99,13,82,13,46,12,21,4,30,29,46
342066,0,56,62,93,97,40,83,37,40,72,96,74,37,39,16,88,28
342067,56,7,16,29,73,3,32,10,87,54,80,39,35,53,23,67,49
342068,55,45,24,7,85,59,73,99,10,52,90,68,89,23,81,77,1
342069,29,70,66,68,54,26,20,54,55,63,8,92,86,92,61,59,2
342070,9,8,31,69,44,61,64,39,90,66,44,67,57,77,0,74,23
342071,60,12,83,96,25,49,15,46,40,66,94,0,78,19,40,83,51
342072,45,96,8,46,19,20,32,77,61,42,64,13,43,75,91,68,61
342073,24,60,25,68,51,61,68,98,36,85,72,95,59,47,85,40,83
342074,83,69,72,10,80,74,87,33,84,33,32,90,71,53,65,33,81
342075,99,85,86,66,50,29,85,53,82,16,47,68,42,68,51,98,91
342076,32,30,99,38,23,66,45,48,25,43,76,64,37,72,76,56,85
342077,57,6,38,83,97,50,68,56,43,28,42,7,18,47,65,76,59
342078,75,42,77,28,1,38,98,23,23,2,48,84,13,64,72,97,86
342079,85,57,48,98,92,16,5,41,49,47,29,89,16,53,97,47,15
342080,86,98,93,68,49,9,82,39,17,75,24,93,71,17,70,96,43
342081,69,73,94,44,89,79,11,32,29,95,40,53,57,58,30,98,37
342082,9,36,30,14,80,93,77,12,40,67,11,84,93,79,81,28,30
342083,39,84,77,49,46,39,51,57,45,70,18,41,20,69,80,60,54
342084,8,73,71,86,60,7,84,65,31,29,93,13,85,70,23,66,96
342085,66,94,91,56,42,70,19,89,4,43,47,39,56,83,18,27,70
342086,79,58,20,67,23,46,23,46,87,31,24,3,53,36,73,7,49
342087,9,56,81,98,13,81,61,79,3,36,2,94,84,50,52,99,93
342088,13,43,50,46,41,67,4,23,42,18,90,9,11,33,28,91,32
342089,35,4,33,66,64,63,43,57,9,20,49,5,4,4,32,7,34
342090,35,6,62,2,69,72,29,21,47,33,80,80,39,37,97,25,11
342091,44,79,27,45,10,70,13,55,49,72,81,82,76,10,81,71,99
342092,4,20,67,34,43,93,0,43,16,1,23,92,89,90,23,35,34
342093,93,85,45,20,3,74,49,14,54,4,38,76,48,16,64,26,11
342094,62,43,51,2,89,68,10,51,7,60,87,34,8,40,70,69,61
342095,36,74,19,42,98,16,51,54,42,72,15,91,60,98,92,39,4
342096,79,74,88,0,21,93,85,22,85,86,85,70,7,56,2,22,72
342097,22,59,53,88,3,28,34,12,75,93,89,50,50,22,67,70,53
342098,49,19,29,12,40,39,42,26,72,1,31,9,23,9,3,57,51
342099,51,33,43,37,47,83,65,68,71,92,14,38,27,49,94,4,19
342100,44,82,22,27,11,7,1,89,82,90,13,55,70,19,59,2,17
342101,26,43,58,90,48,62,89,32,6,3,82,37,82,23,77,37,10
342102,17,74,70,90,3,99,42,0,68,65,98,22,51,25,52,45,36
342103,25,96,91,68,21,75,25,44,52,7,53,15,50,43,53,0,39
342104,15,67,56,87,62,34,65,99,47,31,93,80,9,76,14,95,21
342105,8,49,87,44,19,10,63,17,69,80,74,49,47,62,99,84,19
342106,92,77,44,13,6,98,31,90,0,54,11,29,62,1,51,25,45
342107,67,19,37,48,74,80,57,97,11,83,87,36,80,33,70,39,54
342108,22,10,44,24,99,77,29,16,74,48,63,83,2,19,48,99,36
342109,24,9,78,27,38,66,34,5,2,25,94,17,85,67,47,79,67
342110,32,68,44,73,79,91,14,28,25,21,10,70,97,61,26,46,65
342111,26,95,57,19,54,22,32,28,22,6,47,19,99,39,41,70,38
342112,50,74,55,95,22,75,47,14,78,36,63,97,44,12,44,39,64
342113,28,9,62,0,64,26,84,27,12,88,15,7,70,60,80,69,22
342114,0,20,97,22,92,36,38,70,10,14,51,87,73,68,69,6,94
342115,39,31,51,71,45,16,41,46,26,85,31,91,78,9,39,29,48
342116,81,41,86,76,32,55,59,21,81,95,34,59,44,65,50,28,70
342117,69,83,88,10,50,65,35,78,23,56,19,80,44,70,23,29,31
342118,87,55,89,28,57,31,34,48,81,74,57,24,80,84,58,76,3
342119,25,87,41,94,13,64,65,71,95,25,78,72,86,63,40,40,54
342120,26,68,97,37,89,42,1,4,93,30,15,87,25,96,50,5,65
342121,80,76,82,89,60,44,78,88,1,36,45,34,0,83,30,73,20
342122,78,51,34,10,5,53,27,21,49,98,19,47,68,28,70,3,46
342123,19,94,50,40,50,59,19,20,13,33,5,25,76,63,63,47,12
342124,16,48,41,30,40,49,98,69,99,51,46,48,14,47,35,72,39
342125,8,39,33,39,24,94,89,51,63,31,62,14,17,84,88,16,49
342126,16,25,85,55,39,64,78,73,1,81,48,89,26,30,32,89,72
342127,20,57,23,9,56,52,3,45,61,68,69,96,24,77,83,2,69
342128,28,37,89,46,31,11,24,40,73,5,70,54,66,70,48,18,95
342129,93,12,7,5,31,96,89,3,30,38,4,94,93,13,91,90,47
342130,20,87,10,73,98,50,10,59,96,12,12,72,14,73,12,51,26
342131,40,43,44,63,66,96,55,34,15,35,49,64,10,12,75,6,20
342132,32,91,73,45,33,93,18,63,63,65,81,74,30,81,34,14,89
342133,72,95,83,90,95,0,16,46,59,2,92,29,60,17,61,20,55
342134,80,75,24,42,71,57,56,51,33,57,0,63,5,47,16,99,71
342135,89,3,20,50,15,30,81,66,3,3,95,22,67,38,48,90,56
342136,8,61,30,5,36,24,63,49,10,63,19,17,25,28,79,95,9
342137,59,51,96,20,52,91,74,84,95,14,44,15,15,89,54,30,96
342138,72,0,69,69,32,68,78,25,32,24,62,12,52,23,15,72,30
342139,90,25,1,96,77,78,67,84,86,21,86,90,43,31,69,21,99
342140,9,14,51,22,57,33,83,1,8,32,3,32,29,99,39,74,85
342141,28,35,92,31,54,28,16,84,21,13,63,41,92,31,68,49,38
342142,42,46,2,40,1,59,8,20,83,12,93,32,86,38,19,18,16
342143,53,73,9,5,71,26,16,64,69,65,68,85,61,88,40,42,88
342144,71,84,18,22,4,7,9,82,99,5,33,93,71,99,14,45,30
342145,82,68,47,65,63,20,86,64,23,22,45,62,14,5,90,16,58
342146,98,58,32,15,86,9,63,87,11,42,57,56,14,92,54,23,87
342147,82,45,41,98,49,73,20,84,33,35,44,67,64,88,83,88,78
342148,25,38,49,3,12,67,54,16,97,96,5,66,9,47,12,75,57
342149,93,37,63,11,30,38,44,49,65,83,13,91,86,62,11,1,31
342150,13,76,94,38,19,32,33,81,8,43,20,17,98,94,95,11,42
342151,57,82,46,23,76,53,38,49,42,38,71,12,23,77,65,32,32
342152,67,93,6,77,40,24,94,13,22,82,33,64,34,69,31,92,81
342153,81,30,56,15,9,41,61,30,61,86,84,32,67,54,70,83,80
342154,10,44,55,96,47,94,87,93,95,5,13,2,37,98,35,78,20
