89209,29,29,20,45,76,9,0,0,42,50,81,49,52,41,41,41,35,33,54
89210,80,15,40,95,69,58,7,34,52,73,74,87,52,56,46,18,28,69,61
89211,26,0,71,63,82,99,2,86,15,84,23,86,33,12,83,91,47,93,54
89212,97,19,10,41,16,42,80,91,99,44,30,83,58,59,68,83,50,78,66
89213,55,8,68,16,99,36,70,80,61,86,80,1,81,27,9,10,55,23,79
89214,63,27,4,35,47,77,9,40,6,95,6,62,79,44,61,96,26,30,46
89215,0,81,28,31,48,7,82,68,19,91,99,45,51,36,99,16,82,25,68
89216,4,4,54,29,42,5,73,41,17,87,57,52,52,28,82,45,21,49,95
89217,66,53,3,62,91,4,26,70,14,63,6,89,98,0,50,49,21,45,33
89218,61,87,35,76,46,75,38,65,86,36,19,95,54,11,61,42,28,33,31
89219,48,57,46,0,10,2,71,73,93,74,76,35,66,79,42,53,15,7,15
89220,89,44,33,97,58,15,20,65,6,44,81,34,57,93,21,20,75,11,43
89221,16,64,15,97,93,99,4,12,19,69,79,82,95,36,39,75,91,25,19
89222,47,15,6,5,97,75,61,95,80,4,5,63,46,59,75,40,89,80,79
89223,81,78,70,18,80,42,75,65,49,0,68,54,18,78,34,48,17,58,55
89224,5,77,84,60,94,39,95,6,51,90,86,72,36,49,69,9,49,46,77
89225,78,85,56,97,83,35,15,96,90,70,95,74,23,21,58,75,48,62,76
89226,5,22,50,88,20,30,41,93,86,92,31,43,96,23,75,74,7,6,24
89227,18,8,48,49,21,13,11,40,53,40,37,84,60,63,88,91,57,61,21
89228,33,30,63,26,61,96,66,29,92,30,17,41,91,29,7,75,96,42,65
89229,37,91,67,40,48,55,63,4,0,96,81,81,7,51,94,30,35,24,14
89230,0,75,81,84,46,79,36,64,93,66,51,78,71,4,26,87,13,98,36
89231,13,47,37,89,30,6,98,28,19,58,30,33,27,53,2,89,24,12,37
89232,22,55,47,2,92,66,6,7,55,5,29,92,93,78,47,64,19,82,64
89233,93,6,76,47,9,66,22,58,37,59,90,5,98,39,44,68,47,98,84
89234,48,9,19,84,97,46,58,83,19,78,31,60,92,56,91,61,92,84,7
89235,84,2,93,53,11,74,37,54,97,78,73,35,62,74,38,39,95,2,47
89236,95,23,58,51,6,66,13,45,22,86,15,20,93,6,18,7,68,97,89
89237,90,7,87,48,95,44,2,2,3,52,40,79,46,66,32,66,72,1,99
89238,16,33,82,79,36,56,89,45,53,7,18,91,88,45,30,33,83,87,73
89239,92,17,55,33,11,46,75,82,74,85,55,31,77,55,78,88,2,19,75
89240,28,22,58,74,81,21,72,50,49,89,25,35,40,74,28,37,88,46,90
89241,98,37,42,55,41,29,76,94,91,77,43,23,86,57,88,96,60,99,11
89242,54,84,12,57,46,98,96,79,49,77,60,27,97,65,81,95,22,51,26
89243,18,86,69,31,20,10,68,63,20,87,6,32,69,86,62,89,57,14,43
89244,58,43,5,16,28,93,99,33,66,57,81,75,21,20,75,27,1,0,78
89245,71,93,70,90,68,32,20,58,49,21,13,74,8,81,34,34,91,93,88
89246,21,59,54,0,54,60,66,60,86,49,25,55,60,46,76,0,6,72,25
89247,41,94,11,39,94,45,54,98,77,45,46,22,53,25,54,6,14,91,52
89248,98,92,88,45,66,44,69,47,49,63,98,53,28,64,66,84,81,55,47
89249,3,38,30,30,43,33,29,34,56,59,81,47,92,70,89,88,13,82,78
89250,63,77,70,16,6,65,52,5,76,1,79,4,56,12,36,32,69,40,44
89251,32,9,77,11,18,85,32,64,83,42,62,26,45,82,18,41,78,70,42
89252,35,29,22,6,10,87,20,70,59,65,86,0,70,4,86,45,54,72,7
89253,23,72,19,31,6,22,95,0,54,63,73,61,19,5,12,17,43,61,46
89254,80,33,76,54,79,36,53,84,89,6,52,80,36,52,49,29,70,72,2
89255,71,77,26,5,4,5,48,56,66,88,50,30,97,19,90,9,46,25,69
89256,52,21,73,18,30,42,15,19,29,51,52,4,39,20,75,75,98,92,22
89257,99,32,61,2,19,52,67,25,91,1,33,56,33,44,54,53,24,69,55
89258,44,14,39,20,18,85,46,27,91,85,84,88,50,64,12,22,8,45,92
89259,97,67,42,40,67,33,41,52,19,20,35,8,73,19,66,74,33,97,32
89260,78,84,89,90,97,17,39,29,32,7,30,9,96,10,27,73,93,29,66
89261,17,18,20,8,92,34,58,87,80,8,82,59,54,40,58,53,30,71,49
89262,51,61,81,88,14,2,37,59,15,71,64,55,65,69,4,86,74,60,66
89263,96,55,44,37,78,7,43,14,97,21,19,57,78,61,92,47,80,60,8
89264,33,38,18,66,78,23,10,76,20,29,80,44,83,93,12,35,0,69,98
89265,36,79,58,8,6,55,29,53,66,32,51,35,64,80,94,61,18,72,7
89266,66,99,68,2,67,49,66,23,93,45,72,37,34,79,71,17,32,55,15
89267,45,52,37,24,92,99,96,53,75,69,66,35,41,84,70,86,98,26,43
89268,4,15,83,97,13,18,75,16,28,54,50,34,78,70,10,7,28,31,7
89269,17,57,61,63,47,2,9,75,91,99,0,49,66,81,71,89,28,45,69
89270,93,8,92,27,20,50,96,32,79,76,33,66,29,75,80,56,95,28,9
89271,35,32,66,57,36,20,68,92,95,53,56,31,22,86,56,9,11,25,52
89272,41,73,13,35,63,69,84,99,29,43,46,11,17,53,30,48,48,49,97
89273,41,38,72,86,96,99,18,72,57,84,24,98,15,52,5,61,29,29,65
89274,88,60,5,60,43,32,14,98,22,63,80,28,68,55,76,42,25,36,48
89275,85,54,27,50,24,25,84,46,58,18,94,70,19,3,96,11,42,59,83
89276,78,59,51,54,47,85,97,32,77,46,82,1,38,67,24,76,8,2,23
89277,62,37,93,97,36,70,3,15,50,7,89,33,7,91,35,27,69,94,25
89278,41,98,65,55,78,25,85,9,79,41,43,99,19,86,29,7,64,10,69
89279,33,7,9,0,40,99,72,7,6,68,56,70,21,54,59,74,57,19,84
89280,57,0,2,5,95,10,40,44,20,24,22,83,30,56,35,3,65,6,21
89281,83,27,46,57,12,33,26,91,18,92,85,84,24,20,7,22,43,66,42
89282,79,68,46,22,31,75,79,52,50,18,65,92,3,50,94,10,80,3,22
89283,98,20,94,54,88,19,95,68,33,74,64,76,53,25,24,9,27,40,0
89284,64,41,93,24,69,27,70,37,54,30,28,60,10,77,82,77,69,51,85
89285,28,93,35,57,58,8,81,68,35,13,60,90,42,93,89,42,21,89,91
89286,23,34,26,98,60,65,63,4,13,80,82,1,99,88,48,38,93,26,49
89287,50,43,63,23,34,56,14,52,16,21,60,29,44,23,80,13,75,72,86
89288,84,45,69,63,96,51,81,69,70,7,59,74,32,82,83,62,33,6,68
89289,69,48,83,14,75,40,46,11,93,53,4,40,56,43,38,34,78,0,16
89290,69,98,75,75,33,67,58,31,94,80,43,37,1,86,72,26,58,64,41
89291,35,92,4,75,77,2,39,46,14,9,97,88,87,62,97,28,15,37,68
89292,2,8,63,99,49,19,5,73,59,76,29,93,74,67,77,72,54,24,80
89293,51,32,71,73,76,64,33,51,56,13,96,3,61,83,28,79,6,83,89
89294,30,8,16,12,98,68,37,86,81,78,39,99,47,5,36,79,25,12,0
89295,10,86,15,57,87,4,61,84,7,2,59,87,17,81,41,51,4,47,42
89296,24,34,73,71,21,47,50,34,28,67,95,90,43,42,52,60,75,57,55
89297,71,91,30,3,16,49,89,22,25,21,63,7,28,14,85,4,5,94,4
89298,70,99,23,94,85,85,70,49,68,14,13,96,73,45,80,21,37,66,21
89299,19,14,86,46,93,79,99,37,63,86,99,69,5,62,50,48,55,25,8
89300,17,78,36,91,23,75,21,55,79,8,88,25,2,66,77,31,35,43,95
89301,4,80,92,82,95,35,0,31,1,67,81,46,55,35,4,32,55,11,39
89302,6,19,96,83,85,41,80,58,13,15,71,26,62,97,13,37,17,24,16
89303,22,50,50,65,84,94,7,4,12,77,39,94,86,15,9,70,88,56,22
89304,79,17,8,58,5,5,37,87,87,72,14,92,18,8,48,47,34,82,87
89305,47,47,70,99,63,34,2,16,56,6,39,93,60,80,4,94,64,33,17
89306,45,90,83,93,94,0,87,84,25,41,12,70,50,41,95,78,48,2,64
89307,89,52,96,7,98,23,24,83,74,47,64,19,25,17,1,22,6,86,73
89308,8,69,82,42,4,84,36,70,1,44,4,13,72,4,44,42,39,26,87
89309,87,8,83,14,88,51,72,11,50,41,74,96,80,66,63,52,38,47,66
89310,71,15,39,54,44,73,25,45,23,33,68,66,4,2,92,68,65,15,89
89311,45,90,59,25,85,37,96,97,95,70,84,95,78,18,36,18,97,33,37
89312,5,78,58,17,64,8,14,61,96,67,59,44,96,52,86,42,43,3,24
89313,85,41,91,59,8,60,66,92,69,81,57,1,81,28,82,23,57,20,45
89314,94,61,86,29,94,45,89,43,99,10,74,93,44,3,88,78,6,57,70
89315,15,84,67,37,36,0,1,99,77,0,34,81,96,61,5,52,87,34,8
89316,22,23,18,63,11,79,99,59,49,96,83,6,49,34,34,87,61,49,60
89317,13,91,68,81,19,82,3,72,41,81,99,24,53,89,51,37,31,47,67
89318,69,69,39,17,80,60,13,27,62,76,33,76,6,41,56,16,6,65,41
89319,70,63,72,65,66,15,91,41,79,53,14,25,49,60,83,66,91,69,37
89320,96,56,6,46,11,85,20,65,24,41,12,86,87,57,75,66,93,68,99
89321,78,10,21,68,27,93,93,67,24,12,10,82,86,35,94,50,4,9,78
89322,68,63,35,79,87,84,40,81,55,44,61,8,82,65,88,23,93,35,61
89323,78,91,43,7,15,89,39,24,41,58,45,25,97,13,2,23,80,35,26
89324,13,93,17,44,10,7,80,53,69,66,97,81,82,70,63,30,22,44,6
89325,6,10,46,32,63,37,77,87,15,7,54,62,72,1,6,78,97,77,9
89326,55,62,97,88,72,58,62,60,58,95,64,69,60,39,35,38,99,37,62
89327,8,58,82,10,19,21,84,28,45,62,84,22,9,34,82,11,23,95,23
89328,41,50,92,61,45,14,4,80,26,14,59,67,64,95,84,51,54,84,15
89329,51,7,93,51,23,94,32,25,24,55,72,52,53,56,97,99,69,11,84
89330,89,93,72,68,90,27,7,11,68,68,87,96,43,76,44,62,25,43,14
89331,27,55,93,89,56,19,47,75,72,25,92,89,61,14,33,86,97,40,60
89332,10,99,68,41,95,61,95,55,1,66,84,21,8,55,83,87,69,58,0
89333,51,80,80,43,17,56,82,40,69,88,92,56,92,96,23,65,29,2,91
89334,24,0,49,64,18,24,0,36,86,49,72,56,73,24,46,99,40,71,36
89335,13,86,39,26,59,90,43,21,35,88,21,82,11,25,10,53,27,8,26
89336,17,75,8,17,31,93,70,99,68,65,50,54,46,24,42,33,84,86,55
89337,59,32,30,57,79,53,40,22,97,84,77,52,37,63,18,45,2,59,29
89338,42,48,8,6,37,90,44,15,35,96,39,17,59,23,54,0,21,30,70
89339,1,14,52,41,35,55,79,34,84,74,51,25,74,33,61,78,9,19,6
89340,23,3,25,99,35,20,11,90,47,50,55,96,84,49,61,15,82,77,20
89341,43,97,81,62,81,98,29,24,65,95,69,39,56,5,65,70,27,80,34
89342,38,32,38,77,57,75,34,26,15,35,2,64,27,78,65,23,45,97,85
89343,55,36,59,67,19,25,60,79,87,58,9,41,44,4,81,15,11,69,9
89344,70,85,24,52,5,80,94,59,53,59,43,87,53,88,3,0,52,23,99
89345,18,46,92,40,34,22,85,56,87,87,5,76,33,49,0,11,91,83,12
89346,83,3,15,15,38,67,11,87,64,12,32,70,16,0,84,36,3,28,11
89347,68,65,83,65,65,77,41,21,32,78,42,77,48,60,74,90,16,27,38
89348,71,86,88,45,38,10,70,73,12,49,80,59,97,77,8,22,33,83,0
89349,63,4,13,19,43,79,73,48,8,94,0,1,54,89,80,54,14,29,83
89350,69,70,79,31,22,80,72,60,83,18,5,71,39,58,79,70,33,63,29
89351,84,95,21,35,94,42,98,23,26,83,51,21,24,15,27,91,29,49,91
89352,72,27,7,45,4,80,61,52,11,3,54,86,63,86,86,77,93,4,99
89353,40,47,27,15,60,34,15,51,73,3,24,92,55,61,48,15,33,77,82
89354,89,9,72,41,49,61,12,7,21,30,51,91,42,49,11,97,37,51,94
89355,57,80,14,60,12,22,24,6,31,17,76,73,59,29,55,97,75,57,58
89356,88,58,74,64,84,24,28,40,8,36,6,17,85,96,48,24,37,63,63
89357,55,13,10,81,87,33,67,83,24,6,84,75,93,6,83,31,65,77,77
89358,95,54,89,37,16,73,72,45,92,56,47,43,52,51,3,19,25,89,65
89359,43,24,92,72,59,86,12,73,79,18,47,64,33,49,15,36,49,69,58
89360,9,6,54,21,38,47,83,40,45,83,2,33,3,9,22,44,20,15,95
89361,37,79,32,29,18,61,29,18,7,69,61,28,30,45,88,50,77,29,2
89362,88,27,90,91,40,69,29,16,47,7,25,23,70,77,0,0,59,24,68
89363,66,70,99,39,37,44,28,72,81,47,53,11,95,43,82,98,41,44,78
89364,89,30,88,19,78,86,1,24,35,45,82,79,24,53,79,44,34,13,57
89365,51,77,81,41,90,17,52,43,16,78,56,31,91,11,94,81,51,63,95
89366,87,15,0,57,71,98,64,48,62,12,10,73,81,12,74,43,17,34,63
89367,34,83,65,58,83,97,11,55,85,35,72,33,8,5,7,58,96,43,66
89368,61,94,82,46,64,58,98,35,23,67,19,32,20,82,92,63,30,51,50
89369,20,87,39,26,97,2,37,12,21,40,84,86,90,96,54,36,53,33,32
89370,54,34,77,45,45,61,57,56,67,48,5,1,92,49,29,3,46,51,17
89371,6,34,75,39,59,31,48,53,74,45,24,15,30,79,58,61,61,51,77
89372,4,4,82,21,53,56,23,45,97,60,88,50,44,65,24,61,72,92,98
89373,89,91,72,63,69,24,63,7,73,56,97,15,18,5,40,18,48,29,6
89374,67,48,71,58,15,81,7,25,86,56,70,81,61,40,52,60,48,4,77
89375,57,20,47,75,50,48,94,98,27,74,3,32,96,77,65,50,62,49,43
89376,68,73,9,3,69,75,81,11,2,77,61,95,37,76,62,83,5,19,22
89377,18,7,16,44,25,61,89,58,30,64,19,43,30,91,99,64,8,51,56
89378,93,25,80,81,71,39,53,40,32,86,82,98,53,1,11,36,71,71,15
89379,1,57,38,57,81,83,87,70,60,85,88,98,91,50,84,5,62,25,34
89380,6,55,4,30,13,31,99,73,4,16,51,16,54,21,96,28,92,25,34
89381,98,9,57,32,99,0,1,13,60,14,40,82,21,7,9,30,50,71,36
89382,72,67,21,46,36,44,61,58,35,67,11,15,97,91,68,22,18,3,90
89383,90,38,61,81,63,95,34,69,70,7,57,89,69,76,13,21,49,89,2
89384,42,35,74,19,96,57,39,36,72,10,90,17,26,19,13,63,46,41,75
89385,91,85,96,36,37,23,88,11,88,70,13,6,27,50,46,42,44,64,39
89386,96,67,16,16,35,60,2,87,48,11,66,83,70,70,20,78,82,72,34
89387,74,68,78,27,19,23,56,24,89,29,14,55,3,43,72,92,62,22,17
89388,40,78,94,50,67,67,9,38,11,10,79,38,39,84,9,52,91,96,37
89389,84,15,3,0,2,17,31,22,12,29,99,3,96,88,33,33,51,61,38
89390,51,51,86,19,20,17,89,0,96,97,81,53,75,77,32,29,37,84,98
89391,42,22,50,47,87,61,72,85,92,41,20,8,69,37,50,84,65,77,94
89392,9,8,28,88,42,47,65,0,31,84,12,89,77,98,86,34,94,86,78
89393,25,13,92,2,69,0,97,91,96,80,71,0,82,6,60,64,86,61,28
89394,44,98,89,22,49,51,79,33,54,68,47,65,30,74,13,77,94,5,80
89395,65,20,37,85,1,1,4,7,82,33,80,85,92,83,2,64,51,40,69
89396,20,48,95,72,48,32,76,96,92,6,48,73,5,95,1,48,93,65,31
89397,12,72,50,43,3,87,73,33,72,36,35,83,96,45,51,66,93,86,26
89398,47,32,28,84,71,40,23,78,43,1,86,66,62,66,78,50,48,53,5
89399,57,59,33,42,43,50,84,24,79,3,86,73,85,2,69,32,31,54,42
89400,35,51,58,3,51,71,28,69,40,38,44,4,12,61,93,46,28,81,94
89401,84,45,46,45,40,58,47,66,12,21,28,71,8,74,8,83,83,23,44
89402,95,19,5,83,29,23,41,85,15,20,52,28,23,73,81,29,54,71,52
89403,46,94,85,41,90,25,54,49,1,72,23,98,4,83,73,55,93,9,53
89404,74,96,65,32,53,42,63,84,27,47,48,34,45,61,28,98,37,48,37
89405,87,4,36,58,48,67,46,54,7,9,49,88,75,76,47,89,43,45,42
89406,72,64,8,32,40,15,7,41,58,1,48,29,47,3,94,27,78,79,20
89407,46,66,70,75,76,77,54,75,26,97,22,27,92,29,10,86,48,46,74
89408,11,98,31,56,54,2,13,14,65,62,94,49,12,21,74,39,57,48,54
89409,57,33,86,22,66,27,64,92,97,44,54,24,97,36,50,52,72,96,68
89410,81,82,98,34,82,93,66,48,97,0,40,46,91,45,63,40,81,64,84
89411,74,76,41,81,2,67,56,66,43,16,36,69,93,59,56,34,77,87,18
89412,45,36,57,79,70,6,91,21,49,63,31,31,34,63,36,21,71,21,8
89413,94,39,68,20,7,35,18,4,26,76,39,80,57,95,47,54,55,75,90
89414,72,28,73,69,5,87,63,70,20,43,67,46,78,27,99,95,67,63,10
89415,35,15,72,2,80,53,56,59,2,2,26,67,86,62,8,91,95,27,88
89416,88,47,48,34,81,47,45,3,84,95,72,2,17,78,16,80,67,11,83
89417,18,22,39,82,75,81,81,72,25,61,26,12,58,90,71,81,5,55,11
89418,43,15,1,1,59,82,49,10,17,86,87,26,80,32,81,1,78,77,8
89419,63,21,90,71,18,24,21,46,9,84,6,82,11,1,49,3,83,95,97
89420,14,22,3,77,81,12,71,34,50,89,34,28,18,16,61,22,36,20,27
89421,39,47,77,96,36,36,56,45,53,99,7,55,23,25,74,3,53,6,56
89422,20,14,20,78,94,74,29,15,93,82,74,39,40,40,68,3,62,83,4
89423,3,39,55,90,58,83,96,94,37,74,18,31,65,77,41,21,90,61,0
89424,82,99,98,37,1,53,3,65,43,13,63,49,77,7,17,18,78,1,7
89425,15,99,26,79,96,4,17,16,70,52,36,96,28,30,42,7,62,74,70
89426,47,1,14,24,38,21,94,79,9,10,58,53,24,1,46,96,25,78,79
89427,87,90,65,32,87,36,48,29,84,87,72,68,41,29,48,7,67,33,70
89428,6,53,49,29,45,88,92,51,12,31,19,57,24,7,47,16,26,96,34
89429,71,0,69,20,73,51,22,1,4,57,26,25,25,51,84,60,69,93,91
89430,89,41,63,20,24,55,46,83,63,19,22,18,84,99,59,15,83,45,96
89431,89,69,92,20,79,59,34,31,28,73,71,83,55,0,69,53,90,19,17
89432,56,97,52,87,40,30,35,80,15,63,63,65,86,38,98,88,87,32,14
89433,73,83,15,48,16,22,52,81,70,98,97,5,70,22,60,91,14,73,19
89434,67,72,40,48,61,66,60,36,32,98,91,86,10,17,62,25,27,25,38
89435,87,85,39,31,69,99,89,12,53,52,86,7,68,30,67,51,23,29,94
89436,46,83,83,59,24,79,48,77,97,47,38,22,94,4,84,85,91,58,79
89437,5,49,96,18,46,66,50,58,18,90,0,51,63,51,29,2,77,29,66
89438,23,61,21,11,27,40,31,75,91,26,79,74,19,41,8,9,98,87,22
89439,29,77,56,92,4,62,78,94,37,11,64,50,15,42,86,17,21,10,86
89440,17,30,67,65,94,4,69,11,22,99,98,21,57,31,23,30,46,29,12
89441,21,23,54,86,67,73,83,78,40,25,90,56,75,28,93,13,90,31,41
89442,96,32,76,63,52,12,64,53,12,55,97,70,96,76,13,46,56,88,7
89443,39,57,14,63,55,89,65,63,35,99,68,92,80,74,95,51,32,63,80
89444,94,71,32,63,36,85,39,86,22,52,68,78,97,86,41,98,75,58,38
89445,66,95,83,35,76,46,89,71,80,74,80,51,50,74,75,42,78,4,12
89446,67,45,82,64,80,11,62,24,0,95,76,71,39,76,73,95,25,21,17
89447,85,93,43,29,67,10,7,11,48,21,60,41,41,84,69,81,68,50,52
89448,26,1,58,75,3,91,3,22,72,38,78,24,40,29,51,96,59,93,49
89449,96,5,38,63,35,64,97,75,31,0,22,88,39,49,23,95,73,65,65
89450,74,12,35,10,26,1,75,34,81,33,95,64,56,71,50,5,37,97,43
89451,11,63,9,28,52,39,44,85,56,10,53,96,47,97,15,51,30,56,82
89452,15,59,79,97,94,3,67,92,51,6,53,91,72,59,47,48,98,64,67
89453,20,79,86,16,24,49,59,86,21,32,68,64,99,64,75,58,23,84,26
89454,97,35,20,54,91,64,22,59,99,47,33,76,49,13,4,16,93,28,49
89455,81,78,51,94,41,18,75,75,64,2,16,58,57,93,0,99,70,99,98
89456,90,5,26,76,26,35,32,53,43,39,2,95,15,87,53,63,37,84,65
89457,49,51,77,1,55,54,96,61,94,62,25,49,74,80,80,40,5,98,4
89458,74,42,41,19,79,11,87,89,15,94,60,22,85,74,83,99,20,54,99
89459,70,71,48,71,35,95,59,56,19,9,10,74,88,31,6,46,69,59,12
89460,30,77,43,11,89,3,10,36,36,89,44,86,89,83,29,17,33,76,9
89461,14,9,58,14,99,6,13,12,10,80,18,98,23,39,65,45,43,78,85
89462,41,16,9,53,63,34,60,70,54,53,4,49,0,92,11,19,9,67,35
89463,4,84,90,37,25,37,31,3,59,88,87,38,57,91,81,89,17,8,49
89464,79,68,97,67,76,39,66,33,38,42,52,37,72,97,40,74,62,82,63
89465,82,47,95,45,4,24,77,34,90,32,65,88,52,72,43,67,70,67,63
89466,71,27,4,81,18,58,33,67,73,49,86,79,55,94,70,80,75,60,67
89467,61,52,25,38,64,36,30,2,36,87,58,95,99,99,10,18,35,19,32
89468,84,75,71,75,57,3,39,93,3,91,77,91,44,86,3,76,45,73,51
89469,47,60,84,38,63,27,36,44,29,33,3,83,72,88,53,80,51,54,91
89470,74,39,16,72,24,72,8,56,40,45,67,40,37,65,17,83,71,3,47
89471,57,17,96,15,93,94,18,73,6,78,40,98,78,52,58,90,73,86,72
89472,6,29,72,34,49,84,39,77,36,38,52,16,22,81,48,57,55,12,86
89473,68,15,67,71,26,88,53,87,93,14,75,75,85,56,96,88,74,92,47
89474,5,40,29,22,45,57,83,99,21,6,60,22,11,67,63,32,7,76,74
89475,63,42,19,80,8,38,52,45,15,93,77,41,98,43,66,49,9,66,98
89476,13,85,19,57,71,26,63,47,96,46,68,23,92,21,92,18,81,17,79
89477,77,58,13,97,66,54,52,96,76,7,23,19,43,92,24,82,2,82,26
89478,72,32,89,80,95,1,68,25,45,75,58,84,68,9,55,48,46,22,6
89479,43,47,40,85,62,59,86,93,54,76,24,6,86,6,69,31,64,30,66
89480,28,60,85,38,41,54,99,36,17,55,66,17,48,21,83,45,31,49,97
89481,88,14,18,92,56,84,71,75,12,57,28,29,5,38,86,3,90,25,9
89482,96,12,32,40,67,13,40,12,40,81,59,0,28,47,44,15,39,69,52
89483,29,13,27,46,94,60,3,80,29,99,91,12,94,92,71,91,78,23,14
89484,59,67,86,77,68,17,56,52,29,88,96,21,63,3,71,32,33,3,73
89485,93,23,94,85,31,86,45,40,31,10,91,97,19,12,39,73,23,47,6
89486,34,66,62,9,46,43,4,77,53,53,67,61,49,55,38,55,40,2,40
89487,62,24,26,38,55,20,96,66,53,24,15,39,38,87,21,68,41,62,44
89488,60,80,57,10,63,15,52,38,52,66,18,97,4,40,13,15,34,34,75
89489,6,53,2,59,49,90,29,1,20,62,49,3,44,6,79,6,38,95,56
89490,41,88,91,87,1,44,4,32,71,47,40,41,8,21,99,97,89,36,94
89491,5,50,27,86,24,37,84,79,44,55,0,34,99,75,2,3,76,51,77
89492,46,63,63,87,21,24,66,12,96,27,87,65,16,56,29,55,57,5,96
89493,19,37,7,57,22,18,15,45,84,97,60,58,31,28,98,72,38,90,17
89494,2,89,65,26,64,32,68,8,67,54,45,50,73,59,97,56,28,42,62
89495,78,97,68,86,64,87,2,11,73,8,65,86,1,76,34,64,13,46,93
89496,99,34,19,51,96,85,50,46,5,20,26,86,36,74,10,42,8,90,25
89497,3,86,2,59,77,14,51,66,83,75,60,84,64,79,82,98,72,27,7
89498,30,4,83,8,50,76,74,27,36,40,83,35,66,62,42,16,92,10,6
89499,49,27,21,35,23,17,80,46,23,25,14,24,14,61,59,56,53,75,77
89500,58,56,26,41,3,90,44,72,42,65,18,96,98,45,50,67,26,65,65
89501,87,7,64,80,48,14,58,82,31,41,61,79,53,97,62,69,69,15,15
89502,74,36,4,23,23,23,57,17,10,98,89,14,28,24,12,21,52,54,50
89503,27,72,93,73,34,41,39,26,89,40,68,68,37,91,93,19,94,47,12
89504,55,93,22,38,49,67,26,61,46,26,65,53,81,83,9,48,44,65,79
89505,4,99,8,89,8,61,41,50,34,14,32,71,41,9,25,78,9,71,71
89506,87,56,26,84,53,32,9,94,81,31,64,31,53,78,55,88,25,99,41
89507,40,19,8,41,26,81,78,49,42,51,68,97,77,50,27,4,36,83,48
89508,27,92,46,28,70,77,16,92,63,85,5,16,97,98,14,82,36,96,17
89509,38,40,4,38,9,68,97,84,14,55,59,5,34,71,20,12,70,21,53
89510,83,4,70,8,38,23,40,11,92,86,23,66,80,63,63,38,99,96,27
89511,23,86,30,38,12,80,69,56,72,11,12,57,34,86,70,58,2,47,62
89512,51,81,55,49,42,33,77,87,42,70,68,46,18,72,34,25,0,28,78
89513,90,23,61,66,47,97,3,49,16,75,46,71,40,15,56,42,5,45,87
89514,45,78,39,91,97,61,62,1,96,84,21,19,94,83,78,7,19,27,12
89515,55,72,34,11,46,77,73,56,31,92,62,78,3,56,63,57,53,55,88
89516,7,76,44,59,47,41,75,3,56,18,52,31,17,4,89,47,36,65,35
89517,87,17,56,78,46,78,45,72,69,51,25,80,56,49,84,18,67,48,38
89518,62,15,31,54,83,61,45,18,94,92,50,10,80,62,82,54,85,4,12
89519,58,12,49,45,6,74,38,24,51,64,64,50,8,60,82,18,13,72,18
89520,94,41,66,7,89,75,39,13,65,22,7,53,97,51,46,67,67,36,1
89521,7,49,45,58,35,3,90,74,7,26,87,17,9,84,2,77,12,15,10
89522,36,61,62,6,65,43,34,8,27,37,31,86,47,46,46,38,26,69,93
89523,7,15,60,64,90,90,8,80,59,10,38,78,91,83,61,59,34,61,59
89524,85,44,74,71,34,92,76,30,99,9,11,94,40,11,9,27,71,56,20
89525,22,43,45,8,7,4,68,73,1,87,15,3,38,2,63,80,8,37,75
89526,51,40,76,39,39,98,36,98,97,73,30,24,23,15,75,25,4,43,12
89527,5,54,15,89,83,11,24,55,70,61,91,55,94,63,12,29,90,69,48
89528,57,65,96,17,88,49,73,35,74,80,31,65,36,62,51,63,68,19,37
89529,53,97,92,30,30,8,64,63,80,61,9,95,76,35,72,66,44,60,47
89530,12,86,94,96,76,96,96,37,25,15,2,70,65,14,77,81,19,23,70
89531,2,55,35,6,75,32,96,51,49,82,16,75,26,29,45,70,72,32,64
89532,53,13,70,71,82,1,26,24,97,22,55,42,48,79,97,78,66,40,1
89533,34,42,7,96,2,8,83,95,68,72,65,81,27,27,44,14,99,96,97
89534,49,8,87,13,87,26,83,41,64,55,33,84,34,42,38,21,97,47,73
89535,90,68,78,83,80,57,84,0,16,23,42,42,97,55,28,26,73,44,43
89536,22,52,32,2,76,61,21,99,5,90,38,72,29,77,0,54,48,2,14
89537,29,41,53,16,84,25,39,13,28,91,1,1,86,69,31,39,55,58,38
89538,99,50,35,13,82,66,21,70,30,14,75,57,33,8,57,92,83,14,78
89539,61,20,95,51,39,61,3,38,97,8,76,19,21,16,82,51,47,78,51
89540,63,9,17,83,13,73,6,5,82,75,14,93,81,18,59,58,0,81,39
89541,83,42,40,79,6,93,59,90,16,70,79,13,2,41,32,74,35,66,48
89542,1,69,17,91,10,37,86,51,49,28,79,72,14,96,91,74,97,91,27
89543,49,62,51,48,37,67,56,16,4,66,4,31,55,27,38,49,78,93,43
89544,69,77,72,42,85,67,22,20,67,53,0,69,65,64,3,4,82,10,31
89545,82,75,57,98,98,7,45,8,22,17,76,56,10,78,71,41,18,52,73
89546,36,80,57,41,97,56,61,29,36,0,51,64,56,16,8,70,43,39,20
89547,73,60,56,29,66,11,87,6,83,72,2,14,69,36,71,90,39,92,74
89548,95,81,30,55,12,9,48,64,1,63,67,53,12,12,60,69,49,27,48
89549,36,83,28,90,23,27,56,87,47,63,36,11,69,70,45,74,16,47,92
