3890,39,88,97,72,32,2,20,8,96
7002,15,1,56,83,61,66,67,8,43
7803,28,5,50,89,15,96,27,8,29
770,52,95,92,65,3,53,74,8,51
317,78,81,70,26,7,8,8,8,56
9021,88,55,20,13,97,43,81,8,3
6324,21,36,46,66,28,14,71,8,50
8264,76,15,94,96,24,33,63,8,85
208,75,56,83,20,50,64,6,8,43
5926,79,93,25,23,50,75,37,8,14
6409,24,49,61,16,27,11,97,8,56
5429,92,64,30,39,96,93,2,8,96
9707,2,16,9,35,34,30,15,8,5
8125,20,83,29,56,7,28,59,8,44
9732,10,31,7,32,54,91,43,8,30
9405,59,29,7,69,37,48,51,8,97
9404,45,49,26,18,45,28,32,8,77
5921,0,72,75,49,40,28,49,8,78
6927,74,92,98,0,86,99,37,8,74
6113,20,4,52,11,40,22,21,8,44
4424,97,26,22,24,3,85,14,8,72
1083,69,75,22,69,22,47,81,8,20
5133,65,0,90,70,40,30,91,8,43
8046,75,84,90,0,64,14,89,8,1
6825,6,26,25,58,0,98,14,8,93
3401,37,34,89,85,47,36,70,8,39
531,35,76,97,59,7,18,88,8,87
4879,81,40,92,54,93,92,96,8,33
7821,48,73,48,23,21,46,30,8,6
4534,2,55,79,93,8,49,72,8,67
3427,41,16,36,18,57,39,9,8,7
1908,25,21,66,54,95,60,22,8,96
1144,30,81,45,41,9,7,44,8,24
596,78,23,7,9,20,27,49,8,4
552,16,5,5,99,5,85,9,8,14
5066,95,17,30,26,48,17,69,8,62
3820,37,84,98,90,91,4,97,8,72
7300,65,11,80,77,39,53,5,8,12
8154,63,96,56,90,41,28,75,8,49
9624,38,23,15,8,51,57,79,8,24
8674,66,6,61,10,15,80,2,8,72
5611,78,35,1,37,60,38,20,8,96
1731,39,67,52,32,27,57,5,8,62
7329,20,57,81,41,61,9,5,8,68
2840,37,90,54,18,57,70,96,8,73
3573,72,13,57,87,60,85,36,8,35
5770,32,12,8,81,99,33,63,8,61
8905,9,12,0,7,93,84,96,8,34
3030,47,24,18,90,2,78,26,8,36
5234,62,54,13,49,63,32,99,8,83
1259,40,77,87,59,99,6,68,8,35
2434,12,56,93,72,78,78,51,8,67
2493,65,24,29,19,24,90,53,8,7
7186,95,98,44,72,49,43,3,8,85
1017,77,94,22,68,61,75,15,8,93
4689,35,29,52,60,53,62,42,8,72
9648,72,70,91,5,21,72,91,8,72
4187,37,66,55,66,48,44,27,8,86
8069,33,20,33,32,72,23,84,8,92
4199,83,46,96,15,48,65,28,8,21
4754,21,23,36,22,9,82,9,8,31
1113,24,98,22,18,14,26,30,8,86
9888,98,62,49,79,64,34,96,8,46
1838,91,29,52,2,94,45,16,8,60
9019,20,86,82,79,51,97,55,8,58
2655,84,44,89,74,60,12,50,8,30
164,22,60,58,34,20,12,70,8,4
9690,42,95,77,94,91,78,77,8,67
8562,86,97,93,91,19,99,49,8,88
572,40,29,49,77,80,99,86,8,73
7378,82,68,12,15,63,3,3,8,69
7655,22,65,37,87,6,13,89,8,12
2928,69,79,13,38,66,50,82,8,36
8705,58,6,55,75,48,62,62,8,33
7693,52,11,21,76,55,50,19,8,82
4819,82,12,48,78,34,40,86,8,40
8900,87,33,85,90,75,34,89,8,2
8929,0,18,91,91,66,74,1,8,16
1790,15,95,36,20,35,91,59,8,29
2905,13,71,76,43,26,64,96,8,55
4015,85,85,3,7,49,2,28,8,58
5343,83,29,19,82,11,89,96,8,1
8794,84,28,64,52,69,70,0,8,63
68,97,85,26,61,79,8,76,8,62
7523,99,47,50,60,94,43,44,7,73
9988,89,94,59,50,97,93,46,7,63
9329,57,1,85,90,90,56,84,7,46
6926,62,37,62,95,3,67,18,7,92
8430,39,21,3,6,94,3,41,7,11
749,44,38,48,75,56,90,94,7,72
2588,72,42,85,13,41,97,60,7,5
8733,37,82,62,98,92,82,53,7,68
3463,92,30,40,78,12,14,70,7,65
2057,12,82,61,84,74,81,11,7,32
4398,84,70,17,36,40,46,36,7,10
9299,77,74,16,93,8,1,58,7,52
216,22,9,79,7,25,30,88,7,91
3566,70,25,79,92,15,38,37,7,90
8044,16,27,78,9,35,75,39,7,46
9287,22,0,88,90,49,76,66,7,64
335,15,30,71,63,16,62,30,7,17
6443,61,86,15,55,8,20,63,7,14
7816,89,12,19,79,6,40,84,7,20
7779,12,62,72,46,21,45,27,7,11
3359,86,25,16,2,71,93,3,7,39
8669,51,70,69,9,78,26,86,7,50
4728,57,50,71,76,95,51,73,7,37
9436,79,46,15,98,27,53,19,7,88
7413,49,85,71,21,72,28,22,7,41
9449,89,64,48,35,8,11,77,7,89
6309,48,21,7,39,81,44,83,7,26
2633,87,54,1,18,99,11,58,7,40
194,18,25,38,15,92,81,15,7,81
4812,67,59,93,12,1,30,97,7,35
6140,47,29,41,60,55,83,25,7,27
2370,83,41,3,85,41,5,42,7,47
7363,7,95,25,15,49,24,34,7,90
5512,85,76,40,18,82,31,16,7,7
7188,87,53,30,32,95,50,13,7,91
6271,95,91,37,43,18,94,26,7,81
8028,46,14,29,25,77,44,46,7,2
465,9,12,14,11,30,42,39,7,7
4697,80,6,52,55,12,60,53,7,17
239,91,29,18,68,4,39,96,7,72
9251,68,44,97,32,2,65,59,7,83
8589,17,58,14,53,18,84,3,7,14
1367,70,76,73,69,13,57,12,7,66
4433,95,59,60,10,24,84,79,7,16
3324,52,77,72,18,18,71,44,7,35
9765,31,36,18,39,19,12,36,7,22
2123,64,47,99,19,8,32,39,7,94
7747,38,43,88,12,55,81,69,7,99
6120,27,36,66,4,55,79,46,7,33
2163,50,55,39,98,63,95,18,7,82
5385,5,18,52,47,87,64,97,7,17
342,99,72,90,12,44,40,91,7,15
4493,99,51,15,53,83,6,83,7,68
6963,44,36,30,10,55,95,18,7,2
2616,54,13,77,45,18,67,11,7,64
5738,8,78,29,53,47,61,31,7,26
5838,13,2,71,29,52,1,25,7,1
2497,61,19,90,69,0,66,58,7,20
6985,0,47,89,5,85,44,19,7,66
316,17,16,26,12,41,57,24,7,27
8092,8,59,56,40,54,31,80,7,60
5286,46,41,24,79,88,51,2,7,46
4011,56,98,90,46,9,94,17,7,55
8266,37,63,64,78,86,5,55,7,3
6771,91,82,62,40,66,92,16,7,43
4332,95,64,41,92,99,84,56,7,44
5200,57,84,37,54,97,26,19,7,33
5974,48,50,61,24,18,25,58,7,99
3708,36,2,70,10,69,89,78,7,4
5003,0,68,42,93,76,23,85,7,65
8449,63,60,7,79,67,24,58,7,28
5053,22,29,4,23,94,48,85,7,91
9844,82,78,61,56,37,38,18,7,73
6800,54,16,56,26,34,82,58,7,47
5227,3,31,6,55,79,82,8,7,6
6495,85,0,94,18,64,60,89,7,91
1601,79,9,16,23,34,48,74,7,57
5982,66,13,68,99,14,74,91,7,42
4336,72,21,5,60,44,34,0,7,15
5702,31,57,93,2,46,27,65,7,77
387,68,31,8,11,10,56,85,7,39
4952,65,20,37,54,75,65,75,7,81
8326,67,73,36,22,92,42,66,7,69
6589,95,28,73,38,62,7,8,7,11
3768,86,56,36,73,39,13,6,7,27
1724,4,1,14,75,38,52,52,7,33
1837,87,65,95,50,15,26,2,7,1
27,50,73,88,56,72,23,26,7,97
1602,38,33,77,89,38,86,93,7,89
5203,40,83,68,77,49,91,91,7,76
5620,13,99,53,27,21,92,50,7,15
6055,80,38,64,97,7,2,8,7,29
7866,86,35,62,61,40,1,19,7,78
3094,63,65,60,50,28,9,17,6,75
2216,37,5,21,85,50,17,63,6,23
9869,98,78,85,30,93,85,71,6,74
7761,83,46,59,87,23,90,37,6,31
8519,94,56,93,85,66,67,37,6,3
4444,41,74,67,98,64,76,20,6,70
8229,34,63,54,34,61,21,16,6,1
2738,66,48,71,64,20,10,33,6,69
1165,37,19,83,94,78,90,81,6,86
3133,31,88,93,50,71,11,83,6,96
820,36,17,34,68,25,11,94,6,37
6584,49,62,52,41,55,30,79,6,53
2743,56,67,56,42,89,34,1,6,88
1299,68,45,43,18,52,44,6,6,7
9144,87,45,68,31,49,56,28,6,85
8738,71,81,26,87,20,71,79,6,63
1655,39,62,8,16,99,55,71,6,29
91,43,83,42,98,43,20,29,6,30
3339,14,98,3,0,88,60,24,6,51
5719,28,16,73,79,29,56,97,6,30
3875,10,18,49,65,2,48,91,6,68
6183,69,93,47,32,65,65,48,6,23
8539,7,29,18,12,98,69,88,6,44
772,98,6,78,74,98,67,64,6,91
8357,69,61,29,59,93,26,36,6,86
2665,74,35,52,63,57,86,64,6,95
706,12,5,97,86,33,3,22,6,31
7848,96,40,53,31,31,57,33,6,35
5779,72,31,25,31,95,84,23,6,2
8786,17,88,70,81,81,18,97,6,47
7672,99,50,18,10,19,32,24,6,28
4076,93,50,54,96,35,72,72,6,45
4765,27,24,86,35,12,40,74,6,49
6978,13,90,7,22,37,23,38,6,19
7979,0,50,27,15,21,90,78,6,39
1180,69,16,88,55,28,35,1,6,39
5534,73,69,62,13,66,60,13,6,75
3215,15,67,60,50,5,94,53,6,96
6774,12,20,55,51,11,57,17,6,56
6387,28,69,12,25,97,34,54,6,80
3283,17,18,25,93,62,96,26,6,66
5437,61,49,75,9,82,59,43,6,5
5192,72,18,61,41,10,39,32,6,83
8462,42,39,84,71,54,38,66,6,92
3284,80,41,64,55,9,78,52,6,43
6344,79,48,28,35,82,36,70,6,12
8363,7,4,60,42,69,60,29,6,70
8852,50,95,89,71,76,41,29,6,71
9899,43,7,80,1,90,90,5,6,8
8754,59,90,80,71,52,43,26,6,51
250,92,68,89,40,62,65,6,6,30
3564,27,38,47,82,35,29,75,6,8
3497,88,40,92,18,30,34,61,6,56
6887,67,9,98,41,71,54,14,6,50
6844,43,98,93,7,99,94,14,6,2
1560,41,88,45,87,60,8,22,6,60
5127,97,66,63,88,85,32,23,6,53
2915,28,38,76,6,26,42,66,6,70
2399,26,8,46,57,83,2,89,6,57
4010,4,46,66,68,2,2,60,6,81
6885,71,59,89,81,52,45,99,6,56
761,82,1,68,14,24,57,67,6,93
9237,25,16,68,65,89,92,4,6,98
2895,85,29,83,36,96,10,26,6,28
6855,97,80,51,31,72,59,13,6,40
9076,90,23,65,43,74,27,2,6,32
2543,42,33,43,55,47,68,32,6,19
1562,71,9,12,39,5,69,67,6,6
9604,1,83,62,21,53,78,20,6,16
4029,25,42,96,65,89,91,93,6,59
1639,59,32,72,86,0,2,32,6,17
7795,25,88,4,36,60,29,64,6,1
9608,11,98,32,85,21,61,29,6,80
1685,65,47,59,31,41,26,66,6,61
9260,33,5,92,47,80,50,6,6,31
4924,98,98,52,50,33,80,55,6,81
9256,41,6,42,51,67,49,18,6,50
842,59,45,62,62,95,46,3,6,96
1988,79,19,92,6,0,0,30,6,74
2842,77,75,40,22,84,34,41,6,70
6893,8,8,22,11,4,59,2,6,43
4782,69,15,52,38,53,13,36,6,84
4157,49,57,97,34,23,54,9,6,98
4779,16,66,27,3,50,88,63,6,96
2324,55,76,90,16,87,9,20,6,57
109,91,53,22,29,16,41,38,6,55
8106,18,53,26,55,32,5,20,6,68
4730,74,51,67,78,17,4,91,6,62
5935,35,45,87,24,70,12,80,6,40
1667,75,97,18,62,96,70,23,6,85
8411,12,78,50,97,32,36,56,6,8
5761,50,9,45,24,28,42,26,6,44
2809,57,46,67,30,84,40,31,6,17
7743,7,26,38,86,20,52,15,6,56
3449,38,58,40,72,80,77,74,6,33
8989,59,1,3,84,39,80,14,6,72
6307,54,14,33,28,10,35,85,6,61
7587,35,40,5,35,46,38,69,6,28
3709,39,10,65,78,81,70,74,6,74
9302,13,52,95,72,86,49,46,6,45
2939,6,48,68,68,5,55,23,6,35
3479,54,73,9,51,13,15,34,6,40
9948,41,23,53,38,29,3,58,5,43
9714,40,71,8,74,98,89,58,5,92
8379,93,80,68,2,22,69,82,5,89
469,74,49,98,49,88,8,57,5,21
7670,15,77,41,92,70,80,85,5,67
2750,1,51,5,79,4,9,40,5,25
567,19,9,96,24,50,60,0,5,69
7180,10,48,76,28,9,56,36,5,98
8078,1,70,23,15,76,11,84,5,96
7648,28,9,59,0,59,41,8,5,30
9946,75,31,19,15,63,13,72,5,9
7657,84,1,48,31,8,81,7,5,74
1646,57,68,11,59,31,55,88,5,19
6662,71,90,0,68,8,34,98,5,92
9505,35,77,34,69,90,65,69,5,90
7991,44,81,55,92,91,69,11,5,83
3070,69,88,14,5,17,7,82,5,98
915,64,2,96,13,95,56,55,5,84
5774,0,69,80,87,69,81,52,5,73
8261,86,14,42,17,74,79,16,5,98
7040,47,73,85,36,74,50,81,5,28
8005,47,88,23,64,16,42,52,5,36
9864,63,36,67,33,18,29,94,5,33
7214,15,45,80,15,56,54,6,5,56
238,82,90,3,38,35,4,80,5,45
7659,50,32,11,52,97,90,22,5,28
9478,31,20,39,62,1,7,28,5,12
5755,71,70,20,67,69,47,59,5,79
7646,41,21,47,74,30,31,37,5,64
4217,2,15,44,21,92,30,60,5,6
8484,70,94,34,44,16,57,57,5,77
213,88,63,56,70,96,56,20,5,92
4822,3,74,53,3,9,23,80,5,41
1424,31,59,53,27,59,20,34,5,66
9725,11,76,45,67,97,84,24,5,33
7274,73,20,26,38,92,47,17,5,58
1941,7,23,22,77,74,77,91,5,44
4944,55,64,9,51,4,68,24,5,94
2058,38,65,32,62,45,98,74,5,99
3451,97,9,50,79,58,71,55,5,77
8034,6,99,31,5,58,88,5,5,93
4400,46,84,32,18,94,8,91,5,73
6916,68,50,9,12,91,98,22,5,46
6559,14,81,86,66,58,60,91,5,32
2052,43,62,94,70,59,42,37,5,34
1447,5,87,49,91,80,0,37,5,21
6567,75,25,18,22,28,3,29,5,48
7596,1,70,57,40,52,14,67,5,6
3753,87,60,47,67,88,87,0,5,59
360,33,86,57,47,0,30,78,5,55
6093,44,48,21,54,34,82,98,5,70
974,83,0,38,70,5,55,97,5,32
6478,17,82,44,3,76,45,33,5,10
6433,71,96,61,50,97,38,9,5,77
6933,47,15,57,88,42,95,49,5,43
1118,32,38,29,15,38,48,5,5,40
6102,53,23,35,30,71,59,45,5,22
9014,63,26,9,3,70,18,36,5,88
4937,17,6,97,16,64,17,37,5,59
3595,31,8,85,87,89,99,44,5,87
9610,10,65,66,52,30,25,7,5,74
7286,18,92,26,68,84,72,7,5,68
8293,57,65,24,32,97,84,63,5,78
8890,2,65,47,96,64,38,75,5,31
8673,29,89,76,20,57,65,93,5,55
5781,42,20,73,70,39,66,31,5,90
3533,17,0,76,62,32,25,13,5,29
7854,31,52,3,29,1,21,44,5,54
5324,90,46,37,85,67,44,20,5,44
3697,52,91,22,47,83,41,28,5,62
462,66,88,34,18,33,36,63,5,78
8891,81,54,87,99,93,10,31,5,32
1164,30,12,86,93,36,87,85,5,9
4632,59,96,45,45,40,97,94,5,84
3784,41,4,36,49,25,53,90,5,72
1364,94,70,54,92,93,57,16,5,98
528,19,58,90,56,90,97,34,5,61
8491,98,71,79,69,56,67,90,5,35
8160,60,87,32,95,74,47,2,5,89
4107,30,45,58,24,72,29,84,5,10
6733,26,48,77,22,15,6,69,5,42
6188,44,1,65,3,21,36,91,5,92
7722,22,96,89,85,51,16,27,5,20
2707,46,56,79,47,66,7,67,5,8
3275,63,16,90,85,9,74,18,5,30
5394,72,33,59,62,94,16,43,5,32
561,88,90,29,77,82,11,9,5,49
3199,92,7,16,0,0,43,1,5,8
8281,97,38,1,33,19,2,17,5,74
1727,2,61,37,40,44,75,65,5,36
3184,39,90,43,19,12,18,10,5,26
6515,45,99,22,67,45,34,13,5,63
9373,38,49,80,34,66,75,92,5,50
7432,2,14,85,89,20,18,23,5,28
3279,48,98,27,48,65,28,67,5,48
6207,24,97,34,20,26,75,5,5,51
8621,26,61,15,77,56,89,66,5,75
6936,64,76,98,41,31,1,73,5,25
8784,85,8,23,43,56,36,97,5,41
9192,51,66,92,37,24,18,69,5,11
8714,87,81,96,67,24,83,68,5,75
9900,64,36,6,97,51,32,40,5,91
3300,2,74,79,91,30,21,90,5,46
4660,91,83,65,69,29,0,42,4,74
6261,11,16,93,91,79,11,56,4,52
2650,8,96,48,94,42,10,71,4,15
7268,12,1,83,6,1,4,6,4,5
4051,78,96,39,69,8,37,76,4,4
9605,28,46,71,89,49,45,28,4,17
183,87,66,52,94,69,13,7,4,37
2390,39,12,42,6,28,11,23,4,0
7307,84,73,29,41,69,48,9,4,93
6036,2,48,53,51,47,84,69,4,29
5567,67,79,92,63,53,91,24,4,45
8711,2,60,40,53,15,68,76,4,39
4052,69,28,69,49,14,12,3,4,8
1321,62,3,17,75,14,21,74,4,24
5548,75,12,38,62,7,43,73,4,45
841,48,4,14,59,36,36,74,4,83
6566,64,68,75,56,7,18,98,4,75
1829,43,92,1,5,53,13,1,4,84
4159,33,0,51,89,41,0,29,4,81
7296,35,28,7,96,48,11,35,4,58
5541,27,94,98,48,86,13,90,4,80
2680,14,93,70,46,5,21,58,4,54
7674,18,98,50,25,98,49,6,4,15
9897,33,96,73,16,73,65,76,4,87
4062,10,25,89,46,41,2,73,4,14
6194,78,19,97,77,28,17,53,4,51
5330,65,96,25,55,6,51,39,4,16
2852,48,61,19,33,27,60,52,4,46
8654,66,40,53,22,86,48,34,4,13
8460,95,7,0,82,24,56,12,4,71
6126,3,8,70,16,15,56,62,4,45
3222,31,30,44,89,35,58,26,4,34
5740,11,33,25,95,81,18,51,4,73
3229,52,14,27,64,32,49,70,4,9
9387,70,74,99,22,19,7,16,4,30
9386,20,30,4,58,29,85,82,4,32
2176,7,10,83,72,73,21,12,4,28
5923,7,74,22,81,11,83,33,4,11
7435,14,33,78,72,5,17,66,4,44
6939,29,35,88,98,78,83,68,4,39
98,16,16,80,70,91,10,47,4,39
4311,50,11,39,2,12,23,76,4,29
6799,99,73,87,82,54,88,85,4,34
948,63,85,5,69,6,63,42,4,73
358,74,59,12,66,79,47,47,4,9
1153,78,67,6,63,87,81,10,4,30
7456,3,7,16,73,74,84,20,4,93
1087,84,90,3,46,94,78,89,4,90
1140,80,71,39,51,67,27,24,4,17
4376,5,49,74,96,51,78,59,4,14
3699,91,39,51,62,25,53,8,4,93
4903,50,17,93,11,77,94,96,4,33
4917,68,91,12,90,82,14,92,4,31
422,66,53,5,66,25,76,9,4,21
3672,86,97,66,42,0,26,82,4,49
3661,75,42,82,88,8,37,81,4,6
791,25,94,63,65,12,57,94,4,35
6095,89,54,7,63,12,30,90,4,99
1879,31,93,84,30,98,17,62,4,72
3257,49,2,2,76,92,77,87,4,39
8773,60,98,16,74,72,88,46,4,80
4575,58,67,26,40,27,42,65,4,47
4607,53,88,60,70,49,8,62,4,70
9680,53,38,38,17,91,15,48,4,90
3114,63,6,52,17,24,49,73,4,20
7137,44,24,75,89,56,54,44,4,79
7151,99,38,79,34,82,2,61,4,27
5814,76,35,70,71,23,64,84,4,93
443,7,90,69,8,87,77,9,4,17
7668,88,77,1,35,98,59,17,4,25
7074,46,93,6,59,28,76,58,4,50
361,81,77,64,82,19,62,26,4,66
7066,10,72,28,25,6,53,66,4,72
5498,56,21,43,87,26,82,61,4,71
1465,48,9,0,59,47,86,84,4,26
9443,81,20,51,53,94,9,67,4,22
7173,34,27,9,86,92,24,17,4,47
5280,77,44,34,94,97,16,25,4,39
849,26,25,96,0,94,36,23,4,67
9961,29,68,33,78,20,95,32,4,25
4943,74,90,6,5,35,86,93,3,35
7950,4,94,62,45,41,13,61,3,35
2012,1,63,72,20,3,98,31,3,58
9780,64,86,64,93,40,69,0,3,45
7484,55,38,49,21,61,44,38,3,77
7940,52,2,91,98,92,14,39,3,76
1713,17,49,80,98,60,81,42,3,6
423,98,12,81,5,1,96,70,3,52
2556,58,59,95,46,37,40,19,3,77
1950,46,14,38,2,4,27,81,3,38
9793,42,64,90,67,4,3,97,3,68
1529,95,17,56,2,77,49,85,3,36
7514,50,59,63,19,88,27,62,3,28
2017,12,39,95,77,42,90,58,3,95
2084,71,65,96,66,58,46,71,3,69
7371,36,68,59,25,15,6,17,3,85
4796,30,3,95,49,27,62,3,3,92
7462,78,67,46,11,72,42,38,3,33
8558,16,20,24,0,86,77,31,3,77
9928,46,80,7,39,40,20,35,3,27
2097,83,1,74,32,16,85,33,3,36
4836,10,87,88,57,71,61,58,3,4
8849,90,46,42,61,13,15,87,3,57
9724,75,61,57,58,4,77,52,3,47
9727,65,2,57,59,33,3,96,3,64
9733,98,5,39,73,87,38,29,3,35
8877,34,74,15,13,33,2,23,3,67
9708,16,7,4,51,91,54,97,3,9
2296,68,61,15,63,38,6,64,3,47
5588,31,12,44,48,71,27,2,3,63
4741,16,83,61,68,48,75,55,3,97
5594,56,70,86,95,44,88,45,3,90
1905,34,27,65,44,46,90,85,3,20
2328,77,16,15,75,61,3,6,3,72
8000,52,32,78,8,0,70,18,3,61
6128,85,21,16,81,93,67,81,3,44
4872,1,7,12,21,10,75,64,3,4
7978,70,18,1,28,21,36,76,3,51
7977,89,66,38,64,33,57,81,3,57
5589,4,32,37,57,92,60,45,3,39
8463,39,29,80,70,64,4,90,3,65
8572,95,69,36,31,52,44,22,3,16
7763,53,98,40,62,56,8,2,3,38
9833,3,36,43,32,46,80,36,3,17
9842,31,12,41,54,54,73,28,3,2
829,61,87,32,94,60,78,48,3,19
6651,63,27,96,54,89,54,87,3,32
2825,7,37,88,96,52,97,37,3,8
4350,36,13,39,76,18,50,46,3,23
3632,54,47,68,34,30,71,24,3,15
5412,81,65,22,65,52,43,91,3,22
3116,12,61,74,50,98,70,5,3,87
521,72,42,16,27,67,34,38,3,59
1623,51,13,72,64,24,81,49,3,8
3078,10,82,49,70,97,9,47,3,51
3065,65,46,13,81,68,55,60,3,94
9137,70,80,87,2,80,16,87,3,77
9053,28,82,14,56,77,97,19,3,59
500,70,79,75,85,92,60,23,3,39
8521,44,83,45,95,98,27,30,3,43
5470,85,46,16,70,17,25,49,3,49
2981,47,12,17,20,91,88,67,3,98
4039,69,2,21,85,7,80,82,3,76
6561,6,79,36,70,49,71,29,3,74
8479,42,0,42,49,42,86,23,3,81
6593,35,27,1,15,63,38,5,3,27
5505,45,27,22,12,6,93,59,3,80
6305,66,59,18,2,66,87,15,3,83
1615,78,92,48,93,70,68,32,3,80
3941,99,11,83,67,40,62,77,3,50
4233,26,66,13,2,99,42,7,3,22
3173,78,20,36,26,68,73,96,3,23
4451,4,4,89,19,95,25,37,3,66
8196,11,39,95,43,44,36,13,3,87
6428,30,40,85,9,11,43,9,3,66
9312,25,22,65,78,9,85,29,3,9
5300,33,23,0,18,25,93,94,3,27
8320,19,66,99,89,31,94,92,3,31
1117,85,10,2,90,39,81,30,3,51
9323,33,83,1,12,9,62,45,3,4
6930,54,79,79,46,9,4,80,3,72
5382,29,16,85,51,65,64,97,3,93
7799,3,44,29,40,23,73,70,3,61
8309,22,64,63,3,15,96,92,3,2
1293,23,79,71,91,83,10,43,3,6
297,34,91,41,5,83,69,77,3,18
100,82,43,98,43,14,95,9,3,66
309,32,23,68,0,90,36,69,3,62
6713,26,67,0,97,98,54,25,3,17
4481,12,55,9,36,0,21,30,3,79
1175,94,92,77,6,0,4,2,3,86
527,57,38,35,15,53,88,53,3,65
9388,73,80,99,32,13,23,6,3,47
1009,32,42,98,38,36,45,76,3,22
8731,31,88,2,37,40,80,97,3,92
794,39,63,26,71,61,60,93,3,69
9963,40,10,47,77,36,86,98,3,2
2630,34,50,96,21,86,52,29,3,44
2784,67,99,44,51,93,95,82,3,77
9965,56,80,2,29,5,20,79,3,9
476,29,29,16,55,46,80,79,3,61
1264,74,27,25,59,20,27,14,3,3
6228,5,75,71,94,52,33,18,3,20
4633,4,77,43,90,7,67,8,3,65
4141,39,43,20,42,37,79,11,3,51
1518,96,10,19,94,19,0,16,3,82
8402,28,92,86,71,40,48,20,3,63
3714,56,13,20,51,90,44,15,3,95
5868,55,18,98,66,19,21,65,3,49
9594,37,94,37,7,73,94,6,3,31
7251,88,19,20,26,12,70,46,3,63
6301,27,93,1,46,47,33,79,3,4
7259,42,34,73,30,36,25,98,3,45
9094,86,77,17,27,27,33,4,3,82
911,17,26,18,4,75,47,43,3,71
8665,55,62,9,20,61,4,77,2,77
4710,44,23,80,21,98,84,98,2,39
4479,50,77,6,17,89,97,88,2,22
8842,84,69,27,57,86,19,40,2,43
1365,32,99,68,51,1,93,92,2,36
8332,17,96,0,35,31,44,70,2,80
1170,99,5,60,77,90,64,3,2,42
5606,88,44,99,10,15,25,26,2,67
5858,84,83,85,80,74,2,57,2,27
4186,9,89,14,69,33,84,69,2,67
1870,25,58,8,54,56,41,75,2,52
2156,65,44,35,56,6,13,83,2,82
9983,79,41,63,96,1,75,79,2,8
7637,10,96,2,73,58,95,82,2,17
1525,0,12,8,65,51,69,26,2,72
9748,22,33,17,63,91,12,71,2,12
5786,81,57,37,52,57,0,89,2,79
3267,91,47,67,70,78,58,82,2,24
2173,10,44,33,5,42,54,63,2,22
6707,89,15,51,21,96,36,36,2,68
2626,75,77,63,74,92,14,13,2,30
5219,31,8,24,28,5,80,30,2,33
3738,42,79,56,36,17,2,22,2,41
2126,52,63,36,92,90,98,52,2,12
5550,74,79,77,45,70,41,27,2,73
2036,84,86,23,49,14,49,91,2,93
9840,53,75,64,22,23,91,99,2,33
9792,62,63,67,26,99,51,8,2,74
7494,2,69,20,50,73,21,70,2,35
9005,36,16,56,27,99,96,8,2,4
1943,28,98,72,37,82,41,12,2,42
4397,79,63,80,47,57,77,62,2,14
1488,87,25,87,17,88,98,22,2,85
8987,51,5,0,80,33,9,54,2,93
7291,41,3,89,76,40,37,97,2,33
4966,1,96,92,79,17,88,63,2,79
7469,83,12,91,79,40,10,37,2,70
1393,67,89,30,7,96,56,20,2,4
1480,3,80,27,56,9,96,12,2,65
1918,68,89,60,44,98,22,2,2,36
6423,12,17,87,10,19,89,15,2,85
9261,90,23,86,68,72,79,75,2,96
3394,57,6,24,18,38,18,47,2,76
533,66,23,23,91,55,82,18,2,69
3827,59,98,18,10,71,7,93,2,54
2108,6,18,28,35,68,67,77,2,99
8443,91,87,91,45,79,58,35,2,67
3342,70,88,12,0,56,30,65,2,95
4292,61,31,96,26,94,1,33,2,11
3878,51,25,29,52,31,92,31,2,67
8615,90,15,25,40,63,87,98,2,45
8149,67,61,88,60,99,9,60,2,17
7427,2,30,64,53,79,72,34,2,19
8955,37,11,71,83,4,94,14,2,50
2797,47,87,0,65,65,11,88,2,91
6858,47,77,30,81,24,20,38,2,29
5819,65,28,72,75,9,1,60,2,91
8641,17,50,39,27,72,22,42,2,47
9466,48,12,80,67,52,16,49,2,13
9017,45,14,67,89,31,96,31,2,0
8275,30,97,35,73,78,81,13,2,10
8785,16,72,43,96,80,63,50,2,58
8380,2,49,45,84,98,2,89,2,2
4590,68,71,52,35,0,1,67,2,99
5627,96,13,99,53,12,28,38,2,97
6537,89,53,53,86,52,59,82,2,76
4033,66,40,14,71,83,69,27,2,82
7144,79,41,69,73,9,38,3,2,35
2950,18,2,53,2,1,44,51,2,89
2943,43,93,76,55,37,40,62,2,41
2814,83,95,38,48,33,44,98,2,85
5869,36,60,44,59,81,37,95,2,5
2816,68,39,85,40,2,7,97,2,17
8074,93,61,17,74,94,78,48,2,68
1820,19,49,5,2,88,66,58,2,98
4058,68,95,33,68,7,13,15,2,42
4626,12,44,84,38,51,93,68,2,35
654,41,87,48,75,15,41,80,2,45
6531,11,39,0,87,64,86,91,2,3
9930,74,68,32,90,38,18,0,2,94
1823,65,91,11,98,31,25,33,2,42
2829,85,86,1,33,31,41,1,2,59
5461,79,16,1,69,20,29,68,2,72
9134,65,50,14,38,97,96,60,2,5
9641,18,47,82,62,44,42,82,2,42
2300,29,39,22,50,42,86,97,2,97
8057,71,36,96,33,88,45,54,2,82
9047,91,45,11,46,14,41,49,2,97
2391,93,99,76,71,53,14,98,2,28
7252,76,88,89,74,5,36,0,2,47
3172,76,94,21,19,44,39,45,2,44
8845,26,24,92,40,18,81,72,2,58
