44365,9,97,51,80,13,82,98,36,55,10,58,96,12,4,89,88,24,43,79507
3129,44,78,32,47,32,89,54,69,2,72,22,96,50,34,88,86,25,42,74088
9818,69,77,15,53,54,61,88,93,71,92,40,96,3,43,98,60,41,1,1
800,10,8,13,94,95,30,90,47,49,51,87,96,68,60,36,15,30,51,132651
48601,63,53,62,95,39,5,97,77,68,96,66,96,94,14,7,16,45,49,117649
48005,35,8,14,73,82,92,77,45,2,14,29,96,18,9,9,81,89,80,512000
45586,40,11,91,85,59,3,96,33,65,50,53,96,38,61,35,54,90,45,91125
47077,90,31,39,41,75,81,86,56,8,42,30,96,2,11,64,92,39,23,12167
50571,1,63,33,6,55,34,53,79,34,69,8,96,24,2,94,97,35,79,493039
49928,23,27,38,26,9,67,45,55,74,95,60,96,0,70,21,61,44,99,970299
51844,31,30,82,94,96,32,11,58,73,51,50,96,26,47,55,76,10,5,125
0,62,47,25,89,81,86,37,26,73,62,33,96,94,13,51,89,66,68,314432
7471,64,10,17,48,35,89,27,38,43,81,3,96,26,83,23,0,80,91,753571
41576,77,26,17,15,61,22,84,73,47,22,57,96,96,82,50,61,53,34,39304
3350,64,54,59,65,90,30,63,94,24,69,34,96,10,29,98,17,59,26,17576
41861,18,65,25,69,73,27,80,14,31,96,44,96,6,90,21,61,35,24,13824
51094,28,71,9,73,99,22,79,85,53,28,29,96,8,89,4,36,19,87,658503
53564,62,34,44,2,66,22,99,57,13,32,44,96,95,68,11,79,53,63,250047
43411,98,84,5,64,90,5,31,52,48,88,10,96,25,72,77,32,48,59,205379
49568,67,73,26,14,25,81,0,86,63,83,81,96,85,16,95,38,74,78,474552
45740,34,86,25,13,16,83,94,45,52,23,31,96,64,8,94,8,29,84,592704
5116,0,59,14,4,88,10,71,60,4,68,82,96,62,73,87,80,45,51,132651
51472,61,98,18,77,17,56,6,88,39,47,33,96,98,1,81,66,94,99,970299
7382,74,37,83,43,30,34,76,1,55,17,76,96,35,32,26,75,39,51,132651
9458,95,13,36,63,51,0,5,4,8,90,73,96,42,93,96,10,70,63,250047
46869,23,10,11,5,40,89,2,40,31,3,55,96,68,83,36,90,58,23,12167
44544,97,25,93,32,88,18,40,3,29,90,68,96,44,34,9,96,67,84,592704
6023,8,62,4,4,31,12,72,84,40,10,76,96,64,78,73,89,30,58,195112
43881,7,80,24,5,60,93,78,87,57,62,57,96,98,33,80,61,53,14,2744
7260,91,53,49,98,69,88,90,18,39,69,1,96,57,82,62,33,56,34,39304
4304,97,52,59,56,35,89,37,22,2,67,11,96,23,42,32,48,41,26,17576
4559,11,21,11,76,74,94,49,98,32,94,98,96,6,77,6,43,43,61,226981
47699,31,16,42,1,54,27,45,61,79,11,53,96,72,39,99,82,35,5,125
49148,59,44,39,99,47,57,71,41,69,45,17,96,87,21,69,10,63,83,571787
6935,78,58,57,85,63,5,20,47,24,53,13,96,97,54,46,64,5,99,970299
440,18,9,82,80,12,79,54,92,85,15,46,96,1,95,83,53,5,45,91125
50970,74,92,91,3,71,14,59,22,25,28,6,96,58,54,82,55,44,14,2744
2774,16,73,87,70,31,40,79,5,35,70,69,96,38,72,0,80,31,28,21952
50558,4,98,22,27,74,90,17,72,99,33,3,96,29,25,89,49,96,25,15625
3953,28,86,72,40,43,7,58,64,81,55,45,96,86,26,9,27,0,16,4096
52385,27,97,65,3,61,19,33,52,36,45,76,96,34,6,50,56,92,1,1
42704,71,78,70,78,53,1,85,39,69,70,35,96,43,76,86,52,74,10,1000
46613,70,14,86,58,94,1,63,35,77,89,66,96,48,72,57,98,62,47,103823
6307,37,79,54,2,2,73,96,54,39,14,84,96,34,19,26,35,23,50,125000
43327,59,69,95,69,43,4,27,89,66,43,0,96,30,2,88,92,28,55,166375
321088,64,47,89,4,16,47,5,39,16,33,45,96,38,95,88,71,19,3,7
51430,95,74,85,42,93,34,41,21,99,95,46,96,87,11,60,20,13,36,46656
42468,35,17,30,37,10,61,57,72,18,40,81,96,83,74,67,29,26,95,857375
45188,76,57,46,88,83,18,25,25,80,32,57,96,54,70,43,94,38,15,3375
43142,75,92,82,35,93,0,27,59,92,56,91,96,45,95,13,74,60,54,157464
1791,43,49,90,31,34,43,38,23,36,83,89,96,77,30,73,68,84,73,389017
320860,56,40,94,80,3,76,97,44,86,69,38,96,40,90,87,0,88,43,26
8470,98,48,34,67,42,75,3,68,65,67,80,96,80,11,53,20,67,78,474552
5183,17,88,13,82,41,4,8,72,1,33,40,96,22,94,31,6,38,2,8
8281,40,80,66,54,14,89,39,77,98,4,79,96,89,6,53,40,49,36,46656
2853,35,46,96,16,51,25,83,95,14,39,52,96,40,1,67,94,11,79,493039
47173,65,51,76,8,96,82,98,56,56,31,31,96,57,8,82,62,46,34,39304
52491,71,16,55,20,19,49,17,64,58,14,7,96,78,12,16,6,31,53,148877
44018,99,74,22,45,27,4,68,41,17,42,71,96,79,83,21,84,1,14,2744
8573,8,20,4,73,71,84,80,54,48,4,23,96,12,86,58,80,41,87,658503
43801,90,33,46,55,67,49,31,30,64,85,80,96,66,87,39,50,38,41,68921
2762,69,0,58,42,2,44,68,12,24,3,54,96,15,65,76,29,46,85,614125
2680,35,35,96,12,14,97,22,25,97,19,86,96,30,69,34,63,15,65,274625
48442,95,47,14,34,40,63,31,36,92,29,92,96,67,49,50,11,92,47,103823
771,65,11,88,62,80,14,26,64,0,63,81,96,17,25,46,78,40,26,17576
47615,90,48,11,80,22,4,77,94,45,93,12,96,65,22,70,40,70,22,10648
48597,74,8,92,56,0,22,52,82,21,21,66,96,5,2,13,5,79,6,216
319673,40,86,3,63,67,10,32,48,92,41,14,96,59,38,84,44,71,30,49
50165,90,68,68,67,27,79,93,88,53,28,22,96,26,96,45,72,69,79,493039
7352,75,8,93,2,67,65,40,25,82,91,74,96,85,11,88,93,51,99,970299
42481,33,71,40,6,43,68,86,94,66,17,33,96,80,43,93,45,48,87,658503
54326,13,58,67,77,67,1,9,41,59,19,30,96,82,45,17,29,83,75,421875
51629,42,96,20,38,27,77,60,80,34,83,60,96,13,36,18,32,5,70,343000
49952,84,44,53,78,1,16,26,6,79,67,63,96,1,78,51,99,29,52,140608
882,97,96,38,74,48,58,75,67,24,84,47,96,47,56,58,25,22,95,857375
48077,87,49,6,71,96,74,68,65,77,96,57,96,10,44,62,66,69,91,753571
3278,32,41,82,89,80,73,96,62,43,39,74,96,52,71,74,20,75,71,357911
319498,43,69,28,98,23,37,0,11,60,92,63,96,66,21,98,64,35,79,70
5885,45,44,40,1,22,80,1,96,14,2,88,96,54,67,32,91,52,48,110592
44513,42,15,98,42,28,87,48,83,98,26,55,96,36,2,90,58,85,68,314432
6233,62,36,89,88,71,59,65,77,99,16,96,96,62,74,29,28,68,14,2744
319800,19,39,26,62,89,34,67,63,95,79,79,96,92,92,41,99,67,52,18
319560,38,66,46,44,3,96,70,1,69,22,47,96,25,6,77,45,24,47,2
45523,94,36,57,98,74,5,62,92,19,48,74,96,4,85,79,66,15,84,592704
1589,97,84,31,43,14,34,31,83,0,83,71,96,80,21,31,61,97,11,1331
42043,72,72,10,94,63,30,78,68,97,27,68,96,85,10,55,2,2,30,27000
6783,99,83,45,85,46,92,83,3,92,16,3,96,60,96,88,98,98,65,274625
49295,85,93,93,2,4,14,2,68,39,59,43,97,49,36,34,49,60,28,21952
5633,25,69,75,54,21,55,78,66,95,80,60,97,21,44,37,16,35,79,493039
7807,8,85,48,85,1,72,1,12,90,90,73,97,46,47,50,16,86,65,274625
595,57,4,26,23,72,77,1,99,80,62,56,97,52,9,78,21,61,36,46656
42654,58,63,44,59,32,7,28,55,46,84,66,97,27,96,91,31,59,96,884736
6164,91,34,4,73,53,80,1,37,72,26,45,97,96,98,3,24,29,32,32768
52299,94,1,52,91,59,81,63,37,25,72,9,97,77,46,65,40,76,73,389017
52135,15,25,82,39,22,87,88,18,12,29,99,97,27,64,56,80,9,2,8
2509,85,15,51,37,31,73,45,12,95,61,36,97,32,24,48,43,7,41,68921
52325,17,95,54,22,67,38,71,17,71,19,24,97,1,21,39,95,70,90,729000
46381,1,81,71,64,92,10,5,55,37,21,27,97,36,50,98,18,2,58,195112
44498,83,39,8,33,36,4,14,55,31,46,91,97,34,80,23,64,33,30,27000
4595,15,78,22,95,55,52,53,19,41,70,24,97,96,48,55,78,62,98,941192
53174,2,77,78,9,93,70,82,48,27,55,81,97,88,23,59,74,99,73,389017
51001,47,96,85,84,4,77,82,3,92,29,37,97,66,24,62,25,73,91,753571
5380,62,38,98,5,4,44,82,97,22,21,88,97,54,98,45,6,7,86,636056
52284,87,67,23,5,62,10,2,70,29,78,87,97,44,12,0,4,49,9,729
43547,91,25,96,96,79,12,18,40,79,88,61,97,8,72,34,42,40,56,175616
46003,10,34,86,13,21,53,32,10,38,90,47,97,57,52,44,63,40,35,42875
1993,8,2,37,19,96,6,48,76,27,30,63,97,48,45,38,21,5,33,35937
936,61,5,2,96,13,67,92,47,77,27,66,97,91,74,0,3,39,24,13824
320136,3,10,4,53,69,71,16,83,35,46,10,97,29,0,37,40,71,9,47
42380,92,9,50,1,41,28,21,94,59,59,26,97,79,15,27,18,37,22,10648
7906,61,2,96,32,85,33,7,2,89,88,65,97,51,25,16,83,99,10,1000
51946,1,4,43,95,76,65,88,45,99,35,41,97,23,7,11,62,85,94,830584
825,99,3,16,34,18,24,53,55,56,41,73,97,25,44,71,95,68,97,912673
48221,32,49,80,35,21,55,95,70,75,85,13,97,47,1,29,16,27,19,6859
8651,98,68,38,20,45,29,37,44,47,81,19,97,27,10,9,32,30,82,551368
3507,55,20,3,50,81,15,25,77,68,33,74,97,28,74,96,15,49,23,12167
7043,50,65,66,2,25,49,79,67,99,84,53,97,66,76,68,26,9,19,6859
43734,32,6,90,46,38,17,30,54,96,4,71,97,13,81,11,73,58,41,68921
4292,60,90,51,23,9,75,1,3,65,17,60,97,91,5,78,93,14,56,175616
52903,62,82,41,5,77,82,96,59,58,97,36,97,59,81,96,33,85,83,571787
44855,81,2,64,97,72,96,83,30,98,34,21,97,49,12,13,57,75,99,970299
48377,42,86,21,39,47,52,52,58,23,70,37,97,8,82,99,87,66,64,262144
8927,92,81,55,74,86,17,57,5,88,1,7,97,63,74,34,5,29,62,238328
47079,57,32,33,32,70,34,57,13,48,65,94,97,9,29,37,72,47,69,328509
46857,72,34,17,71,23,24,7,82,1,6,23,97,38,19,84,16,36,74,405224
4347,74,34,10,64,53,12,21,12,8,59,12,97,51,82,96,20,88,42,74088
45631,28,12,49,6,21,25,62,3,47,91,40,97,83,7,5,42,55,44,85184
47446,9,3,34,89,94,82,16,45,13,31,15,97,74,38,95,13,95,95,857375
6716,77,24,46,80,90,49,23,45,57,64,53,97,96,20,92,75,63,87,658503
5578,13,52,10,41,50,27,12,67,44,33,2,97,48,48,34,82,19,80,512000
46417,48,54,54,22,22,83,27,73,57,65,11,97,46,93,72,83,7,25,15625
48902,11,70,90,55,64,54,69,5,30,98,10,97,34,71,95,67,66,19,6859
791,64,59,23,59,21,96,18,96,95,78,58,97,10,24,46,34,80,22,10648
46697,39,13,5,92,97,70,62,65,47,76,56,97,61,24,24,33,8,54,157464
7165,37,26,0,5,24,9,61,79,51,1,14,97,64,44,47,89,94,80,512000
48179,55,37,91,92,43,91,3,76,11,79,30,97,86,39,46,17,20,20,8000
955,44,96,36,86,19,34,72,80,71,46,45,97,47,7,25,35,27,75,421875
43640,87,36,31,43,33,56,1,56,34,97,61,97,3,81,70,8,53,62,238328
6933,45,0,24,50,3,8,30,69,43,79,37,97,60,75,40,88,85,84,592704
54087,62,76,84,79,68,52,93,5,47,17,81,97,74,64,23,7,73,60,216000
4970,84,54,34,56,24,30,59,72,69,32,44,97,5,19,55,87,65,5,125
5691,88,48,1,18,80,28,76,11,27,11,78,97,30,30,92,77,19,16,4096
43797,25,30,93,72,70,63,99,60,71,88,92,97,49,44,8,55,40,35,42875
5340,96,89,87,27,25,30,47,35,92,77,8,97,11,62,59,99,91,49,117649
2481,82,99,82,83,9,82,33,9,49,21,68,97,37,40,25,5,66,36,46656
2952,45,38,5,9,73,21,8,53,51,68,86,97,64,32,79,76,51,43,79507
53020,18,74,18,46,50,73,7,30,74,72,78,97,25,10,77,61,96,86,636056
320481,72,42,0,15,40,49,35,73,81,66,35,97,84,91,42,14,91,16,45
319471,3,58,35,67,18,30,13,88,3,46,99,97,60,36,87,18,46,99,79
41780,15,79,48,62,39,94,91,30,77,22,44,97,66,2,25,30,46,50,125000
320816,74,8,46,63,56,93,62,66,12,28,21,97,87,2,66,76,69,41,63
3526,1,5,6,25,67,99,8,73,66,85,88,97,99,6,66,13,29,35,42875
5320,47,0,17,47,84,40,26,7,18,24,48,97,13,98,73,44,57,35,42875
49588,9,72,8,46,82,91,18,71,89,55,30,97,10,17,0,4,28,8,512
254,80,99,15,8,20,7,27,38,7,28,13,97,16,51,98,81,34,2,8
319834,53,20,36,90,65,34,46,62,83,18,69,97,60,46,1,54,31,57,16
553,60,68,80,9,83,90,72,24,14,20,42,97,20,43,73,79,59,7,343
50040,38,58,92,95,2,58,21,67,14,3,10,97,27,36,17,29,76,32,32768
41835,33,80,0,99,43,68,88,97,50,12,79,97,58,12,20,47,55,15,3375
9617,30,20,66,32,37,6,92,13,73,79,60,97,34,50,30,36,71,89,704969
6217,29,88,15,97,29,45,63,68,33,31,68,97,32,3,88,26,64,81,531441
320294,18,81,89,55,78,90,44,68,56,97,18,97,54,77,64,30,41,4,90
320393,13,18,14,10,80,52,79,6,45,94,43,97,27,36,9,58,25,11,88
43848,28,48,21,96,51,24,35,9,88,55,85,97,98,0,59,0,54,85,614125
52419,83,17,88,27,86,58,44,72,55,46,40,97,47,67,26,8,5,38,54872
6963,75,77,43,71,13,1,24,30,16,58,98,97,23,36,81,27,28,6,216
7527,39,57,2,49,51,96,75,24,21,7,6,97,12,16,99,37,50,54,157464
7176,10,31,67,29,86,97,68,4,21,5,94,97,15,6,13,40,2,47,103823
44350,99,45,46,18,95,49,67,4,17,62,55,97,39,13,15,2,63,19,6859
48269,7,66,81,76,0,29,60,87,87,51,36,97,93,53,48,52,28,71,357911
3041,9,81,40,76,81,44,1,88,70,83,10,97,24,61,11,74,26,45,91125
51436,70,70,75,14,1,3,17,38,82,30,71,97,90,96,38,54,67,74,405224
50103,24,99,97,55,98,51,99,41,99,64,12,97,56,80,55,78,75,92,778688
2703,34,85,15,36,79,74,10,95,95,15,92,97,90,66,61,80,11,60,216000
48518,72,99,64,5,28,71,82,54,94,7,67,97,85,8,29,16,80,89,704969
49984,47,53,94,64,10,74,76,87,12,34,21,97,87,77,42,37,47,98,941192
54070,87,40,17,89,43,21,70,86,44,38,53,97,6,88,11,2,52,50,125000
45820,98,77,25,17,67,30,58,94,16,0,88,97,31,11,66,51,36,0,0
3883,84,52,96,45,4,77,78,53,31,72,84,97,61,34,78,37,66,56,175616
2362,60,16,11,54,0,29,3,93,42,96,8,97,78,69,31,23,91,60,216000
320772,25,34,17,33,46,51,12,0,92,35,18,97,98,40,79,69,17,60,43
51076,13,92,30,77,13,86,94,95,24,95,5,97,54,47,12,53,88,23,12167
7855,91,25,18,73,95,63,85,18,13,47,66,97,94,71,19,43,61,21,9261
48867,84,24,77,1,92,41,63,46,16,45,35,97,80,70,30,62,53,69,328509
837,85,37,85,51,4,99,72,21,98,21,34,97,59,6,55,48,16,5,125
48942,29,62,72,78,27,75,78,8,63,41,9,97,77,16,33,38,34,67,300763
52016,10,82,2,98,97,75,91,28,75,51,0,97,97,38,71,44,41,23,12167
2566,9,61,54,11,69,68,41,73,11,87,55,97,31,88,57,58,33,28,21952
51797,27,63,29,20,99,5,46,88,19,79,82,97,6,17,68,91,92,97,912673
9850,46,82,20,38,76,43,69,79,93,53,22,97,24,0,55,85,43,64,262144
3725,72,56,65,86,40,50,61,62,32,62,64,97,67,16,53,41,90,43,79507
2630,83,46,32,90,70,68,70,55,64,54,64,97,55,7,93,57,23,52,140608
9826,47,28,39,12,16,65,19,75,79,93,19,97,95,40,58,53,5,14,2744
115,34,70,1,79,6,64,90,19,93,26,88,97,58,91,9,33,74,69,328509
44220,60,80,48,24,46,32,60,12,51,6,80,97,33,18,61,23,97,37,50653
51633,10,18,78,54,29,83,24,34,36,22,35,97,22,26,52,26,14,26,17576
5662,85,87,23,41,67,4,26,38,58,50,60,97,46,62,4,5,92,32,32768
50317,64,60,53,75,10,76,68,91,61,86,93,97,38,68,47,10,8,14,2744
32,35,76,86,7,42,52,10,92,60,48,25,97,3,27,39,72,94,92,778688
46033,12,6,34,14,49,18,81,60,15,11,28,97,90,72,26,15,73,31,29791
4378,60,2,17,60,50,10,18,8,90,73,3,97,69,20,18,2,8,55,166375
9626,61,76,83,73,72,63,68,9,39,52,40,97,90,26,34,17,10,87,658503
48015,82,27,83,23,19,55,81,0,73,91,83,97,8,10,29,41,73,51,132651
49851,54,48,60,42,14,54,94,87,49,37,51,97,4,69,48,51,37,10,1000
5368,12,6,58,85,78,99,18,91,89,98,21,97,17,53,61,28,18,13,2197
47405,94,15,23,51,32,96,27,26,22,87,74,97,3,43,86,45,30,37,50653
53167,28,56,55,25,20,73,26,55,58,1,90,97,86,8,54,11,96,64,262144
2602,32,99,67,34,55,3,62,96,59,53,53,97,64,46,47,94,24,6,216
42588,60,17,91,4,36,92,31,56,14,92,34,97,4,96,60,10,8,52,140608
3858,93,29,9,35,46,82,99,25,86,29,65,97,41,96,50,91,91,9,729
4911,78,3,19,10,29,41,30,59,11,95,19,97,43,21,50,41,75,41,68921
319935,45,15,40,63,23,27,27,15,44,13,22,97,71,25,84,70,46,3,61
42002,97,24,48,85,0,58,44,79,79,89,47,97,28,66,32,96,12,23,12167
53147,96,99,35,59,3,60,99,85,78,28,94,97,94,59,41,67,39,46,97336
3250,9,61,50,83,27,96,58,14,7,89,42,97,59,62,14,5,14,60,216000
43740,90,21,45,71,73,31,67,73,88,81,59,97,62,24,55,23,34,38,54872
5454,51,52,75,17,89,46,84,78,84,78,76,97,70,20,10,52,92,92,778688
52827,64,65,17,27,57,40,17,27,84,37,26,97,12,89,17,30,55,50,125000
52667,9,52,88,47,22,66,48,56,75,85,87,97,75,79,47,34,38,34,39304
51017,49,71,51,75,18,66,38,12,12,10,44,97,68,9,1,52,21,28,21952
319653,59,24,16,29,51,39,80,43,22,88,4,97,53,72,71,61,29,25,13
198,19,78,98,7,90,78,74,32,15,4,75,97,32,85,82,47,47,6,216
6107,99,82,20,40,58,83,14,46,47,89,36,97,51,39,94,5,92,57,185193
5563,52,43,21,59,64,57,6,1,63,82,23,97,47,10,20,28,96,52,140608
51700,40,25,18,47,2,39,60,39,28,29,94,97,81,36,61,82,73,72,373248
1568,51,22,55,37,85,68,93,56,25,82,96,97,33,56,67,56,91,50,125000
54363,89,72,54,73,13,12,98,4,59,33,15,97,71,79,89,33,94,79,493039
49129,41,9,33,66,50,65,72,70,72,74,51,97,87,3,10,17,71,36,46656
54090,75,84,70,32,80,61,76,0,84,31,14,97,59,55,77,95,39,84,592704
53183,29,63,84,81,67,86,69,4,31,42,61,97,20,81,48,66,10,36,46656
45025,56,8,51,73,96,44,53,86,21,94,41,97,92,7,94,57,87,78,474552
54174,51,28,52,68,69,69,18,99,24,82,61,97,95,37,9,84,85,68,314432
53203,97,2,88,97,5,48,82,80,38,95,0,97,17,43,32,56,80,91,753571
49239,53,33,93,10,25,28,27,14,56,65,39,97,58,41,83,6,33,47,103823
731,53,28,24,92,77,21,76,49,1,9,41,97,63,85,14,7,19,97,912673
320513,3,30,27,18,79,54,63,87,85,93,16,97,58,36,11,2,2,50,26
46994,10,52,9,23,10,22,18,88,44,9,92,97,37,73,32,7,28,53,148877
49882,23,80,6,52,38,61,43,7,9,15,86,97,87,71,61,39,46,76,438976
48254,93,10,7,21,30,26,14,74,71,99,44,97,76,27,39,63,97,26,17576
319583,23,13,23,64,71,59,78,56,25,84,94,97,69,17,83,67,49,54,27
780,38,73,3,46,10,4,44,38,50,27,53,97,94,74,63,3,24,95,857375
4505,99,61,16,29,16,85,68,89,1,24,69,97,72,93,64,60,59,81,531441
7705,50,32,47,35,9,14,57,42,74,19,84,97,24,24,31,16,38,18,5832
45431,50,37,28,38,54,72,68,25,38,96,21,97,36,14,42,52,39,71,357911
3693,3,46,49,87,76,23,24,59,0,69,93,97,59,17,50,42,84,13,2197
53458,55,6,40,26,3,27,94,72,86,21,44,97,85,89,57,37,68,27,19683
8616,24,78,1,64,33,31,19,60,29,98,37,97,91,20,72,28,72,12,1728
6861,95,71,52,62,83,68,43,50,95,96,74,98,47,47,29,83,61,20,8000
51040,63,91,75,8,29,89,72,61,91,79,68,98,78,30,83,20,0,83,571787
6055,71,31,59,76,39,40,35,28,79,81,18,98,39,83,27,8,19,21,9261
8978,31,26,84,33,27,37,51,78,20,17,90,98,65,80,83,26,55,58,195112
50774,2,39,0,30,54,1,16,30,32,16,66,98,91,16,29,37,45,28,21952
7057,84,21,49,4,60,89,57,33,19,2,80,98,4,82,49,3,33,57,185193
42961,48,36,99,0,0,78,99,52,46,53,97,98,48,64,30,59,29,55,166375
902,35,46,12,56,59,98,1,19,80,41,60,98,4,77,72,6,19,3,27
2187,27,5,17,46,32,76,85,18,64,31,33,98,59,75,8,34,19,75,421875
49894,8,64,61,78,77,22,60,49,75,10,77,98,99,81,24,21,88,51,132651
7413,4,40,41,1,28,7,25,4,12,27,86,98,21,19,26,11,68,44,85184
42925,18,80,96,51,66,13,26,85,48,82,13,98,78,86,78,55,71,80,512000
41514,59,75,47,34,73,8,75,76,81,85,87,98,86,87,62,31,33,55,166375
50852,10,65,51,85,56,91,77,9,18,0,80,98,92,34,70,5,87,51,132651
43583,95,74,60,89,69,73,84,98,3,11,3,98,49,38,52,90,88,65,274625
48596,7,57,63,60,88,4,57,29,13,90,83,98,54,17,84,26,81,0,0
7552,70,76,24,85,75,63,48,41,65,37,32,98,21,57,11,85,17,89,704969
50612,9,44,21,56,5,33,41,2,48,73,73,98,99,21,54,37,83,26,17576
46734,42,96,95,74,62,71,82,88,68,38,6,98,72,44,38,68,27,38,54872
48611,76,41,54,53,66,68,60,91,87,81,9,98,70,91,0,54,93,35,42875
6589,44,48,78,43,63,58,37,53,89,22,96,98,20,66,4,25,36,94,830584
48472,95,49,88,97,34,55,19,16,10,34,8,98,44,22,12,78,3,76,438976
5500,91,41,24,7,86,81,73,93,18,63,24,98,46,55,95,88,53,78,474552
51745,34,79,24,14,42,37,72,67,49,3,76,98,78,50,62,62,94,6,216
9743,27,52,26,73,65,44,28,98,71,81,73,98,58,69,30,43,85,5,125
8377,81,6,83,22,50,90,46,11,24,48,27,98,21,48,61,30,16,16,4096
6654,30,76,13,84,25,81,18,15,64,76,20,98,71,25,85,21,53,36,46656
54013,17,13,99,89,41,38,96,38,85,92,73,98,6,83,75,46,95,69,328509
6364,51,77,56,74,46,92,36,34,39,63,20,98,57,48,70,50,1,38,54872
47919,15,36,22,61,51,67,50,33,36,38,73,98,20,17,54,47,44,52,140608
54691,23,82,90,38,3,6,42,63,88,10,93,98,96,98,60,8,5,90,729000
1591,79,78,78,91,59,97,26,13,56,80,40,98,8,53,1,21,84,4,64
320522,71,66,24,19,98,26,55,55,20,14,60,98,19,25,66,40,86,97,35
49881,82,37,14,74,81,41,20,3,61,49,2,98,28,18,19,53,77,42,74088
49248,13,68,80,39,6,48,48,30,45,51,37,98,74,4,52,2,32,61,226981
49213,77,3,72,64,47,63,80,87,15,84,92,98,72,74,28,72,43,69,328509
50830,65,73,5,87,72,71,45,13,28,47,29,98,89,41,30,67,7,7,343
2490,9,74,45,76,79,6,89,6,57,18,13,98,2,88,43,27,64,35,42875
45829,99,96,89,51,24,89,76,36,72,54,43,98,35,84,96,84,68,34,39304
9370,7,26,51,24,92,91,81,61,59,94,30,98,56,62,77,86,45,73,389017
50898,87,88,11,40,69,89,40,82,80,78,36,98,37,41,7,95,3,95,857375
2089,35,40,57,82,0,29,97,85,38,1,42,98,56,50,32,3,92,21,9261
6039,55,33,97,39,7,86,87,11,12,13,97,98,72,73,80,40,77,33,35937
45238,68,51,36,56,75,2,13,94,78,54,36,98,26,83,62,4,82,16,4096
9622,93,20,51,84,20,74,5,84,61,51,22,98,17,43,47,30,40,52,140608
1207,59,76,69,35,29,65,30,73,51,42,62,98,14,6,84,1,69,11,1331
5369,20,23,18,60,10,45,44,87,0,76,91,98,63,88,64,6,5,9,729
3504,22,11,50,38,41,88,17,36,66,88,28,98,89,21,57,92,76,62,238328
9635,7,68,18,28,22,39,49,80,56,14,85,98,82,91,74,81,51,90,729000
47153,93,79,1,62,9,75,3,11,38,60,75,98,81,14,35,49,62,92,778688
42260,50,83,30,11,38,84,33,6,26,36,45,98,85,48,36,47,4,68,314432
42203,3,78,23,59,23,39,18,64,9,67,67,98,93,90,2,5,10,45,91125
3830,30,73,64,88,66,41,17,11,30,8,29,98,59,31,67,11,42,84,592704
46995,25,46,67,77,55,78,44,54,17,38,57,98,91,70,59,25,25,99,970299
6777,1,29,63,93,82,20,74,33,13,26,41,98,69,11,0,5,75,18,5832
50681,10,71,97,11,97,62,89,41,40,93,40,98,62,28,97,65,52,81,531441
320621,48,19,10,54,92,53,6,45,52,84,31,98,79,88,91,72,84,86,61
3545,77,59,89,31,26,8,88,47,69,56,76,98,14,1,61,5,47,17,4913
8264,23,92,31,94,21,63,8,6,64,81,22,98,42,7,92,43,46,47,103823
320608,74,15,6,46,74,12,12,0,77,15,51,98,86,20,53,99,59,96,22
43812,97,44,86,89,24,76,6,19,95,99,34,98,61,72,4,68,13,68,314432
52077,25,72,28,8,85,81,7,19,32,77,42,98,54,87,46,8,46,81,531441
49255,39,56,92,61,69,93,11,38,46,81,48,98,22,56,26,17,91,75,421875
7350,56,43,92,9,21,24,50,87,76,9,7,98,71,53,55,3,44,16,4096
5383,34,7,43,28,91,37,99,99,61,16,98,98,85,9,49,59,71,67,300763
320440,73,73,5,28,3,71,96,71,42,23,0,98,87,31,69,71,17,20,58
7785,96,3,36,36,97,41,48,27,2,29,82,98,7,82,5,21,29,64,262144
7309,8,58,93,69,57,39,43,59,6,1,91,98,0,11,56,39,9,57,185193
50580,68,29,53,57,78,18,94,66,94,34,78,98,43,13,45,84,0,59,205379
42298,2,8,11,44,39,32,85,86,37,6,43,98,16,3,73,91,62,20,8000
49030,5,65,60,54,70,17,17,17,91,40,90,98,77,96,56,97,15,25,15625
8763,5,20,52,63,57,83,30,55,30,13,41,98,42,83,81,11,66,31,29791
320735,80,65,0,9,93,94,77,91,51,17,80,98,37,15,10,20,99,40,50
42874,2,27,52,46,46,96,97,12,72,91,43,98,17,28,85,54,30,46,97336
7897,91,0,55,67,47,38,16,50,39,3,32,98,50,53,73,27,1,44,85184
5104,34,33,70,81,51,87,29,81,90,27,62,98,23,97,95,64,72,73,389017
52473,69,3,7,54,53,41,72,68,37,4,26,98,57,13,50,16,52,24,13824
54504,94,88,4,5,76,4,97,80,47,85,0,98,85,35,22,21,28,78,474552
52862,20,46,89,10,91,39,64,76,55,62,67,98,39,85,19,65,57,43,79507
47932,12,15,16,7,96,33,27,95,97,61,27,98,18,24,81,11,32,30,27000
320659,79,98,12,39,25,37,37,60,94,55,93,98,5,35,97,65,56,53,64
1643,74,85,88,10,15,63,58,48,38,57,58,98,98,60,35,34,17,50,125000
3048,44,95,35,61,89,7,18,18,0,42,79,98,27,61,6,78,56,6,216
51370,77,15,0,14,15,60,86,28,22,19,28,98,67,59,10,9,36,17,4913
2572,76,78,57,23,49,68,63,49,27,52,32,98,15,60,5,60,2,99,970299
46909,45,71,84,63,14,59,11,43,56,52,35,98,37,90,30,82,9,90,729000
8267,31,34,4,73,91,10,66,3,76,68,88,98,23,42,48,38,86,0,0
319698,56,32,41,10,0,89,42,68,41,36,71,98,4,16,39,74,59,43,18
