3970,53,69,61,32,1,52,94,75,54
4123,84,20,7,0,31,52,85,15,76
4148,98,3,39,42,44,52,62,46,95
4170,59,85,29,52,48,52,47,52,25
4375,14,6,42,81,14,52,96,11,42
4533,67,15,28,13,47,52,95,39,99
4908,43,42,51,95,64,52,44,90,40
4942,74,19,8,42,25,52,55,10,37
4992,24,96,67,82,76,52,60,57,5
5608,98,11,21,85,5,52,31,70,5
5846,5,73,24,66,9,52,66,58,20
5968,10,30,95,78,68,52,91,93,53
6269,31,46,46,78,59,52,58,42,75
6320,89,16,49,65,24,52,61,53,77
6353,68,6,98,56,10,52,89,42,26
6465,49,80,23,4,80,52,29,33,50
6553,20,12,89,16,26,52,10,90,29
6649,41,30,68,21,43,52,23,50,8
6702,84,17,8,90,18,52,98,73,23
6942,92,56,81,77,42,52,49,29,58
7008,61,55,55,86,76,52,88,31,97
7172,67,31,67,35,20,52,66,96,48
7288,43,39,86,1,98,52,25,69,69
7387,31,34,97,6,30,52,48,40,74
7499,80,32,98,44,97,52,16,91,27
7512,31,24,26,69,91,52,18,60,15
7681,47,43,65,8,24,52,44,36,77
7689,43,23,86,58,98,52,61,91,82
7743,7,26,38,86,20,52,15,6,56
7860,95,48,94,84,83,52,51,41,98
7881,60,58,36,19,22,52,23,37,38
7982,51,1,16,9,20,52,16,0,63
7986,36,26,73,68,24,52,39,11,56
8039,8,56,61,26,50,52,95,83,42
8103,87,13,27,67,21,52,68,48,89
8190,27,62,29,33,39,52,71,57,61
8248,60,97,22,38,66,52,52,68,29
8552,49,92,2,27,72,52,47,93,93
8611,33,5,45,60,56,52,33,93,22
8666,53,28,19,93,86,52,70,17,99
8769,31,28,83,14,24,52,82,42,72
8837,95,96,66,94,90,52,82,29,49
8853,12,7,93,0,43,52,34,32,79
8912,10,99,45,22,2,52,6,0,13
9006,68,80,22,70,75,52,17,25,39
9039,10,75,54,40,56,52,16,74,79
9093,40,5,38,29,54,52,36,77,0
9289,60,63,5,45,33,52,57,69,7
9480,33,25,37,20,47,52,27,26,31
9566,47,47,31,87,8,52,57,0,58
9651,12,47,49,42,47,52,45,67,37
9684,77,14,86,72,12,52,81,91,92
9826,15,61,65,2,7,52,42,53,37
9916,98,8,69,41,95,52,32,54,80
9941,25,58,41,94,0,52,56,12,82
6,74,53,50,32,97,53,2,28,15
35,42,31,63,83,90,53,85,81,58
135,81,3,37,17,22,53,61,71,71
204,31,42,8,24,7,53,36,61,60
258,25,89,72,92,79,53,94,49,8
373,39,42,12,31,34,53,27,43,36
394,62,56,89,74,22,53,3,68,73
770,52,95,92,65,3,53,74,8,51
1028,13,6,64,70,53,53,23,39,93
1033,93,51,3,71,50,53,25,48,40
1143,41,20,98,5,78,53,5,32,36
1169,3,52,63,88,81,53,46,48,95
1178,95,2,66,48,31,53,3,64,81
1245,26,48,0,84,15,53,39,63,86
1284,82,24,1,96,9,53,36,1,87
1322,79,77,33,82,19,53,7,41,56
1398,59,7,78,30,66,53,83,53,13
1406,42,22,88,8,52,53,32,45,80
1490,99,92,72,21,92,53,28,34,9
1500,42,36,9,89,28,53,30,9,49
1629,31,28,2,36,22,53,64,96,16
1712,10,76,38,42,57,53,12,0,2
1742,47,61,59,73,99,53,89,69,98
1757,12,9,24,50,87,53,38,51,79
1765,14,72,57,93,0,53,79,12,0
2342,98,98,99,50,79,53,90,83,76
2416,33,32,90,25,11,53,28,48,52
2474,24,2,14,41,36,53,43,39,28
2485,37,2,29,78,79,53,24,90,65
2501,8,58,73,32,42,53,62,45,73
2532,31,27,42,89,38,53,3,94,46
2649,97,14,52,26,53,53,19,76,69
2658,58,13,85,59,71,53,35,71,35
2666,15,95,88,70,56,53,32,97,94
2674,63,13,36,19,15,53,24,90,17
2709,94,77,0,36,30,53,42,19,60
2780,25,98,13,71,29,53,85,38,97
3052,10,39,54,73,62,53,71,44,28
3124,99,83,27,56,63,53,77,84,22
3189,19,21,11,52,76,53,94,83,4
3325,8,3,91,6,86,53,48,42,90
3408,9,50,80,78,13,53,15,80,97
3641,44,69,42,17,60,53,60,11,86
3669,61,35,92,72,26,53,94,28,88
3699,91,39,51,62,25,53,8,4,93
3729,0,82,53,44,41,53,78,91,85
3784,41,4,36,49,25,53,90,5,72
3957,78,70,20,74,57,53,84,98,88
3996,43,10,21,38,17,53,51,12,40
4045,85,55,89,58,54,53,85,71,77
4081,48,20,44,45,78,53,66,53,84
4653,25,21,5,82,33,53,79,68,59
5063,44,28,12,13,0,53,70,44,19
5185,12,89,24,1,75,53,61,27,41
5231,75,71,9,90,18,53,88,37,81
5322,7,51,41,39,76,53,18,16,45
5331,8,26,72,22,96,53,46,53,64
5399,33,44,0,70,37,53,25,10,82
5506,24,12,66,58,40,53,90,99,83
5687,49,90,40,42,66,53,23,80,27
5714,4,21,30,47,18,53,93,17,95
5747,93,86,26,84,62,53,39,66,46
6053,7,13,88,67,56,53,27,67,18
6090,94,14,82,88,23,53,12,37,50
6151,31,33,87,27,63,53,75,69,37
6199,43,72,88,42,19,53,64,51,70
6216,40,36,79,12,91,53,24,97,65
6240,33,26,34,5,46,53,69,17,14
6481,34,58,27,78,64,53,27,10,24
6508,39,98,83,61,57,53,61,29,8
6529,49,27,25,92,98,53,27,46,65
6675,85,11,83,77,3,53,28,21,14
6704,38,6,81,88,29,53,39,51,13
6845,66,60,17,83,45,53,27,24,65
6964,41,83,66,81,28,53,85,1,31
7032,16,71,20,60,1,53,70,77,5
7066,10,72,28,25,6,53,66,4,72
7243,93,41,89,79,58,53,21,20,45
7300,65,11,80,77,39,53,5,8,12
7497,20,17,87,41,76,53,43,80,22
7565,63,67,59,63,24,53,28,97,70
7618,15,73,17,22,7,53,8,11,72
7622,21,67,78,8,62,53,16,87,88
7802,88,65,1,3,94,53,61,36,57
7877,40,2,36,59,62,53,81,14,50
7885,71,21,49,42,28,53,53,25,53
7918,71,5,43,30,66,53,61,22,89
7931,42,36,57,67,5,53,22,44,86
7987,49,82,14,89,4,53,20,10,12
8087,74,1,72,13,28,53,64,12,92
8405,73,1,3,26,76,53,34,67,5
8420,33,15,35,46,79,53,67,77,83
8432,29,42,77,98,57,53,45,56,75
8494,40,38,30,4,76,53,63,69,70
8559,29,34,37,71,94,53,82,70,27
8923,75,87,94,79,81,53,10,93,63
8950,83,43,85,32,90,53,20,27,67
8971,98,89,89,48,97,53,40,65,39
9028,13,46,35,96,9,53,61,43,10
9033,21,75,50,44,7,53,27,54,38
9055,88,71,52,79,34,53,56,97,62
9436,79,46,15,98,27,53,19,7,88
9518,70,8,95,33,3,53,98,41,9
9819,46,98,76,29,87,53,2,34,60
9954,74,72,31,94,7,53,91,61,38
9994,23,31,22,96,63,53,99,46,18
217,8,0,25,55,68,54,34,29,30
487,69,72,18,76,13,54,29,86,16
664,63,72,37,36,64,54,40,20,38
737,63,45,92,4,8,54,86,59,64
783,35,6,5,0,65,54,62,65,70
800,9,15,25,83,82,54,40,63,20
933,31,71,3,66,38,54,48,10,96
999,15,10,45,60,10,54,17,54,34
1024,59,74,34,87,48,54,29,91,42
1218,84,85,86,56,3,54,51,69,52
1257,78,14,17,22,58,54,11,12,87
1297,23,22,61,20,84,54,64,87,10
1329,93,98,64,12,54,54,76,97,8
1611,32,92,8,30,18,54,99,15,11
1647,91,41,56,22,84,54,37,95,62
1707,69,15,16,78,94,54,22,98,21
1717,77,25,49,80,40,54,72,16,72
1730,72,59,27,27,9,54,26,22,64
1878,5,93,44,19,83,54,86,79,35
2173,10,44,33,5,42,54,63,2,22
2240,88,30,16,92,72,54,52,72,28
2425,4,80,38,52,36,54,97,68,73
2459,9,70,16,48,35,54,61,80,27
2559,66,81,4,31,62,54,43,11,58
2938,11,67,11,56,4,54,83,94,74
3026,33,56,6,77,79,54,65,0,33
3055,94,22,99,99,69,54,6,19,20
3274,75,52,46,63,57,54,7,17,20
3654,82,76,12,68,89,54,38,37,23
3899,20,91,18,8,13,54,21,60,10
4103,67,85,40,72,12,54,55,30,70
4138,24,50,80,13,71,54,27,48,98
4157,49,57,97,34,23,54,9,6,98
4340,48,40,47,84,12,54,28,57,67
4385,69,47,38,22,7,54,22,65,1
4386,45,21,2,87,32,54,69,59,16
4401,64,75,0,72,2,54,92,12,35
4506,27,5,28,44,0,54,98,35,16
4531,68,35,66,58,96,54,57,21,11
4628,69,93,46,53,41,54,21,17,27
4726,61,19,12,52,61,54,29,61,38
4770,1,89,28,94,45,54,11,70,44
4849,30,58,79,90,96,54,66,67,36
4940,4,85,70,32,43,54,92,0,97
4985,39,7,30,62,75,54,59,31,61
5283,24,79,63,32,42,54,32,87,28
5351,16,71,67,70,9,54,59,76,24
5354,23,69,28,93,84,54,7,40,34
5357,82,5,59,21,5,54,58,73,70
5446,3,24,29,9,51,54,24,38,54
5447,13,81,79,45,71,54,10,36,73
5448,81,77,20,31,15,54,16,44,39
5479,72,68,64,95,7,54,37,40,17
5609,75,20,81,65,76,54,88,16,78
5717,28,37,56,38,58,54,89,96,77
5853,79,69,84,15,11,54,79,62,61
6024,86,3,37,46,48,54,72,53,54
6099,43,35,89,26,98,54,96,25,86
6134,37,83,57,38,1,54,14,9,29
6243,91,26,74,94,88,54,42,67,26
6325,30,62,41,25,67,54,96,58,48
6538,41,51,82,76,85,54,38,94,98
6651,63,27,96,54,89,54,87,3,32
6713,26,67,0,97,98,54,25,3,17
6816,60,49,86,8,13,54,72,93,28
6887,67,9,98,41,71,54,14,6,50
6932,62,49,57,37,1,54,69,12,4
6945,27,67,56,81,84,54,56,67,1
7004,87,74,34,60,64,54,55,23,27
7137,44,24,75,89,56,54,44,4,79
7214,15,45,80,15,56,54,6,5,56
7249,76,85,66,10,39,54,59,63,31
7324,40,78,4,75,61,54,71,78,70
7455,83,13,59,23,94,54,7,95,93
7567,61,65,23,32,93,54,37,28,75
7697,47,71,88,78,42,54,65,37,55
7920,28,57,44,28,54,54,33,16,36
7943,55,92,99,10,23,54,70,46,99
8012,3,3,16,42,53,54,90,55,91
8065,12,62,76,78,7,54,70,10,7
8071,2,76,2,70,34,54,93,42,61
8094,53,9,33,57,58,54,37,16,48
8142,90,14,44,14,81,54,90,30,42
8331,77,13,24,10,29,54,10,52,76
8351,62,33,91,52,59,54,52,42,94
8412,34,55,34,62,2,54,27,90,12
8423,86,61,40,65,70,54,39,14,84
8495,74,80,67,75,30,54,77,70,23
8680,84,91,41,68,56,54,71,41,49
8946,77,84,45,50,74,54,7,93,86
9007,68,31,24,43,32,54,99,11,20
9099,70,87,17,93,3,54,31,71,64
9151,22,52,98,77,72,54,56,22,69
9198,14,42,57,78,84,54,37,12,96
9381,19,92,90,53,18,54,45,96,17
9497,74,82,80,40,90,54,15,55,42
9574,24,14,6,33,5,54,10,39,86
9698,65,38,63,87,4,54,1,66,29
9708,16,7,4,51,91,54,97,3,9
9926,75,87,61,11,70,54,39,13,25
166,38,86,97,21,32,55,92,53,42
193,26,96,46,56,15,55,23,93,99
580,2,63,35,77,57,55,99,32,35
597,98,54,84,74,23,55,28,51,77
657,5,59,19,9,58,55,94,94,61
696,81,58,85,22,16,55,89,67,30
739,42,45,28,29,92,55,28,69,94
793,31,0,86,58,19,55,38,55,95
937,31,58,48,2,88,55,23,47,69
967,33,5,62,41,82,55,81,37,23
974,83,0,38,70,5,55,97,5,32
1374,3,5,39,11,22,55,78,47,40
1461,40,13,78,26,4,55,87,42,6
1535,4,88,33,3,52,55,49,33,68
1646,57,68,11,59,31,55,88,5,19
1655,39,62,8,16,99,55,71,6,29
1805,81,85,5,24,83,55,74,16,86
1972,52,87,0,76,33,55,41,55,99
1986,75,24,34,59,89,55,13,17,87
2014,6,75,50,35,43,55,17,54,78
2094,44,5,29,8,65,55,29,91,75
2128,56,19,11,12,80,55,10,83,58
2465,28,71,91,86,4,55,94,47,70
2537,52,63,58,83,82,55,28,76,54
2619,0,19,23,17,21,55,25,61,94
2939,6,48,68,68,5,55,23,6,35
2947,48,72,98,26,49,55,81,69,34
3065,65,46,13,81,68,55,60,3,94
3198,85,7,55,88,30,55,3,0,92
3305,24,99,19,62,72,55,92,53,12
3626,44,81,59,11,31,55,23,0,19
3775,28,63,11,10,17,55,15,77,69
3788,87,3,63,59,17,55,22,68,9
3847,81,46,71,1,55,55,32,42,98
4023,46,48,68,24,13,55,54,29,69
4047,52,26,41,1,76,55,14,47,7
4365,48,17,13,12,60,55,53,66,37
4457,63,54,29,97,89,55,49,44,54
4884,77,10,61,95,51,55,81,59,69
4920,87,38,63,19,0,55,47,43,64
5217,11,29,25,37,43,55,96,72,62
5281,17,22,51,28,7,55,81,33,81
5411,35,59,9,19,12,55,55,10,72
5547,52,21,32,44,11,55,34,81,3
5656,54,97,45,78,41,55,32,39,7
5829,70,78,12,20,5,55,35,32,40
5905,47,78,3,48,40,55,16,93,16
6044,56,96,75,21,95,55,52,48,75
6160,91,7,60,32,70,55,67,45,59
6171,44,1,50,80,0,55,98,59,16
6380,41,26,2,94,66,55,3,23,42
6419,60,8,86,25,47,55,52,98,23
6487,83,56,36,80,96,55,57,27,75
6607,75,47,75,44,15,55,84,82,99
6666,82,57,54,83,94,55,76,48,90
6686,62,78,17,27,70,55,57,13,0
6740,77,63,94,26,86,55,2,78,16
6758,69,12,35,5,70,55,39,58,37
6796,84,95,39,14,4,55,36,64,66
6892,88,68,61,44,10,55,58,25,15
6902,68,90,46,27,44,55,60,47,67
7010,38,33,51,89,24,55,32,11,52
7049,63,6,43,4,14,55,25,85,12
7114,99,49,26,5,25,55,56,21,47
7124,71,68,65,71,62,55,88,84,0
7154,90,69,81,4,81,55,12,73,53
7206,94,83,23,95,64,55,57,33,13
7222,80,44,88,48,86,55,93,42,73
7240,80,88,78,48,49,55,36,20,31
7260,28,47,28,91,2,55,21,99,24
7269,31,77,46,51,70,55,46,24,54
7498,67,54,60,10,54,55,28,81,13
7584,8,69,72,46,92,55,77,45,77
7709,47,85,72,27,94,55,66,76,57
7726,95,53,83,51,49,55,62,18,80
7745,51,19,71,86,5,55,88,51,0
7805,89,97,14,89,8,55,16,25,65
7837,37,24,97,97,93,55,67,15,73
7883,97,57,2,15,77,55,23,83,75
7899,24,63,21,21,62,55,69,57,94
7909,84,33,27,81,32,55,13,80,26
7946,90,73,36,51,4,55,14,44,48
8030,26,61,85,95,40,55,10,71,94
8067,36,25,53,4,50,55,61,98,42
8136,8,87,68,14,12,55,99,88,2
8241,99,91,56,61,54,55,75,15,34
8506,23,8,93,95,31,55,28,57,32
8640,37,5,78,38,64,55,11,46,28
8657,87,65,37,14,31,55,35,40,21
8770,34,38,66,6,82,55,44,46,41
8858,72,30,19,28,42,55,84,86,91
9038,48,47,9,47,19,55,54,22,50
9062,37,80,82,62,56,55,27,56,34
9063,84,90,5,63,18,55,83,68,37
9065,55,87,8,31,28,55,0,81,60
9090,5,34,28,26,49,55,24,33,16
9122,2,24,61,16,59,55,40,17,80
9321,32,2,43,60,49,55,25,1,89
9337,99,98,88,22,5,55,91,24,28
9477,49,39,75,79,46,55,75,74,87
9489,90,91,15,5,17,55,90,65,69
9519,26,80,7,46,83,55,47,54,23
9798,18,45,48,97,3,55,65,27,75
9801,18,4,44,32,35,55,7,31,6
9859,73,12,27,16,44,55,65,33,42
36,54,17,1,52,53,56,17,78,47
213,88,63,56,70,96,56,20,5,92
387,68,31,8,11,10,56,85,7,39
395,39,76,99,89,81,56,44,26,41
611,58,0,53,24,83,56,81,78,26
915,64,2,96,13,95,56,55,5,84
917,0,71,77,87,56,56,87,61,29
1015,67,25,39,14,52,56,37,64,62
1187,49,16,6,92,63,56,5,61,57
1191,5,77,29,29,49,56,15,87,63
1244,69,68,24,84,69,56,94,88,82
1317,54,30,64,98,11,56,71,86,14
1347,62,70,80,8,82,56,12,40,76
1393,67,89,30,7,96,56,20,2,4
1478,42,76,92,12,79,56,96,72,35
1492,54,14,97,42,17,56,19,40,79
1549,10,76,93,28,20,56,21,33,35
1640,36,24,78,20,22,56,42,37,56
1759,97,3,79,24,84,56,71,21,91
1812,22,91,25,35,30,56,50,63,53
2135,41,79,71,53,9,56,4,14,11
2318,20,72,19,47,49,56,27,36,18
2371,50,27,53,34,68,56,31,32,17
2518,98,39,78,39,13,56,95,69,62
2531,66,77,17,26,19,56,68,16,63
2639,33,28,30,36,86,56,15,83,7
2830,92,49,64,48,45,56,10,29,24
3032,99,15,18,89,67,56,83,63,47
3144,50,60,69,87,54,56,86,90,21
3263,4,24,59,43,88,56,76,19,66
3428,72,41,59,26,1,56,9,99,75
3515,52,26,88,78,32,56,41,69,1
3695,78,12,40,57,58,56,50,81,23
3885,34,23,88,81,29,56,75,66,6
3908,23,64,46,16,32,56,36,18,2
3918,29,51,39,53,6,56,87,81,49
3958,58,3,20,67,86,56,37,15,5
4089,99,83,83,6,41,56,64,9,34
4473,22,65,41,77,14,56,63,46,8
4547,23,38,92,2,20,56,75,52,89
4661,65,17,40,47,69,56,59,13,60
4712,8,48,13,71,5,56,15,42,47
4760,55,57,4,44,35,56,12,45,23
4793,37,10,83,31,21,56,3,95,25
4814,46,94,15,1,68,56,31,99,52
4821,56,17,1,85,34,56,5,37,76
4826,81,3,23,58,89,56,76,38,47
4994,95,21,75,63,9,56,90,16,24
4996,65,91,86,84,6,56,78,45,53
5095,43,40,39,26,40,56,80,41,9
5214,50,50,53,58,79,56,64,68,94
5265,70,5,51,91,43,56,19,43,37
5406,55,61,87,1,39,56,58,95,51
5425,5,2,49,16,50,56,86,66,59
5482,41,83,92,88,25,56,30,83,5
5574,73,31,93,62,93,56,56,60,44
5645,42,95,16,38,87,56,98,1,28
5719,28,16,73,79,29,56,97,6,30
5754,58,18,63,61,60,56,66,49,21
5813,63,91,5,73,99,56,27,14,62
5939,18,15,9,52,34,56,84,58,17
5961,95,23,31,5,82,56,39,45,49
5973,79,69,69,32,34,56,62,82,17
6040,21,73,30,16,50,56,34,12,8
6126,3,8,70,16,15,56,62,4,45
6170,92,58,75,63,40,56,28,2,46
6224,68,96,57,87,48,56,28,87,27
6256,7,77,3,94,62,56,14,42,55
6286,26,68,70,29,27,56,74,51,37
6367,0,57,19,99,44,56,69,58,79
6509,27,91,51,54,71,56,62,98,55
6592,95,70,74,95,85,56,21,95,24
6688,52,34,97,45,70,56,6,83,36
6724,18,16,15,88,98,56,34,89,38
6790,95,89,41,2,64,56,57,26,18
6797,27,9,77,46,80,56,45,47,18
6808,91,6,11,66,1,56,81,70,26
6837,8,79,59,69,54,56,91,29,64
6888,76,42,97,30,51,56,14,30,66
6899,66,94,10,86,79,56,36,30,97
6953,26,55,99,47,93,56,25,78,95
7068,95,74,44,90,41,56,35,85,79
7099,24,9,3,28,26,56,53,1,30
7161,24,48,26,62,99,56,0,82,89
7180,10,48,76,28,9,56,36,5,98
7219,35,30,20,40,4,56,77,87,97
7311,88,96,0,96,33,56,47,22,37
7325,36,3,4,27,8,56,55,89,33
7384,36,92,12,52,99,56,40,61,48
7447,99,64,53,84,88,56,71,64,93
7913,6,39,10,15,26,56,3,27,22
7964,57,17,67,74,84,56,12,44,90
8009,38,26,23,73,34,56,43,33,75
8063,46,30,71,36,42,56,22,49,56
8202,68,73,91,34,10,56,96,21,29
8219,33,72,69,0,42,56,69,90,52
8263,69,99,92,79,93,56,10,54,71
8290,41,52,24,41,47,56,81,10,27
8340,46,31,71,2,31,56,35,16,12
8407,43,24,1,18,93,56,77,15,55
8460,95,7,0,82,24,56,12,4,71
8510,74,10,57,95,32,56,57,33,70
8831,58,98,25,88,64,56,47,97,21
9100,95,35,30,31,1,56,25,47,43
9144,87,45,68,31,49,56,28,6,85
9160,44,64,38,26,67,56,7,28,79
9271,23,88,86,45,29,56,0,79,72
9278,86,78,23,48,32,56,44,74,20
9295,26,52,50,5,53,56,63,88,53
9305,63,81,3,91,35,56,10,33,67
9329,57,1,85,90,90,56,84,7,46
9415,58,49,39,66,74,56,82,40,7
9452,47,65,74,43,34,56,18,18,45
9555,53,99,1,78,69,56,79,45,35
9835,51,39,56,71,89,56,65,70,53
9879,13,73,13,36,27,56,74,64,57
9921,33,7,91,93,35,56,72,89,15
59,87,83,88,76,27,57,52,51,96
103,93,13,58,9,10,57,93,69,56
285,30,50,82,2,57,57,69,37,27
316,17,16,26,12,41,57,24,7,27
404,38,8,18,98,98,57,97,89,86
411,0,90,45,38,42,57,28,80,19
420,77,30,21,39,8,57,59,0,42
426,1,50,58,0,59,57,79,28,10
682,2,46,53,7,1,57,68,25,40
761,82,1,68,14,24,57,67,6,93
791,25,94,63,65,12,57,94,4,35
921,21,80,33,21,43,57,73,57,61
1130,40,16,27,95,87,57,71,73,49
1231,76,13,74,10,38,57,56,25,1
1242,78,75,15,78,29,57,59,77,64
1278,41,12,43,43,65,57,29,75,79
1364,94,70,54,92,93,57,16,5,98
1367,70,76,73,69,13,57,12,7,66
1553,27,72,16,64,42,57,5,75,62
1669,45,52,20,5,48,57,57,57,9
1728,78,22,96,27,30,57,68,33,81
1731,39,67,52,32,27,57,5,8,62
1780,59,26,74,91,27,57,8,71,52
1806,14,90,76,51,61,57,41,31,15
2481,22,39,88,20,19,57,36,82,92
2483,4,64,18,70,92,57,81,79,30
2514,27,40,87,42,81,57,58,57,86
2569,42,89,3,53,63,57,63,85,50
2611,16,88,74,77,44,57,82,22,81
2676,28,1,95,66,79,57,72,65,97
2772,7,17,40,58,2,57,87,64,92
2777,28,98,53,45,89,57,55,9,99
3093,86,66,96,70,54,57,14,92,54
3354,89,92,16,47,21,57,60,78,2
3474,42,38,2,36,74,57,48,76,21
3680,10,97,93,36,18,57,94,23,18
3707,8,70,93,18,53,57,15,51,29
3718,38,41,26,2,96,57,76,9,24
3755,29,23,79,87,45,57,38,30,14
3770,46,61,24,67,32,57,5,84,13
3781,38,17,95,11,57,57,53,70,90
3840,81,4,80,80,95,57,8,19,21
3898,85,66,3,64,39,57,75,49,44
3953,0,86,4,23,58,57,72,2,0
3960,46,1,40,0,35,57,99,71,49
4143,16,26,73,40,85,57,30,16,58
4206,16,14,84,74,10,57,20,12,16
4279,43,15,76,97,77,57,1,15,14
4342,11,5,76,2,22,57,92,13,14
4356,12,30,76,88,5,57,70,89,64
4427,84,52,33,90,10,57,64,65,33
4705,73,56,81,26,71,57,77,85,94
4717,67,20,78,5,90,57,26,37,49
4746,69,36,31,35,53,57,79,82,86
4773,7,28,59,0,61,57,49,51,94
4810,44,61,65,11,24,57,67,49,72
4873,86,55,17,51,48,57,58,85,73
4877,87,50,93,69,23,57,45,69,9
5117,74,11,44,81,80,57,54,67,52
5197,82,4,68,54,71,57,8,19,90
5342,97,55,19,96,54,57,36,66,1
5493,39,48,84,62,96,57,12,99,58
5617,22,13,50,61,84,57,16,50,9
5624,10,63,80,18,0,57,42,75,79
5833,61,26,54,11,54,57,18,20,68
6029,41,34,91,2,49,57,68,61,35
6072,82,47,86,67,46,57,44,25,33
6267,95,76,92,27,70,57,76,68,6
6268,79,81,95,30,9,57,59,96,80
6292,27,22,16,15,64,57,56,47,59
6434,90,99,41,56,43,57,57,33,11
6588,65,53,98,1,77,57,40,18,74
6639,29,96,56,39,30,57,7,26,68
6774,12,20,55,51,11,57,17,6,56
6804,1,70,83,36,52,57,40,34,31
6809,41,53,80,92,35,57,16,54,81
6929,88,34,76,8,44,57,68,82,91
6937,61,97,45,68,73,57,19,64,21
7018,97,41,70,72,13,57,23,84,3
7087,26,96,1,96,7,57,28,57,20
7109,80,27,7,3,2,57,32,51,3
7407,39,18,83,80,93,57,62,89,80
7473,5,85,49,73,40,57,36,73,90
7703,66,40,78,68,36,57,27,73,70
7848,96,40,53,31,31,57,33,6,35
7961,34,49,46,45,19,57,9,83,91
7977,89,66,38,64,33,57,81,3,57
7981,82,19,89,31,99,57,37,24,24
7997,67,95,57,10,75,57,15,91,95
8227,0,81,44,88,89,57,15,48,13
8358,77,33,40,41,0,57,60,21,38
8364,36,59,7,97,26,57,46,69,9
8381,78,95,95,58,34,57,67,86,98
8434,85,94,32,6,50,57,74,93,25
8484,70,94,34,44,16,57,57,5,77
8643,61,95,24,19,66,57,13,79,69
9282,31,29,22,69,35,57,45,52,92
9324,58,31,40,44,5,57,87,39,54
9417,56,58,89,20,35,57,97,78,17
9624,38,23,15,8,51,57,79,8,24
9715,34,19,58,61,26,57,98,33,82
9915,83,95,51,35,62,57,34,68,7
9927,38,65,1,49,66,57,63,19,29
9940,34,42,23,39,3,57,79,35,49
97,62,18,54,49,8,58,43,55,98
145,5,47,40,86,84,58,33,53,40
230,33,91,83,73,60,58,56,39,15
234,77,29,54,62,70,58,7,11,28
280,33,58,51,75,32,58,23,65,94
320,0,7,48,92,4,58,4,65,22
603,14,84,81,70,36,58,82,21,54
660,61,1,61,42,62,58,62,80,34
852,57,33,97,37,45,58,94,11,42
856,29,4,4,2,66,58,17,25,54
868,29,69,33,99,56,58,57,99,27
982,88,66,28,39,31,58,64,52,18
991,94,88,17,79,16,58,20,59,80
1228,61,28,90,59,12,58,91,23,50
1454,41,85,96,0,15,58,39,60,39
1565,76,18,33,47,8,58,38,90,67
1607,35,35,99,93,85,58,27,9,29
1883,46,84,14,90,79,58,48,71,42
1937,72,72,61,51,98,58,51,91,70
2072,78,40,96,61,27,58,69,52,82
2212,64,70,88,4,57,58,82,72,37
2283,7,48,26,77,17,58,59,94,88
2332,23,37,97,35,49,58,66,98,87
2356,57,8,61,9,58,58,95,11,1
2366,44,37,19,39,21,58,60,1,50
2368,1,36,94,99,73,58,22,87,19
2421,50,11,5,77,55,58,89,29,73
2471,16,48,14,99,90,58,80,75,76
2654,83,12,0,84,60,58,13,18,38
2774,63,72,86,74,79,58,5,38,80
2778,55,37,47,87,85,58,81,42,53
2789,35,84,86,67,7,58,66,0,45
2802,72,31,45,90,39,58,24,12,30
2807,59,53,8,81,43,58,25,50,33
3003,49,29,62,88,61,58,30,38,99
3007,38,70,8,54,76,58,61,70,47
3190,60,85,79,40,64,58,72,98,1
3192,17,5,14,84,29,58,8,11,5
3222,31,30,44,89,35,58,26,4,34
3238,98,72,46,9,98,58,88,56,40
3253,37,48,6,96,3,58,81,57,49
3266,67,40,62,71,72,58,6,51,61
3267,91,47,67,70,78,58,82,2,24
3293,28,50,87,39,77,58,33,71,17
3303,40,11,75,96,86,58,10,95,13
3462,20,62,21,39,35,58,59,96,66
3808,34,64,71,70,31,58,20,45,61
3916,82,14,95,86,86,58,67,12,71
3990,75,18,82,66,10,58,35,39,73
4003,91,46,52,65,4,58,62,47,15
4092,45,95,6,27,82,58,58,84,73
4158,18,72,21,26,90,58,64,57,24
4203,12,22,85,77,31,58,40,97,85
4314,82,36,49,49,92,58,61,27,20
4355,80,41,5,37,97,58,62,12,77
4392,40,84,62,28,65,58,42,97,17
4412,2,25,22,40,22,58,89,14,86
4516,49,78,17,53,83,58,8,47,36
4651,63,6,28,25,51,58,73,1,3
4671,28,81,26,41,38,58,44,75,14
4827,96,40,26,18,84,58,14,89,77
4919,32,68,58,76,27,58,11,35,81
5033,2,2,81,56,68,58,51,42,11
5057,32,84,45,98,27,58,65,34,11
5070,12,80,14,49,42,58,69,18,45
5167,72,44,9,32,8,58,42,97,77
5199,50,27,19,95,98,58,39,31,72
5395,12,38,76,16,24,58,88,9,98
5452,20,35,67,13,55,58,35,55,13
5457,98,11,56,18,50,58,29,19,64
5539,42,74,50,82,79,58,77,79,21
5578,68,95,69,3,60,58,83,12,43
5672,44,12,20,41,56,58,26,35,50
5681,61,54,2,24,92,58,82,9,58
5778,99,78,34,52,20,58,81,75,10
6169,39,81,16,29,4,58,60,58,83
6208,78,43,26,80,66,58,25,18,62
6223,85,35,87,41,8,58,33,22,12
6296,79,91,58,96,66,58,56,50,16
6384,19,5,42,9,16,58,2,53,58
6462,58,8,68,64,8,58,12,81,80
6480,25,92,6,33,82,58,98,21,90
