48106,95,84,40,57,32,16,42,46,3,35,29,44,82,55,45,45,84,592704
349508,76,0,54,74,77,78,61,46,41,59,14,9,84,83,70,93,57,39
320651,95,84,29,17,71,86,0,5,62,80,72,13,70,84,3,71,60,64
347233,50,94,0,38,26,63,8,16,4,93,48,3,87,35,77,50,63,93
345291,38,35,43,63,66,94,41,35,10,93,27,94,27,96,96,99,98,76
336771,68,85,7,21,37,21,8,29,16,43,97,39,51,42,54,76,33,19
319859,19,52,1,48,13,83,26,49,19,94,89,10,7,89,99,18,46,72
347982,11,5,2,88,20,57,96,24,48,80,67,49,6,66,32,58,59,93
334876,61,9,95,53,87,58,46,53,22,64,48,79,86,40,83,61,71,9
334767,44,59,65,61,23,52,96,67,60,80,12,67,96,51,90,60,24,39
345882,88,58,14,27,91,58,27,43,34,72,98,37,43,7,77,89,78,33
346855,15,98,19,34,72,15,74,87,86,84,6,44,56,64,50,46,87,97
349177,73,29,79,47,69,94,7,56,75,9,93,15,49,88,32,23,64,81
6362,22,43,11,36,60,21,7,53,39,26,93,21,90,50,59,14,22,10648
346851,36,12,49,20,73,15,23,26,22,13,65,33,14,14,86,48,22,48
344772,30,80,13,29,21,89,89,76,53,32,19,35,99,61,3,63,53,71
336403,8,91,10,77,20,2,87,2,10,23,14,85,78,53,71,55,53,66
4270,31,76,90,61,78,16,46,15,42,75,77,31,57,43,83,62,1,1
334458,50,46,84,65,86,87,78,62,76,92,64,25,49,72,78,90,46,87
322856,94,98,91,56,3,73,66,30,76,82,68,50,57,45,47,42,56,45
2164,58,14,53,82,64,3,53,34,71,60,9,97,92,73,66,69,8,512
334008,55,48,50,42,87,15,93,92,8,78,22,22,65,68,19,44,3,35
3963,46,49,64,94,55,19,98,22,55,99,66,54,81,17,51,99,92,778688
49155,22,14,85,16,5,10,32,34,95,7,87,19,18,7,42,11,61,226981
51230,78,41,34,81,87,51,46,2,30,20,65,17,98,4,66,1,34,39304
345590,4,24,68,25,17,97,75,28,43,99,98,89,94,94,72,94,40,70
53925,46,77,20,20,66,4,5,13,10,37,96,31,43,22,69,8,89,704969
347165,32,48,35,64,59,78,12,81,69,64,54,92,97,75,69,94,69,34
348935,44,82,57,75,86,66,52,79,71,88,57,36,47,16,28,75,43,37
336245,38,66,31,52,12,61,38,12,92,63,2,22,65,90,47,10,9,78
5358,74,6,52,72,2,65,61,29,89,31,42,40,2,21,87,24,14,2744
321082,74,98,15,90,23,81,47,55,95,96,96,90,22,70,78,12,43,63
322190,76,83,25,21,1,64,40,28,68,9,42,98,77,67,14,15,63,21
333302,73,47,38,45,61,20,95,69,53,63,98,99,38,81,87,97,27,17
53019,65,24,47,52,39,91,19,31,99,27,40,75,94,58,76,50,99,970299
42581,11,76,1,20,39,22,37,54,79,21,31,23,28,9,27,9,2,8
347796,38,77,49,57,45,44,87,38,6,27,86,59,99,72,81,92,71,70
332763,34,34,58,30,71,32,10,37,64,59,9,83,24,2,16,62,52,17
348997,21,57,93,27,13,24,20,36,26,0,41,59,87,69,78,86,72,96
52257,15,63,53,86,33,23,9,39,53,58,64,21,19,20,93,12,42,74088
335296,86,38,80,57,64,83,21,20,50,82,45,59,92,91,74,37,4,48
7179,52,6,43,31,6,6,31,25,70,39,29,32,54,30,12,80,34,39304
346178,84,71,5,35,31,42,61,95,24,96,31,12,69,40,50,93,8,76
7358,79,26,52,83,21,24,93,33,30,95,84,12,72,10,89,2,34,39304
345991,27,11,24,35,33,49,35,55,50,40,99,80,46,0,17,16,93,41
335885,8,14,23,9,98,87,88,62,49,86,65,14,95,61,10,4,88,58
332910,22,37,44,63,58,26,56,3,75,25,40,11,59,36,44,43,92,59
322161,28,62,46,50,46,99,90,49,21,25,12,17,78,86,51,85,17,46
46758,20,86,0,69,72,61,63,9,24,23,76,6,31,14,35,66,49,117649
344353,93,59,70,99,18,12,69,1,85,29,60,28,11,29,20,28,33,8
347806,54,39,4,77,16,35,35,86,99,42,74,68,23,44,51,13,49,55
336132,77,87,12,4,2,48,70,45,35,57,0,3,20,72,26,43,15,22
348633,76,71,57,18,39,69,36,45,2,65,22,28,42,75,80,65,42,19
334303,9,71,37,30,5,77,80,83,6,30,54,6,73,34,55,36,67,12
345176,96,89,84,32,67,79,90,98,85,55,4,48,32,31,21,49,90,96
2840,26,9,25,26,7,15,29,0,10,97,42,79,48,94,64,98,81,531441
346450,5,11,62,70,42,72,86,99,42,54,47,31,21,27,72,85,76,56
344907,20,11,96,83,18,57,6,33,73,83,20,34,59,97,32,21,53,36
319795,24,83,80,80,25,84,38,2,36,71,32,54,7,81,62,59,48,77
42240,67,30,73,25,13,13,38,20,56,84,97,72,69,2,25,49,25,15625
320509,37,30,36,84,54,38,57,29,77,86,3,79,65,78,42,14,67,71
50405,90,61,5,98,16,14,16,39,3,16,62,8,81,11,88,8,3,27
349440,32,50,35,72,7,70,33,14,52,44,52,96,96,46,33,97,96,42
349541,84,66,57,16,81,94,93,74,54,97,89,16,24,53,78,74,32,94
345821,36,95,99,90,98,6,17,67,95,31,85,91,72,46,74,2,67,60
51480,21,23,85,48,80,4,21,54,64,30,77,55,96,8,3,21,59,205379
345552,14,60,6,50,63,15,18,93,24,73,50,28,30,63,98,46,77,20
332391,63,4,45,82,95,90,89,5,90,76,4,61,58,24,61,31,18,51
334080,35,1,49,10,55,22,31,30,49,76,8,96,65,88,17,33,35,47
345888,24,60,12,74,27,4,66,79,78,15,48,40,49,25,37,8,53,89
334680,94,65,60,0,98,95,38,90,44,91,70,9,46,88,39,58,68,15
348706,58,72,40,12,75,10,59,67,21,46,58,5,72,72,24,24,10,23
7731,3,48,76,9,32,34,95,3,82,29,28,95,98,67,67,29,76,438976
344588,92,2,43,91,87,35,84,81,15,13,66,23,7,91,20,45,32,52
348137,11,69,61,38,6,8,57,13,51,33,2,44,25,28,82,11,57,46
334194,81,36,20,14,31,85,85,15,81,49,42,76,27,72,31,40,93,37
336303,62,3,38,64,67,71,9,21,30,24,99,41,77,82,23,23,14,92
334181,77,74,40,54,88,52,38,37,0,34,59,97,37,79,27,40,94,5
323232,2,61,0,41,73,26,65,29,13,77,23,19,6,60,53,83,5,30
346876,82,69,11,93,98,1,80,43,29,16,99,89,33,90,74,97,40,77
349052,59,91,19,21,37,84,10,31,78,15,57,75,43,8,77,34,62,76
335208,46,89,29,40,96,63,31,19,81,77,36,28,50,15,72,65,72,27
332540,57,36,36,20,51,59,94,45,66,82,53,46,62,88,54,31,86,82
50222,33,1,48,30,63,95,85,5,81,35,51,75,99,71,78,4,70,343000
44327,91,15,19,25,92,55,12,14,84,81,51,36,38,78,37,79,80,512000
334118,99,51,89,44,7,69,13,52,37,53,84,1,19,2,82,20,23,56
321661,41,4,81,46,75,0,46,13,7,32,70,89,64,2,47,26,89,19
320101,90,93,33,70,0,85,6,54,64,24,37,43,84,99,7,25,69,27
49417,79,15,39,28,0,96,12,53,57,13,40,54,2,47,21,63,81,531441
345702,46,47,68,44,7,36,41,46,5,19,79,33,24,7,76,58,51,60
322618,53,6,10,59,65,74,35,8,7,78,91,88,88,17,91,26,9,83
348151,69,65,81,82,51,17,13,75,74,12,37,97,86,19,60,41,90,20
6238,78,92,75,9,40,58,45,5,86,62,68,23,67,32,84,52,36,46656
3116,78,38,5,37,26,87,48,41,54,62,36,32,39,67,32,50,88,681472
7341,44,39,87,32,71,29,50,38,99,98,61,31,51,24,90,1,48,110592
52732,43,63,2,1,78,56,71,2,27,53,0,21,44,66,20,79,27,19683
347359,71,84,57,15,63,17,8,11,11,64,46,32,97,25,54,57,60,81
348037,73,22,48,96,48,92,6,11,90,8,97,93,88,15,68,39,15,55
336488,53,93,56,45,15,93,40,35,0,94,11,28,9,89,76,75,25,26
345444,75,63,95,42,30,46,37,14,43,59,30,99,27,9,58,81,92,34
43708,25,50,13,47,43,76,55,45,32,66,14,73,56,87,46,11,81,531441
345039,93,92,42,53,6,49,49,46,94,34,60,34,15,47,72,71,73,22
348408,64,61,99,64,40,5,55,81,91,74,21,30,23,23,86,61,64,50
333405,82,98,75,49,60,80,52,93,49,50,82,1,24,60,17,81,35,65
332829,10,94,53,77,10,91,99,86,43,11,22,54,59,68,25,56,34,79
333209,74,79,48,66,5,15,53,77,8,60,49,74,37,5,33,94,15,97
215,64,91,49,59,96,6,10,22,78,44,28,60,34,58,51,8,29,24389
348209,71,34,43,19,28,36,59,36,75,36,93,89,37,12,68,75,91,20
347574,81,39,74,67,98,59,25,39,98,39,12,31,65,35,74,56,38,61
348148,35,45,84,25,34,26,31,36,42,37,56,79,0,95,7,9,97,25
333295,60,85,10,4,99,66,6,48,63,67,46,53,5,74,22,91,33,51
349818,28,78,40,96,19,10,42,56,60,63,35,6,10,8,17,86,57,57
349539,55,1,98,51,74,36,25,49,82,28,85,38,84,36,95,31,86,25
321051,0,67,27,59,81,92,68,19,67,75,62,67,95,90,96,64,46,43
7059,97,97,89,94,68,53,36,30,37,50,54,46,62,45,11,12,48,110592
977,77,13,8,66,25,62,15,24,5,53,57,54,27,58,26,70,45,91125
347008,0,98,89,27,41,58,9,44,27,79,83,42,85,94,2,70,77,6
604,7,12,27,61,41,71,3,5,55,59,24,74,13,3,8,65,77,456533
52351,5,29,34,36,83,14,0,38,85,64,4,73,21,92,87,60,59,205379
5464,78,29,67,74,66,75,42,31,76,20,74,21,51,24,50,56,5,125
334092,6,4,42,39,64,88,72,71,67,71,32,90,84,13,69,84,97,9
8773,61,94,1,53,41,21,41,26,97,41,12,98,16,51,54,19,4,64
345504,14,95,80,91,55,68,64,35,62,14,47,24,69,70,86,13,29,12
332329,70,48,37,21,4,94,23,88,65,41,42,44,74,91,34,39,31,73
336820,99,64,13,0,85,97,98,94,88,38,2,34,36,63,8,13,28,20
333357,96,18,53,58,8,94,13,60,61,99,69,28,4,95,67,21,24,65
322466,74,31,64,60,30,99,41,55,82,47,46,47,89,61,48,44,35,44
334089,9,72,52,12,62,64,71,43,92,36,97,17,91,43,30,41,55,35
349267,20,75,42,62,74,34,52,27,20,5,3,49,79,53,56,42,34,55
348699,86,60,25,14,82,92,59,38,48,30,99,95,88,41,26,31,96,47
348812,3,29,69,92,38,37,33,38,70,79,44,34,47,54,51,12,74,72
3869,51,11,35,67,41,27,37,6,59,28,31,0,71,80,24,0,98,941192
346863,39,32,85,74,64,26,60,31,48,34,56,30,91,95,5,80,84,30
335266,12,72,16,45,80,26,54,57,66,11,12,31,45,20,49,6,23,5
3101,58,67,51,13,34,84,62,47,85,4,57,51,20,18,90,48,56,175616
322701,76,88,71,3,31,67,55,6,19,96,96,13,28,10,73,9,80,79
45944,67,67,90,95,36,60,40,0,85,24,27,10,7,44,27,73,62,238328
348235,91,55,65,74,19,38,37,86,56,19,36,45,97,66,66,54,23,42
322249,92,52,17,82,18,56,45,45,7,22,90,86,82,1,10,59,27,39
332548,29,15,26,56,55,16,39,77,60,94,27,94,15,34,11,65,72,24
348980,3,80,71,95,1,65,74,47,60,77,81,6,49,29,7,93,20,86
4304,97,52,59,56,35,89,37,22,2,67,11,23,42,32,48,41,26,17576
348874,90,65,36,73,95,63,29,77,61,59,88,42,37,24,86,9,82,26
346722,72,72,1,64,25,88,73,43,4,11,45,92,73,91,10,76,4,45
333937,8,75,66,13,99,22,63,39,62,81,82,32,72,96,80,41,70,69
347094,99,96,55,89,14,21,9,68,69,70,76,76,73,99,14,71,7,70
346991,37,6,16,93,56,2,32,28,65,78,92,58,97,50,54,53,10,44
323625,69,11,10,51,37,26,96,3,11,97,3,52,1,75,59,34,42,96
323391,82,78,96,68,69,27,20,10,31,56,38,51,9,82,91,62,19,9
344535,51,44,25,11,76,62,81,26,49,84,30,86,4,61,47,43,76,67
53416,95,69,12,49,0,44,79,52,5,97,86,0,67,95,64,99,48,110592
349485,3,77,81,57,19,86,46,81,87,80,31,40,71,70,59,23,12,24
349525,72,27,85,3,86,99,3,72,73,29,82,53,82,8,66,40,17,36
347133,86,57,83,53,85,52,43,57,31,64,42,22,78,53,68,37,28,84
47461,51,93,86,29,75,64,29,48,89,80,8,88,94,76,35,62,9,729
347588,44,73,55,83,20,72,91,78,80,54,62,46,89,73,61,38,24,19
334742,31,76,74,70,33,41,71,83,30,0,22,82,67,81,22,11,14,74
6423,83,70,70,64,34,35,69,47,8,91,32,10,71,78,42,91,80,512000
349806,44,4,27,0,10,3,55,5,3,62,18,83,12,41,57,96,32,30
332316,77,10,22,41,61,73,6,74,91,65,31,44,22,98,68,76,93,39
334491,75,83,38,32,18,44,62,54,31,56,20,10,81,51,46,88,40,32
334356,77,46,27,84,65,46,32,7,44,95,63,73,66,11,44,20,20,91
322109,30,77,48,38,44,97,0,39,19,81,42,6,7,63,20,79,88,62
346262,18,56,61,97,53,17,63,95,53,67,44,35,9,11,87,53,59,4
345114,20,96,39,88,8,48,23,92,90,82,32,36,20,19,70,9,11,91
344602,3,14,2,50,11,83,41,95,46,44,35,86,89,12,84,5,95,23
344920,71,52,23,77,43,0,61,94,48,17,37,8,91,72,10,83,5,89
332503,36,36,9,2,42,29,40,98,21,1,6,49,90,66,42,10,75,38
347010,81,52,75,38,26,63,86,90,48,83,84,69,24,56,89,38,11,36
43480,76,79,68,26,13,73,90,13,17,37,88,82,83,34,45,88,55,166375
345366,40,43,83,47,6,23,18,90,22,51,42,6,99,46,0,25,49,6
349545,87,22,84,34,94,27,53,11,64,7,17,9,74,34,35,22,43,40
4227,64,22,75,98,49,12,13,29,30,49,23,30,32,97,3,85,86,636056
322147,24,97,85,5,12,63,90,54,43,76,34,62,76,2,10,6,1,81
50708,94,91,9,36,9,69,86,12,24,28,87,40,8,51,40,68,57,185193
321646,69,85,19,89,12,76,78,10,11,16,7,51,0,20,93,68,46,7
42991,87,96,49,74,90,88,63,28,48,30,11,97,70,70,62,98,46,97336
44763,67,15,8,73,69,91,22,45,11,96,74,83,96,9,2,14,56,175616
46294,97,62,57,24,26,35,75,57,1,89,17,53,61,92,28,14,23,12167
347695,0,21,38,59,28,0,5,34,13,59,66,45,81,90,28,53,18,19
52396,43,44,19,56,50,84,68,3,46,24,46,34,58,9,83,41,14,2744
336165,53,69,53,64,23,12,57,65,47,91,63,15,99,15,34,11,94,32
7604,89,39,20,57,36,80,14,17,86,2,19,99,78,78,59,29,56,175616
44281,55,68,32,2,9,17,65,51,64,38,41,81,22,10,41,42,24,13824
346363,86,55,59,71,86,6,36,27,28,25,13,76,18,7,69,0,12,74
345906,36,69,70,93,30,15,35,81,74,72,75,77,87,70,22,9,94,54
347960,67,46,38,65,70,28,81,54,19,86,90,85,57,7,43,42,53,77
336778,88,45,41,20,73,58,10,96,14,92,71,40,73,20,14,81,32,33
45306,48,9,23,52,36,82,58,55,42,3,69,12,84,80,20,77,33,35937
1699,34,6,43,29,22,74,15,53,43,28,89,59,8,77,62,92,70,343000
347838,51,34,19,38,49,87,46,0,75,3,9,97,72,65,13,78,33,4
332657,25,33,75,90,67,21,81,11,90,78,0,59,52,47,28,46,98,93
349331,20,48,35,6,18,74,52,91,35,93,10,99,73,47,36,38,71,28
347260,11,86,45,4,67,57,23,43,77,99,57,53,61,41,86,70,22,72
50819,77,7,67,46,40,26,76,32,23,11,93,26,87,58,91,31,2,8
53233,69,45,57,52,98,79,29,27,88,66,30,75,34,39,58,6,52,140608
333304,37,56,35,46,94,95,11,93,13,61,0,63,84,61,45,91,26,20
346754,65,68,30,48,76,31,71,81,56,37,25,19,8,97,57,94,9,60
347991,23,37,16,32,30,22,79,39,23,72,82,80,68,1,49,87,78,60
1987,12,0,56,60,9,3,66,0,92,72,89,59,74,25,32,85,48,110592
348747,85,17,67,36,21,62,73,98,47,89,62,25,80,69,31,97,62,18
336160,91,84,45,56,67,8,55,38,51,2,50,38,90,51,7,59,25,50
347326,31,66,28,12,12,23,82,16,73,52,9,19,37,35,95,20,40,75
41522,11,86,52,28,69,68,91,41,68,38,76,18,57,4,70,32,75,421875
322956,32,79,41,21,71,92,74,8,0,56,93,5,88,85,57,95,87,73
3324,77,13,15,0,90,98,17,54,88,61,46,26,18,67,98,14,35,42875
52957,0,97,61,6,56,73,4,56,42,59,97,33,3,34,15,68,39,59319
349797,61,77,42,38,72,44,66,48,3,62,18,44,78,87,50,15,9,62
1729,86,40,75,68,73,15,95,15,91,0,30,3,92,19,60,44,52,140608
345240,51,14,73,12,86,6,20,23,21,68,51,35,67,1,25,50,74,27
50701,79,81,4,29,21,43,4,35,63,3,98,1,71,96,73,19,83,571787
345776,12,3,10,95,34,48,4,7,81,70,39,94,93,24,55,40,73,24
322582,12,77,36,66,47,22,56,20,95,54,33,94,38,99,57,56,26,5
345954,53,57,84,70,99,91,76,34,70,52,91,21,96,47,82,34,3,70
348623,39,23,13,10,42,47,61,50,96,99,96,72,8,92,51,75,40,14
49196,6,51,46,0,62,3,24,37,36,54,79,65,7,66,6,61,53,148877
345256,27,40,51,86,52,96,74,33,18,2,18,21,5,80,29,11,78,85
333646,14,19,55,10,20,35,60,91,58,25,81,21,25,13,12,76,60,81
45943,23,43,62,39,85,73,85,58,27,20,98,29,48,75,92,23,56,175616
333397,75,59,94,1,14,41,64,90,39,73,26,35,91,18,58,26,21,66
349668,31,8,61,71,15,87,3,18,97,77,98,91,0,18,18,75,31,31
348723,13,18,63,17,65,19,78,54,41,7,50,56,53,70,48,79,17,14
5443,4,37,16,14,29,85,89,54,10,30,16,49,64,40,3,93,39,59319
320164,84,61,29,63,84,38,81,21,40,98,5,36,49,90,19,82,81,34
321784,41,72,38,19,62,69,13,43,92,2,13,87,78,16,31,44,52,39
345298,85,24,19,76,55,60,97,51,39,24,30,94,83,99,29,72,79,85
6888,22,92,81,64,54,32,61,4,0,57,67,81,47,88,2,35,97,912673
346585,76,47,33,23,14,59,9,84,90,55,46,81,25,98,7,76,49,19
336572,39,52,96,58,81,87,85,67,44,71,74,5,67,74,9,56,67,0
348488,93,14,55,61,66,8,80,1,98,53,65,67,56,80,76,8,62,68
334989,63,70,76,37,38,68,95,32,91,36,12,65,65,20,62,53,22,31
3658,8,26,1,22,19,29,37,1,2,87,63,20,77,14,0,1,77,456533
344728,84,35,82,7,30,56,55,35,5,9,27,62,75,51,15,35,47,90
48076,88,34,38,70,51,49,19,34,25,9,7,56,69,36,3,72,51,132651
333031,5,97,10,41,5,11,3,79,94,89,95,54,61,72,59,83,21,53
321984,36,53,24,99,2,78,31,23,74,92,2,25,83,80,28,54,38,56
332930,68,3,67,89,72,43,38,95,7,26,35,17,39,23,22,14,9,43
44816,89,68,74,85,7,84,20,47,79,43,82,53,93,69,32,48,35,42875
334061,34,90,19,25,57,57,26,55,35,39,27,19,64,8,12,2,21,58
5102,72,28,30,24,60,53,69,9,76,88,31,73,57,77,44,41,13,2197
347293,49,9,3,98,56,95,53,30,72,92,89,42,39,72,56,90,87,35
42762,76,13,8,53,17,49,91,41,54,67,49,45,86,93,13,75,65,274625
344997,8,7,68,89,11,59,27,87,29,45,15,59,55,72,34,55,98,67
49395,5,11,76,95,38,25,81,57,51,98,36,81,85,30,67,4,35,42875
348032,14,81,49,69,65,86,63,94,85,97,27,0,62,36,0,31,44,91
335617,51,39,63,51,82,54,10,69,90,14,15,60,55,37,67,58,46,21
322037,80,4,19,63,17,3,33,44,5,97,33,8,17,16,62,36,21,5
45867,71,96,89,74,91,0,68,13,98,7,43,54,47,51,1,54,46,97336
45965,61,27,0,55,33,98,2,8,75,36,38,27,81,56,81,72,80,512000
332679,68,24,50,41,45,1,99,55,71,76,61,85,80,70,4,96,40,93
46224,20,23,84,84,17,22,67,28,94,48,63,37,40,56,76,86,44,85184
335621,94,47,51,14,86,93,9,43,65,7,93,16,51,42,50,63,68,90
344906,58,22,13,87,92,78,26,93,76,8,82,90,63,44,46,65,29,73
333981,71,49,4,61,30,4,19,86,91,22,7,22,69,85,30,58,45,53
52713,82,88,55,13,24,16,31,33,0,7,18,70,5,98,56,3,7,343
349660,52,71,98,13,93,28,3,61,3,38,12,6,17,70,43,46,4,96
332745,46,68,25,87,76,88,49,90,40,33,99,66,32,30,85,12,20,8
345644,59,66,14,13,69,38,75,35,46,48,43,12,90,49,27,97,40,76
49162,19,20,81,28,74,91,62,35,80,60,45,47,12,52,62,89,8,512
344934,60,28,54,55,13,67,45,72,99,87,21,0,57,38,66,64,0,14
333871,5,13,95,86,86,83,49,67,52,55,10,43,81,0,44,70,7,81
744,15,25,56,61,22,58,24,45,68,5,30,7,81,13,50,98,41,68921
347219,1,43,38,67,89,64,72,17,39,65,37,59,20,31,54,43,2,79
333274,26,71,93,95,53,61,70,29,17,4,66,40,59,34,45,66,21,44
335256,63,78,67,3,18,11,64,49,71,39,41,18,36,5,55,3,39,68
322586,10,74,5,19,10,85,69,51,81,38,53,58,7,73,91,59,60,92
346046,52,20,88,41,39,27,52,13,15,1,96,6,31,9,13,44,65,12
336860,71,3,37,30,57,46,72,78,94,42,55,64,56,40,78,55,27,7
347522,84,91,20,8,25,41,27,31,23,84,75,81,85,69,74,95,62,97
336801,38,41,29,45,85,10,72,17,65,80,17,93,55,13,93,7,75,15
344836,50,5,47,83,19,72,43,64,18,69,97,33,95,42,94,17,98,8
346148,8,67,18,98,54,19,57,6,21,61,17,79,13,11,77,64,6,13
333721,46,12,86,92,87,11,49,17,37,22,18,8,93,81,23,30,70,3
349159,65,41,20,33,62,8,52,10,41,17,25,26,51,76,10,83,27,15
44586,53,37,0,41,2,79,9,7,46,23,38,22,76,45,60,84,97,912673
335185,24,9,72,77,4,61,95,36,0,72,0,49,62,27,37,40,75,93
346250,65,1,96,80,6,62,75,94,15,80,91,44,7,0,47,52,37,59
344851,27,46,7,41,20,62,50,1,67,98,15,23,41,87,25,91,97,53
345745,11,55,27,17,34,26,49,55,51,73,64,39,20,26,57,29,18,33
349769,86,82,45,77,24,46,11,35,96,74,0,31,95,99,79,66,79,64
335270,90,64,81,20,30,76,93,93,60,17,97,98,99,61,15,36,74,91
335314,28,14,53,40,57,16,92,16,89,62,10,87,53,23,10,57,60,27
49297,44,65,10,92,42,22,66,17,8,30,92,42,18,98,44,97,3,27
349329,14,35,6,67,84,46,55,66,24,14,66,85,41,86,43,45,64,1
348454,90,10,55,83,23,46,42,20,6,57,42,50,78,38,36,78,21,95
44304,25,47,35,96,7,5,83,10,89,53,34,81,47,66,14,45,98,941192
1090,69,53,45,32,30,72,64,36,67,0,18,96,59,38,53,28,88,681472
349354,10,31,17,59,63,15,71,93,9,91,18,78,99,9,17,65,43,40
347095,94,70,72,50,33,72,70,60,44,68,41,46,95,69,80,16,93,35
345887,14,47,34,55,93,77,87,85,23,78,26,49,18,88,19,12,5,92
52821,56,96,36,47,63,80,8,54,23,47,39,94,22,69,43,91,22,10648
346821,36,52,78,55,51,67,61,81,52,76,29,28,71,54,11,44,95,19
332543,26,53,3,13,11,71,29,29,5,11,95,50,15,51,72,56,84,81
42425,73,94,34,45,37,12,86,51,8,83,94,79,79,17,28,54,20,8000
8842,71,47,86,88,23,50,82,41,39,13,5,44,46,80,58,86,83,571787
333331,36,34,96,33,3,45,53,53,24,14,91,83,73,12,77,64,98,82
816,70,57,79,81,96,70,59,5,85,4,97,92,53,42,57,2,51,132651
321195,24,88,96,43,74,4,73,53,77,88,43,33,15,65,2,25,26,93
47634,62,72,81,89,63,99,79,47,63,45,49,53,11,82,88,32,21,9261
2425,88,93,48,46,28,28,79,14,94,40,85,83,68,63,16,17,6,216
334644,34,68,18,2,4,75,27,79,72,42,83,17,4,90,15,28,67,17
332475,75,48,63,29,38,2,71,64,36,10,11,8,11,62,73,29,82,60
42812,87,48,56,12,16,63,97,24,83,36,72,85,38,28,59,94,55,166375
345392,76,6,93,77,64,78,17,17,58,8,77,68,43,9,61,39,11,80
348218,85,15,3,3,57,4,25,91,99,69,7,54,69,38,89,47,95,66
335792,28,2,26,97,60,57,68,57,54,56,56,46,51,82,31,40,82,3
346100,16,23,27,60,71,25,23,6,77,32,83,81,70,77,64,20,11,7
334231,80,94,68,41,96,35,8,4,47,98,72,53,41,78,33,47,29,15
53298,42,43,68,38,46,84,6,19,16,87,31,23,94,65,95,61,13,2197
48568,38,0,52,39,66,25,17,37,13,17,45,1,98,57,94,32,78,474552
344810,97,60,72,68,7,40,11,86,15,32,32,34,26,5,16,60,63,22
335717,33,5,24,73,78,60,47,86,65,34,89,86,11,48,10,0,17,98
332951,71,32,44,56,15,23,83,95,9,83,20,77,9,31,35,35,66,30
332404,18,16,72,96,78,1,53,56,32,14,94,51,27,4,6,69,91,45
322193,95,57,86,94,63,25,67,6,73,42,51,32,20,9,85,36,95,5
333336,95,20,48,40,76,55,54,54,9,71,21,56,50,87,4,91,33,79
9351,48,80,82,22,33,78,67,36,74,35,1,86,41,67,96,17,56,175616
335139,32,14,67,43,4,82,35,43,67,95,22,88,95,8,5,24,64,96
46698,9,38,48,59,45,79,10,10,48,43,66,65,64,4,61,66,56,175616
348574,61,99,94,61,17,30,25,49,80,69,24,57,55,41,66,32,66,9
346619,4,0,14,63,81,15,18,74,41,50,83,42,77,16,86,33,55,32
53136,18,3,4,99,96,83,58,36,64,11,14,17,35,31,4,84,14,2744
321552,60,49,46,6,62,8,55,19,99,59,2,94,82,84,55,40,12,87
2077,92,62,69,97,7,47,56,22,59,55,25,38,16,65,75,9,70,343000
345704,25,65,47,86,70,25,4,66,30,77,39,51,78,63,41,35,59,50
349019,67,21,26,51,60,65,41,14,43,22,78,10,13,40,37,82,59,45
1068,80,27,7,41,56,62,9,3,95,1,94,6,43,8,47,22,9,729
348300,44,94,60,14,79,90,76,2,47,79,71,98,58,17,52,32,54,46
347647,55,77,73,30,74,16,72,72,50,84,14,17,22,37,61,58,41,25
346664,90,32,32,84,59,21,86,27,2,4,52,18,30,62,71,23,73,52
345878,59,86,3,22,62,45,50,2,27,89,72,18,59,82,39,59,39,24
6170,93,31,76,52,23,65,49,38,56,78,38,15,72,11,32,65,73,389017
347755,91,39,74,15,43,76,67,68,7,19,9,25,54,18,25,59,58,59
334397,81,42,51,54,5,25,73,57,38,54,50,13,29,30,88,76,80,48
349681,61,39,90,15,95,29,72,60,29,2,86,74,81,54,53,12,54,53
346913,5,67,70,83,65,8,42,73,49,81,44,59,84,23,52,73,81,88
8781,25,71,5,28,91,87,80,27,52,11,18,74,50,77,64,41,95,857375
346256,36,43,72,3,16,86,85,34,45,15,46,82,0,7,82,45,82,70
347958,94,86,85,5,12,97,18,99,37,88,27,79,59,10,16,7,19,94
334579,4,87,24,68,69,38,88,57,21,26,39,2,90,91,85,7,24,35
8512,57,68,23,28,90,39,90,26,89,94,62,82,68,56,54,3,25,15625
345729,95,78,20,38,65,50,76,82,32,83,18,13,1,53,2,18,35,52
332570,87,35,49,10,56,64,6,16,31,79,71,69,5,35,18,69,14,96
321809,34,87,51,46,26,73,28,43,83,72,55,19,64,48,39,56,0,90
348878,87,12,20,74,64,8,78,71,25,19,73,9,24,23,42,96,75,71
335009,93,21,33,7,50,0,80,99,44,47,98,89,33,74,88,60,6,57
336314,52,44,85,63,2,86,14,31,19,38,71,48,91,63,51,64,91,69
322143,32,69,40,47,76,61,85,31,95,78,28,22,18,22,15,47,82,1
335555,39,99,91,34,19,52,33,65,88,18,45,3,47,2,78,58,35,79
1781,48,25,51,27,43,41,2,5,51,63,54,81,7,38,58,0,54,157464
43280,49,2,13,86,13,71,48,47,27,90,91,21,22,63,55,29,34,39304
4885,50,90,8,0,29,70,17,56,97,44,21,21,45,83,10,66,77,456533
336542,73,62,43,97,38,79,38,4,35,13,79,82,57,40,50,20,82,93
346451,66,10,11,75,94,95,18,17,49,37,25,97,72,70,77,87,56,25
346340,7,41,13,42,54,99,15,28,88,6,25,92,12,67,41,67,64,14
9223,6,92,41,72,2,66,32,48,83,67,39,94,83,70,27,46,6,216
