8617,8.0,5.0,2.0,6.0,17.0,42.0,18.0,2.0
8780,8.0,5.0,2.0,6.0,17.0,42.0,18.0,2.0
8882,8.0,5.0,2.0,6.0,17.0,42.0,11.0,2.0
9145,15.0,8.0,2.0,6.0,17.0,42.0,11.0,2.0
9156,15.0,8.0,2.0,16.0,17.0,42.0,11.0,2.0
9319,15.0,46.0,2.0,16.0,17.0,42.0,11.0,2.0
9560,15.0,33.0,2.0,16.0,0.0,42.0,11.0,2.0
9573,15.0,33.0,2.0,16.0,0.0,42.0,11.0,8.0
9637,14.0,33.0,12.0,16.0,0.0,42.0,11.0,8.0
9641,14.0,33.0,12.0,27.0,0.0,42.0,2.0,12.0
9720,0.0,33.0,6.0,27.0,0.0,42.0,2.0,12.0
9760,0.0,33.0,6.0,4.0,0.0,42.0,2.0,12.0
9846,0.0,33.0,6.0,4.0,0.0,42.0,2.0,31.0
9852,0.0,33.0,6.0,4.0,0.0,42.0,2.0,31.0
9866,0.0,47.0,6.0,4.0,2.0,42.0,2.0,31.0
9945,0.0,15.0,6.0,4.0,2.0,42.0,2.0,31.0
56,0.0,15.0,6.0,4.0,2.0,42.0,2.0,31.0
203,0.0,15.0,6.0,4.0,2.0,42.0,11.0,8.0
282,2.0,15.0,11.0,4.0,2.0,42.0,11.0,8.0
565,2.0,15.0,16.0,7.0,7.0,42.0,11.0,8.0
705,14.0,15.0,16.0,18.0,7.0,42.0,11.0,8.0
812,5.0,15.0,16.0,18.0,7.0,42.0,9.0,1.0
815,5.0,11.0,16.0,18.0,7.0,42.0,9.0,1.0
847,5.0,11.0,16.0,32.0,7.0,43.0,9.0,1.0
918,5.0,10.0,29.0,32.0,7.0,43.0,9.0,1.0
973,5.0,10.0,29.0,31.0,1.0,43.0,9.0,1.0
995,5.0,10.0,29.0,22.0,1.0,43.0,9.0,1.0
1464,5.0,10.0,29.0,22.0,1.0,43.0,9.0,1.0
1590,5.0,10.0,32.0,22.0,1.0,43.0,9.0,1.0
1758,4.0,10.0,32.0,22.0,1.0,43.0,38.0,6.0
1913,4.0,10.0,32.0,22.0,1.0,43.0,38.0,4.0
1927,4.0,4.0,32.0,22.0,1.0,43.0,63.0,4.0
2162,4.0,4.0,32.0,22.0,1.0,43.0,63.0,4.0
2433,4.0,4.0,32.0,22.0,32.0,43.0,26.0,4.0
2520,4.0,4.0,21.0,23.0,35.0,43.0,26.0,4.0
2653,4.0,4.0,21.0,23.0,35.0,43.0,26.0,4.0
2729,4.0,4.0,20.0,23.0,35.0,43.0,26.0,4.0
2735,34.0,4.0,20.0,23.0,35.0,43.0,26.0,4.0
2770,34.0,4.0,13.0,10.0,35.0,43.0,26.0,7.0
3069,30.0,20.0,13.0,10.0,35.0,43.0,26.0,7.0
3075,30.0,17.0,13.0,10.0,35.0,43.0,26.0,7.0
3088,30.0,17.0,13.0,10.0,35.0,43.0,28.0,7.0
3177,22.0,17.0,13.0,10.0,24.0,43.0,28.0,7.0
3199,22.0,7.0,13.0,0.0,0.0,43.0,5.0,7.0
3240,5.0,7.0,13.0,0.0,0.0,43.0,5.0,7.0
3343,5.0,7.0,13.0,0.0,0.0,43.0,5.0,7.0
3446,5.0,1.0,16.0,0.0,0.0,43.0,5.0,7.0
3700,5.0,1.0,16.0,0.0,0.0,43.0,5.0,7.0
3728,5.0,1.0,16.0,0.0,0.0,43.0,5.0,7.0
3734,5.0,1.0,16.0,0.0,0.0,43.0,5.0,7.0
3855,0.0,1.0,16.0,0.0,0.0,43.0,5.0,8.0
3933,0.0,1.0,21.0,16.0,0.0,43.0,24.0,16.0
3948,0.0,1.0,14.0,16.0,7.0,43.0,24.0,16.0
3954,0.0,1.0,14.0,7.0,29.0,43.0,24.0,16.0
3981,0.0,14.0,14.0,6.0,29.0,43.0,33.0,11.0
4073,0.0,10.0,14.0,6.0,28.0,43.0,33.0,4.0
4144,0.0,0.0,14.0,6.0,24.0,43.0,18.0,4.0
4324,0.0,0.0,14.0,6.0,24.0,43.0,0.0,1.0
4649,5.0,0.0,14.0,6.0,13.0,43.0,0.0,1.0
4676,5.0,0.0,12.0,6.0,9.0,43.0,0.0,1.0
5065,5.0,0.0,12.0,6.0,9.0,43.0,0.0,1.0
5071,12.0,0.0,12.0,6.0,9.0,43.0,0.0,1.0
5182,12.0,0.0,12.0,2.0,9.0,43.0,0.0,1.0
5228,3.0,0.0,12.0,2.0,9.0,43.0,0.0,1.0
5317,3.0,23.0,8.0,2.0,9.0,43.0,0.0,1.0
5412,3.0,23.0,8.0,2.0,9.0,43.0,0.0,12.0
5438,3.0,23.0,8.0,2.0,9.0,43.0,0.0,12.0
5548,3.0,12.0,8.0,2.0,7.0,43.0,0.0,12.0
5557,3.0,3.0,8.0,2.0,7.0,43.0,3.0,12.0
5812,3.0,3.0,8.0,2.0,7.0,43.0,3.0,12.0
6096,3.0,3.0,8.0,7.0,7.0,43.0,3.0,12.0
6206,5.0,3.0,8.0,7.0,7.0,43.0,3.0,7.0
6278,9.0,3.0,11.0,7.0,3.0,43.0,3.0,7.0
6288,9.0,3.0,11.0,7.0,3.0,43.0,4.0,7.0
6311,9.0,3.0,11.0,7.0,3.0,43.0,4.0,7.0
6421,9.0,3.0,0.0,7.0,3.0,43.0,26.0,7.0
6428,30.0,13.0,0.0,9.0,3.0,43.0,3.0,7.0
6617,30.0,26.0,0.0,2.0,3.0,43.0,3.0,7.0
6633,30.0,26.0,0.0,2.0,3.0,43.0,3.0,7.0
6718,30.0,26.0,0.0,0.0,3.0,43.0,3.0,14.0
6769,12.0,13.0,0.0,0.0,11.0,43.0,3.0,14.0
6778,2.0,13.0,0.0,0.0,11.0,43.0,3.0,14.0
7104,2.0,13.0,0.0,0.0,11.0,43.0,3.0,14.0
7186,2.0,13.0,10.0,0.0,11.0,43.0,3.0,14.0
7305,2.0,7.0,10.0,0.0,25.0,43.0,8.0,14.0
7361,2.0,7.0,29.0,0.0,25.0,43.0,8.0,14.0
7385,2.0,7.0,20.0,0.0,37.0,43.0,8.0,27.0
7428,2.0,7.0,20.0,11.0,1.0,43.0,1.0,5.0
7523,2.0,7.0,20.0,19.0,1.0,43.0,1.0,5.0
7604,6.0,7.0,20.0,19.0,1.0,43.0,1.0,5.0
7616,6.0,7.0,20.0,1.0,1.0,43.0,1.0,5.0
7773,6.0,7.0,20.0,1.0,1.0,43.0,1.0,2.0
7787,6.0,7.0,20.0,1.0,1.0,43.0,1.0,2.0
7925,6.0,7.0,20.0,1.0,1.0,43.0,1.0,2.0
7949,6.0,7.0,9.0,1.0,1.0,43.0,1.0,2.0
7972,22.0,7.0,9.0,1.0,35.0,43.0,7.0,2.0
8043,22.0,7.0,9.0,1.0,35.0,43.0,17.0,2.0
8054,22.0,7.0,9.0,1.0,30.0,43.0,17.0,2.0
8117,24.0,15.0,9.0,3.0,30.0,43.0,14.0,2.0
8396,24.0,15.0,9.0,3.0,17.0,43.0,14.0,19.0
8399,11.0,10.0,9.0,3.0,17.0,43.0,14.0,19.0
8419,11.0,10.0,9.0,3.0,17.0,43.0,14.0,19.0
8544,11.0,10.0,12.0,3.0,17.0,43.0,14.0,19.0
8677,11.0,10.0,12.0,3.0,17.0,43.0,14.0,15.0
8727,11.0,10.0,12.0,3.0,17.0,43.0,14.0,7.0
8754,11.0,10.0,25.0,3.0,17.0,43.0,6.0,7.0
8762,11.0,10.0,25.0,14.0,3.0,43.0,6.0,7.0
8962,11.0,10.0,25.0,14.0,3.0,43.0,6.0,7.0
9021,13.0,30.0,20.0,13.0,3.0,43.0,6.0,3.0
9034,13.0,48.0,20.0,7.0,3.0,43.0,6.0,3.0
9071,37.0,53.0,20.0,7.0,0.0,43.0,6.0,3.0
9129,30.0,7.0,20.0,7.0,0.0,43.0,6.0,3.0
9180,30.0,7.0,20.0,7.0,0.0,43.0,6.0,3.0
9186,30.0,7.0,20.0,7.0,0.0,43.0,8.0,3.0
9270,11.0,7.0,13.0,7.0,0.0,43.0,8.0,3.0
9308,11.0,7.0,13.0,7.0,0.0,43.0,8.0,3.0
9530,11.0,7.0,13.0,7.0,0.0,43.0,11.0,10.0
9570,11.0,7.0,13.0,38.0,0.0,43.0,13.0,10.0
9676,11.0,7.0,13.0,3.0,9.0,43.0,13.0,19.0
9773,5.0,0.0,13.0,3.0,9.0,43.0,13.0,19.0
9787,5.0,0.0,13.0,3.0,9.0,43.0,39.0,19.0
148,5.0,0.0,13.0,3.0,9.0,43.0,23.0,19.0
220,0.0,0.0,25.0,3.0,9.0,43.0,21.0,19.0
251,0.0,0.0,25.0,3.0,9.0,43.0,21.0,6.0
324,0.0,0.0,1.0,3.0,9.0,43.0,21.0,6.0
339,0.0,0.0,1.0,3.0,9.0,43.0,21.0,2.0
371,0.0,0.0,1.0,5.0,3.0,43.0,21.0,1.0
403,0.0,3.0,1.0,5.0,3.0,43.0,21.0,1.0
504,0.0,3.0,1.0,5.0,3.0,44.0,21.0,1.0
623,0.0,3.0,1.0,5.0,3.0,44.0,21.0,1.0
633,4.0,3.0,1.0,5.0,2.0,44.0,22.0,1.0
693,20.0,10.0,1.0,16.0,2.0,44.0,0.0,1.0
702,20.0,10.0,8.0,16.0,2.0,44.0,0.0,1.0
726,17.0,10.0,8.0,16.0,2.0,44.0,0.0,1.0
752,11.0,10.0,8.0,16.0,2.0,44.0,0.0,77.0
879,11.0,10.0,8.0,24.0,2.0,44.0,0.0,12.0
1091,11.0,10.0,8.0,24.0,2.0,44.0,0.0,12.0
1179,11.0,10.0,8.0,24.0,2.0,44.0,0.0,12.0
1299,11.0,10.0,8.0,18.0,32.0,44.0,0.0,7.0
1368,11.0,44.0,11.0,18.0,32.0,44.0,6.0,7.0
1469,11.0,7.0,11.0,18.0,32.0,44.0,6.0,7.0
1608,11.0,7.0,11.0,17.0,32.0,44.0,6.0,7.0
1738,27.0,7.0,11.0,17.0,32.0,44.0,6.0,7.0
1968,27.0,4.0,11.0,17.0,11.0,44.0,6.0,7.0
1973,28.0,4.0,11.0,17.0,11.0,44.0,6.0,7.0
2028,7.0,4.0,11.0,17.0,11.0,44.0,6.0,7.0
2100,7.0,4.0,11.0,17.0,11.0,44.0,17.0,20.0
2220,7.0,4.0,22.0,17.0,11.0,44.0,17.0,20.0
2282,7.0,4.0,22.0,1.0,11.0,44.0,17.0,20.0
2410,7.0,4.0,22.0,1.0,11.0,44.0,14.0,3.0
2782,7.0,4.0,22.0,1.0,11.0,44.0,14.0,3.0
2814,7.0,5.0,38.0,1.0,11.0,44.0,2.0,3.0
2823,7.0,5.0,38.0,1.0,27.0,44.0,2.0,3.0
2950,12.0,2.0,38.0,1.0,1.0,44.0,2.0,3.0
2989,12.0,2.0,19.0,1.0,1.0,44.0,2.0,3.0
3019,12.0,2.0,12.0,1.0,1.0,44.0,2.0,3.0
3205,12.0,2.0,12.0,2.0,1.0,44.0,2.0,3.0
3490,12.0,2.0,10.0,2.0,1.0,44.0,2.0,9.0
3531,16.0,2.0,10.0,2.0,1.0,44.0,2.0,9.0
3559,16.0,2.0,10.0,2.0,1.0,44.0,2.0,9.0
3630,16.0,2.0,10.0,2.0,1.0,44.0,2.0,33.0
3714,16.0,13.0,10.0,26.0,12.0,44.0,3.0,33.0
3774,16.0,13.0,10.0,26.0,12.0,44.0,3.0,33.0
3831,16.0,13.0,9.0,26.0,12.0,44.0,3.0,3.0
4129,16.0,13.0,9.0,15.0,29.0,44.0,3.0,3.0
4187,16.0,13.0,9.0,15.0,29.0,44.0,3.0,3.0
4362,20.0,13.0,9.0,15.0,30.0,44.0,3.0,3.0
4416,20.0,13.0,9.0,15.0,30.0,44.0,3.0,3.0
4541,24.0,13.0,9.0,15.0,44.0,44.0,3.0,3.0
4634,24.0,26.0,2.0,15.0,3.0,44.0,8.0,3.0
5042,24.0,26.0,2.0,15.0,3.0,44.0,8.0,3.0
5295,2.0,27.0,2.0,15.0,3.0,44.0,8.0,30.0
5324,2.0,27.0,2.0,16.0,3.0,44.0,5.0,30.0
5703,2.0,27.0,2.0,3.0,3.0,44.0,5.0,30.0
5711,2.0,27.0,2.0,3.0,3.0,44.0,5.0,41.0
5712,2.0,27.0,2.0,3.0,3.0,44.0,5.0,43.0
5890,2.0,37.0,2.0,3.0,3.0,44.0,5.0,43.0
6034,2.0,37.0,17.0,3.0,19.0,44.0,5.0,8.0
6071,2.0,4.0,17.0,3.0,19.0,44.0,5.0,8.0
6147,35.0,4.0,17.0,3.0,19.0,44.0,5.0,8.0
6159,35.0,4.0,17.0,3.0,19.0,44.0,22.0,8.0
6246,35.0,4.0,17.0,5.0,19.0,44.0,22.0,8.0
6309,35.0,4.0,7.0,5.0,19.0,44.0,7.0,8.0
6350,35.0,4.0,7.0,5.0,19.0,44.0,7.0,8.0
6382,35.0,4.0,7.0,5.0,40.0,44.0,7.0,8.0
6455,6.0,4.0,7.0,5.0,36.0,44.0,7.0,17.0
6578,6.0,12.0,7.0,5.0,15.0,44.0,7.0,17.0
6653,2.0,12.0,7.0,5.0,15.0,44.0,0.0,17.0
6708,2.0,12.0,7.0,18.0,15.0,44.0,0.0,17.0
6764,2.0,12.0,7.0,18.0,11.0,44.0,0.0,17.0
6864,2.0,12.0,10.0,18.0,11.0,44.0,0.0,17.0
6985,0.0,12.0,10.0,5.0,11.0,44.0,0.0,65.0
7009,0.0,12.0,7.0,5.0,11.0,44.0,0.0,65.0
7215,0.0,12.0,7.0,5.0,1.0,44.0,0.0,26.0
7263,0.0,35.0,1.0,5.0,1.0,44.0,0.0,26.0
7484,0.0,35.0,1.0,5.0,1.0,44.0,3.0,26.0
7559,0.0,10.0,1.0,5.0,1.0,44.0,3.0,26.0
7660,0.0,10.0,1.0,5.0,1.0,44.0,3.0,26.0
7760,0.0,10.0,1.0,5.0,1.0,44.0,3.0,26.0
7813,20.0,8.0,1.0,6.0,1.0,44.0,3.0,26.0
7873,29.0,8.0,1.0,6.0,1.0,44.0,3.0,10.0
8028,29.0,8.0,1.0,6.0,1.0,44.0,3.0,2.0
8204,29.0,8.0,28.0,6.0,1.0,44.0,3.0,2.0
8332,17.0,8.0,0.0,6.0,1.0,44.0,2.0,2.0
8392,9.0,8.0,0.0,6.0,6.0,44.0,2.0,2.0
8427,9.0,7.0,0.0,6.0,6.0,44.0,2.0,2.0
8567,9.0,7.0,0.0,6.0,6.0,44.0,2.0,2.0
8572,9.0,7.0,0.0,23.0,31.0,44.0,2.0,2.0
8692,9.0,7.0,0.0,23.0,20.0,44.0,2.0,2.0
8723,9.0,7.0,0.0,23.0,20.0,44.0,2.0,5.0
8724,9.0,7.0,0.0,6.0,20.0,44.0,2.0,5.0
8800,9.0,7.0,9.0,6.0,20.0,44.0,3.0,5.0
8920,15.0,7.0,9.0,6.0,20.0,44.0,3.0,5.0
8959,15.0,23.0,9.0,6.0,20.0,44.0,3.0,5.0
8963,24.0,23.0,12.0,6.0,3.0,44.0,3.0,5.0
9054,24.0,23.0,9.0,6.0,3.0,44.0,15.0,5.0
9364,24.0,23.0,9.0,6.0,3.0,44.0,18.0,5.0
9408,24.0,23.0,9.0,6.0,3.0,44.0,1.0,19.0
9661,24.0,30.0,1.0,42.0,3.0,44.0,1.0,19.0
9677,24.0,15.0,1.0,19.0,3.0,44.0,1.0,15.0
9756,10.0,15.0,1.0,1.0,3.0,44.0,1.0,15.0
9805,10.0,15.0,1.0,1.0,3.0,44.0,1.0,15.0
9824,10.0,15.0,1.0,1.0,21.0,44.0,1.0,15.0
9911,10.0,15.0,1.0,1.0,21.0,44.0,1.0,13.0
18,10.0,11.0,1.0,1.0,21.0,44.0,1.0,13.0
142,10.0,11.0,0.0,1.0,21.0,44.0,1.0,10.0
318,10.0,11.0,0.0,1.0,21.0,44.0,1.0,10.0
421,10.0,4.0,0.0,1.0,21.0,44.0,1.0,10.0
547,27.0,4.0,0.0,3.0,21.0,44.0,1.0,10.0
571,27.0,1.0,0.0,3.0,13.0,44.0,26.0,10.0
585,31.0,1.0,0.0,3.0,1.0,44.0,26.0,3.0
758,31.0,1.0,0.0,3.0,1.0,45.0,26.0,3.0
801,31.0,1.0,0.0,3.0,1.0,45.0,26.0,3.0
956,3.0,1.0,6.0,3.0,1.0,45.0,26.0,3.0
978,3.0,1.0,10.0,3.0,1.0,45.0,43.0,3.0
1009,3.0,1.0,10.0,11.0,1.0,45.0,3.0,3.0
1260,3.0,1.0,1.0,11.0,1.0,45.0,3.0,3.0
1331,3.0,9.0,1.0,11.0,1.0,45.0,3.0,3.0
1650,3.0,9.0,1.0,11.0,8.0,45.0,3.0,13.0
1675,3.0,9.0,1.0,11.0,8.0,45.0,3.0,13.0
1771,3.0,9.0,1.0,28.0,8.0,45.0,3.0,13.0
1838,8.0,9.0,1.0,2.0,8.0,45.0,3.0,13.0
1910,1.0,9.0,1.0,2.0,8.0,45.0,3.0,13.0
2118,1.0,9.0,1.0,2.0,8.0,45.0,8.0,13.0
2131,1.0,9.0,21.0,2.0,8.0,45.0,8.0,13.0
2149,1.0,9.0,21.0,2.0,29.0,45.0,8.0,13.0
2251,1.0,9.0,21.0,2.0,27.0,45.0,8.0,17.0
2254,1.0,9.0,21.0,2.0,27.0,45.0,8.0,17.0
2345,1.0,9.0,21.0,2.0,27.0,45.0,8.0,17.0
2577,1.0,9.0,21.0,40.0,27.0,45.0,26.0,17.0
2815,9.0,9.0,22.0,40.0,14.0,45.0,26.0,27.0
2860,9.0,9.0,13.0,40.0,14.0,45.0,26.0,27.0
2926,9.0,9.0,13.0,48.0,14.0,45.0,9.0,18.0
3129,9.0,9.0,13.0,17.0,14.0,45.0,9.0,18.0
3331,18.0,9.0,13.0,17.0,14.0,45.0,9.0,18.0
3493,18.0,9.0,13.0,17.0,14.0,45.0,9.0,18.0
3547,18.0,15.0,13.0,17.0,14.0,45.0,9.0,18.0
3685,18.0,15.0,13.0,17.0,3.0,45.0,9.0,18.0
3691,18.0,15.0,13.0,14.0,3.0,45.0,9.0,18.0
3716,18.0,15.0,16.0,14.0,3.0,45.0,9.0,18.0
3726,22.0,15.0,16.0,14.0,3.0,45.0,48.0,14.0
3846,31.0,15.0,16.0,14.0,3.0,45.0,48.0,14.0
3866,31.0,15.0,16.0,14.0,3.0,45.0,42.0,14.0
3945,31.0,22.0,1.0,14.0,3.0,45.0,42.0,14.0
4005,31.0,22.0,1.0,14.0,3.0,45.0,9.0,14.0
4094,31.0,17.0,1.0,14.0,17.0,45.0,9.0,14.0
4133,31.0,17.0,1.0,18.0,17.0,45.0,9.0,14.0
4219,31.0,17.0,1.0,18.0,17.0,45.0,9.0,14.0
4236,37.0,17.0,1.0,18.0,17.0,45.0,9.0,21.0
4333,42.0,17.0,1.0,6.0,18.0,45.0,9.0,21.0
4432,42.0,17.0,1.0,6.0,18.0,45.0,9.0,21.0
4452,42.0,17.0,27.0,6.0,18.0,45.0,9.0,31.0
4523,17.0,17.0,27.0,6.0,18.0,45.0,29.0,31.0
4540,14.0,28.0,27.0,6.0,18.0,45.0,29.0,16.0
4604,14.0,28.0,27.0,2.0,18.0,45.0,29.0,16.0
4615,14.0,28.0,27.0,2.0,22.0,45.0,29.0,16.0
4662,14.0,28.0,27.0,2.0,22.0,45.0,29.0,16.0
4838,14.0,12.0,43.0,2.0,22.0,45.0,29.0,16.0
4848,14.0,12.0,43.0,2.0,33.0,45.0,38.0,8.0
4990,14.0,12.0,64.0,2.0,33.0,45.0,38.0,8.0
5361,14.0,12.0,64.0,2.0,38.0,45.0,28.0,8.0
5398,19.0,12.0,53.0,2.0,32.0,45.0,15.0,8.0
5405,19.0,12.0,0.0,2.0,32.0,45.0,15.0,8.0
5555,19.0,12.0,0.0,2.0,32.0,45.0,15.0,8.0
5558,19.0,12.0,0.0,2.0,32.0,45.0,15.0,8.0
5597,25.0,13.0,0.0,2.0,32.0,45.0,15.0,8.0
5669,25.0,13.0,0.0,2.0,31.0,45.0,15.0,9.0
5709,36.0,6.0,0.0,2.0,31.0,45.0,15.0,5.0
5756,15.0,6.0,0.0,2.0,31.0,45.0,15.0,5.0
6132,15.0,6.0,0.0,16.0,31.0,45.0,16.0,5.0
6143,15.0,6.0,24.0,16.0,20.0,45.0,16.0,5.0
6219,8.0,6.0,24.0,11.0,20.0,45.0,16.0,5.0
6302,8.0,6.0,19.0,2.0,10.0,45.0,16.0,5.0
6348,8.0,6.0,19.0,2.0,9.0,45.0,22.0,5.0
6468,8.0,6.0,3.0,0.0,9.0,45.0,22.0,5.0
6478,8.0,6.0,3.0,0.0,9.0,45.0,5.0,10.0
6485,6.0,6.0,3.0,0.0,9.0,45.0,5.0,10.0
6527,6.0,6.0,3.0,0.0,9.0,45.0,5.0,1.0
6621,6.0,6.0,3.0,0.0,9.0,45.0,5.0,1.0
6753,6.0,6.0,3.0,0.0,9.0,45.0,5.0,1.0
6885,6.0,6.0,3.0,0.0,9.0,45.0,5.0,1.0
7024,6.0,35.0,3.0,0.0,10.0,45.0,5.0,1.0
7132,6.0,35.0,42.0,2.0,10.0,45.0,5.0,1.0
7175,6.0,35.0,42.0,2.0,10.0,45.0,6.0,1.0
7182,12.0,21.0,42.0,2.0,10.0,45.0,6.0,1.0
7327,18.0,21.0,19.0,2.0,16.0,45.0,6.0,14.0
7609,18.0,21.0,10.0,2.0,16.0,45.0,6.0,14.0
7615,17.0,21.0,10.0,28.0,12.0,45.0,6.0,14.0
7779,12.0,21.0,10.0,28.0,12.0,45.0,7.0,11.0
8057,12.0,21.0,10.0,33.0,12.0,45.0,2.0,11.0
8377,8.0,14.0,10.0,33.0,12.0,45.0,2.0,3.0
8382,8.0,14.0,10.0,33.0,12.0,45.0,2.0,3.0
8406,8.0,14.0,10.0,33.0,12.0,45.0,2.0,3.0
8413,8.0,11.0,10.0,33.0,12.0,45.0,2.0,3.0
8571,8.0,11.0,27.0,33.0,0.0,45.0,2.0,0.0
8613,8.0,11.0,15.0,33.0,0.0,45.0,2.0,0.0
8659,8.0,11.0,15.0,33.0,0.0,45.0,2.0,0.0
8681,8.0,11.0,15.0,28.0,0.0,45.0,24.0,0.0
8761,12.0,11.0,15.0,28.0,0.0,45.0,24.0,0.0
8829,12.0,11.0,1.0,4.0,0.0,45.0,12.0,0.0
9096,12.0,11.0,1.0,4.0,0.0,45.0,12.0,0.0
9219,12.0,12.0,1.0,4.0,0.0,45.0,1.0,0.0
9291,20.0,12.0,1.0,4.0,3.0,45.0,1.0,22.0
9422,20.0,12.0,1.0,4.0,3.0,45.0,1.0,22.0
9438,8.0,29.0,1.0,4.0,3.0,45.0,1.0,0.0
9486,8.0,29.0,1.0,4.0,3.0,45.0,1.0,0.0
9605,8.0,29.0,1.0,4.0,3.0,45.0,1.0,0.0
9713,8.0,26.0,2.0,10.0,0.0,45.0,1.0,0.0
9742,8.0,26.0,2.0,10.0,0.0,45.0,1.0,0.0
9758,8.0,2.0,2.0,10.0,0.0,45.0,4.0,0.0
9861,8.0,2.0,30.0,10.0,0.0,45.0,4.0,0.0
9938,8.0,2.0,30.0,10.0,0.0,45.0,4.0,0.0
9992,12.0,2.0,20.0,19.0,0.0,45.0,4.0,10.0
303,12.0,2.0,14.0,19.0,0.0,45.0,4.0,10.0
842,12.0,2.0,14.0,19.0,0.0,45.0,6.0,10.0
905,12.0,2.0,14.0,25.0,11.0,45.0,6.0,10.0
1096,12.0,2.0,14.0,25.0,11.0,45.0,6.0,10.0
1310,12.0,19.0,14.0,25.0,25.0,45.0,6.0,24.0
1467,12.0,19.0,14.0,16.0,25.0,45.0,6.0,24.0
1487,20.0,19.0,14.0,16.0,25.0,45.0,6.0,24.0
1569,20.0,19.0,14.0,10.0,37.0,46.0,6.0,12.0
1676,20.0,32.0,11.0,10.0,37.0,46.0,6.0,12.0
1840,20.0,32.0,11.0,10.0,37.0,46.0,17.0,12.0
1963,0.0,32.0,11.0,2.0,37.0,46.0,17.0,8.0
2025,0.0,50.0,11.0,2.0,37.0,46.0,17.0,8.0
2084,0.0,50.0,11.0,2.0,39.0,46.0,3.0,8.0
2132,0.0,50.0,11.0,2.0,35.0,46.0,3.0,3.0
2180,0.0,50.0,11.0,2.0,35.0,46.0,3.0,3.0
2229,0.0,33.0,11.0,2.0,35.0,46.0,3.0,3.0
2678,0.0,30.0,12.0,2.0,35.0,46.0,3.0,3.0
2822,0.0,30.0,12.0,2.0,35.0,46.0,3.0,3.0
2887,22.0,30.0,12.0,13.0,9.0,46.0,3.0,3.0
2888,22.0,22.0,12.0,13.0,1.0,46.0,3.0,3.0
2925,3.0,22.0,12.0,13.0,1.0,46.0,33.0,3.0
3029,3.0,22.0,12.0,12.0,1.0,46.0,21.0,3.0
3128,3.0,22.0,17.0,12.0,1.0,46.0,21.0,3.0
3256,3.0,4.0,17.0,12.0,1.0,46.0,21.0,3.0
3349,3.0,4.0,20.0,12.0,1.0,46.0,21.0,3.0
3416,3.0,4.0,20.0,12.0,1.0,46.0,21.0,3.0
3455,3.0,4.0,22.0,12.0,1.0,46.0,21.0,3.0
3766,3.0,4.0,22.0,12.0,8.0,46.0,21.0,2.0
3956,4.0,4.0,7.0,12.0,13.0,46.0,21.0,2.0
3984,4.0,4.0,7.0,16.0,23.0,46.0,57.0,2.0
4054,4.0,4.0,7.0,16.0,23.0,46.0,54.0,2.0
4065,4.0,26.0,7.0,16.0,23.0,46.0,54.0,2.0
4278,4.0,26.0,7.0,16.0,23.0,46.0,42.0,2.0
4299,16.0,35.0,0.0,16.0,23.0,46.0,39.0,2.0
4305,16.0,35.0,0.0,16.0,7.0,46.0,39.0,2.0
4328,6.0,35.0,0.0,16.0,6.0,46.0,39.0,24.0
4398,6.0,35.0,0.0,33.0,6.0,46.0,7.0,10.0
4476,6.0,24.0,0.0,33.0,6.0,46.0,7.0,6.0
4503,2.0,13.0,0.0,33.0,2.0,46.0,7.0,6.0
4567,2.0,13.0,0.0,33.0,2.0,46.0,7.0,6.0
4574,2.0,13.0,0.0,33.0,2.0,46.0,7.0,6.0
4593,2.0,13.0,17.0,15.0,2.0,46.0,7.0,2.0
4617,2.0,13.0,17.0,15.0,2.0,46.0,7.0,2.0
4739,2.0,13.0,1.0,15.0,2.0,46.0,7.0,2.0
4805,2.0,13.0,1.0,15.0,1.0,46.0,26.0,2.0
4820,2.0,13.0,1.0,15.0,1.0,46.0,26.0,2.0
5041,21.0,8.0,1.0,15.0,1.0,46.0,26.0,2.0
5261,21.0,3.0,1.0,11.0,1.0,46.0,26.0,2.0
5409,21.0,3.0,1.0,11.0,1.0,46.0,26.0,2.0
5459,21.0,3.0,1.0,11.0,1.0,46.0,26.0,2.0
5621,9.0,3.0,1.0,11.0,1.0,46.0,26.0,2.0
5773,9.0,3.0,3.0,11.0,1.0,46.0,37.0,2.0
5870,9.0,3.0,2.0,11.0,11.0,46.0,37.0,2.0
6047,9.0,3.0,2.0,11.0,11.0,46.0,38.0,19.0
6476,9.0,3.0,2.0,11.0,11.0,46.0,50.0,15.0
6536,9.0,40.0,2.0,12.0,11.0,46.0,0.0,10.0
6551,1.0,40.0,2.0,2.0,11.0,46.0,0.0,10.0
6716,1.0,16.0,2.0,2.0,11.0,46.0,0.0,10.0
6834,1.0,16.0,2.0,2.0,11.0,46.0,0.0,4.0
6859,1.0,16.0,2.0,2.0,31.0,46.0,0.0,4.0
6954,1.0,16.0,21.0,2.0,31.0,46.0,0.0,4.0
7317,1.0,16.0,21.0,2.0,31.0,46.0,0.0,4.0
7461,1.0,16.0,21.0,2.0,31.0,46.0,0.0,4.0
7535,1.0,16.0,21.0,2.0,31.0,46.0,23.0,4.0
7614,12.0,16.0,21.0,11.0,31.0,46.0,23.0,4.0
7701,12.0,26.0,24.0,10.0,18.0,46.0,16.0,2.0
7766,12.0,26.0,24.0,10.0,18.0,46.0,16.0,2.0
7791,12.0,28.0,24.0,10.0,18.0,46.0,16.0,2.0
