,0,1,2,3,4,5,6,7,8,9
9153,52,39,86,48,30,54,80,22,97,98
9154,11,2,99,41,94,2,36,94,15,81
9155,23,49,51,40,16,23,99,26,57,58
9156,99,53,75,51,97,35,42,76,36,12
9157,2,56,15,1,98,31,20,13,75,55
9158,11,86,25,95,5,22,79,62,88,91
9159,73,39,87,90,3,46,17,79,54,69
9160,44,64,38,26,11,67,56,7,28,79
9161,6,54,96,26,29,33,58,34,45,72
9162,74,7,12,13,64,89,59,58,16,78
9163,70,38,76,98,54,84,4,54,42,52
9164,46,94,67,31,64,73,50,47,18,32
9165,68,55,0,75,69,31,61,58,51,94
9166,66,62,1,86,73,14,24,62,9,22
9167,57,38,90,45,19,42,74,50,79,33
9168,99,5,93,62,47,96,25,31,60,42
9169,35,77,49,30,16,35,40,54,38,36
9170,52,30,74,55,62,26,34,52,8,15
9171,70,96,80,25,20,42,83,3,40,23
9172,65,59,60,91,72,34,64,81,0,51
9173,93,19,68,86,4,70,16,64,32,87
9174,16,86,96,70,77,20,17,82,54,37
9175,58,83,75,36,30,28,63,89,51,14
9176,60,46,45,99,83,87,21,95,39,78
9177,40,98,78,97,69,34,88,90,10,69
9178,19,3,82,71,24,13,94,99,37,15
9179,46,97,95,29,19,3,76,57,74,66
9180,35,59,58,82,94,30,43,23,13,34
9181,39,84,42,47,74,23,29,19,54,88
9182,91,86,56,77,7,93,35,72,16,71
9183,21,88,97,13,78,89,4,22,45,21
9184,23,38,75,96,42,60,61,90,68,26
9185,86,33,89,68,11,91,97,51,41,83
9186,49,31,21,46,16,63,43,13,45,31
9187,85,83,88,77,83,64,59,53,82,85
9188,30,15,94,17,98,54,21,47,21,35
9189,42,12,98,64,7,68,93,76,51,43
9190,53,97,94,93,68,14,91,16,93,47
9191,93,42,20,46,43,96,28,81,89,32
9192,51,66,92,37,5,24,18,69,5,11
9193,92,43,79,1,33,18,15,32,67,60
9194,75,74,59,37,83,29,68,56,91,10
9195,86,67,33,74,68,27,12,10,17,23
9196,76,92,61,72,61,78,35,89,85,99
9197,43,96,87,51,33,8,90,54,44,63
9198,14,42,57,78,70,84,54,37,12,96
9199,26,93,80,40,1,16,31,79,60,40
9200,9,34,60,11,67,23,31,33,79,79
9201,15,96,57,73,27,46,36,85,39,68
9202,44,32,3,84,77,53,58,32,17,57
9203,21,55,19,96,80,7,12,77,75,32
9204,42,65,52,20,83,4,81,28,11,79
9205,95,99,38,12,56,94,7,1,12,67
9206,2,31,1,7,20,73,11,15,43,32
9207,74,9,90,64,83,18,83,37,24,33
9208,34,8,24,70,74,49,34,16,28,93
9209,78,45,9,52,57,41,74,38,9,96
9210,53,42,68,19,61,95,95,21,52,10
9211,41,42,29,20,36,19,96,44,1,74
9212,40,19,91,3,54,86,11,86,79,79
9213,61,4,37,28,91,68,95,30,73,4
9214,58,94,61,88,69,37,13,53,62,79
9215,92,44,67,55,54,74,51,18,77,93
9216,24,38,40,37,44,10,18,8,81,24
9217,34,39,69,15,67,44,84,80,55,68
9218,84,82,62,56,56,47,24,71,81,25
9219,20,69,72,87,89,95,45,62,1,41
9220,20,56,16,41,1,59,94,82,81,93
9221,18,18,35,59,30,77,59,97,61,64
9222,74,44,87,75,37,53,82,33,37,35
9223,62,37,9,68,53,44,62,60,93,50
9224,73,74,87,41,45,87,21,6,71,1
9225,21,98,52,24,27,55,9,63,77,12
9226,76,96,65,20,4,42,92,91,92,35
9227,17,3,55,39,86,66,87,94,1,22
9228,24,68,36,69,81,63,10,52,77,97
9229,29,26,44,20,45,65,81,47,15,25
9230,7,94,87,17,59,60,26,97,21,64
9231,74,14,45,58,74,23,13,7,65,94
9232,99,95,8,40,51,86,23,5,18,45
9233,1,90,65,50,0,78,86,43,92,2
9234,84,9,10,75,5,3,36,14,20,69
9235,82,60,30,74,6,22,64,40,92,1
9236,86,5,80,43,40,41,85,98,29,58
9237,25,16,68,65,44,89,92,4,6,98
9238,80,39,38,31,41,33,36,40,91,98
9239,46,15,21,63,8,77,84,42,58,69
9240,52,95,14,88,67,22,26,74,95,35
9241,7,87,95,80,91,30,51,85,97,13
9242,0,76,10,60,8,61,18,64,40,4
9243,99,64,1,60,2,99,97,69,95,57
9244,13,73,49,0,14,17,19,0,45,77
9245,0,97,41,53,83,98,41,43,10,98
9246,43,60,12,59,83,38,15,58,47,29
9247,28,46,77,23,84,61,34,96,27,16
9248,79,14,52,80,22,90,13,52,90,20
9249,57,76,1,34,73,50,62,72,70,78
9250,36,80,89,30,30,80,5,37,54,32
9251,68,44,97,32,5,2,65,59,7,83
9252,80,94,41,90,16,84,60,45,88,12
9253,42,68,38,82,34,82,83,38,89,94
9254,78,35,9,28,27,78,81,47,77,21
9255,37,30,37,30,9,54,91,89,22,37
9256,41,6,42,51,84,67,49,18,6,50
9257,8,56,80,80,74,18,28,48,24,94
9258,87,58,55,33,61,60,84,33,85,25
9259,17,39,0,94,33,11,32,80,10,17
9260,33,5,92,47,68,80,50,6,6,31
9261,90,23,86,68,10,72,79,75,2,96
9262,64,93,10,58,50,27,83,21,93,98
9263,14,36,66,26,69,92,27,49,63,1
9264,85,68,62,95,16,54,69,76,85,50
9265,52,10,73,73,90,31,75,89,60,17
9266,63,50,4,65,54,54,49,2,79,45
9267,2,8,59,91,52,54,30,3,88,60
9268,22,28,19,95,40,49,36,94,25,24
9269,51,7,4,94,16,69,32,61,20,50
9270,11,77,13,68,75,9,43,38,82,32
9271,23,88,86,45,75,29,56,0,79,72
9272,73,78,33,27,67,5,32,82,53,28
9273,48,4,52,6,58,33,27,46,95,26
9274,35,62,64,68,31,12,15,75,41,28
9275,48,21,74,22,69,63,81,29,53,27
9276,96,86,29,99,99,94,23,99,57,28
9277,66,93,60,4,8,93,14,30,98,88
9278,86,78,23,48,21,32,56,44,74,20
9279,96,0,60,80,2,87,0,56,16,9
9280,66,94,96,76,96,83,26,59,69,16
9281,11,97,83,26,54,14,6,82,12,24
9282,31,29,22,69,34,35,57,45,52,92
9283,19,42,62,36,42,7,98,54,45,29
9284,67,3,35,1,34,77,92,30,37,98
9285,32,23,37,19,22,87,77,5,11,4
9286,76,34,68,86,61,67,28,43,89,81
9287,22,0,88,90,7,49,76,66,7,64
9288,77,39,65,93,63,98,69,79,30,61
9289,60,63,5,45,58,33,52,57,69,7
9290,11,9,89,62,41,95,32,53,1,74
9291,85,35,2,11,28,3,45,2,35,54
9292,27,51,6,3,74,16,46,37,26,23
9293,43,61,28,8,66,79,20,57,65,81
9294,68,48,46,45,91,49,0,78,99,70
9295,26,52,50,5,73,53,56,63,88,53
9296,35,8,25,68,62,43,16,59,62,81
9297,4,10,46,93,26,26,4,37,16,38
9298,60,33,26,84,91,57,30,5,76,49
9299,77,74,16,93,90,8,1,58,7,52
9300,40,58,22,85,46,49,29,22,30,14
9301,93,24,61,90,94,12,59,70,12,98
9302,13,52,95,72,28,86,49,46,6,45
9303,78,8,74,60,72,15,7,96,41,90
9304,40,10,4,71,67,42,23,2,10,42
9305,63,81,3,91,98,35,56,10,33,67
9306,22,28,43,2,64,65,82,16,89,94
9307,69,13,60,16,31,92,93,86,75,13
9308,49,97,57,38,81,82,43,11,39,19
9309,49,75,43,25,98,20,46,38,42,12
9310,38,83,17,2,94,82,93,97,12,68
9311,78,2,64,62,74,55,79,34,23,21
9312,25,22,65,78,95,9,85,29,3,9
9313,17,50,19,61,36,36,18,90,34,98
9314,87,18,52,0,69,87,39,89,59,61
9315,44,46,20,83,11,25,7,85,68,43
9316,25,53,30,12,96,22,16,3,18,15
9317,40,5,28,81,13,87,83,45,43,32
9318,22,62,68,58,22,29,93,86,74,92
9319,67,72,88,42,71,83,42,37,65,60
9320,71,96,85,10,42,66,60,38,47,25
9321,32,2,43,60,38,49,55,25,1,89
9322,7,86,29,11,18,72,48,2,41,48
9323,33,83,1,12,68,9,62,45,3,4
9324,58,31,40,44,27,5,57,87,39,54
9325,73,37,65,31,89,13,61,10,97,56
9326,78,93,52,59,12,22,22,81,41,15
9327,76,57,4,44,24,18,5,63,26,8
9328,5,92,0,33,50,38,66,88,90,16
9329,57,1,85,90,66,90,56,84,7,46
9330,98,82,70,49,23,64,4,23,72,90
9331,49,18,54,54,33,53,71,38,73,78
9332,40,54,17,88,28,71,17,13,62,54
9333,75,11,67,15,70,78,58,36,80,39
9334,60,1,36,6,23,85,94,66,56,76
9335,52,66,24,61,46,67,78,94,89,56
9336,9,70,44,0,98,98,6,49,78,1
9337,99,98,88,22,9,5,55,91,24,28
9338,76,35,17,9,6,72,66,10,1,82
9339,89,26,55,3,51,5,83,16,72,74
9340,13,33,45,2,21,80,1,41,28,80
9341,72,13,34,51,12,52,4,40,31,47
9342,68,83,34,32,64,47,75,85,99,9
9343,7,64,34,60,43,56,66,23,56,35
9344,85,59,17,1,49,60,26,52,88,80
9345,74,43,54,75,92,74,38,4,97,96
9346,81,64,47,36,74,1,88,83,98,12
9347,37,78,3,22,23,79,66,81,13,43
9348,96,67,61,35,38,20,40,37,25,47
9349,21,94,54,23,54,91,61,98,10,43
9350,90,42,38,25,68,23,72,56,1,41
9351,39,87,60,77,27,51,22,93,9,44
9352,54,46,93,21,23,34,21,21,94,48
9353,21,65,47,64,39,1,47,29,55,37
9354,8,10,28,50,25,41,50,6,33,99
9355,66,9,76,99,31,49,86,56,47,68
9356,76,53,93,23,37,41,39,29,34,70
9357,34,46,72,27,53,64,6,67,19,71
9358,80,44,54,21,77,53,15,42,80,12
9359,79,30,46,57,85,43,46,13,58,96
9360,5,83,79,23,34,99,28,87,96,79
9361,31,7,9,57,13,14,30,36,80,86
9362,96,43,85,73,18,16,79,3,12,10
9363,10,48,98,59,47,24,20,61,17,62
9364,40,30,31,48,2,32,44,51,65,21
9365,79,79,31,27,30,6,29,2,48,93
9366,69,96,73,37,30,69,11,21,67,53
9367,9,51,36,58,91,54,75,31,89,81
9368,16,53,13,15,66,91,34,31,95,30
9369,93,2,37,49,7,76,19,59,82,28
9370,95,5,1,37,82,78,78,30,51,82
9371,27,18,10,44,51,64,68,35,43,60
9372,93,3,99,73,84,20,75,47,1,42
9373,38,49,80,34,3,66,75,92,5,50
9374,63,89,51,15,63,36,80,79,15,92
9375,55,78,29,37,48,44,70,61,78,85
9376,31,51,71,12,3,69,90,13,16,90
9377,14,78,28,27,95,1,59,29,21,58
9378,97,58,56,47,62,28,47,73,17,44
9379,91,84,24,71,61,58,32,87,42,53
9380,48,75,58,2,21,37,37,53,36,71
9381,19,92,90,53,5,18,54,45,96,17
9382,31,48,30,50,55,74,61,97,1,37
9383,52,65,33,91,85,2,39,66,17,30
9384,7,57,48,40,24,71,73,45,30,26
9385,47,87,73,46,92,15,27,24,68,87
9386,20,30,4,58,45,29,85,82,4,32
9387,70,74,99,22,32,19,7,16,4,30
9388,73,80,99,32,71,13,23,6,3,47
9389,25,88,55,38,95,48,80,6,85,80
9390,3,28,17,76,25,21,73,27,84,16
9391,68,4,73,57,7,0,3,99,40,32
9392,85,27,83,58,77,54,41,10,33,77
9393,66,65,30,16,57,55,3,24,1,57
9394,18,31,90,7,67,86,51,68,57,24
9395,98,96,46,91,72,0,29,47,79,74
9396,59,87,4,34,27,83,97,67,48,80
9397,25,74,77,31,25,52,88,61,83,85
9398,90,80,76,12,46,83,91,54,28,36
9399,4,83,21,55,71,27,47,34,73,57
9400,2,23,89,88,80,85,97,86,58,86
9401,13,4,6,55,37,87,21,75,50,36
9402,39,88,9,65,67,2,82,63,36,41
9403,49,90,78,55,31,57,19,10,47,55
9404,45,49,26,18,43,45,28,32,8,77
9405,59,29,7,69,33,37,48,51,8,97
9406,47,58,49,88,71,20,49,29,48,48
9407,99,33,17,57,2,41,1,60,77,86
9408,42,46,79,42,73,71,44,66,1,59
9409,27,70,30,12,97,19,99,13,36,74
9410,92,98,13,49,61,98,1,49,60,14
9411,31,28,93,38,78,36,38,87,27,30
9412,73,17,44,82,16,39,97,93,11,20
9413,22,23,34,75,68,15,27,66,99,72
9414,98,50,12,53,99,87,77,70,15,58
9415,58,49,39,66,48,74,56,82,40,7
9416,2,76,39,17,58,98,33,97,46,0
9417,56,58,89,20,57,35,57,97,78,17
9418,91,52,58,31,18,76,83,48,82,2
9419,0,82,49,60,46,27,72,96,76,67
9420,27,4,96,12,2,53,49,95,23,86
9421,56,11,67,42,81,6,76,37,72,49
9422,64,77,69,28,64,77,45,86,33,62
9423,44,65,3,70,96,54,92,62,24,50
9424,42,10,46,71,57,6,0,88,64,92
9425,19,51,73,52,52,11,69,4,73,99
9426,27,30,35,45,30,88,29,80,86,61
9427,33,81,54,80,87,36,97,46,39,99
9428,49,98,47,52,14,21,68,19,62,49
9429,93,33,85,40,70,42,66,67,39,67
9430,37,33,26,23,66,17,51,5,15,77
9431,31,90,57,9,53,94,1,77,33,43
9432,8,70,40,72,53,73,36,61,72,9
9433,61,65,45,13,63,58,13,85,32,31
9434,74,93,69,73,40,24,13,54,91,2
9435,8,53,86,27,50,53,10,12,70,66
9436,79,46,15,98,86,27,53,19,7,88
9437,69,68,52,15,86,13,7,72,33,61
9438,8,96,77,10,58,70,45,79,86,0
9439,51,19,54,46,26,84,13,81,77,63
9440,12,72,71,90,69,47,68,12,25,55
9441,54,20,0,13,9,23,96,96,13,36
9442,95,35,35,18,66,89,59,2,61,51
9443,81,20,51,53,96,94,9,67,4,22
9444,12,14,13,69,15,5,38,63,97,68
9445,32,60,52,50,55,96,21,32,12,85
9446,87,42,34,47,44,44,18,59,70,22
9447,14,46,53,13,26,61,71,22,78,86
9448,36,79,48,99,71,9,23,18,55,66
9449,89,64,48,35,31,8,11,77,7,89
9450,36,24,3,12,18,42,93,95,15,98
9451,47,73,4,73,42,77,58,99,74,51
9452,47,65,74,43,92,34,56,18,18,45
9453,48,55,78,33,65,37,67,37,41,74
9454,0,22,74,68,34,41,70,43,46,62
9455,91,74,51,97,26,10,97,96,27,99
9456,71,2,17,5,48,22,14,58,9,38
9457,2,15,91,44,30,85,77,17,78,3
9458,32,80,29,95,75,5,64,28,17,68
9459,2,80,52,25,15,92,7,75,86,38
9460,14,98,3,54,17,22,6,38,21,46
9461,50,35,42,86,51,4,98,43,16,27
9462,56,63,23,18,63,98,98,97,60,18
9463,96,97,45,13,44,74,88,63,43,56
9464,83,69,11,36,30,63,31,23,65,22
9465,51,95,39,81,40,20,67,12,31,37
9466,48,12,80,67,95,52,16,49,2,13
9467,72,56,16,64,76,12,17,47,82,3
9468,29,5,37,64,48,40,63,25,16,81
9469,8,92,69,41,36,44,49,17,15,67
9470,98,16,60,78,10,7,15,47,53,22
9471,98,57,77,54,67,65,68,40,76,75
9472,24,59,50,97,77,82,63,41,65,47
9473,8,27,17,56,45,25,12,55,22,69
9474,49,67,76,4,40,76,88,56,61,67
9475,53,75,62,90,20,7,2,98,50,69
9476,30,48,23,7,86,19,26,99,24,42
9477,49,39,75,79,42,46,55,75,74,87
9478,31,20,39,62,12,1,7,28,5,12
9479,32,51,46,69,0,11,70,58,60,55
9480,33,25,37,20,33,47,52,27,26,31
9481,95,42,33,41,70,54,5,70,42,30
9482,8,34,2,13,5,74,9,90,88,61
9483,18,74,95,93,67,29,11,79,46,49
9484,2,8,71,35,38,0,11,83,47,8
9485,96,49,3,40,1,57,12,86,54,56
9486,99,63,53,51,46,40,45,92,34,88
9487,16,92,23,59,18,19,19,19,1,87
9488,22,90,57,48,97,56,35,63,0,83
9489,90,91,15,5,99,17,55,90,65,69
9490,5,92,80,3,66,81,33,50,36,66
9491,9,78,94,54,99,78,11,87,18,96
9492,41,86,36,83,95,22,27,10,54,77
9493,50,30,29,88,49,95,25,76,29,47
9494,43,45,74,81,29,13,2,18,79,89
9495,57,89,66,26,61,99,72,0,18,39
9496,24,73,31,49,63,43,74,14,64,81
9497,74,82,80,40,41,90,54,15,55,42
9498,75,20,99,40,2,1,48,8,90,18
9499,90,63,30,82,5,40,29,20,57,49
9500,29,93,54,42,8,61,27,24,26,48
9501,13,8,23,35,93,91,17,99,72,12
9502,16,54,55,60,87,39,21,60,1,83
9503,29,94,5,42,21,94,17,52,93,70
9504,4,94,55,91,21,4,3,8,41,66
9505,35,77,34,69,66,90,65,69,5,90
9506,22,21,36,63,43,18,1,18,0,1
9507,88,9,30,13,30,95,16,40,99,80
9508,72,99,60,19,91,90,8,69,36,51
9509,57,29,83,47,76,82,14,68,47,90
9510,97,72,52,19,66,68,16,77,10,78
9511,82,18,75,88,70,6,48,72,86,5
9512,77,50,99,96,54,61,47,7,40,8
9513,78,15,70,64,34,54,80,35,56,97
9514,60,20,98,78,31,11,94,9,89,75
9515,79,21,71,54,78,10,35,76,51,4
9516,53,0,76,5,98,56,72,70,90,84
9517,38,82,60,56,99,30,97,82,70,15
9518,70,8,95,33,55,3,53,98,41,9
9519,26,80,7,46,5,83,55,47,54,23
9520,14,27,99,40,89,96,19,20,48,69
9521,93,88,45,96,62,83,95,98,13,61
9522,94,54,34,94,93,61,88,11,1,96
9523,97,70,46,51,7,2,81,70,40,7
9524,69,99,14,53,68,36,13,15,72,90
9525,30,25,63,54,98,90,66,44,75,87
9526,87,57,51,36,52,94,59,77,28,65
9527,33,39,8,1,2,51,48,54,36,19
9528,80,4,57,48,55,37,99,60,59,70
9529,44,49,10,21,67,52,79,54,27,10
9530,22,82,29,89,75,39,43,84,39,25
9531,86,36,0,90,56,55,66,36,59,2
9532,98,78,86,18,78,20,14,8,37,95
9533,21,66,86,91,96,4,47,13,79,63
9534,56,82,9,56,66,22,63,94,51,10
9535,46,62,8,3,89,28,88,43,95,87
9536,90,53,42,32,68,88,66,41,73,83
9537,92,53,36,10,16,63,99,47,43,35
9538,6,54,34,18,3,35,76,20,16,85
9539,0,17,70,38,66,28,30,63,74,21
9540,63,36,29,98,47,55,5,10,10,3
9541,24,87,42,21,47,94,77,1,77,31
9542,9,83,33,53,84,86,17,62,79,25
9543,18,5,77,19,43,28,6,72,45,68
9544,57,76,54,51,42,6,76,42,10,40
9545,37,6,0,58,40,6,87,97,27,42
9546,72,13,38,59,48,11,2,8,69,94
9547,59,5,0,51,72,70,31,81,46,74
9548,45,55,69,35,78,24,95,25,97,45
9549,14,26,30,29,47,93,90,35,49,43
9550,49,73,95,1,93,14,88,90,32,30
9551,12,3,17,85,3,17,62,79,68,83
9552,85,46,31,45,53,77,25,4,1,31
9553,78,89,48,86,65,14,17,83,63,69
9554,24,79,27,77,10,33,77,27,21,90
9555,53,99,1,78,84,69,56,79,45,35
9556,73,48,51,18,11,14,81,86,59,23
9557,21,59,2,72,13,1,38,75,33,57
9558,35,67,70,15,54,44,10,75,60,84
9559,75,17,95,31,86,15,29,94,90,65
9560,41,33,92,59,62,0,42,51,78,57
9561,43,19,91,12,5,77,65,16,15,7
9562,86,85,73,80,85,31,4,3,63,50
9563,22,22,72,74,9,16,58,44,86,86
9564,13,86,34,5,92,57,21,63,15,25
9565,35,28,6,25,89,92,23,67,29,17
9566,47,47,31,87,92,8,52,57,0,58
9567,11,92,87,64,80,53,34,90,56,17
9568,76,63,51,18,64,86,59,69,37,61
9569,46,77,43,9,83,3,95,0,68,55
9570,35,77,85,83,2,78,43,77,93,71
9571,47,40,87,53,51,98,66,60,88,45
9572,97,49,75,28,93,95,58,11,99,16
9573,32,64,92,64,17,17,42,50,13,81
9574,24,14,6,33,8,5,54,10,39,86
9575,51,37,70,73,97,98,50,78,64,2
9576,86,47,11,79,49,88,60,82,97,50
9577,60,86,65,66,70,50,71,59,65,36
9578,66,26,84,72,78,19,49,84,12,18
9579,97,47,6,19,92,4,61,75,63,82
9580,48,14,9,62,57,13,37,10,50,29
9581,39,68,75,72,81,90,64,98,57,85
9582,56,62,87,84,45,92,94,36,57,39
9583,96,15,38,68,41,68,69,64,28,7
9584,50,93,0,20,56,60,79,89,30,20
9585,90,30,9,3,98,3,67,7,44,14
9586,80,33,22,74,50,22,91,29,61,49
9587,33,66,64,94,59,25,92,37,54,87
9588,40,1,48,78,58,0,91,0,42,42
9589,62,67,68,11,28,29,37,41,38,94
9590,26,46,28,31,65,10,38,99,12,91
9591,28,38,61,73,13,48,66,47,31,2
9592,48,51,18,55,91,4,58,20,21,42
9593,7,63,50,88,8,73,20,60,43,95
9594,37,94,37,7,81,73,94,6,3,31
9595,30,83,7,61,10,23,26,73,90,10
9596,94,19,91,7,0,59,74,54,59,95
9597,66,79,17,53,48,49,4,43,55,73
9598,1,98,40,77,11,26,36,99,0,58
9599,42,26,13,65,95,37,11,10,44,57
9600,19,51,23,99,58,80,21,9,23,38
9601,46,47,95,99,67,25,3,22,9,26
9602,47,13,49,86,47,16,67,18,47,65
9603,16,85,90,99,99,20,85,1,22,63
9604,1,83,62,21,3,53,78,20,6,16
9605,28,46,71,89,97,49,45,28,4,17
9606,51,1,8,52,38,72,67,10,12,49
9607,89,78,75,20,23,99,17,15,14,16
9608,11,98,32,85,57,21,61,29,6,80
9609,94,58,24,25,77,43,86,29,38,94
9610,10,65,66,52,77,30,25,7,5,74
9611,44,48,7,84,68,13,38,25,81,78
9612,87,31,33,2,18,2,87,68,63,50
9613,90,91,85,1,52,4,46,22,54,79
9614,28,43,16,84,63,3,4,51,12,2
9615,57,95,99,84,82,25,1,22,19,89
9616,79,31,62,15,79,95,33,87,46,23
9617,10,55,65,79,32,64,99,95,25,45
9618,77,45,63,32,95,14,17,67,48,7
9619,72,16,26,14,62,73,79,37,34,30
9620,80,94,41,89,2,90,78,35,36,48
9621,16,65,27,53,56,91,31,22,99,4
9622,30,8,67,35,20,94,36,48,1,36
9623,58,94,50,30,43,15,47,80,78,30
9624,38,23,15,8,71,51,57,79,8,24
9625,67,39,84,8,11,91,32,29,68,58
9626,15,85,43,99,15,61,10,11,16,3
9627,38,88,54,72,4,60,23,27,56,97
9628,59,30,78,0,81,56,38,64,18,39
9629,59,31,4,4,87,15,46,13,31,9
9630,49,15,39,59,91,74,63,84,10,57
9631,66,77,79,38,21,25,93,54,45,91
9632,40,97,77,45,65,36,11,61,63,25
9633,69,34,6,95,66,55,29,23,27,7
9634,86,81,2,16,7,12,22,1,84,70
9635,44,36,88,81,89,79,70,58,9,39
9636,94,12,51,20,35,0,37,91,21,71
9637,14,62,12,50,69,40,42,34,28,69
9638,53,3,50,77,14,34,85,64,96,74
9639,98,7,89,28,74,79,28,8,72,65
9640,65,33,44,84,86,83,89,10,9,19
9641,18,47,82,62,7,44,42,82,2,42
9642,95,84,77,66,20,8,95,71,56,82
9643,43,28,58,59,58,14,89,4,62,17
9644,71,72,61,5,19,96,41,42,28,51
9645,71,29,85,46,14,97,84,20,19,34
9646,48,50,2,76,75,32,15,85,28,55
9647,11,54,25,20,2,70,70,5,33,40
9648,72,70,91,5,86,21,72,91,8,72
9649,95,25,47,40,5,22,86,9,80,20
9650,75,53,53,40,50,89,35,48,80,78
9651,12,47,49,42,24,47,52,45,67,37
9652,6,48,35,7,52,47,91,50,83,89
9653,37,96,14,89,41,43,14,58,62,54
9654,46,91,63,35,56,76,76,57,18,0
9655,23,6,88,32,38,12,4,11,56,48
9656,47,51,3,75,55,35,2,77,77,47
9657,49,23,91,21,99,20,6,83,37,8
9658,53,40,50,8,66,89,9,52,91,64
9659,75,24,86,79,29,16,72,20,58,19
9660,38,30,25,21,13,1,7,7,75,89
9661,39,65,1,94,7,95,44,37,21,55
9662,77,43,50,69,2,13,46,24,68,24
9663,37,43,52,9,84,59,15,71,93,64
9664,59,50,35,0,14,59,67,53,94,23
9665,94,75,84,25,97,55,47,34,29,71
9666,37,68,15,73,6,2,49,54,79,13
9667,8,64,37,60,52,63,74,89,87,67
9668,1,39,22,89,5,91,96,44,29,82
9669,95,87,39,8,22,58,51,74,24,99
9670,46,24,49,49,49,11,19,89,44,75
9671,58,19,95,53,97,88,68,44,87,38
9672,15,64,22,18,92,26,7,41,78,23
9673,43,54,41,38,87,61,39,39,44,21
9674,92,20,29,47,38,2,18,8,80,62
9675,91,44,59,37,88,65,26,58,26,34
9676,84,39,62,3,18,29,43,81,85,78
9677,78,15,76,19,84,64,44,73,10,15
9678,65,23,88,5,69,44,25,26,47,74
9679,27,7,29,96,83,41,16,58,53,95
9680,53,38,38,17,62,91,15,48,4,90
9681,86,52,74,93,92,54,7,78,48,62
9682,74,87,21,79,67,48,65,66,67,12
9683,32,73,54,49,96,23,88,73,79,79
9684,77,14,86,72,98,12,52,81,91,92
9685,9,92,88,65,19,23,18,24,22,50
9686,76,80,8,70,79,81,74,97,19,18
9687,48,1,8,28,4,28,71,75,19,9
9688,87,81,60,85,48,90,46,53,63,3
9689,22,47,44,31,98,70,61,52,48,65
9690,42,95,77,94,28,91,78,77,8,67
9691,40,58,76,13,2,8,82,54,65,1
9692,99,35,27,3,46,33,94,8,35,33
9693,80,30,59,93,87,86,77,80,17,78
9694,77,36,35,28,86,50,66,26,86,8
9695,23,74,59,13,96,14,21,3,58,31
9696,82,31,18,23,96,88,75,1,69,31
9697,30,97,79,97,55,66,99,61,87,45
9698,65,38,63,87,24,4,54,1,66,29
9699,97,12,43,45,54,76,4,76,1,12
9700,53,9,33,78,50,78,20,2,67,7
9701,45,99,44,4,21,17,47,41,64,71
9702,97,87,84,61,63,65,26,45,63,35
9703,40,14,5,25,40,6,87,86,98,78
9704,28,55,32,72,94,42,12,73,20,18
9705,13,69,50,30,88,30,33,20,18,43
9706,46,85,5,81,36,46,12,94,84,39
9707,2,16,9,35,59,34,30,15,8,5
9708,16,7,4,51,63,91,54,97,3,9
9709,12,77,91,9,11,54,8,50,77,7
9710,98,44,8,8,75,54,71,19,63,19
9711,88,71,20,41,19,61,83,61,29,49
9712,30,13,29,17,15,28,63,95,99,35
9713,12,26,30,19,92,0,45,18,21,39
9714,40,71,8,74,86,98,89,58,5,92
9715,34,19,58,61,56,26,57,98,33,82
9716,9,80,54,1,48,16,68,79,59,9
9717,91,50,89,13,94,73,87,63,52,0
9718,64,19,54,68,20,34,11,8,11,15
9719,96,77,5,44,57,3,14,10,2,23
9720,0,58,6,52,91,98,42,37,22,55
9721,32,49,99,11,22,43,47,85,1,18
9722,10,96,99,31,19,63,82,50,96,87
9723,89,61,12,84,30,57,30,34,95,52
9724,75,61,57,58,41,4,77,52,3,47
9725,11,76,45,67,62,97,84,24,5,33
9726,90,81,27,12,45,98,13,24,47,23
9727,65,2,57,59,14,33,3,96,3,64
9728,93,15,31,75,82,72,64,28,56,96
9729,18,71,77,83,39,45,4,97,49,56
9730,82,13,84,89,16,3,76,22,32,23
9731,13,66,11,96,98,88,95,63,59,91
9732,10,31,7,32,91,54,91,43,8,30
9733,98,5,39,73,62,87,38,29,3,35
9734,78,59,44,63,55,4,0,20,33,7
9735,86,6,33,39,69,78,84,44,59,17
9736,88,77,77,22,23,95,93,97,89,28
9737,53,56,0,67,41,43,17,13,77,70
9738,29,54,40,6,59,14,33,24,93,99
9739,96,22,83,12,57,33,69,33,37,47
9740,30,51,57,41,61,3,18,32,92,21
9741,54,61,89,16,68,76,90,22,79,71
9742,79,79,85,34,14,84,45,1,88,14
9743,50,7,53,17,71,31,66,35,76,49
9744,72,26,75,62,34,31,17,12,67,52
9745,36,21,18,37,95,99,37,68,58,12
9746,9,24,72,45,54,30,6,96,52,82
9747,30,59,14,44,94,21,76,51,25,57
9748,22,33,17,63,12,91,12,71,2,12
9749,75,32,28,12,61,46,86,64,64,5
9750,98,51,51,21,51,70,93,75,43,90
9751,36,30,8,84,38,90,11,60,35,2
9752,34,31,52,42,4,23,87,2,97,13
9753,99,99,28,56,53,89,22,61,20,99
9754,80,44,78,56,47,52,81,55,42,98
9755,11,97,94,40,53,42,90,65,0,66
9756,10,34,54,1,47,64,44,19,80,29
9757,47,77,62,47,23,33,84,22,58,45
9758,58,2,48,88,63,11,45,92,67,10
9759,87,22,93,71,16,29,36,43,44,32
