,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
9591,71,39,21,71,80,91,98,74,40,16,45,86,21,6,28,88,76,38,62,10
9592,39,92,15,61,8,30,59,9,52,32,8,87,96,52,46,67,35,10,89,61
9593,10,91,40,91,82,24,48,3,33,66,90,20,94,43,97,13,32,86,95,8
9594,47,13,95,8,34,94,26,47,45,20,50,41,35,39,7,39,21,69,37,11
9595,32,36,99,22,80,60,43,38,34,0,94,95,67,68,25,78,99,59,70,76
9596,36,62,92,99,96,44,47,72,69,14,61,12,21,51,88,99,21,69,59,62
9597,44,18,69,68,73,29,40,59,15,75,76,66,75,97,1,70,18,89,49,55
9598,62,96,53,14,11,41,30,4,10,47,88,35,79,93,22,74,28,32,33,49
9599,60,69,84,83,0,19,10,27,35,58,77,48,37,27,59,46,29,30,0,50
9600,58,97,78,81,0,20,82,38,79,56,49,54,77,60,38,91,33,95,35,99
9601,92,22,66,84,26,58,61,65,52,49,89,5,21,36,82,80,90,38,19,74
9602,27,72,35,9,95,94,25,22,93,73,91,19,22,37,56,12,26,54,39,66
9603,63,82,7,67,86,42,10,16,98,9,38,5,50,82,2,10,16,16,13,11
9604,65,38,64,38,97,21,86,13,54,32,67,88,26,53,36,54,31,62,68,81
9605,6,1,9,58,36,41,88,72,0,9,20,60,15,11,38,31,10,24,65,53
9606,9,61,74,36,30,89,89,36,90,95,91,63,76,72,42,72,7,80,23,5
9607,96,15,27,85,29,34,30,73,97,18,93,12,91,62,63,67,93,39,64,26
9608,15,43,36,98,42,46,3,83,36,19,16,39,83,6,35,86,1,65,52,16
9609,13,91,46,66,0,22,36,64,59,3,25,17,85,26,79,35,49,22,61,7
9610,78,55,95,84,22,67,50,97,74,91,87,33,15,0,21,16,21,59,4,53
9611,68,90,78,64,84,44,9,17,70,83,78,8,49,63,93,43,11,39,89,21
9612,67,95,27,86,56,81,55,39,58,76,73,84,83,68,37,70,56,35,67,6
9613,58,42,25,67,3,70,99,58,92,1,47,46,38,9,54,35,94,32,34,34
9614,21,46,35,78,34,14,54,95,81,55,40,31,82,39,36,0,24,52,22,42
9615,31,46,50,75,42,32,72,83,16,34,69,40,51,78,90,79,0,64,8,16
9616,0,59,66,94,15,58,29,45,34,92,13,31,22,41,60,40,35,5,56,25
9617,81,90,27,19,58,48,42,63,30,16,73,69,73,28,53,21,38,26,79,45
9618,37,47,59,9,4,70,78,67,9,96,82,49,69,98,24,71,57,20,16,24
9619,36,95,19,95,31,65,39,51,88,83,93,19,9,96,76,35,9,18,25,65
9620,55,99,76,17,68,9,1,67,73,49,44,41,64,64,23,92,94,71,48,24
9621,31,25,6,3,72,16,96,32,50,58,45,6,60,96,67,11,29,33,58,24
9622,55,18,49,36,60,34,64,88,0,84,45,92,99,13,73,22,29,5,66,29
9623,94,15,97,97,43,1,47,48,32,91,77,66,76,32,92,9,32,50,71,61
9624,6,46,94,29,50,7,16,86,69,62,90,94,82,65,58,24,80,40,13,69
9625,27,96,77,31,12,13,59,61,52,51,74,50,36,82,28,96,94,87,38,52
9626,91,27,56,12,74,45,16,12,58,62,64,13,77,27,28,60,43,34,93,11
9627,71,58,89,3,88,79,11,53,36,82,89,38,54,16,0,97,66,65,34,90
9628,30,73,69,79,25,56,40,30,80,84,91,51,14,50,11,26,53,73,34,26
9629,7,91,29,23,8,62,95,16,85,94,65,91,18,38,27,10,51,22,45,18
9630,85,97,85,58,75,71,84,37,59,21,67,43,54,6,71,31,44,86,35,55
9631,8,73,47,98,92,33,63,32,38,41,26,74,26,85,77,20,78,79,14,67
9632,94,21,63,71,17,94,47,93,26,49,29,82,82,86,9,96,39,12,28,41
9633,70,25,89,92,97,63,21,74,77,61,96,51,0,85,55,13,61,11,31,96
9634,48,83,0,94,91,15,46,69,94,38,56,28,33,83,33,59,31,94,57,24
9635,43,83,20,11,25,55,83,33,2,96,79,4,11,58,76,14,77,48,67,84
9636,51,88,71,40,23,94,30,49,74,17,25,5,83,34,51,6,69,93,8,65
9637,45,5,86,86,4,67,87,41,92,19,95,15,15,33,4,5,11,89,78,1
9638,40,6,15,48,2,57,43,44,38,98,33,90,62,71,57,67,33,92,46,38
9639,50,66,69,84,81,3,50,7,92,0,74,25,49,91,33,22,76,2,81,39
9640,70,97,30,36,23,38,64,39,3,57,44,2,88,26,37,76,16,47,8,38
9641,48,30,83,67,4,54,29,37,79,94,34,98,71,18,68,97,98,74,30,96
9642,38,77,71,76,52,93,23,32,4,69,52,93,21,98,79,78,27,65,52,7
9643,82,61,14,41,28,98,6,94,64,74,83,89,76,1,35,54,65,97,91,77
9644,93,9,92,10,67,76,51,3,70,12,94,4,21,12,79,21,60,94,22,30
9645,79,9,4,94,56,29,86,59,90,87,43,68,74,82,40,1,42,57,76,13
9646,53,90,55,76,85,41,44,23,44,40,88,76,3,32,11,54,3,95,25,21
9647,18,2,27,83,78,4,48,31,97,1,43,38,85,81,37,8,65,16,45,34
9648,18,35,5,5,97,42,44,9,1,89,51,88,64,43,93,22,95,94,47,23
9649,88,83,97,30,34,97,61,38,7,56,44,60,25,85,37,52,98,44,59,8
9650,17,18,36,19,7,21,76,47,17,78,95,25,48,4,1,4,81,76,75,7
9651,97,99,20,5,34,99,75,35,35,87,22,60,14,29,5,47,43,15,30,44
9652,48,12,74,12,90,69,37,6,54,91,81,39,1,71,87,1,71,39,89,60
9653,54,92,48,10,58,87,66,26,50,41,55,57,70,77,20,45,15,94,87,87
9654,78,35,24,32,62,20,71,51,53,27,20,51,30,76,27,23,13,0,43,35
9655,7,65,7,2,94,64,91,31,51,50,82,37,92,10,63,17,31,41,29,62
9656,2,92,98,28,63,93,31,76,23,52,31,79,77,59,88,71,97,23,47,29
9657,85,94,37,78,10,82,78,34,71,35,80,96,3,86,48,53,96,82,74,64
9658,7,42,66,39,27,57,33,10,43,85,12,94,19,76,95,29,5,99,89,26
9659,7,97,53,27,53,61,89,28,53,16,94,36,76,17,71,62,87,19,51,49
9660,27,72,44,81,17,74,61,81,85,90,29,96,62,14,1,84,24,84,56,98
9661,94,28,47,50,48,46,10,71,22,65,41,52,71,59,49,32,68,77,19,31
9662,86,98,58,24,98,14,92,27,7,30,10,30,17,28,90,20,66,2,25,46
9663,48,95,86,42,60,21,36,20,24,36,71,61,57,51,31,76,4,77,69,86
9664,95,79,42,97,30,41,59,6,9,68,16,78,37,6,17,99,17,22,5,49
9665,35,20,89,59,26,50,23,92,75,50,73,6,90,44,64,82,62,45,12,81
9666,82,65,33,32,25,72,30,75,1,78,11,27,69,42,28,53,79,19,33,55
9667,72,51,97,76,6,84,65,11,16,17,23,54,14,26,2,13,88,8,59,41
9668,32,80,19,64,13,65,19,40,10,43,95,38,22,70,37,48,35,0,32,55
9669,5,27,16,47,13,98,49,11,97,63,46,22,23,36,45,10,57,10,76,84
9670,40,75,62,30,53,5,96,5,78,73,17,72,98,68,94,6,85,37,78,19
9671,40,74,98,51,18,40,79,48,59,76,15,45,13,49,89,38,94,76,57,95
9672,75,63,97,73,25,69,99,23,49,39,27,21,97,96,74,63,16,20,96,45
9673,26,36,17,33,77,71,60,27,25,81,26,49,33,52,71,25,81,25,38,85
9674,62,96,15,68,18,57,33,98,14,17,16,46,81,26,63,42,78,87,90,2
9675,13,30,2,36,42,60,91,31,14,80,78,34,21,36,63,3,73,24,20,44
9676,65,50,51,81,86,50,44,98,73,38,21,41,49,43,18,28,48,17,64,22
9677,67,25,71,33,70,7,2,23,60,46,17,14,42,78,67,39,71,55,64,61
9678,41,83,4,28,10,83,28,85,40,31,63,74,12,73,28,16,39,64,90,60
9679,47,31,88,39,46,50,43,0,52,91,22,40,45,73,20,15,87,23,24,76
9680,65,5,58,4,79,26,12,14,82,88,47,11,74,17,78,92,65,81,45,13
9681,70,19,90,86,99,75,10,46,90,30,2,17,37,44,69,87,59,6,89,65
9682,83,7,11,43,40,14,46,46,94,12,46,85,84,57,81,45,28,87,28,86
9683,22,48,3,11,89,15,78,42,62,22,35,67,88,96,66,21,36,51,94,43
9684,38,58,31,10,80,15,98,4,43,69,98,59,19,72,59,48,67,20,85,61
9685,10,22,41,66,18,55,98,84,73,57,33,30,15,23,36,1,55,40,54,74
9686,99,78,43,31,82,85,8,96,16,36,3,22,91,47,3,48,57,0,39,13
9687,17,27,47,30,62,48,73,49,92,43,67,52,38,91,76,63,92,28,24,84
9688,58,87,43,32,6,82,47,46,35,45,64,28,53,40,67,94,2,30,66,41
9689,31,73,20,28,21,28,83,84,64,92,70,44,25,53,97,19,62,13,69,81
9690,62,67,32,25,43,14,22,30,50,64,53,38,67,24,64,3,45,69,12,82
9691,12,98,58,52,19,19,5,5,14,28,5,47,39,53,31,81,75,35,26,33
9692,16,51,38,61,81,53,95,46,31,0,6,9,7,34,35,2,38,91,76,48
9693,67,18,7,41,70,46,39,74,99,58,39,26,29,76,19,96,52,33,83,94
9694,0,59,35,56,73,3,75,92,91,24,70,4,31,27,5,81,44,82,73,6
9695,39,88,91,29,31,29,4,18,90,5,4,56,34,12,19,14,94,6,41,49
9696,33,90,67,27,47,89,1,53,26,95,19,42,10,4,49,2,18,61,34,34
9697,11,24,35,10,91,75,74,80,26,81,72,82,8,71,31,72,25,92,97,5
9698,28,47,16,80,43,91,95,17,31,93,4,20,48,54,33,19,36,88,83,81
9699,14,60,10,90,11,21,76,45,91,25,52,15,1,4,10,72,34,69,84,84
9700,41,64,25,12,47,92,37,84,31,94,3,55,47,62,65,68,77,81,11,91
9701,61,87,85,93,86,38,21,83,82,82,70,44,98,14,83,71,84,37,81,35
9702,20,99,30,50,46,86,72,91,48,34,64,0,34,17,58,95,88,64,92,57
9703,79,76,40,24,52,53,34,64,47,83,52,44,44,79,1,73,88,11,87,8
9704,55,17,18,9,53,66,44,97,32,44,67,30,27,54,81,76,42,6,1,53
9705,3,88,1,83,40,87,35,61,87,3,49,62,33,53,46,45,76,3,98,42
9706,32,4,65,0,73,68,64,66,23,28,71,44,81,71,70,94,59,63,17,60
9707,73,28,92,49,29,42,27,64,12,99,76,96,72,31,8,36,31,48,14,64
9708,97,13,16,83,56,38,69,87,67,6,79,88,54,97,3,77,9,64,49,62
9709,42,77,2,63,15,3,16,48,40,61,40,2,18,1,46,10,1,55,91,3
9710,27,54,6,87,3,71,6,38,88,57,46,63,74,99,25,7,31,83,48,47
9711,61,54,36,1,50,74,89,74,79,20,31,61,89,54,19,95,94,70,10,27
9712,36,78,74,70,30,96,93,71,21,51,30,32,97,74,93,24,74,88,27,78
9713,92,34,73,38,84,64,57,24,81,32,41,39,49,73,1,69,15,79,74,75
9714,97,48,76,31,4,99,65,2,84,99,23,66,69,76,35,75,53,75,51,53
9715,98,56,92,32,62,50,31,16,74,70,83,35,15,30,14,66,27,39,69,70
9716,89,82,38,48,78,83,9,9,78,89,71,17,29,35,44,64,89,24,72,42
9717,87,28,52,42,59,80,83,24,59,20,53,4,33,23,42,20,45,25,96,4
9718,21,89,8,49,0,76,98,81,80,57,98,74,25,35,30,84,63,92,27,34
9719,46,81,54,54,67,74,84,54,74,69,53,46,76,49,83,88,19,61,84,45
9720,62,21,91,75,39,35,5,7,56,51,15,31,87,28,26,65,33,82,33,49
9721,15,0,90,56,87,30,89,46,70,72,97,25,86,52,91,75,39,34,98,14
9722,22,51,45,13,94,13,35,95,93,85,73,1,53,39,92,30,43,88,49,58
9723,5,67,54,30,74,2,74,16,65,19,69,79,3,22,87,94,61,97,18,34
9724,23,18,0,59,96,12,97,63,54,52,67,62,13,54,82,39,12,35,61,14
9725,72,9,31,19,62,39,90,74,1,83,26,18,29,56,36,6,48,44,12,19
9726,1,63,28,68,71,57,1,68,81,28,55,2,67,13,15,68,76,58,49,91
9727,64,87,12,33,67,79,96,34,33,88,52,69,96,25,50,43,20,26,35,46
9728,46,44,69,10,85,14,32,54,39,71,90,13,41,9,6,17,0,52,68,75
9729,10,41,58,97,29,83,23,48,95,18,92,64,30,85,9,36,56,8,58,0
9730,64,37,21,34,20,16,1,28,42,13,89,94,47,46,6,33,38,72,95,98
9731,39,5,49,82,47,96,67,49,10,63,4,14,85,87,9,12,6,46,22,39
9732,32,6,55,0,42,95,39,49,39,43,95,80,18,91,45,94,80,88,41,79
9733,96,99,34,46,6,2,60,68,88,35,76,74,4,29,63,8,10,7,57,13
9734,97,63,20,31,62,52,60,48,85,43,71,2,60,18,82,80,97,63,24,73
9735,61,57,34,37,66,58,94,95,21,36,21,64,15,41,71,94,94,85,50,44
9736,21,26,29,81,24,31,55,38,54,32,84,61,27,66,48,41,31,16,30,59
9737,13,36,89,45,21,41,50,59,70,58,39,6,75,16,75,75,62,26,39,29
9738,89,41,51,90,5,44,43,90,41,49,61,40,99,26,93,70,12,14,26,71
9739,95,71,68,53,45,49,76,63,69,19,25,33,20,52,65,43,77,0,93,12
9740,15,16,58,98,91,1,58,61,28,63,56,16,0,90,22,33,84,39,58,52
9741,12,97,72,10,57,33,8,19,93,99,86,12,91,2,1,56,8,63,81,85
9742,89,82,18,43,7,65,83,26,34,27,18,89,25,75,50,22,37,68,34,63
9743,35,2,8,74,71,36,82,55,24,28,39,41,55,53,31,72,65,61,11,2
9744,54,61,95,70,35,20,86,35,63,38,10,49,52,32,91,7,39,80,30,70
9745,47,49,5,35,19,33,48,10,48,96,30,74,71,71,7,68,97,74,39,55
9746,58,62,99,36,49,57,35,7,59,11,38,25,99,6,92,60,96,59,61,79
9747,98,15,25,51,2,11,30,48,11,39,50,16,97,0,24,59,69,50,0,18
9748,0,23,27,25,32,99,23,77,42,22,18,11,46,9,16,96,65,77,7,37
9749,95,88,54,1,90,71,32,53,6,27,53,14,2,20,24,92,4,86,62,26
9750,81,8,75,26,25,2,53,54,77,16,60,59,95,67,85,66,74,38,31,10
9751,50,36,75,12,46,26,9,59,74,2,15,35,48,34,44,3,5,45,14,42
9752,21,88,73,47,66,91,46,10,37,12,22,84,44,87,7,86,8,29,13,33
9753,35,5,35,6,30,44,65,27,54,32,80,31,71,27,73,66,41,9,1,84
9754,70,26,65,44,28,78,74,48,98,9,55,22,10,81,14,27,15,60,40,46
9755,78,6,44,20,26,15,31,13,16,42,44,37,7,62,92,18,76,38,1,60
9756,95,41,62,10,85,12,69,54,60,67,56,38,16,48,0,61,97,67,68,67
9757,13,28,66,57,50,11,71,19,83,86,37,40,92,60,13,91,39,36,80,70
9758,51,30,92,35,59,9,59,58,48,92,60,58,64,51,79,26,6,64,73,68
9759,50,79,15,25,52,2,47,31,53,46,83,16,4,35,34,65,13,8,33,50
9760,22,26,13,44,92,77,76,36,14,25,42,98,32,7,4,14,87,20,31,65
9761,78,61,72,10,11,5,89,69,6,18,79,41,10,32,41,14,75,43,3,95
9762,3,94,97,86,70,16,21,86,3,73,8,5,72,41,42,68,53,16,96,39
9763,15,4,47,1,4,86,84,55,80,56,43,50,97,71,59,5,0,88,1,10
9764,35,49,30,13,68,58,18,69,52,3,43,70,39,60,25,23,45,31,70,69
9765,1,48,91,16,92,55,62,27,84,95,36,86,49,93,49,69,91,93,22,60
9766,87,62,5,7,7,35,29,10,21,77,87,14,55,46,20,45,88,29,72,57
9767,51,48,76,89,72,12,41,17,52,79,26,86,16,28,40,3,52,44,59,64
9768,8,39,29,77,17,62,13,89,95,50,73,31,76,27,1,23,94,45,81,19
9769,39,42,82,49,37,53,95,43,59,46,86,66,19,68,85,81,71,38,42,77
9770,19,56,44,34,66,56,86,21,74,9,85,37,60,27,22,22,54,14,15,62
9771,19,98,19,93,37,2,60,42,10,27,14,56,57,72,16,41,72,69,39,38
9772,78,89,89,33,97,38,16,13,83,68,59,79,15,45,37,36,8,64,47,29
9773,64,84,23,64,13,45,28,72,52,73,40,49,1,91,20,40,88,42,14,62
9774,81,49,32,69,73,12,23,52,6,21,34,68,67,62,10,35,75,42,70,75
9775,38,45,34,56,69,29,85,61,96,70,60,42,39,52,75,9,43,69,34,94
9776,23,74,76,14,50,57,0,86,29,57,42,24,76,82,13,88,77,83,26,85
9777,60,51,33,52,80,61,15,80,50,88,90,55,67,19,6,37,60,80,76,63
9778,33,95,79,27,14,31,83,44,41,61,9,73,8,35,6,9,22,39,7,37
9779,13,88,21,6,23,15,92,30,24,54,80,66,15,97,73,88,67,74,80,16
9780,50,88,30,21,44,77,3,43,76,95,76,94,37,35,24,80,49,52,28,5
9781,80,32,59,15,55,76,48,28,67,90,38,21,88,14,37,8,66,46,71,25
9782,1,84,28,18,21,41,91,85,32,12,3,12,58,87,51,75,2,36,44,98
9783,86,95,68,34,91,66,44,1,6,45,98,72,40,30,72,50,90,21,20,63
9784,70,56,27,62,58,41,96,77,25,78,17,2,42,50,4,76,60,62,97,65
9785,48,94,37,82,14,90,17,98,33,4,20,63,72,32,92,70,84,51,78,58
9786,56,84,14,22,47,53,98,62,25,30,14,36,19,90,49,37,49,42,10,36
9787,7,20,27,66,65,27,76,45,81,52,0,91,31,80,21,23,71,39,24,83
9788,10,25,29,64,88,90,40,42,64,96,2,42,21,81,82,32,8,77,77,19
9789,68,45,87,2,26,77,67,84,50,65,52,57,94,32,25,14,69,62,68,23
9790,50,77,26,53,81,37,85,57,9,5,16,72,24,15,58,95,6,29,88,87
9791,84,6,61,9,5,27,92,73,87,5,85,6,84,1,70,6,34,52,73,33
9792,3,76,92,99,20,98,50,79,54,44,99,65,29,6,70,70,1,20,5,43
9793,82,77,79,6,37,80,47,22,25,50,27,9,91,47,82,32,90,53,58,47
9794,36,55,27,68,6,40,88,6,92,76,45,72,86,68,88,99,5,20,83,68
9795,23,22,4,87,70,69,9,30,81,85,40,11,53,64,79,40,90,16,37,63
9796,44,56,36,43,6,12,96,41,24,20,37,48,6,22,26,3,65,50,27,12
9797,59,86,33,33,24,55,80,26,61,51,78,58,41,4,89,25,55,63,85,69
9798,53,50,84,81,7,63,6,39,75,1,64,86,75,7,66,66,27,53,5,46
9799,95,43,23,0,21,47,35,20,20,60,15,98,92,99,91,66,58,14,74,9
9800,79,51,74,52,89,92,62,3,28,85,77,54,26,73,44,72,18,98,18,15
9801,53,88,62,53,76,40,1,31,77,78,40,72,26,21,35,19,13,98,23,98
9802,42,76,50,23,6,42,42,20,53,59,43,24,63,6,34,81,89,92,47,36
9803,82,62,74,75,76,8,54,63,7,99,68,58,86,70,53,29,1,44,82,53
9804,67,97,14,30,97,88,29,52,88,5,64,26,7,60,98,84,24,27,86,73
9805,17,66,23,75,33,55,30,12,11,50,55,55,23,21,50,27,74,39,70,59
9806,48,92,56,68,84,5,21,37,59,96,7,22,25,55,60,46,24,61,29,61
9807,20,39,92,83,60,56,44,90,0,30,28,55,62,98,51,55,2,96,19,11
9808,67,67,40,12,73,26,86,45,33,70,96,98,29,1,13,34,77,83,79,64
9809,99,30,29,18,95,52,6,26,40,99,45,91,36,41,36,77,35,44,67,6
9810,38,3,7,16,87,51,86,2,29,41,50,5,56,93,62,37,35,16,69,95
9811,99,83,16,0,47,95,15,17,28,46,16,80,43,84,66,14,99,23,58,0
9812,22,1,45,93,69,25,20,40,94,60,48,41,82,55,14,42,53,15,10,43
9813,92,16,31,35,18,4,68,59,72,9,46,92,37,21,95,14,61,45,17,63
9814,2,62,17,85,19,6,69,84,52,92,23,22,57,12,53,48,86,39,6,37
9815,56,71,83,82,25,33,96,63,93,89,42,42,97,72,9,60,24,63,41,63
9816,14,76,81,61,70,20,97,38,26,93,19,98,13,67,20,71,65,25,95,97
9817,16,16,17,56,92,66,54,15,66,32,6,65,96,62,62,59,42,18,15,25
9818,55,27,87,94,51,56,36,72,68,44,5,1,26,31,59,32,35,81,74,43
9819,20,86,29,86,13,80,3,88,12,88,21,89,0,95,90,74,63,48,79,85
9820,15,70,52,25,46,21,30,30,84,40,86,99,43,20,98,52,28,15,56,42
9821,39,69,9,14,88,47,12,59,33,1,92,27,47,89,13,45,73,44,52,34
9822,45,38,24,9,86,57,1,45,57,95,51,6,72,60,85,14,62,61,99,32
9823,30,88,14,76,96,23,39,18,79,97,11,74,1,56,51,27,96,0,65,50
9824,6,17,96,98,72,10,53,14,47,57,4,75,30,24,36,79,42,62,55,33
9825,59,93,46,28,56,98,88,73,77,93,64,98,35,44,64,50,50,41,86,23
9826,2,78,33,93,73,57,64,94,40,58,88,31,69,62,85,56,76,55,85,83
9827,29,56,83,64,27,56,54,91,62,65,26,6,85,72,63,93,0,86,62,8
9828,8,15,41,82,37,32,1,55,92,29,52,94,85,37,88,94,72,65,32,30
9829,4,96,94,12,14,43,18,98,63,41,51,58,37,10,25,27,50,7,38,85
9830,44,90,52,61,80,90,6,46,64,88,50,7,26,46,73,50,82,97,10,35
9831,81,16,63,59,28,44,97,97,57,36,97,44,93,85,83,67,70,23,11,1
9832,76,21,68,84,72,4,39,27,12,23,94,39,68,67,46,82,20,71,39,34
9833,9,76,69,2,24,82,38,5,20,35,80,89,87,8,19,17,77,41,67,17
9834,49,66,47,98,21,70,38,26,3,69,39,32,30,83,69,68,63,46,57,33
9835,99,64,80,64,70,78,65,68,2,43,46,44,51,5,45,66,2,52,2,63
9836,63,98,98,99,31,2,6,91,53,87,79,53,82,24,45,17,98,67,1,7
9837,47,25,37,56,48,35,72,76,63,20,86,99,84,2,71,11,91,56,53,53
9838,73,93,25,79,97,90,90,43,49,91,57,97,75,47,19,68,63,30,69,12
9839,93,7,74,72,7,21,43,5,14,33,63,77,32,43,82,79,42,26,88,91
9840,53,53,81,60,86,18,1,12,6,33,42,28,5,6,67,65,37,20,8,17
9841,85,92,58,55,72,97,43,90,7,28,69,58,49,64,94,28,49,3,16,5
9842,30,78,55,59,70,15,73,31,59,26,34,16,40,61,99,46,18,62,29,60
9843,57,90,30,50,33,23,20,88,26,26,24,90,64,44,57,11,54,43,29,17
9844,2,28,20,83,10,83,87,91,14,70,79,1,40,75,44,40,32,13,26,43
9845,85,63,77,58,57,45,82,79,96,20,90,82,85,93,64,45,49,55,5,8
9846,17,92,82,62,75,31,16,25,54,86,82,93,47,64,23,81,21,27,64,70
9847,62,21,90,18,71,20,91,42,65,56,33,52,47,9,66,24,81,20,94,61
9848,18,68,33,59,64,25,26,30,3,31,27,2,17,98,28,82,11,60,17,88
9849,16,75,73,82,10,58,19,98,63,43,4,24,69,56,71,88,7,76,55,28
9850,87,46,4,37,80,53,0,18,45,32,40,63,99,18,37,52,76,81,22,52
9851,46,16,40,26,52,71,23,5,84,42,52,4,19,76,73,99,13,56,16,48
9852,9,4,2,51,32,93,94,26,70,57,86,47,31,4,23,41,1,93,49,63
9853,5,77,38,93,68,48,34,24,82,55,50,6,21,66,28,91,75,22,14,80
9854,17,8,37,53,28,21,21,31,22,5,24,98,33,61,3,26,22,15,68,92
9855,62,3,63,81,80,58,20,41,50,81,26,43,12,97,50,19,17,26,61,42
9856,90,49,38,19,77,12,32,54,36,44,34,98,87,64,83,56,42,3,37,30
9857,63,95,17,65,19,25,51,70,17,1,34,20,51,87,75,55,46,58,84,97
9858,13,24,21,77,34,74,80,15,39,45,55,40,56,12,59,92,98,2,79,29
9859,83,98,96,73,13,47,21,22,53,33,23,85,61,53,22,31,38,90,59,42
9860,16,48,55,27,98,43,12,50,90,43,38,13,58,48,29,31,25,53,39,38
9861,56,87,12,36,27,27,94,44,10,84,70,94,50,5,45,68,22,74,78,34
9862,88,45,97,65,58,48,32,42,71,25,31,62,85,18,4,74,63,10,92,73
9863,42,40,4,51,52,87,99,34,4,78,74,85,47,98,84,65,12,61,69,12
9864,28,77,39,7,71,83,43,58,12,63,69,36,27,30,9,79,96,53,89,60
9865,46,52,85,75,33,11,13,29,59,35,72,73,94,38,28,58,24,63,22,80
9866,13,0,23,23,33,23,72,92,95,28,7,91,12,87,84,45,37,10,47,6
9867,21,28,82,31,58,59,69,41,61,9,94,3,84,46,49,52,41,95,55,97
9868,95,65,17,6,16,62,74,65,63,43,15,35,30,61,2,3,44,50,45,98
9869,73,0,23,28,94,47,65,78,13,47,13,21,43,54,97,31,34,9,7,4
9870,29,5,7,82,91,20,60,77,39,58,15,73,24,60,99,11,55,53,28,66
9871,23,7,37,18,69,41,56,13,84,21,2,45,4,33,59,6,92,4,26,55
9872,78,41,12,8,39,46,28,86,8,45,44,83,29,96,81,84,17,63,45,88
9873,58,14,53,63,52,82,95,39,57,9,8,40,21,99,5,9,40,58,75,25
9874,40,62,6,26,23,92,27,2,79,88,71,82,73,60,58,89,64,99,76,15
9875,89,68,45,27,81,75,40,42,51,37,31,70,75,45,82,47,99,86,88,82
9876,28,67,22,59,38,43,80,82,12,96,57,46,61,54,63,58,86,59,80,9
9877,82,23,48,72,1,27,68,14,58,52,31,60,72,78,55,26,41,14,32,44
9878,12,15,30,70,55,79,72,28,76,4,94,80,76,24,18,78,28,41,70,33
9879,34,26,74,27,29,62,34,86,82,8,8,56,10,41,47,13,4,92,85,55
9880,68,9,74,41,20,11,69,63,1,16,91,9,60,27,26,44,89,24,39,63
9881,65,40,10,97,47,14,22,11,53,91,57,7,10,11,76,23,37,60,11,80
9882,21,58,49,21,47,80,18,69,78,48,28,35,82,61,20,32,96,96,6,62
9883,44,97,37,12,94,58,42,97,70,62,92,26,42,56,90,92,27,97,78,42
9884,61,70,9,25,36,60,16,84,9,33,42,11,7,32,0,70,93,34,99,30
9885,84,14,22,68,70,62,26,89,17,84,8,22,3,74,21,67,58,76,89,64
9886,6,73,31,21,34,90,39,17,3,34,93,30,40,79,43,96,81,15,74,10
9887,69,49,24,28,19,4,9,50,62,7,98,79,81,82,30,64,14,36,14,59
9888,33,82,16,86,49,67,45,88,54,0,14,35,25,0,65,68,91,75,92,26
9889,92,11,31,81,59,48,44,89,1,83,57,28,0,20,68,83,44,36,2,73
9890,56,80,59,76,60,16,53,92,3,17,76,92,34,96,82,45,94,6,84,74
9891,93,71,82,7,74,49,98,39,18,96,74,72,37,51,48,73,95,71,84,60
9892,83,80,87,11,15,93,10,82,66,83,44,19,15,2,63,1,96,59,72,96
9893,65,26,27,72,3,60,36,19,89,39,8,80,72,51,74,70,4,11,35,11
9894,10,15,52,53,26,69,60,0,47,84,57,0,50,18,1,85,4,78,56,52
9895,63,55,6,71,48,61,33,79,5,63,83,16,84,93,21,23,64,52,70,39
9896,69,58,1,15,0,80,85,84,66,56,40,8,81,76,9,33,78,82,68,46
9897,41,51,18,97,90,29,0,99,28,16,91,45,63,47,94,79,55,81,98,35
9898,99,75,49,97,74,88,62,82,1,61,70,77,22,49,85,21,33,93,62,80
9899,42,51,41,81,88,13,26,78,78,51,44,97,20,4,63,98,36,81,5,4
9900,2,89,5,28,58,87,74,29,62,26,4,73,88,67,63,72,72,36,69,48
9901,83,92,22,33,99,40,13,4,49,25,85,15,83,53,45,37,98,22,40,25
9902,43,44,25,85,20,54,88,30,42,13,43,47,17,95,90,99,78,46,48,41
9903,32,65,82,7,85,44,30,12,75,71,40,99,13,48,7,29,50,13,11,98
9904,60,75,87,38,12,47,15,16,11,99,15,23,65,16,77,55,35,81,61,41
9905,43,40,79,57,81,4,57,87,24,27,63,94,43,64,26,94,12,46,19,26
9906,45,26,93,16,59,67,57,69,38,21,56,28,93,60,28,24,85,12,89,32
9907,6,31,42,17,13,64,60,72,14,42,11,82,4,89,47,66,72,51,0,66
9908,64,82,43,41,86,91,6,11,15,93,65,45,93,95,69,27,34,30,20,34
9909,21,51,56,45,9,94,15,20,27,54,36,93,56,89,14,8,28,25,26,85
9910,45,48,72,23,60,10,59,93,67,10,3,32,68,70,76,42,16,17,76,57
9911,29,48,31,88,57,66,59,4,87,97,51,22,42,1,43,23,39,94,9,58
9912,39,76,24,87,45,39,52,58,1,74,18,13,7,51,43,97,37,29,36,38
9913,12,28,4,69,66,3,92,87,72,11,22,81,27,99,63,21,18,58,85,46
9914,64,36,57,36,84,85,56,91,59,1,97,66,15,45,98,73,5,21,16,99
