6377,28,6,42,41,93,56,64,45,46,20,14,34,11,33,97,89,0,0
42820,57,88,42,89,36,36,67,45,8,52,49,14,72,7,98,15,13,2197
51950,42,86,43,35,46,47,14,45,57,74,83,77,62,17,35,44,79,493039
7596,96,29,43,49,58,53,68,45,88,29,15,11,88,20,59,94,34,39304
51946,1,4,43,95,76,65,88,45,99,35,41,23,7,11,62,85,94,830584
320743,45,79,44,93,20,93,96,45,73,44,98,64,49,3,95,85,1,26
45307,54,47,44,58,18,96,22,45,56,45,62,73,94,73,41,65,45,91125
9881,95,69,44,2,91,84,79,45,63,3,51,98,16,54,40,73,68,314432
44068,73,45,45,37,91,66,35,45,36,59,79,14,6,60,74,48,93,804357
42185,33,37,45,31,26,45,87,45,2,20,56,68,37,16,28,33,29,24389
6716,77,24,46,80,90,49,23,45,57,64,53,96,20,92,75,63,87,658503
49204,32,96,47,86,24,34,91,45,1,44,27,77,68,38,0,78,29,24389
5689,9,80,47,87,18,58,19,45,50,59,24,89,17,96,96,54,48,110592
44549,8,64,48,2,50,77,59,45,14,63,23,16,14,39,89,57,21,9261
49010,78,71,49,91,10,6,70,45,43,40,0,55,24,44,6,89,90,729000
171,62,35,49,32,28,76,40,45,1,17,11,69,37,14,38,79,2,8
42699,22,37,49,67,54,76,24,45,64,51,18,79,42,1,63,55,60,216000
42088,55,58,50,96,50,70,40,45,47,17,8,24,76,23,91,16,24,13824
8765,43,17,50,86,48,1,97,45,84,53,19,83,74,23,45,23,85,614125
47836,85,18,51,72,92,84,60,45,30,65,63,33,6,71,27,55,2,8
46172,52,90,52,33,50,36,50,45,89,19,15,9,52,1,69,20,22,10648
54032,57,75,52,85,0,94,21,45,82,53,46,70,14,28,62,39,34,39304
50391,67,92,52,4,15,65,52,45,29,74,22,76,42,81,73,96,64,262144
3672,66,84,53,29,64,45,6,45,31,5,91,82,61,32,50,0,12,1728
52798,15,73,53,39,82,92,60,45,66,96,71,83,36,34,22,55,89,704969
49344,0,32,54,67,79,89,29,45,64,51,45,2,64,31,29,25,80,512000
54547,94,87,54,48,90,87,46,45,6,41,10,48,19,56,34,45,21,9261
321001,42,77,54,73,55,98,45,45,47,99,24,74,34,32,95,91,1,70
43601,32,3,55,35,35,85,50,45,57,77,61,57,64,93,90,1,18,5832
50907,7,37,55,46,16,80,70,45,34,30,47,19,93,87,6,58,58,195112
744,15,25,56,61,22,58,24,45,68,5,30,7,81,13,50,98,41,68921
319903,31,32,56,82,97,77,86,45,42,4,88,55,70,92,20,37,90,9
53680,81,49,56,67,8,63,33,45,35,18,68,75,57,8,27,92,69,328509
47007,98,18,58,54,24,53,5,45,57,6,99,85,38,5,50,0,16,4096
8440,49,78,59,74,66,46,78,45,17,78,57,19,22,18,63,4,50,125000
3940,26,3,59,98,25,58,41,45,14,28,79,84,69,82,33,49,11,1331
49241,68,84,60,93,30,21,2,45,90,82,36,98,8,48,90,89,43,79507
53336,17,89,60,48,14,25,16,45,21,99,85,48,9,88,41,3,93,804357
54491,16,47,61,44,51,84,71,45,93,20,22,22,87,95,59,37,14,2744
7671,27,92,62,59,47,17,88,45,79,67,18,21,63,15,39,97,88,681472
8708,14,57,62,14,80,18,82,45,32,43,53,70,5,62,30,12,61,226981
1472,60,26,64,42,9,51,20,45,58,40,77,65,88,46,36,24,30,27000
52944,12,0,64,92,72,56,35,45,74,48,84,85,42,10,93,5,12,1728
50926,43,37,65,68,7,9,58,45,80,42,67,73,24,31,2,42,35,42875
51208,68,2,66,30,9,64,81,45,9,13,37,29,47,0,45,38,91,753571
1904,70,62,66,56,81,56,48,45,43,35,7,24,16,4,26,0,69,328509
53446,8,76,67,23,80,16,15,45,67,22,13,84,93,75,82,36,46,97336
7613,39,19,68,73,20,56,47,45,13,98,18,49,20,41,3,95,46,97336
8760,23,86,70,11,41,14,33,45,82,49,79,54,85,77,20,68,84,592704
9503,36,46,71,18,60,72,15,45,21,39,65,27,88,60,12,42,55,166375
319627,78,33,72,6,85,54,15,45,73,77,92,66,49,30,5,19,86,52
4388,17,39,72,8,84,98,56,45,42,89,94,62,84,34,2,49,97,912673
1187,57,75,72,94,81,21,48,45,22,72,37,91,91,74,91,47,27,19683
844,33,0,72,39,33,67,27,45,23,79,85,13,20,82,36,38,72,373248
49001,19,47,73,17,12,4,85,45,97,7,81,18,92,21,54,38,49,117649
3391,12,76,75,15,39,30,22,45,17,77,45,11,73,67,9,11,99,970299
51086,19,48,75,9,92,14,8,45,49,81,36,41,62,29,46,15,31,29791
42913,12,20,75,8,64,33,91,45,27,93,94,41,67,71,33,9,5,125
43321,15,69,75,59,37,80,57,45,12,60,55,60,84,42,97,29,62,238328
5774,29,47,76,44,75,41,41,45,19,95,89,11,89,34,45,47,14,2744
1578,24,26,77,39,39,25,7,45,30,51,1,44,56,85,44,13,42,74088
9338,16,55,77,22,3,6,50,45,97,58,60,43,73,46,9,32,21,9261
1179,54,64,78,7,32,42,93,45,43,38,92,65,26,81,50,83,37,50653
46821,85,52,79,16,58,2,18,45,43,51,77,35,66,54,93,11,32,32768
2274,40,21,79,12,82,96,42,45,37,81,96,59,16,42,9,46,92,778688
3244,30,63,80,92,75,38,55,45,40,45,74,40,23,9,46,31,6,216
6381,88,30,80,57,75,62,88,45,95,87,98,23,3,28,86,68,8,512
7428,54,95,80,7,14,88,25,45,1,29,68,49,74,42,98,34,99,970299
4935,36,86,81,67,77,26,13,45,58,95,45,21,48,38,53,85,7,343
319461,34,43,81,64,40,44,74,45,77,83,22,31,71,75,54,4,10,25
45093,42,39,82,71,53,17,12,45,22,30,62,20,0,91,86,69,3,27
2106,77,32,82,31,94,60,78,45,79,74,93,49,15,2,78,26,39,59319
48485,61,15,83,98,21,44,7,45,50,77,8,65,99,98,85,62,21,9261
50269,53,98,83,61,87,48,45,45,97,88,28,13,87,54,74,16,64,262144
52500,8,18,84,88,27,26,35,45,62,71,51,88,23,74,13,66,27,19683
5346,61,84,84,97,6,26,4,45,44,46,36,53,56,45,55,75,75,421875
8258,57,20,84,28,40,47,68,45,48,24,15,82,80,64,87,96,11,1331
320201,93,93,84,35,51,31,92,45,33,4,15,86,90,65,83,34,11,89
42147,94,51,85,95,13,23,77,45,38,25,58,26,1,63,89,64,59,205379
320237,14,78,86,68,19,4,90,45,0,94,45,91,33,18,5,96,45,0
45244,63,53,86,85,15,65,19,45,5,66,84,58,17,59,28,39,7,343
46795,0,18,87,31,94,12,43,45,51,68,12,98,42,90,58,37,5,125
43847,66,66,88,16,52,44,80,45,59,62,98,78,99,97,18,47,98,941192
41841,72,45,89,57,5,51,79,45,64,78,95,93,71,52,45,41,21,9261
46681,51,15,89,29,40,73,19,45,82,40,6,53,47,65,34,0,81,531441
1586,99,92,89,95,14,64,71,45,62,98,67,34,18,77,16,12,12,1728
2828,55,25,90,69,61,49,49,45,46,69,15,34,13,14,3,86,1,1
321220,69,94,74,67,90,31,95,45,85,45,90,94,96,9,63,7,76,42
321579,10,91,21,1,75,70,74,45,23,40,45,59,94,15,82,73,45,98
321634,80,90,32,7,23,28,11,45,19,32,88,75,41,57,81,68,41,93
321719,85,46,12,78,17,80,78,45,77,88,5,76,74,85,88,17,68,61
321775,8,9,14,41,90,93,77,45,78,9,27,27,55,82,51,5,40,94
322099,28,67,7,40,97,26,76,45,57,63,98,54,0,48,11,0,2,82
322249,92,52,17,82,18,56,45,45,7,22,90,86,82,1,10,59,27,39
322376,37,56,25,83,42,71,92,45,35,62,42,71,51,35,60,89,93,64
322385,33,2,17,28,27,65,18,45,52,9,13,5,10,46,36,38,20,74
322389,3,77,76,81,78,59,30,45,44,5,61,52,68,6,55,41,35,83
322434,66,77,75,83,34,39,0,45,21,68,85,87,22,62,30,45,34,62
322453,21,4,81,53,19,52,78,45,1,60,63,7,85,47,36,40,78,62
322465,27,44,70,84,60,22,86,45,67,59,53,0,71,9,10,42,1,20
322491,72,58,99,16,5,91,38,45,32,28,73,1,20,76,18,29,58,62
322805,55,27,47,42,6,0,31,45,28,99,69,82,13,3,72,42,39,33
322907,88,75,95,48,15,25,39,45,33,41,36,84,43,59,62,71,73,74
323024,86,60,43,88,8,58,52,45,31,10,57,51,20,17,89,17,59,50
323043,45,18,19,59,80,94,29,45,17,61,9,34,95,1,49,5,34,1
323131,18,96,34,18,52,74,24,45,76,33,30,73,16,39,10,98,70,58
323291,44,72,70,92,46,57,39,45,55,43,15,3,75,57,69,28,6,49
323320,35,57,45,4,88,94,56,45,30,43,68,6,9,72,75,65,69,70
323352,72,71,83,82,75,57,86,45,38,0,91,98,9,15,57,87,81,25
323473,15,74,20,51,29,85,16,45,74,18,41,12,46,91,11,97,84,28
323515,62,69,38,42,17,35,19,45,80,27,35,23,91,58,70,67,94,80
323520,28,71,49,55,79,22,12,45,13,58,28,12,36,23,41,16,24,62
323521,25,17,3,4,26,85,73,45,64,83,72,82,30,18,73,45,83,91
323541,66,68,70,8,82,3,64,45,83,20,14,4,97,32,2,20,33,14
323648,35,84,69,18,11,25,88,45,13,60,25,65,30,84,89,87,63,69
323674,45,67,41,65,64,55,94,45,39,92,46,36,40,61,44,12,50,97
323676,43,92,54,30,93,89,27,45,85,42,11,16,31,83,9,11,90,1
46,28,75,0,22,7,14,87,46,57,81,53,44,24,37,47,38,19,6859
51876,37,40,0,5,93,85,44,46,23,77,43,3,34,97,21,62,78,474552
9300,46,10,0,86,27,19,62,46,56,86,82,80,33,90,27,97,62,238328
44862,12,28,1,76,81,72,33,46,81,74,84,47,57,84,79,52,69,328509
8381,11,75,1,15,41,11,70,46,49,69,44,69,27,63,59,34,36,46656
51568,42,53,1,12,88,38,63,46,74,54,96,69,93,97,75,89,18,5832
48399,83,77,2,12,33,33,83,46,2,6,38,46,47,98,8,38,34,39304
5590,11,62,2,16,85,22,58,46,61,83,48,83,71,9,4,32,86,636056
49083,12,80,3,50,34,78,66,46,2,91,35,41,20,50,54,23,86,636056
9124,68,36,3,76,34,57,32,46,45,31,39,95,34,44,90,52,73,389017
5399,29,32,3,76,30,25,67,46,97,67,91,96,30,13,70,19,16,4096
45681,15,41,4,35,42,84,81,46,60,65,37,10,26,69,94,66,22,10648
319640,71,83,4,23,50,51,3,46,28,68,4,63,96,50,49,48,70,12
42201,63,63,4,11,27,0,4,46,10,59,83,29,13,54,15,19,34,39304
42883,81,53,5,27,36,7,85,46,91,43,35,21,53,18,79,86,57,185193
319797,21,4,6,0,5,13,95,46,90,75,34,42,57,15,39,13,9,97
321042,55,2,6,92,61,4,84,46,84,72,60,59,9,94,63,67,19,89
44322,82,42,8,81,54,18,7,46,35,95,24,1,54,4,83,44,10,1000
46214,80,96,8,40,43,37,71,46,1,6,60,0,58,68,6,4,48,110592
51310,41,84,11,32,97,14,68,46,16,94,72,15,31,11,31,32,35,42875
54676,17,85,11,6,30,17,90,46,54,96,90,54,78,4,9,49,87,658503
320174,91,93,12,36,88,79,50,46,3,2,29,93,83,54,24,61,91,52
54588,58,82,13,40,34,48,86,46,87,47,20,75,6,88,51,74,3,27
827,49,33,14,78,38,3,30,46,11,34,69,82,17,2,57,75,73,389017
51402,94,93,15,31,32,23,22,46,5,16,22,36,77,2,8,93,25,15625
43549,8,35,15,54,58,1,80,46,79,33,23,35,62,38,29,43,32,32768
8164,91,10,16,74,82,58,89,46,39,49,64,43,67,15,45,22,8,512
50549,97,36,16,34,64,80,17,46,56,84,1,10,52,7,46,84,84,592704
44615,84,70,16,84,70,89,65,46,2,59,69,15,86,39,74,86,9,729
3132,49,78,17,46,8,74,89,46,15,47,17,95,31,21,49,29,12,1728
5850,14,11,19,73,32,41,3,46,97,1,16,57,30,33,85,38,13,2197
7704,48,75,20,65,86,24,27,46,76,40,10,25,13,7,23,43,20,8000
6107,99,82,20,40,58,83,14,46,47,89,36,51,39,94,5,92,57,185193
7775,1,74,21,61,18,38,16,46,73,14,27,23,70,36,87,46,10,1000
42496,22,54,21,60,33,66,57,46,94,3,81,59,14,36,33,75,56,175616
8191,16,53,22,53,39,27,22,46,33,99,74,27,80,54,86,63,88,681472
8822,0,72,22,21,82,6,10,46,56,63,61,76,0,86,72,51,10,1000
47174,75,6,23,5,11,3,27,46,71,63,18,80,89,21,73,59,71,357911
4929,3,82,23,14,16,93,86,46,89,17,51,78,27,74,41,91,2,8
2247,92,94,24,95,44,19,7,46,9,17,67,3,33,3,32,29,36,46656
41882,31,92,24,52,0,40,67,46,17,25,5,62,59,23,70,18,81,531441
46013,13,34,24,37,49,21,44,46,66,72,97,44,4,4,1,64,47,103823
4918,90,10,24,49,1,72,22,46,90,6,6,10,81,40,12,69,79,493039
5428,73,62,25,56,9,61,14,46,6,58,96,78,60,67,61,62,69,328509
2516,61,75,25,68,39,46,21,46,8,66,7,94,26,8,32,70,90,729000
6001,36,80,27,7,5,27,4,46,39,80,40,75,9,39,6,80,57,185193
42485,31,11,27,5,92,79,15,46,86,47,92,76,62,29,0,63,57,185193
52384,82,74,29,52,72,56,42,46,56,64,73,1,7,81,53,42,21,9261
9104,3,60,30,12,80,55,87,46,50,26,81,54,34,69,36,35,8,512
2810,95,77,31,26,44,16,26,46,33,79,11,35,25,22,5,98,68,314432
5343,9,94,31,26,84,19,61,46,52,91,69,73,63,8,55,87,94,830584
5757,99,86,31,38,80,38,12,46,12,86,63,38,98,32,24,98,4,64
52453,84,18,32,36,64,57,86,46,1,16,94,21,34,25,21,71,71,357911
49020,5,14,33,70,24,72,2,46,0,46,0,30,29,35,28,8,36,46656
2379,99,66,33,7,36,77,10,46,70,18,65,98,96,58,45,84,31,29791
51426,40,22,33,30,56,66,69,46,68,8,47,24,85,78,46,52,70,343000
53839,64,47,34,61,71,25,77,46,0,71,33,73,7,83,37,83,38,54872
320553,36,83,34,7,20,21,7,46,60,43,27,52,18,10,54,73,68,41
9695,23,61,35,46,77,14,51,46,84,46,86,83,93,58,58,91,33,35937
239,36,61,35,92,28,83,53,46,61,67,65,27,52,31,37,89,22,10648
320296,83,38,36,27,93,56,44,46,91,36,80,31,17,69,56,49,2,75
46815,32,62,38,92,61,49,70,46,76,24,90,16,20,37,97,39,8,512
44922,21,63,39,38,71,37,95,46,82,41,36,39,53,1,3,39,46,97336
48106,95,84,40,57,32,16,42,46,3,35,29,44,82,55,45,45,84,592704
49701,10,11,41,48,60,13,5,46,23,89,9,93,64,52,47,18,62,238328
9391,35,32,41,79,98,95,18,46,48,10,29,24,90,46,89,9,66,287496
4699,79,35,42,54,13,15,28,46,25,65,57,45,35,81,83,52,48,110592
54158,17,43,42,60,85,89,99,46,34,91,66,43,57,21,47,3,12,1728
45562,60,33,42,36,63,70,29,46,75,40,99,27,10,67,59,63,36,46656
50457,0,58,45,65,23,75,61,46,14,53,39,11,48,90,59,71,51,132651
4043,92,45,45,52,61,10,4,46,58,21,29,72,97,45,39,67,74,405224
320754,40,4,45,4,52,80,81,46,82,40,48,23,5,61,10,17,73,95
9962,6,92,46,2,84,18,78,46,51,18,89,71,10,62,70,27,83,571787
4338,64,49,48,73,12,46,48,46,36,99,13,2,19,62,83,89,46,97336
43452,1,11,48,61,31,13,44,46,14,7,98,98,64,34,5,80,23,12167
4748,46,40,48,37,99,73,24,46,40,80,88,24,75,16,1,90,84,592704
319649,99,43,48,3,34,53,66,46,92,35,22,71,10,66,30,62,11,29
319620,33,54,48,29,65,83,24,46,12,30,91,27,64,24,87,61,84,10
52297,9,35,48,70,29,11,64,46,67,50,40,8,39,79,32,68,92,778688
50586,21,52,52,91,84,50,11,46,5,25,35,77,45,99,27,63,1,1
5654,45,62,53,33,11,20,6,46,24,31,6,47,67,21,34,79,48,110592
46150,84,82,54,19,35,52,91,46,57,83,0,60,64,16,73,2,19,6859
44924,95,82,55,32,84,58,85,46,17,0,55,35,61,63,93,93,46,97336
8997,49,10,55,4,94,76,80,46,66,48,85,23,64,15,1,63,21,9261
50733,0,36,55,6,42,23,69,46,49,63,17,28,60,64,65,50,89,704969
53785,2,7,56,25,25,47,69,46,57,7,16,43,35,30,82,46,63,250047
44842,84,89,57,80,75,86,82,46,26,5,92,56,23,95,79,60,77,456533
53696,74,1,57,13,15,41,27,46,4,69,52,34,4,46,57,9,97,912673
47649,96,10,58,39,9,40,76,46,38,81,90,91,46,85,50,64,63,250047
53657,84,49,58,23,2,82,53,46,49,17,11,53,56,30,95,11,43,79507
4141,39,87,59,62,97,77,61,46,66,13,40,42,98,71,79,86,35,42875
45377,94,59,59,9,35,77,36,46,98,67,75,21,35,33,49,37,7,343
53862,16,12,61,25,52,87,66,46,12,76,60,56,63,71,99,12,19,6859
9196,38,21,61,28,35,65,60,46,35,83,91,81,28,54,15,44,44,85184
1238,27,47,62,70,36,45,25,46,63,41,50,73,57,29,10,4,8,512
6048,24,48,63,38,94,22,99,46,27,36,99,52,3,59,96,86,10,1000
7185,41,80,63,83,57,65,84,46,40,67,4,94,24,94,41,28,12,1728
44637,89,63,65,50,5,52,57,46,37,48,94,80,23,22,6,74,89,704969
697,34,29,66,53,23,59,28,46,14,17,9,18,67,64,72,14,49,117649
52483,56,59,66,97,70,31,55,46,14,70,15,74,16,61,7,48,42,74088
319974,74,18,66,49,84,63,47,46,51,99,5,3,77,19,96,33,99,73
3750,97,97,67,55,82,52,21,46,27,49,89,38,69,66,12,38,62,238328
2528,14,91,68,76,51,79,64,46,1,50,4,23,42,20,79,40,59,205379
47068,43,32,68,80,94,91,69,46,13,32,88,51,27,88,34,72,60,216000
1250,9,24,69,25,68,32,50,46,73,79,13,78,46,84,54,53,52,140608
9910,69,81,69,61,74,22,9,46,94,37,17,23,53,74,70,9,50,125000
319898,85,51,70,14,49,53,67,46,14,23,47,17,87,8,52,6,10,38
6556,11,19,70,75,94,18,5,46,55,96,93,62,95,97,12,88,64,262144
2944,85,66,71,85,61,21,78,46,24,2,91,47,62,14,97,29,64,262144
50443,37,73,72,38,11,67,13,46,69,38,27,3,79,87,55,64,42,74088
3996,40,1,74,85,30,60,21,46,51,68,95,50,48,69,96,42,30,27000
3810,85,34,74,41,95,22,2,46,44,77,88,88,81,32,90,37,66,287496
43771,60,84,75,80,10,27,65,46,35,28,1,82,30,65,78,55,30,27000
44353,31,12,75,22,12,93,44,46,21,52,13,63,93,17,56,34,49,117649
4162,68,82,75,10,56,64,30,46,12,55,91,82,84,7,39,32,77,456533
5281,99,85,77,84,74,19,62,46,1,13,12,44,55,10,57,65,53,148877
320375,81,46,77,19,70,44,21,46,24,63,1,25,52,93,16,38,89,94
48867,84,24,77,1,92,41,63,46,16,45,35,80,70,30,62,53,69,328509
49931,50,26,78,28,87,91,22,46,74,79,55,84,26,81,79,93,75,421875
54212,61,46,79,28,15,1,56,46,97,33,9,24,33,62,2,70,69,328509
42954,40,9,79,70,40,45,49,46,1,11,62,28,67,1,53,96,98,941192
1361,95,57,81,14,98,14,44,46,22,33,99,95,87,58,48,1,52,140608
46355,56,12,85,39,43,72,99,46,59,4,19,51,62,54,65,84,55,166375
6502,97,91,85,98,48,94,20,46,36,47,83,73,61,92,69,33,75,421875
1686,25,20,87,69,51,85,97,46,28,33,90,53,4,49,25,89,60,216000
48084,92,69,88,34,99,83,61,46,55,26,39,45,64,33,96,37,86,636056
4356,26,14,88,43,37,43,93,46,89,56,51,95,52,84,69,83,62,238328
320038,56,89,90,69,78,69,80,46,37,50,90,41,5,68,88,43,7,18
321284,50,49,63,35,25,47,30,46,26,30,4,19,49,52,19,80,93,52
321522,59,81,50,10,86,86,14,46,68,46,20,99,47,27,85,26,41,67
321539,40,82,81,68,40,23,14,46,50,58,73,60,67,12,42,67,2,9
321643,26,71,4,3,23,81,99,46,79,17,38,83,94,53,0,24,7,96
321689,61,84,12,95,27,58,91,46,37,77,78,32,18,36,43,83,59,80
321691,87,40,88,21,56,34,81,46,48,15,56,62,44,13,84,56,44,60
321918,59,9,57,55,38,36,76,46,28,53,45,52,86,98,46,78,16,52
321930,27,64,7,12,44,84,16,46,3,0,85,46,31,44,95,44,55,58
322023,14,51,56,86,17,34,21,46,20,19,34,74,68,10,72,86,90,93
322081,49,34,14,66,57,16,45,46,71,34,35,64,23,47,1,71,56,21
322113,88,2,16,51,22,8,86,46,74,62,21,86,34,82,24,10,86,68
322151,47,71,14,4,36,23,17,46,55,80,25,42,28,98,21,6,88,13
322226,85,65,47,59,62,67,5,46,81,30,1,74,92,28,22,71,91,49
322290,32,87,75,65,56,99,53,46,71,32,61,82,52,82,28,23,32,63
322406,28,4,45,90,55,58,20,46,61,96,83,51,15,25,23,88,40,66
322426,48,41,93,12,65,36,36,46,31,95,69,38,60,48,21,31,35,43
322467,21,92,33,55,47,42,68,46,44,72,3,43,0,96,89,62,54,0
322577,82,46,91,67,4,63,92,46,34,48,23,58,42,30,77,58,44,87
322638,78,31,25,15,78,95,75,46,68,42,36,13,71,67,29,73,1,67
322835,24,50,23,16,49,65,56,46,69,0,77,27,94,7,52,26,7,53
322851,73,2,8,47,40,8,70,46,1,22,39,85,32,89,41,31,51,91
322933,1,29,55,52,56,61,74,46,11,74,52,92,48,88,48,1,30,11
322944,58,4,57,27,22,30,13,46,24,11,22,25,4,26,25,19,47,56
323088,1,53,99,0,0,12,57,46,4,87,20,96,12,71,83,42,70,57
323279,55,52,38,60,13,73,91,46,17,33,57,88,19,95,25,47,38,91
323385,4,52,43,18,27,63,64,46,35,73,85,91,72,31,54,61,40,25
323390,0,55,38,55,48,77,27,46,90,66,38,32,14,29,37,80,89,9
323410,64,39,66,47,72,7,87,46,17,18,1,9,85,54,97,60,20,47
323580,46,32,58,42,88,7,22,46,83,65,70,77,48,38,3,47,75,20
323620,64,64,70,4,61,79,38,46,56,93,0,94,20,73,68,65,26,54
323627,68,96,37,75,57,25,98,46,33,60,75,54,98,72,79,45,53,7
323668,66,73,6,92,10,22,78,46,14,55,64,54,8,9,32,39,86,68
3221,19,18,0,69,25,23,80,47,4,15,86,57,33,75,38,31,76,438976
46254,66,63,0,57,16,55,40,47,35,85,79,57,80,16,94,40,85,614125
4268,42,36,0,34,76,83,43,47,34,9,56,23,15,6,62,53,85,614125
43399,84,35,1,51,14,60,17,47,69,17,10,13,75,58,79,33,49,117649
53574,27,85,2,80,58,72,77,47,22,77,53,63,69,86,91,24,98,941192
2651,98,61,2,99,90,24,20,47,41,48,22,86,50,70,26,57,92,778688
6027,45,71,2,68,66,61,95,47,31,32,18,87,16,87,80,50,49,117649
936,61,5,2,96,13,67,92,47,77,27,66,91,74,0,3,39,24,13824
53611,63,94,3,38,64,46,37,47,45,73,61,3,9,42,31,74,62,238328
52896,10,22,3,2,48,84,10,47,10,46,13,65,59,48,49,27,65,274625
50370,3,39,7,17,29,59,28,47,88,53,73,18,49,38,11,31,93,804357
9689,85,43,7,64,81,23,58,47,60,48,31,26,23,70,82,73,10,1000
836,13,74,8,52,2,10,75,47,66,22,64,15,91,11,80,84,42,74088
42010,3,41,9,27,56,54,28,47,39,68,25,40,58,72,17,92,31,29791
48703,13,62,11,58,48,28,49,47,9,29,95,16,6,42,11,41,93,804357
54533,76,29,11,82,61,51,30,47,0,51,86,81,51,88,1,2,43,79507
44104,99,19,12,86,1,6,16,47,45,3,1,77,66,63,58,87,85,614125
1396,69,87,12,40,55,92,19,47,45,18,4,64,34,68,18,5,52,140608
50711,36,34,12,83,5,59,19,47,0,19,5,76,35,3,15,23,28,21952
45780,39,59,12,85,54,28,29,47,6,48,26,42,28,85,16,24,77,456533
43280,49,2,13,86,13,71,48,47,27,90,91,21,22,63,55,29,34,39304
457,3,60,13,12,0,17,72,47,62,83,88,89,82,68,29,42,63,250047
3185,42,31,13,75,86,23,86,47,1,80,44,14,77,46,82,91,81,531441
800,10,8,13,94,95,30,90,47,49,51,87,68,60,36,15,30,51,132651
726,0,8,14,53,37,27,42,47,72,60,70,26,47,91,53,37,9,729
54143,66,92,17,60,47,90,99,47,84,66,48,78,84,52,29,15,19,6859
9550,12,46,17,68,32,59,0,47,69,38,49,88,83,6,78,46,69,328509
43563,28,34,17,87,44,3,18,47,9,94,66,58,49,30,2,27,19,6859
49093,59,4,18,70,75,94,69,47,25,61,74,56,17,53,33,39,64,262144
44562,39,12,20,92,23,18,43,47,70,41,40,16,43,70,71,55,49,117649
49759,56,40,21,51,94,87,98,47,7,88,93,18,68,57,73,13,35,42875
931,54,92,21,62,20,60,75,47,11,92,91,48,44,26,5,65,4,64
3724,33,47,22,0,34,84,3,47,80,78,96,17,53,74,0,43,71,357911
46850,42,35,23,44,64,18,53,47,87,30,10,87,52,46,20,38,2,8
1178,45,97,23,25,45,84,84,47,74,34,2,19,76,44,11,93,69,328509
46859,26,83,23,3,8,15,67,47,44,13,97,82,56,90,65,79,65,274625
53327,4,84,25,96,81,69,45,47,72,75,47,82,29,89,21,30,92,778688
50245,23,97,25,82,8,0,90,47,2,83,3,44,66,54,69,12,39,59319
2208,81,60,25,20,8,9,77,47,45,54,37,80,70,55,97,0,13,2197
320751,13,54,26,23,72,19,96,47,96,3,58,47,61,69,58,32,21,33
48916,27,4,27,95,90,86,2,47,7,2,99,18,72,26,17,47,38,54872
49300,43,76,28,41,78,88,48,47,70,60,54,75,98,56,21,98,97,912673
50866,51,15,28,18,97,38,18,47,41,50,81,32,92,13,90,35,34,39304
320842,41,70,28,87,68,15,42,47,88,68,42,72,66,27,6,13,34,0
46284,24,59,30,38,99,21,7,47,44,90,52,99,82,9,76,80,77,456533
6515,27,15,30,61,70,80,5,47,58,70,35,74,57,94,79,52,82,551368
50305,33,64,31,81,62,65,99,47,56,9,49,12,3,35,44,0,30,27000
320590,84,51,31,18,38,79,89,47,84,16,93,89,54,13,54,19,85,2
44121,11,1,32,40,83,22,51,47,92,38,2,86,13,53,30,34,35,42875
54502,68,44,32,52,7,77,58,47,77,55,83,45,24,87,83,74,16,4096
49739,82,57,33,98,31,23,10,47,9,73,20,61,44,94,45,69,30,27000
9780,56,56,33,31,6,5,69,47,93,48,18,76,50,86,27,41,33,35937
41633,52,58,33,10,82,39,13,47,4,27,4,77,75,22,52,33,31,29791
51872,55,11,34,98,68,4,98,47,20,84,45,27,50,39,59,76,26,17576
9058,93,47,34,2,91,85,66,47,53,76,78,76,29,39,20,18,83,571787
8387,76,21,34,83,93,94,71,47,60,67,22,96,2,46,85,75,24,13824
44462,41,34,34,11,26,44,14,47,70,36,95,73,23,70,0,28,84,592704
47343,86,41,34,28,43,56,36,47,56,11,77,77,25,3,29,43,70,343000
51988,20,86,35,16,41,88,34,47,32,17,11,19,86,21,81,59,90,729000
47564,49,83,35,14,76,22,36,47,0,44,89,78,98,73,79,13,16,4096
8515,85,74,36,96,24,88,67,47,95,0,15,78,23,39,2,47,93,804357
7970,65,84,38,31,45,91,5,47,3,14,45,83,88,51,36,15,49,117649
319411,17,86,38,76,53,38,58,47,11,40,30,90,56,38,12,17,70,79
8865,15,95,38,43,38,97,93,47,31,8,79,29,69,18,77,29,83,571787
5472,64,98,38,36,71,53,83,47,89,52,65,33,73,44,47,81,80,512000
48982,97,25,39,44,32,76,69,47,0,28,55,17,62,29,94,24,69,328509
320648,23,15,40,43,42,12,51,47,19,28,73,33,73,3,81,23,46,88
8341,49,99,41,76,76,8,1,47,79,18,45,41,15,36,77,57,92,778688
3254,46,79,42,41,34,93,37,47,29,39,41,73,18,16,73,18,79,493039
47213,50,91,43,48,10,41,95,47,73,5,61,95,69,49,34,27,0,0
49215,18,78,43,52,99,45,17,47,11,34,58,20,27,40,58,66,63,250047
44568,35,10,44,74,5,83,30,47,63,91,13,5,35,41,32,32,37,50653
49711,59,29,44,85,48,13,85,47,84,81,50,11,76,29,67,30,5,125
100,33,59,46,94,70,5,81,47,55,61,35,94,43,15,29,31,2,8
47234,91,93,47,30,22,71,6,47,35,90,79,7,24,4,11,29,34,39304
3798,35,23,48,99,85,37,32,47,38,46,82,88,79,23,81,7,79,493039
