48319,78,16,79,56,47,99,3,52,78,49,64,25,3,68,14,21,71,54,157464
53205,42,57,79,50,52,26,75,54,17,98,97,25,71,69,38,94,86,30,27000
1807,4,52,79,71,49,92,88,61,4,50,46,26,40,41,27,77,69,1,1
41977,33,8,79,25,68,83,70,15,54,87,44,27,1,38,81,38,23,88,681472
1481,20,47,79,17,37,44,18,91,53,84,33,28,67,35,25,13,31,76,438976
1434,29,67,79,85,55,57,61,44,7,84,79,29,34,30,38,78,30,13,2197
45613,63,74,79,27,68,64,21,7,4,70,20,30,35,54,41,9,86,66,287496
53306,77,9,79,53,81,80,39,81,75,10,66,30,60,25,36,99,99,87,658503
1964,42,11,79,40,83,92,19,52,55,3,23,30,85,87,12,89,71,87,658503
41655,13,17,79,81,41,44,58,41,97,74,42,32,44,80,99,17,69,6,216
3021,2,19,79,88,56,47,62,11,91,13,77,32,24,24,56,52,93,7,343
50613,70,36,79,23,93,33,21,79,50,35,79,34,32,73,84,39,17,63,250047
45564,95,23,79,65,70,7,34,95,65,47,5,34,98,79,14,49,71,34,39304
47901,44,80,79,67,99,20,80,14,76,87,2,34,2,66,92,43,29,92,778688
47042,26,48,79,86,73,33,95,84,43,0,47,35,61,88,71,8,99,9,729
45155,51,26,79,43,76,28,6,78,96,70,30,35,45,81,64,38,17,33,35937
9281,24,84,79,86,42,54,27,5,98,9,91,36,30,3,43,10,19,66,287496
53179,29,88,79,35,25,91,1,90,78,38,98,37,93,19,61,97,14,8,512
319721,33,23,79,26,85,53,41,3,57,78,90,38,52,81,95,19,14,24,20
53467,21,86,79,76,37,91,23,41,86,10,58,38,57,94,73,38,65,96,884736
3432,55,9,79,50,26,94,82,39,86,38,36,38,29,88,7,7,61,87,658503
2511,94,75,79,99,99,34,49,8,91,20,43,38,92,48,42,23,51,56,175616
1878,61,92,79,37,31,31,18,11,56,64,63,38,21,11,61,51,55,24,13824
320557,63,99,79,61,42,16,40,26,15,74,69,39,74,93,98,26,74,52,79
2470,41,20,79,59,5,14,71,17,31,90,27,40,59,11,80,77,28,59,205379
47012,82,55,79,66,58,68,69,35,70,59,50,40,34,67,89,65,37,77,456533
49225,96,30,79,24,3,80,88,37,8,8,87,41,23,77,9,8,62,18,5832
6112,64,74,79,21,57,59,3,65,98,55,70,41,55,5,16,1,90,72,373248
48132,42,10,79,52,49,62,96,73,69,9,85,42,29,58,14,45,0,62,238328
50030,88,61,79,5,36,80,68,40,69,0,33,43,98,86,19,13,28,38,54872
50842,62,56,79,17,36,69,92,65,0,15,60,46,19,27,45,64,48,27,19683
44730,51,64,79,22,44,77,65,81,51,47,32,47,41,70,49,27,28,71,357911
7458,97,84,79,13,79,60,56,93,17,16,15,47,29,7,64,52,79,85,614125
9506,95,68,79,34,50,52,31,48,84,63,35,49,17,42,28,97,23,66,287496
43896,40,65,79,97,30,62,99,16,54,78,4,49,38,20,71,37,66,70,343000
319871,11,25,79,87,45,60,55,60,70,57,78,49,79,68,26,75,17,94,40
47397,18,40,79,32,93,17,14,29,15,14,47,49,68,39,65,64,69,24,13824
50507,4,74,79,71,48,39,75,34,27,49,90,51,58,47,42,19,18,46,97336
49112,77,79,79,75,43,86,17,24,12,30,54,52,59,76,54,84,57,1,1
319958,21,41,79,36,86,48,92,50,91,59,52,52,87,88,29,29,0,77,38
383,24,37,79,14,34,40,23,52,28,41,59,52,54,9,45,99,94,38,54872
2344,4,26,79,17,25,74,39,44,92,18,70,54,43,18,75,87,62,63,250047
9607,56,90,79,47,74,32,94,99,58,55,59,54,32,19,61,77,31,25,15625
8886,40,71,79,3,60,56,4,32,77,19,43,54,76,33,7,9,86,16,4096
43407,84,54,79,65,26,49,56,95,22,25,45,55,91,26,51,72,33,87,658503
44887,2,80,79,83,22,12,80,78,5,0,8,56,10,71,71,4,93,52,140608
384,9,39,79,78,50,43,14,15,67,12,57,58,88,77,42,81,94,80,512000
54405,83,68,79,15,4,46,91,7,77,43,65,58,68,67,18,54,46,23,12167
53251,19,77,79,67,18,90,44,62,69,9,71,59,14,49,99,49,56,40,64000
41587,22,56,79,41,11,38,41,53,18,5,73,60,27,49,13,23,30,86,636056
7177,43,93,79,94,71,74,7,34,30,37,76,60,74,42,65,12,58,76,438976
47124,51,23,79,80,71,72,60,57,57,33,15,62,18,19,48,36,73,61,226981
53320,29,93,79,93,59,72,62,72,37,81,56,62,20,97,7,70,76,67,300763
6683,47,53,79,85,20,17,80,83,27,88,18,62,54,70,58,5,14,64,262144
69,80,0,79,24,46,73,93,3,76,66,18,64,54,85,75,19,34,48,110592
4960,80,75,79,22,14,50,87,50,70,60,25,64,33,27,47,12,67,1,1
44008,37,82,79,45,78,85,11,17,44,87,54,65,41,28,48,34,80,69,328509
48638,98,49,79,1,81,59,37,49,67,35,41,65,83,65,35,27,55,14,2744
3172,60,64,79,88,27,40,76,70,48,9,95,65,30,64,30,30,36,92,778688
9865,25,61,79,50,45,8,48,38,13,34,50,67,19,11,79,41,57,77,456533
42511,17,33,79,14,17,34,87,94,20,85,43,67,0,68,43,27,2,74,405224
1673,8,92,79,9,61,62,50,39,10,22,15,68,43,26,17,60,52,23,12167
43590,66,3,79,73,61,93,18,20,66,81,87,68,18,67,76,50,53,39,59319
320943,84,89,79,75,37,84,64,67,70,7,6,69,36,13,38,59,8,88,16
320653,58,76,79,91,35,56,54,84,72,98,8,69,40,95,49,25,88,57,91
52996,25,95,79,24,44,68,15,20,89,8,56,70,82,88,82,17,35,13,2197
9160,5,16,79,58,33,72,97,59,63,91,54,73,50,14,3,38,21,1,1
48816,2,36,79,58,61,89,68,24,31,86,4,74,55,18,86,35,0,79,493039
50628,92,31,79,36,47,50,73,0,57,85,26,74,66,97,51,71,78,32,32768
52381,33,13,79,94,12,66,74,0,63,54,7,75,19,18,83,19,49,82,551368
51071,44,43,79,89,72,80,33,19,29,8,52,75,75,25,29,48,16,7,343
51743,85,1,79,14,69,71,68,96,38,99,11,75,9,64,59,4,23,49,117649
3067,36,97,79,63,61,54,99,55,33,64,20,76,42,13,4,60,16,39,59319
1330,50,52,79,86,75,47,69,39,46,1,60,76,84,35,43,81,49,91,753571
42954,40,9,79,70,40,45,49,46,1,11,62,77,28,67,1,53,96,98,941192
7754,8,75,79,74,47,40,76,47,87,63,53,77,69,65,41,4,42,88,681472
48086,58,53,79,15,78,75,58,43,32,45,48,77,65,91,53,54,76,61,226981
320956,65,27,79,42,47,1,49,53,79,10,38,78,13,65,17,7,81,5,31
51737,51,83,79,49,77,64,62,65,1,29,85,78,65,23,75,35,48,69,328509
49595,28,22,79,25,34,16,12,76,23,15,56,78,43,76,45,57,48,61,226981
320133,58,93,79,35,89,63,45,3,53,60,28,80,47,85,67,32,95,45,23
320371,72,33,79,66,22,71,97,20,64,21,44,80,80,77,21,64,97,97,85
7770,87,94,79,84,35,97,33,83,5,82,22,80,70,13,87,79,5,27,19683
330,76,56,79,88,68,79,6,42,10,18,56,80,37,67,41,55,74,31,29791
1454,57,74,79,40,46,85,62,27,9,92,72,80,72,89,40,51,95,13,2197
1345,75,26,79,97,65,18,18,38,23,32,19,80,10,12,31,98,31,37,50653
54563,98,58,79,12,99,45,48,61,39,59,22,80,89,71,27,90,67,11,1331
4687,62,81,79,91,4,59,50,58,49,79,55,81,79,82,59,92,7,29,24389
8209,96,91,79,31,10,50,27,67,41,49,2,81,30,18,47,28,62,38,54872
320939,36,30,79,34,12,61,37,44,40,94,73,82,75,64,62,56,43,53,5
49521,36,68,79,49,75,56,4,95,41,90,62,82,14,31,67,62,14,31,29791
44539,32,35,79,12,53,70,63,37,36,95,33,83,29,69,33,27,21,9,729
52139,52,62,79,41,58,91,74,10,61,36,47,83,73,59,41,73,89,9,729
5736,14,91,79,86,51,85,36,93,98,61,8,83,14,87,32,70,71,32,32768
242,24,21,79,84,10,76,29,13,68,52,79,85,4,3,44,30,88,55,166375
6711,22,6,79,98,41,15,19,21,31,56,62,85,57,71,79,84,36,24,13824
5854,47,11,79,50,7,26,7,14,5,64,97,86,17,62,81,42,74,49,117649
2709,10,56,79,48,54,80,53,74,65,0,1,86,39,55,88,88,30,63,250047
51300,21,96,79,16,31,36,78,18,76,49,93,87,91,91,4,76,90,32,32768
53516,23,53,79,18,28,90,54,26,42,13,80,88,56,70,74,14,40,13,2197
43656,97,65,79,61,71,95,29,23,45,36,44,88,60,64,21,36,82,83,571787
42014,20,95,79,0,48,91,5,58,75,99,86,88,55,47,24,28,43,14,2744
9616,25,50,79,87,5,41,99,24,61,32,20,89,28,11,61,0,17,14,2744
5001,55,89,79,27,91,0,41,96,84,96,35,89,24,1,71,25,43,7,343
9875,6,58,79,4,55,2,88,89,49,29,38,89,65,20,19,73,79,31,29791
4591,42,58,79,63,31,23,96,82,9,75,98,91,32,57,75,7,55,46,97336
48731,75,37,79,87,94,40,91,70,72,50,54,91,74,27,75,4,53,66,287496
2692,76,4,79,71,48,75,20,39,35,69,45,92,4,22,76,16,89,4,64
1491,47,66,79,49,33,78,30,67,14,75,59,93,19,62,14,4,16,57,185193
2274,40,21,79,12,82,96,42,45,37,81,96,93,59,16,42,9,46,92,778688
5786,46,83,79,19,84,30,37,79,66,47,84,94,33,77,80,23,60,61,226981
52579,10,74,79,55,78,62,10,62,59,29,27,95,6,68,7,29,29,23,12167
47256,81,82,79,81,40,50,4,90,90,65,44,95,87,68,74,3,25,68,314432
53494,74,82,79,24,76,84,36,47,1,49,17,98,16,71,87,56,31,67,300763
3875,62,82,79,33,48,97,91,53,3,32,88,99,36,67,21,4,28,19,6859
9003,88,85,79,30,1,76,79,56,3,86,9,99,77,11,17,24,64,52,140608
48579,12,46,80,68,99,14,79,38,18,91,13,2,99,3,22,39,88,56,175616
9675,51,74,80,30,26,53,86,44,13,2,62,2,6,94,64,77,31,4,64
43438,25,53,80,39,97,33,73,23,53,97,75,3,89,24,29,4,34,50,125000
320106,60,95,80,33,76,70,23,23,57,59,11,4,64,4,95,65,42,79,34
1478,18,33,80,17,28,35,88,84,39,23,27,4,93,41,48,25,31,58,195112
7564,8,30,80,95,65,42,13,28,73,48,29,4,72,21,21,57,23,92,778688
52042,90,89,80,47,51,14,65,69,97,64,23,5,72,36,72,28,18,71,357911
51515,96,28,80,12,21,69,6,60,70,15,47,5,30,71,9,67,67,23,12167
5676,58,68,80,9,42,3,58,21,14,70,45,5,76,54,79,11,52,17,4913
48603,38,36,80,50,86,27,45,61,0,59,95,9,0,18,48,66,9,82,551368
42586,20,50,80,60,42,43,15,69,83,5,8,9,60,76,90,96,59,82,551368
50843,27,37,80,85,93,60,1,28,39,96,4,10,77,32,66,27,40,23,12167
47798,60,83,80,83,91,90,62,25,97,5,14,10,16,96,20,6,50,98,941192
52350,33,16,80,66,32,51,36,14,23,41,34,10,33,13,50,91,66,35,42875
47222,28,3,80,88,61,93,91,28,63,22,64,11,23,15,43,84,50,85,614125
45682,35,81,80,57,15,91,33,12,61,1,40,11,18,73,57,83,49,28,21952
320483,84,24,80,63,15,43,35,35,53,57,77,11,95,5,76,51,30,80,6
48368,41,1,80,20,39,81,34,5,60,91,53,12,81,14,55,88,41,60,216000
9228,41,63,80,9,32,56,76,57,68,79,92,12,29,85,30,60,14,99,970299
4581,28,85,80,8,76,57,79,26,89,31,54,13,3,31,68,67,55,2,8
8017,9,51,80,39,81,1,81,82,76,26,8,13,61,65,52,36,80,88,681472
2483,64,89,80,71,88,95,26,68,70,62,34,13,71,11,13,65,98,44,85184
9611,12,8,80,50,11,35,80,82,85,81,11,13,42,21,32,79,76,54,157464
6186,70,87,80,69,57,8,90,26,80,73,15,13,10,42,52,39,51,94,830584
320566,53,54,80,86,45,30,41,42,69,40,85,14,84,42,35,92,79,38,36
7,58,66,80,86,87,89,54,18,91,61,57,15,20,38,40,7,59,94,830584
46135,82,35,80,90,56,57,51,81,39,15,55,15,52,79,21,81,64,99,970299
3244,30,63,80,92,75,38,55,45,40,45,74,15,40,23,9,46,31,6,216
47202,91,8,80,1,81,65,20,24,23,45,54,16,79,44,75,51,72,65,274625
52357,75,60,80,67,84,90,2,31,4,33,90,16,4,88,10,64,88,82,551368
43859,24,65,80,2,52,39,77,10,61,55,28,16,48,43,3,12,33,1,1
320387,85,3,80,78,96,21,1,9,2,37,68,17,55,27,97,69,90,44,20
1792,43,74,80,10,12,2,23,61,71,84,87,18,45,33,93,56,96,2,8
42360,7,30,80,99,97,45,0,8,69,68,59,18,18,36,62,46,12,20,8000
51127,16,37,80,31,63,5,75,1,61,20,71,18,87,37,62,0,9,79,493039
51413,10,66,80,85,57,47,51,36,40,66,63,18,90,73,60,18,53,52,140608
45701,87,18,80,87,88,78,91,67,20,53,9,19,71,25,76,4,4,49,117649
43567,11,80,80,95,63,35,12,79,62,72,42,19,71,46,10,29,25,69,328509
1130,33,29,80,46,48,50,62,61,62,63,60,20,85,22,46,76,68,48,110592
8332,95,40,80,64,81,20,44,64,0,46,1,23,5,18,5,83,57,40,64000
319813,89,96,80,82,74,98,37,24,27,37,72,24,81,66,6,17,83,76,88
46008,11,3,80,65,2,69,20,98,3,6,73,25,17,51,66,73,10,42,74088
3274,93,80,80,55,77,21,6,49,32,31,68,25,45,18,56,57,94,45,91125
50066,85,73,80,28,15,14,27,50,27,37,87,26,30,83,81,65,17,95,857375
1126,65,74,80,9,58,13,95,80,29,57,14,27,48,19,28,8,71,81,531441
9238,77,80,80,26,12,4,67,44,9,71,63,27,49,68,24,58,18,93,804357
51338,22,70,80,86,75,25,59,14,38,92,7,28,72,42,5,35,70,53,148877
5405,0,8,80,63,29,98,93,57,18,48,52,30,95,25,43,45,38,80,512000
42999,87,59,80,38,40,12,94,5,73,0,36,30,12,29,70,86,80,90,729000
4035,96,19,80,62,72,11,77,69,35,48,95,31,32,30,92,28,40,2,8
50011,12,33,80,3,84,13,29,42,14,58,47,31,42,33,23,52,68,71,357911
48326,66,74,80,5,76,65,25,93,90,8,20,32,0,24,6,77,53,10,1000
2990,31,16,80,47,95,32,24,73,36,67,34,33,71,88,66,77,76,18,5832
52371,36,26,80,12,93,86,92,30,7,96,67,34,92,66,27,89,55,44,85184
4358,85,96,80,1,1,5,17,20,47,23,50,36,83,0,24,92,40,10,1000
43165,84,51,80,29,89,1,12,59,39,11,44,37,7,43,77,32,14,75,421875
7715,19,43,80,55,30,5,72,2,55,5,14,38,86,95,26,48,92,68,314432
41694,38,39,80,35,45,26,95,14,1,0,80,39,6,98,56,3,54,40,64000
44503,96,0,80,14,15,94,25,40,90,84,57,39,53,50,12,50,64,81,531441
44851,14,42,80,83,36,52,76,41,47,36,73,40,28,17,14,50,1,53,148877
45317,10,71,80,61,23,34,83,15,22,39,99,41,53,45,20,27,63,52,140608
3988,31,77,80,44,72,43,72,86,37,89,5,41,55,7,30,61,67,97,912673
48183,86,10,80,2,9,1,0,62,4,35,69,42,19,9,70,65,15,99,970299
52666,9,77,80,4,29,23,98,62,56,8,74,43,23,6,89,28,52,18,5832
4855,19,41,80,24,97,70,11,94,62,78,98,43,68,17,56,83,35,52,140608
41770,93,98,80,30,49,98,39,20,85,84,45,44,45,42,78,17,95,6,216
50885,70,13,80,23,82,54,37,75,81,34,82,44,67,67,47,96,39,38,54872
44729,21,26,80,9,60,64,60,57,83,91,5,45,62,96,11,85,16,62,238328
2498,36,14,80,96,26,92,86,6,79,53,60,49,57,28,17,56,63,88,681472
51082,47,34,80,96,55,78,24,94,45,55,39,49,71,50,61,48,65,58,195112
319795,24,83,80,80,25,84,38,2,36,71,32,50,54,7,81,62,59,48,77
49246,10,31,80,5,70,16,46,20,15,66,41,52,34,58,91,83,42,32,32768
2486,53,2,80,55,42,33,78,91,87,50,57,52,28,68,1,79,99,1,1
4039,46,63,80,34,75,88,48,13,77,90,29,52,78,7,52,27,63,61,226981
6381,88,30,80,57,75,62,88,45,95,87,98,52,23,3,28,86,68,8,512
646,78,1,80,90,56,63,13,61,88,78,59,53,9,20,78,38,88,90,729000
51444,13,86,80,27,22,85,38,78,78,99,37,53,11,92,83,34,75,75,421875
54301,94,49,80,5,10,25,38,2,25,44,34,53,39,99,68,40,59,79,493039
320200,46,15,80,33,67,93,55,38,64,70,20,53,18,94,38,72,1,54,68
1180,60,55,80,36,7,13,26,17,17,99,14,53,52,31,56,23,35,50,125000
357,81,61,80,75,25,69,55,15,2,56,29,53,35,87,70,37,69,26,17576
51786,64,38,80,85,50,67,24,40,13,45,32,53,18,78,28,39,93,65,274625
49076,87,16,80,53,62,59,11,76,29,77,3,53,3,27,18,51,20,55,166375
50785,31,27,80,13,46,36,35,92,36,11,85,55,46,13,5,33,32,35,42875
6728,36,7,80,29,14,85,80,5,74,29,42,58,77,44,79,10,51,6,216
49347,22,25,80,41,67,75,6,16,62,54,93,58,93,20,86,14,77,56,175616
9957,36,6,80,63,87,6,75,12,55,19,29,59,33,77,54,22,26,44,85184
5030,15,0,80,92,50,8,44,84,24,29,26,60,50,51,95,96,60,0,0
42747,88,63,80,51,64,42,2,90,21,98,42,60,62,21,95,94,5,85,614125
320707,76,14,80,41,21,4,49,62,24,16,49,60,13,67,64,96,23,42,93
8940,86,8,80,69,7,62,32,96,65,81,19,61,95,69,53,6,56,83,571787
45894,48,26,80,89,69,71,19,70,60,88,88,62,65,43,9,57,56,48,110592
50209,21,40,80,48,71,73,93,10,25,2,81,62,79,24,57,34,57,47,103823
7206,69,31,80,21,91,80,95,7,70,91,42,63,78,21,33,80,19,89,704969
4139,5,37,80,70,18,19,80,3,78,16,55,64,80,98,99,84,26,60,216000
319719,98,73,80,16,68,47,32,79,66,23,36,66,51,1,71,0,15,98,35
44596,39,27,80,57,32,59,13,77,18,1,32,67,67,21,62,48,0,60,216000
9603,51,78,80,80,51,90,66,9,88,13,56,68,75,40,61,0,50,18,5832
53295,42,24,80,91,99,70,65,23,78,76,47,68,60,25,77,52,71,29,24389
2916,25,61,80,84,39,65,19,34,94,64,62,70,2,76,61,27,55,22,10648
411,84,46,80,80,26,99,98,56,29,20,52,71,58,57,91,31,69,75,421875
48693,40,82,80,89,96,83,2,55,51,71,31,71,67,11,97,45,99,16,4096
5338,91,61,80,30,37,67,55,41,8,33,39,72,91,59,88,91,2,61,226981
7428,54,95,80,7,14,88,25,45,1,29,68,72,49,74,42,98,34,99,970299
45839,14,33,80,79,90,38,38,18,97,71,32,72,93,81,50,48,75,0,0
3530,71,97,80,64,33,12,87,77,71,58,92,73,60,25,78,97,13,38,54872
3093,70,57,80,55,70,88,19,2,13,61,96,73,85,11,44,9,49,77,456533
45070,78,29,80,50,54,70,74,41,34,77,38,76,7,93,62,35,26,56,175616
47967,23,76,80,91,80,75,69,62,64,90,45,77,52,43,11,63,94,42,74088
45795,92,96,80,87,45,68,75,30,2,33,36,77,65,20,4,84,85,92,778688
42590,61,3,80,42,1,83,74,63,7,84,57,80,95,11,50,50,15,63,250047
3397,82,23,80,95,52,2,23,38,68,57,75,81,28,94,5,50,66,16,4096
2196,27,69,80,25,60,50,70,9,81,2,65,82,44,36,8,67,7,26,17576
5990,28,84,80,15,23,7,51,89,73,79,11,83,75,11,82,34,46,40,64000
50330,16,17,80,39,92,84,93,78,60,33,31,83,60,25,47,52,25,73,389017
46950,87,74,80,96,35,26,78,85,45,25,88,83,59,49,73,0,21,65,274625
54030,58,99,80,54,56,4,49,39,61,14,40,83,10,95,90,88,74,33,35937
45684,77,5,80,58,85,5,48,96,56,87,27,84,67,25,75,26,60,40,64000
9524,30,48,80,18,91,86,75,9,76,33,13,85,13,97,76,59,97,36,46656
43865,47,40,80,25,80,6,16,13,88,60,51,86,43,7,67,73,36,55,166375
48809,14,29,80,14,74,17,49,55,17,64,94,86,59,89,61,96,88,28,21952
8972,19,63,80,59,86,86,72,85,38,65,79,87,61,23,42,9,70,27,19683
297,63,23,80,46,52,28,64,70,5,61,2,87,25,43,48,2,5,66,287496
51762,80,98,80,64,42,94,1,92,95,29,5,88,7,40,50,61,96,21,9261
5295,76,20,80,24,74,5,16,38,39,71,47,88,22,39,11,60,32,99,970299
8981,85,79,80,59,52,79,84,49,76,51,40,89,43,50,69,78,29,17,4913
320791,63,7,80,47,39,9,30,18,34,7,78,89,15,94,28,43,64,92,11
54364,32,67,80,11,21,37,61,42,12,85,56,90,98,95,87,15,9,88,681472
42929,55,15,80,98,3,7,42,21,85,14,12,91,53,12,88,64,89,57,185193
8715,42,80,80,56,58,19,92,63,12,50,45,91,34,70,97,66,80,91,753571
53382,53,99,80,51,8,8,0,57,29,83,1,91,26,31,91,50,31,23,12167
47672,69,33,80,68,72,22,28,62,56,80,32,93,3,44,18,71,86,33,35937
49966,11,18,80,30,32,20,18,61,16,25,55,94,35,24,90,66,25,11,1331
48221,32,49,80,35,21,55,95,70,75,85,13,97,47,1,29,16,27,19,6859
553,60,68,80,9,83,90,72,24,14,20,42,97,20,43,73,79,59,7,343
49248,13,68,80,39,6,48,48,30,45,51,37,98,74,4,52,2,32,61,226981
53583,60,12,80,16,52,86,50,59,1,5,65,99,24,97,57,29,2,58,195112
319438,94,94,80,46,3,26,27,87,49,43,93,99,31,35,31,54,74,62,68
44798,24,92,80,16,89,94,63,51,83,56,4,99,47,50,14,31,71,19,6859
3600,21,15,81,41,39,13,50,42,98,24,3,0,26,75,18,79,17,62,238328
320399,92,8,81,11,7,52,35,10,20,35,54,0,57,5,97,21,89,70,16
42282,18,67,81,15,0,57,70,23,14,35,98,0,57,84,58,74,77,66,287496
82,1,28,81,43,71,70,92,17,39,32,48,1,61,8,46,2,35,92,778688
50955,36,51,81,55,13,7,2,90,19,93,12,1,13,43,49,42,88,94,830584
44356,69,86,81,93,91,90,51,93,33,42,82,2,78,97,50,26,86,23,12167
49793,52,11,81,68,9,44,31,11,32,52,30,5,60,82,17,94,39,83,571787
54196,89,77,81,44,73,75,65,40,44,41,77,5,10,58,6,64,92,46,97336
43252,7,6,81,0,22,46,61,14,41,25,51,7,81,34,93,34,22,63,250047
44947,75,17,81,68,16,6,42,82,71,46,69,8,24,84,88,50,96,50,125000
46233,24,36,81,54,40,84,73,7,9,24,82,8,58,52,59,49,9,15,3375
2868,31,52,81,59,78,64,18,78,36,44,24,8,89,34,58,62,16,27,19683
629,53,59,81,35,18,98,80,73,17,30,46,9,32,64,78,79,50,73,389017
51661,63,44,81,13,92,82,10,39,11,31,39,11,94,40,8,33,22,29,24389
8935,30,23,81,42,56,11,66,83,6,37,4,11,66,73,59,22,49,75,421875
45919,93,37,81,80,12,76,87,65,13,54,20,12,88,13,13,42,93,37,50653
47571,86,71,81,40,32,73,40,70,68,52,9,14,81,33,81,77,4,25,15625
5226,20,29,81,73,2,53,31,48,1,87,55,15,64,12,45,83,64,40,64000
43645,8,24,81,5,35,65,86,57,50,93,16,15,99,90,52,70,23,14,2744
42592,52,23,81,39,35,86,5,18,36,70,15,15,6,87,5,3,1,55,166375
51886,2,42,81,31,30,85,4,60,78,66,54,15,14,98,64,77,23,35,42875
49162,19,20,81,28,74,91,62,35,80,60,45,16,47,12,52,62,89,8,512
5201,58,46,81,99,11,95,71,81,17,90,99,17,40,81,23,70,63,25,15625
2272,48,95,81,39,61,52,68,97,81,71,71,17,61,5,62,32,42,58,195112
53504,62,21,81,72,71,66,54,91,61,24,46,21,85,44,30,19,40,4,64
5065,93,59,81,75,4,77,16,48,33,49,22,21,76,32,15,28,29,36,46656
53770,85,53,81,67,29,19,23,80,89,19,74,22,0,78,21,90,32,15,3375
44634,34,77,81,63,77,65,29,37,82,7,66,23,0,64,52,55,63,16,4096
2593,62,99,81,96,24,50,74,37,78,92,38,24,37,34,4,17,66,12,1728
695,17,42,81,43,11,68,93,8,42,91,22,24,0,13,95,53,33,43,79507
15,88,82,81,47,98,84,40,61,95,10,92,25,57,94,28,67,65,48,110592
42369,99,22,81,1,85,74,24,70,76,72,72,29,70,78,57,17,89,54,157464
3666,92,84,81,64,83,11,94,63,31,46,47,30,42,13,78,67,86,27,19683
1629,49,53,81,6,48,40,94,65,10,14,10,31,8,50,52,0,70,58,195112
43146,15,40,81,59,1,24,45,86,82,17,74,32,17,91,6,26,76,98,941192
2456,53,97,81,59,79,59,53,97,87,5,48,32,3,66,82,83,30,9,729
45222,94,66,81,29,28,87,90,73,60,74,39,33,8,99,91,8,71,97,912673
319758,20,12,81,67,68,69,87,12,84,88,68,33,59,16,75,20,22,17,43
41627,84,21,81,89,10,94,46,81,11,6,18,34,57,65,65,5,88,15,3375
51345,1,92,81,37,8,23,79,67,97,4,35,35,47,92,84,35,6,55,166375
49942,27,44,81,72,30,89,13,48,82,92,72,36,48,97,54,98,1,42,74088
50597,35,61,81,67,86,97,83,9,48,97,93,36,81,10,94,63,56,42,74088
42187,92,90,81,65,62,93,30,90,18,69,57,36,94,49,36,11,58,19,6859
52875,86,22,81,98,18,5,20,3,22,19,44,37,31,46,50,40,12,62,238328
4102,56,40,81,83,25,16,30,37,52,57,74,39,38,10,39,23,25,10,1000
9968,16,97,81,41,93,54,43,38,70,23,63,39,98,99,88,25,16,69,328509
49138,11,39,81,26,32,21,52,62,15,11,90,39,9,87,64,93,79,57,185193
43455,39,1,81,85,51,93,19,37,17,20,60,40,35,49,29,93,79,62,238328
319918,94,14,81,27,55,80,49,64,40,84,30,40,83,9,8,10,8,90,80
7622,94,27,81,81,30,52,52,88,28,51,9,41,8,69,6,73,86,7,343
6888,22,92,81,64,54,32,61,4,0,57,67,41,81,47,88,2,35,97,912673
45729,35,97,81,76,41,7,55,75,43,10,82,42,87,62,56,85,99,19,6859
319735,16,78,81,1,79,17,80,65,52,71,84,42,98,53,84,69,25,9,28
6734,71,63,81,8,78,18,58,54,85,22,5,43,61,20,15,78,74,92,778688
47945,9,66,81,78,67,94,49,29,24,6,10,44,56,65,78,15,31,17,4913
5398,52,97,81,83,78,18,49,17,59,48,4,44,99,99,67,34,22,71,357911
1166,69,86,81,72,85,1,89,66,68,67,40,45,27,76,64,41,68,82,551368
45645,54,1,81,66,40,62,49,47,10,17,15,46,11,22,13,82,1,6,216
50360,22,4,81,53,65,66,51,41,54,49,46,46,21,27,49,6,72,2,8
5837,70,5,81,20,77,88,48,18,31,90,45,48,49,24,40,37,80,0,0
8037,84,17,81,1,97,31,63,12,76,29,62,49,65,44,55,56,55,41,68921
378,86,75,81,81,71,11,61,10,83,65,42,49,85,71,13,26,40,77,456533
7279,95,82,81,73,53,53,2,35,10,77,39,50,89,80,93,21,46,74,405224
47634,62,72,81,89,63,99,79,47,63,45,49,51,53,11,82,88,32,21,9261
44866,91,40,81,71,42,10,53,5,25,40,42,51,8,4,28,17,12,69,328509
9983,64,14,81,95,19,29,95,49,87,21,55,51,57,24,89,20,72,11,1331
44635,39,84,81,90,35,14,12,86,50,5,93,52,7,93,98,7,66,73,389017
9600,38,0,81,38,20,16,36,67,31,80,99,52,20,20,62,4,81,59,205379
51346,53,32,81,68,38,72,53,84,32,7,74,53,59,16,34,52,48,0,0
3938,93,49,81,67,86,15,96,34,60,10,69,53,43,73,85,70,80,39,59319
6859,64,10,81,90,93,94,1,67,90,90,51,55,11,32,54,11,79,88,681472
47319,49,72,81,9,58,60,76,1,29,43,29,55,20,96,91,50,13,46,97336
4389,13,48,81,11,0,52,3,56,72,25,85,56,23,6,22,75,78,88,681472
44124,98,68,81,17,52,1,5,71,10,94,0,59,87,53,79,22,2,58,195112
49074,72,53,81,63,42,31,36,73,49,85,12,60,72,77,50,42,68,6,216
589,18,68,81,29,2,7,19,67,65,8,18,60,25,25,99,49,58,79,493039
47974,67,52,81,4,32,37,31,69,14,34,62,60,36,47,53,20,19,17,4913
320361,84,60,81,39,66,79,37,12,37,64,14,61,29,55,47,8,18,42,75
44463,89,0,81,39,68,67,23,87,36,52,29,62,60,90,5,61,63,76,438976
42911,93,76,81,28,77,73,18,4,88,15,9,63,23,47,65,37,13,26,17576
