52111,55,45,33,75,56,25,57,2,56,92,51,72,50,46,47,69,68,32,32768
2367,4,30,49,75,96,38,1,0,6,20,13,87,16,48,81,69,90,1,1
3607,17,29,15,75,42,88,21,49,44,43,84,53,13,64,73,82,64,43,79507
50402,40,31,31,75,48,84,70,59,24,16,27,65,38,58,70,34,86,70,343000
3237,42,92,4,75,20,10,2,44,78,60,63,50,71,16,21,68,28,80,512000
4901,80,20,56,75,29,52,42,14,25,52,54,63,61,78,52,58,24,88,681472
852,80,64,49,75,6,26,52,55,61,11,15,20,94,91,7,99,24,37,50653
46790,80,75,59,75,40,33,6,20,77,53,7,10,0,72,44,47,38,52,140608
1421,89,45,4,75,20,54,57,86,59,34,53,20,91,99,20,30,77,66,287496
45577,71,29,17,75,49,79,62,89,56,66,37,69,5,69,51,36,83,58,195112
49362,0,31,67,75,74,41,16,60,24,15,37,31,49,18,56,91,41,12,1728
320943,84,89,79,75,37,84,64,67,70,7,6,69,36,13,38,59,8,88,16
320605,98,10,75,75,76,33,95,37,60,66,63,79,93,19,29,92,56,14,63
44054,81,5,78,75,87,34,86,54,56,53,30,17,40,99,16,35,0,26,17576
51340,32,68,38,75,54,52,89,88,97,3,2,64,16,4,0,70,62,18,5832
4379,46,7,41,75,3,46,28,86,48,37,27,18,16,78,79,91,26,15,3375
46618,11,13,26,75,51,68,1,29,8,84,62,84,54,17,29,28,97,78,474552
3183,17,86,16,75,88,83,8,60,65,19,3,71,64,47,8,38,91,44,85184
52251,8,77,54,75,76,21,1,5,77,76,4,2,96,28,86,46,0,48,110592
319854,12,88,69,75,1,84,8,76,84,37,22,71,58,86,90,54,71,45,3
48774,90,20,63,75,68,38,20,25,40,94,46,96,93,16,41,4,27,48,110592
6633,27,20,12,75,62,16,53,19,70,17,18,80,58,29,30,35,92,41,68921
8678,79,66,60,75,33,71,93,69,79,47,34,6,44,58,63,82,48,85,614125
1349,77,52,1,75,18,63,43,45,40,47,54,26,73,44,22,11,36,42,74088
52311,39,21,61,75,45,4,70,99,89,2,30,9,23,80,47,36,73,45,91125
51881,63,18,28,75,74,8,39,94,42,78,73,97,94,96,44,37,90,47,103823
3659,38,86,46,75,42,5,22,41,22,90,74,42,59,61,40,26,25,19,6859
52670,23,28,99,75,78,67,65,40,9,53,53,35,97,70,22,82,67,92,778688
42072,57,50,13,75,7,63,34,71,96,74,95,60,35,82,72,5,6,1,1
321077,59,39,63,75,32,73,85,29,10,52,92,53,73,76,2,7,57,89,87
50606,47,69,21,75,30,40,51,37,68,45,2,82,32,37,32,51,96,55,166375
51740,30,75,22,75,55,74,16,6,2,57,34,89,35,63,53,19,98,84,592704
48164,4,87,79,75,6,44,95,31,29,80,96,3,20,72,37,75,7,73,389017
9442,49,99,18,75,22,22,21,41,4,4,54,56,34,1,28,4,16,5,125
49768,41,89,39,75,74,47,24,21,96,67,88,52,57,11,51,28,35,26,17576
52641,30,50,91,75,53,21,98,86,30,20,59,83,79,10,54,9,6,27,19683
44797,81,24,37,75,14,57,61,70,65,88,85,7,80,79,54,41,24,67,300763
44559,55,88,55,75,35,62,93,9,29,25,16,37,67,32,45,81,45,53,148877
53120,20,38,8,75,59,81,71,28,69,62,99,40,85,4,65,90,40,94,830584
320663,27,87,75,75,58,93,1,13,78,40,34,33,9,97,70,77,57,36,8
2275,32,89,2,75,17,44,48,90,38,75,68,95,66,0,71,89,83,50,125000
47995,49,9,15,75,87,95,99,46,44,2,24,24,92,8,72,7,3,75,421875
4447,77,47,85,75,23,76,71,33,54,82,42,79,45,62,99,8,10,21,9261
3736,3,70,31,75,10,50,98,90,54,90,30,99,92,23,27,29,37,94,830584
8298,88,68,48,75,21,31,96,10,3,70,56,20,38,71,13,75,97,39,59319
7829,53,56,32,75,42,19,90,1,19,5,53,43,11,93,3,48,40,68,314432
320264,46,15,75,75,17,56,94,74,81,81,37,20,75,78,60,62,62,20,88
54450,0,4,43,75,77,15,7,26,27,39,19,61,23,42,70,90,85,43,79507
52979,69,42,53,75,23,73,47,1,0,39,2,80,33,51,10,80,87,37,50653
48775,46,19,29,75,78,45,14,49,13,90,45,89,1,43,83,37,13,28,21952
49547,12,64,87,75,25,90,18,91,70,91,29,52,26,63,8,10,99,95,857375
53840,11,91,3,75,56,76,49,74,15,85,38,57,83,12,3,5,58,17,4913
7929,22,63,95,75,93,94,53,22,18,41,31,71,8,55,61,48,51,44,85184
45671,47,34,62,75,89,41,90,95,77,51,81,61,17,21,83,84,1,73,389017
4185,74,84,23,75,71,73,17,31,89,79,57,39,31,56,12,66,31,31,29791
46643,4,79,40,75,43,48,58,2,54,70,81,4,19,42,59,51,44,40,64000
9597,6,3,16,75,25,82,10,84,83,11,91,80,36,44,69,80,28,83,571787
43791,37,87,26,75,56,57,71,32,6,53,75,4,0,27,93,38,30,78,474552
319875,18,48,66,75,36,28,65,26,13,26,95,63,33,80,31,36,22,62,3
53131,67,19,44,75,23,2,60,58,12,54,51,10,34,72,46,72,4,38,54872
7298,33,61,51,75,53,14,63,31,73,68,32,12,51,32,34,40,56,10,1000
54057,71,91,68,75,65,37,75,54,84,22,90,14,94,20,60,90,48,36,46656
7659,91,64,3,75,86,9,94,21,8,99,70,53,60,66,60,19,10,16,4096
51017,49,71,51,75,18,66,38,12,12,10,44,97,68,9,1,52,21,28,21952
2460,56,17,50,75,57,94,17,49,27,48,51,51,17,46,74,5,64,61,226981
47286,75,14,31,75,69,40,94,43,55,49,3,63,59,26,99,16,95,4,64
41793,95,41,11,75,48,60,48,86,31,24,94,96,60,14,75,81,8,80,512000
2489,11,68,36,75,43,61,25,48,81,6,15,62,51,7,64,73,6,59,205379
3495,70,82,91,75,27,62,56,36,84,8,83,33,8,3,28,74,89,79,493039
42712,3,28,30,75,77,17,80,29,73,48,89,32,71,76,6,8,65,82,551368
5685,36,9,5,75,66,75,49,35,12,71,18,67,47,65,0,65,66,50,125000
9383,27,9,34,75,22,16,75,69,30,68,29,91,82,71,8,87,2,89,704969
46840,79,0,10,75,8,72,64,83,9,76,47,12,1,41,94,40,15,87,658503
7154,28,98,27,75,0,83,0,9,45,96,99,73,72,9,30,51,85,93,804357
43614,79,4,38,75,75,18,63,89,11,32,85,70,91,7,33,74,8,34,39304
321130,50,50,28,75,96,43,85,50,64,72,98,32,44,69,55,30,35,2,26
48833,4,6,17,75,20,36,44,42,84,2,94,42,24,90,89,24,96,92,778688
320076,12,59,16,75,71,99,66,10,24,54,74,24,5,28,94,82,22,78,3
54173,90,67,62,75,91,39,90,71,57,29,77,46,70,36,71,37,92,22,10648
1876,54,94,61,75,76,14,31,89,57,51,57,6,86,96,60,43,38,2,8
47307,85,41,24,75,47,18,62,71,63,21,39,94,76,47,35,79,25,87,658503
6667,61,7,32,75,49,91,11,43,95,94,25,97,6,34,30,16,51,47,103823
49217,72,98,65,75,63,32,57,37,40,58,22,57,75,94,38,37,49,38,54872
45361,76,2,81,75,39,96,96,55,73,29,35,4,87,4,16,24,78,94,830584
738,84,43,29,75,40,74,62,35,78,94,92,25,95,63,96,80,98,23,12167
50128,55,81,50,75,77,7,65,8,34,93,5,95,40,10,29,3,61,24,13824
3711,13,37,18,75,49,91,83,92,40,70,78,53,21,53,25,16,48,2,8
41683,79,38,28,75,89,50,82,64,32,34,44,38,11,74,87,68,39,59,205379
53584,18,28,38,75,42,1,7,70,13,5,14,85,17,51,54,82,54,87,658503
50317,64,60,53,75,10,76,68,91,61,86,93,97,38,68,47,10,8,14,2744
51057,85,15,74,75,60,36,81,7,61,12,75,33,45,96,68,95,39,38,54872
3972,16,95,86,75,29,57,41,91,82,0,26,81,60,85,47,82,98,79,493039
7712,40,60,75,75,40,11,50,32,50,63,91,53,20,47,86,1,60,47,103823
968,10,47,1,75,22,95,57,31,45,28,29,24,1,84,22,2,93,90,729000
54144,6,32,77,75,0,45,74,21,69,30,49,63,9,55,67,71,89,71,357911
6245,44,58,43,75,68,24,40,81,21,18,78,94,16,20,78,15,10,72,373248
49528,45,93,77,75,60,94,70,45,5,41,61,97,5,0,30,43,17,30,27000
52913,89,27,18,75,69,94,10,47,84,50,53,53,27,88,57,15,87,51,132651
7763,77,79,58,75,85,26,3,12,73,70,68,97,58,21,52,22,62,20,8000
3321,65,98,94,75,96,97,77,61,24,81,22,3,18,13,66,17,98,56,175616
9473,25,53,50,75,99,25,85,91,75,99,85,88,4,59,81,23,22,71,357911
53289,41,5,78,75,95,32,98,2,4,93,25,1,29,84,15,76,22,32,32768
4053,48,64,59,76,15,73,14,96,74,50,5,45,34,94,32,58,3,82,551368
44344,27,61,38,76,73,49,67,89,17,74,32,68,15,52,40,97,97,26,17576
48606,51,80,56,76,21,72,2,2,48,27,82,38,71,86,33,93,73,95,857375
54439,32,77,39,76,9,86,90,3,4,79,51,29,55,47,27,97,89,69,328509
321041,22,39,58,76,47,37,22,3,2,98,91,59,5,81,61,65,90,29,54
3879,70,90,83,76,56,41,19,18,19,90,61,84,71,97,98,95,37,32,32768
321043,74,49,12,76,42,96,5,39,4,69,29,14,71,68,92,17,25,76,51
5275,52,45,45,76,58,92,29,70,36,93,22,52,4,87,15,94,19,84,592704
320541,94,51,69,76,33,74,60,96,93,10,10,23,53,39,34,31,79,89,11
44862,12,28,1,76,81,72,33,46,81,74,84,15,47,57,84,79,52,69,328509
52874,85,6,14,76,90,99,94,62,73,28,19,47,33,13,34,7,59,62,238328
320123,36,38,39,76,85,74,68,92,64,1,17,25,19,38,91,90,9,37,85
319845,70,21,41,76,38,35,5,85,95,66,17,36,42,2,52,47,87,86,94
5174,42,46,20,76,51,60,90,43,48,99,29,96,43,83,96,70,18,0,0
45633,81,74,4,76,42,80,80,48,91,3,37,17,79,38,57,73,10,44,85184
50153,9,18,83,76,62,23,39,62,60,79,16,61,4,54,71,0,51,72,373248
50291,62,94,84,76,0,16,44,52,92,12,47,59,82,63,24,83,6,79,493039
46494,69,90,3,76,9,83,11,56,11,69,5,15,28,53,10,28,87,72,373248
44736,16,86,37,76,99,28,54,36,60,25,33,26,16,62,12,94,71,1,1
3373,70,81,30,76,24,87,61,16,42,50,68,81,60,41,17,10,27,85,614125
46037,18,34,22,76,24,76,55,55,5,56,86,59,34,42,70,81,7,44,85184
5430,26,56,82,76,57,13,4,84,73,37,88,1,65,32,96,12,0,29,24389
51839,27,1,86,76,58,99,67,31,67,45,65,90,40,14,83,52,11,2,8
43622,37,64,2,76,79,60,49,82,22,50,0,44,50,7,91,75,55,59,205379
3773,58,2,45,76,32,28,47,9,10,48,29,67,99,48,79,89,99,35,42875
49058,5,4,64,76,56,4,89,59,69,63,38,16,76,27,58,69,46,27,19683
7196,70,51,16,76,2,17,50,9,88,8,59,44,67,2,40,48,84,19,6859
1730,11,37,30,76,6,62,53,99,29,5,40,43,47,41,43,80,71,89,704969
48486,62,6,85,76,94,23,88,77,81,15,17,33,88,14,29,38,10,81,531441
8874,1,31,27,76,21,65,16,53,92,34,78,64,35,80,9,22,64,53,148877
7611,85,53,18,76,78,28,29,83,3,30,16,90,13,49,15,39,87,42,74088
45151,6,80,12,76,24,30,41,79,16,72,75,1,37,2,47,44,87,20,8000
43172,95,26,36,76,62,88,34,54,9,31,22,64,69,83,38,88,77,20,8000
49797,28,53,9,76,56,63,87,99,49,66,75,28,73,53,43,52,57,99,970299
3984,38,83,16,76,85,52,58,78,42,9,49,7,14,2,22,90,24,74,405224
46802,19,6,4,76,34,84,15,83,19,22,2,7,42,1,30,14,35,58,195112
6183,74,23,96,76,73,95,80,46,3,20,24,58,12,80,8,34,62,30,27000
333,39,16,65,76,37,40,73,27,63,42,34,53,0,4,89,12,91,50,125000
4528,5,39,69,76,50,15,99,95,76,19,6,51,66,97,77,28,16,99,970299
9404,12,27,52,76,99,97,9,77,67,19,44,16,34,93,37,7,41,6,216
8060,84,64,51,76,28,6,11,90,88,34,76,92,93,45,44,23,32,70,343000
8397,62,53,99,76,27,93,84,38,90,25,71,89,8,22,45,50,49,63,250047
662,47,1,49,76,15,42,38,22,7,27,32,51,90,7,36,50,50,91,753571
309,67,38,70,76,21,60,95,91,37,39,93,77,18,25,13,41,62,52,140608
53631,31,23,53,76,91,91,71,0,29,29,24,12,88,50,76,84,55,80,512000
51750,53,4,5,76,0,17,62,54,92,72,61,1,56,3,8,48,77,71,357911
42339,4,26,26,76,51,61,79,20,29,44,1,15,99,67,0,86,94,82,551368
9316,88,43,59,76,80,18,61,91,67,98,13,83,25,15,63,39,56,72,373248
47463,24,61,22,76,8,68,68,13,78,63,29,74,6,26,51,52,41,10,1000
44228,67,82,55,76,24,62,27,98,32,74,54,32,56,13,53,5,16,23,12167
41796,23,72,61,76,33,98,21,81,91,67,74,17,30,62,61,91,15,98,941192
49235,92,33,14,76,93,78,80,29,20,59,86,53,71,38,50,90,37,87,658503
6585,57,86,75,76,71,11,28,26,11,77,41,97,89,86,16,69,92,28,21952
41566,2,50,4,76,57,94,76,66,97,91,52,55,90,75,98,84,16,63,250047
46146,89,0,21,76,58,38,6,41,24,17,97,56,57,56,17,49,87,12,1728
5570,37,25,60,76,74,69,34,3,72,20,29,90,48,76,91,85,10,36,46656
41714,46,79,64,76,94,65,5,30,29,25,88,41,32,48,36,7,86,7,343
43376,15,4,31,76,45,32,0,1,15,27,41,36,66,37,14,42,34,20,8000
6435,87,2,33,76,15,80,63,86,11,83,94,82,84,58,99,59,15,2,8
5523,71,93,68,76,93,51,18,4,81,64,87,51,81,8,65,87,45,93,804357
42638,15,14,4,76,34,76,59,72,97,38,90,90,5,61,59,79,5,6,216
45224,89,76,93,76,95,33,44,72,58,81,30,1,4,92,45,12,8,58,195112
51206,60,55,86,76,3,9,63,24,60,55,65,46,77,83,0,33,47,22,10648
8762,50,36,49,76,73,31,20,4,2,64,80,23,8,29,79,3,47,85,614125
2115,33,41,92,76,33,41,58,80,20,6,66,43,84,76,55,4,27,40,64000
4811,69,49,23,76,24,92,76,70,42,73,28,51,63,41,21,36,55,54,157464
45683,28,10,86,76,76,62,25,78,90,93,0,87,97,90,40,79,60,38,54872
3793,63,68,7,76,63,51,39,22,23,31,90,72,89,69,12,48,56,7,343
3036,17,44,12,76,62,43,45,59,60,94,74,56,1,80,57,45,98,25,15625
41899,87,96,71,76,10,86,97,76,23,63,98,70,59,11,93,69,32,23,12167
320252,54,40,69,76,29,98,27,60,62,7,86,10,10,26,90,59,96,68,85
9299,38,39,49,76,14,12,46,68,63,34,52,40,1,70,52,78,21,58,195112
42739,54,83,65,76,12,0,13,90,91,72,6,64,85,88,57,34,63,56,175616
52069,51,7,95,76,87,0,19,2,50,50,75,85,36,56,89,59,76,75,421875
2792,34,74,88,76,46,9,67,2,29,21,17,6,17,43,4,30,33,83,571787
6786,57,16,92,76,94,10,97,34,15,18,21,29,73,92,17,62,56,72,373248
4546,62,74,16,76,37,38,44,6,42,31,35,84,40,67,26,43,10,3,27
4765,57,32,68,76,18,46,33,16,63,96,27,39,96,97,42,20,2,8,512
9572,1,55,99,76,21,8,19,58,29,12,3,81,89,55,55,17,20,23,12167
3913,17,50,26,76,96,87,78,92,10,51,19,66,71,1,28,47,45,7,343
534,94,0,62,76,68,78,12,72,60,60,91,19,55,85,61,44,13,58,195112
5600,13,0,84,76,46,78,63,79,87,99,67,35,10,56,42,35,74,23,12167
52603,35,75,66,76,26,70,20,34,24,63,49,41,85,90,31,77,76,58,195112
42195,62,14,74,76,48,27,37,18,39,8,44,76,7,3,93,80,23,9,729
6779,84,36,77,76,13,25,46,39,39,25,81,44,21,67,39,13,3,47,103823
9305,17,52,32,76,31,92,4,59,8,74,16,66,43,47,94,27,38,41,68921
45533,45,13,45,76,63,43,51,27,3,37,59,74,80,72,2,49,49,14,2744
5399,29,32,3,76,30,25,67,46,97,67,91,92,96,30,13,70,19,16,4096
46642,18,37,28,76,17,66,94,1,30,49,27,34,19,51,37,18,4,48,110592
319650,81,44,12,76,68,59,38,93,77,1,86,99,85,7,2,16,81,46,68
320554,77,35,90,76,28,95,40,30,64,37,38,2,27,25,5,19,65,38,57
320165,53,63,2,76,77,32,7,98,13,83,85,82,14,60,6,46,91,35,78
52860,51,85,12,76,12,83,41,44,73,49,51,25,25,10,98,46,46,43,79507
47358,65,10,24,76,49,40,6,45,51,75,90,41,36,75,43,46,2,18,5832
45778,24,27,47,76,67,90,60,35,11,56,44,64,29,34,76,96,99,99,970299
2765,98,19,61,76,21,22,60,99,8,40,94,19,23,31,72,99,65,38,54872
48269,7,66,81,76,0,29,60,87,87,51,36,97,93,53,48,52,28,71,357911
1671,37,76,32,76,98,9,29,43,76,99,81,35,1,82,52,21,52,66,287496
320069,53,91,93,76,27,54,28,31,3,34,80,84,75,55,68,13,19,59,94
320695,32,37,57,76,71,69,66,39,57,32,33,35,3,99,66,61,69,25,59
47627,93,27,73,76,20,19,23,88,51,12,21,6,2,63,52,78,30,7,343
8677,21,4,85,76,59,5,45,62,90,61,21,35,45,71,9,11,25,51,132651
6182,97,97,25,76,32,27,4,9,22,13,35,56,0,1,78,71,94,10,1000
319921,74,29,43,76,29,85,33,38,29,71,0,78,97,59,41,44,9,7,40
7222,34,17,50,76,62,95,60,73,26,95,63,37,28,45,96,16,1,87,658503
4559,11,21,11,76,74,94,49,98,32,94,98,96,6,77,6,43,43,61,226981
8112,61,22,41,76,91,33,72,17,69,51,28,80,5,28,34,23,61,59,205379
1174,70,22,52,76,39,38,7,85,4,83,16,16,64,82,66,84,25,15,3375
5666,11,97,34,76,77,79,44,35,80,44,35,37,40,43,68,63,90,95,857375
8675,88,75,94,76,86,39,18,88,8,43,12,69,67,31,79,12,99,54,157464
45729,35,97,81,76,41,7,55,75,43,10,82,42,87,62,56,85,99,19,6859
2528,14,91,68,76,51,79,64,46,1,50,4,41,23,42,20,79,40,59,205379
46107,51,59,18,76,49,20,86,32,82,40,14,58,5,81,69,38,37,27,19683
4158,22,93,54,76,60,96,44,88,1,33,22,98,33,44,14,46,44,56,175616
320,68,21,72,76,98,62,27,96,2,22,3,44,57,3,94,57,88,24,13824
752,26,7,5,76,89,23,38,38,18,22,44,22,4,23,99,3,78,18,5832
50620,87,10,92,76,16,15,86,55,77,24,18,59,70,51,91,36,24,76,438976
3749,87,1,65,76,13,38,4,58,80,82,54,63,35,41,71,33,83,48,110592
50860,68,10,78,76,67,9,69,97,45,33,86,92,43,19,86,38,15,56,175616
319987,77,46,5,76,17,70,14,45,88,62,20,2,45,55,1,72,98,25,33
3231,82,47,14,76,41,27,80,52,38,95,44,36,89,57,66,5,37,3,27
45335,44,57,28,76,70,61,55,81,95,46,89,11,11,99,47,39,22,26,17576
47807,60,88,86,76,99,59,62,24,78,12,79,15,79,87,57,70,60,37,50653
1937,45,91,98,76,41,98,70,56,11,30,79,35,62,19,24,41,55,52,140608
42807,83,99,74,76,87,6,79,56,70,34,3,14,27,6,66,23,82,32,32768
2798,32,15,28,76,61,58,65,84,18,50,30,6,99,75,9,39,96,25,15625
3313,52,35,61,76,45,8,23,22,7,53,73,66,43,74,34,79,19,95,857375
46689,2,72,55,76,79,85,62,32,26,17,43,41,74,73,48,12,25,16,4096
48162,42,9,13,76,71,41,2,40,84,19,46,18,23,38,21,10,87,13,2197
53950,41,64,99,76,12,58,24,38,53,64,25,18,92,95,83,41,87,34,39304
51166,5,50,31,76,50,11,68,60,83,57,93,72,89,89,7,6,96,54,157464
319561,49,20,76,76,12,84,48,37,20,50,77,54,78,39,86,89,53,81,49
9124,68,36,3,76,34,57,32,46,45,31,39,57,95,34,44,90,52,73,389017
53676,3,81,72,76,14,62,11,23,8,10,3,41,83,22,37,40,87,85,614125
53467,21,86,79,76,37,91,23,41,86,10,58,38,57,94,73,38,65,96,884736
5235,15,7,28,76,20,84,36,50,62,58,2,17,11,8,96,70,12,80,512000
319769,47,21,62,76,58,33,60,20,49,33,47,11,26,6,91,2,37,19,81
45457,29,46,62,76,54,93,15,74,3,66,14,91,81,52,58,76,71,19,6859
42459,74,60,6,76,60,86,39,52,46,41,35,64,72,20,56,8,80,25,15625
8218,77,17,1,76,76,78,63,63,30,15,81,58,23,76,28,55,22,86,636056
5766,96,72,20,76,7,20,16,18,6,70,46,30,19,13,89,8,65,11,1331
6750,75,2,79,76,84,21,37,65,41,48,49,5,95,28,6,86,24,59,205379
7916,29,39,62,76,88,1,59,60,45,81,52,7,77,5,4,94,98,5,125
43050,95,56,31,76,62,36,16,3,18,70,53,12,40,3,24,45,49,69,328509
319499,26,49,69,76,8,30,83,50,44,12,27,46,58,53,11,30,59,55,11
6466,37,88,58,76,52,53,43,55,12,19,20,46,43,24,73,13,4,60,216000
46955,45,66,56,76,39,72,82,18,14,96,9,30,52,4,86,83,85,23,12167
46239,46,57,95,76,28,91,92,69,99,51,12,13,12,89,60,10,59,69,328509
4730,36,86,52,76,28,79,36,78,31,37,22,56,54,49,57,10,12,69,328509
52597,55,91,48,76,25,41,93,33,65,12,4,9,6,85,79,71,43,78,474552
8947,30,45,5,76,27,46,2,29,65,34,88,19,67,89,50,61,39,63,250047
1442,21,94,32,76,31,76,60,48,43,85,90,99,72,87,32,99,71,48,110592
45040,98,30,64,76,20,36,76,19,60,47,58,91,79,3,25,49,3,31,29791
125,45,18,38,76,81,38,76,69,47,55,39,30,51,23,95,73,66,97,912673
47092,90,98,87,76,96,3,78,27,71,92,86,69,39,20,71,45,0,37,50653
52068,82,22,35,76,44,96,19,68,0,91,80,32,68,64,2,10,55,16,4096
1326,15,79,59,76,9,82,40,55,10,8,1,8,67,70,44,84,62,66,287496
52599,67,15,2,76,69,71,74,46,43,34,37,48,30,44,72,47,29,91,753571
53375,0,30,28,76,4,4,74,20,0,12,75,50,8,59,66,25,43,61,226981
6714,24,79,34,76,69,68,15,43,25,44,50,35,11,32,47,27,78,66,287496
3618,44,84,90,76,26,37,78,26,18,69,97,46,46,74,41,0,94,66,287496
3041,9,81,40,76,81,44,1,88,70,83,10,97,24,61,11,74,26,45,91125
51085,34,2,11,76,32,83,89,26,5,29,90,18,64,33,17,89,71,19,6859
8523,24,66,44,76,65,38,21,50,54,41,39,86,59,57,67,81,83,23,12167
7333,36,66,38,76,36,34,17,43,83,36,35,12,6,10,15,92,83,93,804357
320962,13,14,55,76,78,81,23,71,8,27,36,33,48,21,91,91,72,66,60
45998,47,72,46,76,54,40,92,44,18,49,10,70,73,16,71,94,75,52,140608
54647,18,94,69,76,51,52,40,17,44,20,29,29,46,34,97,61,42,17,4913
320021,26,82,8,76,5,98,21,78,56,76,66,90,38,6,91,44,28,18,39
49904,26,95,7,76,54,61,12,67,33,61,83,75,17,77,81,72,89,20,8000
4760,3,22,61,76,38,61,38,97,96,94,65,25,52,38,77,38,37,95,857375
9513,97,21,19,76,39,74,3,32,38,88,46,40,51,71,49,5,65,80,512000
320967,43,6,77,76,47,9,30,18,33,71,2,67,22,16,43,25,47,53,75
2805,71,28,26,76,57,87,62,69,83,67,87,99,26,15,20,29,36,36,46656
44180,78,81,87,76,53,62,1,95,30,68,24,19,83,16,52,14,59,53,148877
319484,57,83,15,76,37,32,42,84,8,25,2,86,88,64,39,45,66,73,34
50284,90,99,72,76,19,82,72,34,26,6,42,2,30,78,95,87,61,19,6859
41597,87,63,32,76,71,89,99,20,13,94,90,58,20,53,11,15,93,71,357911
46906,40,17,96,76,60,16,55,14,95,24,20,4,87,88,60,26,43,37,50653
54554,51,91,19,76,49,92,24,12,95,99,59,86,31,27,39,15,46,40,64000
3710,81,26,23,76,32,70,62,84,69,84,36,8,55,31,71,61,11,3,27
47360,86,82,24,76,45,2,13,32,27,81,2,26,71,49,62,72,4,73,389017
44153,79,24,54,76,74,76,18,88,53,56,75,18,91,81,16,78,34,12,1728
7854,22,41,53,76,57,27,90,8,84,13,61,46,78,18,91,43,88,68,314432
227,21,33,63,76,96,61,32,4,38,32,92,94,2,41,78,56,41,2,8
3003,87,17,98,76,84,21,99,24,27,96,19,53,18,61,48,34,59,90,729000
50849,81,8,50,76,46,93,30,90,44,23,90,2,42,22,97,38,52,49,117649
8699,20,42,18,76,97,84,89,27,5,69,2,63,33,40,18,74,2,13,2197
48996,30,22,53,76,2,78,53,69,61,45,2,68,15,82,37,8,63,34,39304
2013,99,29,79,76,26,31,61,80,95,67,42,0,69,37,59,83,86,74,405224
7180,54,61,49,76,55,14,23,97,78,63,70,95,86,3,48,66,69,59,205379
49992,91,59,65,76,46,87,22,15,54,32,35,90,49,15,97,35,93,51,132651
5227,5,85,39,76,25,47,53,32,18,41,86,19,29,45,20,17,42,81,531441
47586,14,60,5,76,48,2,42,33,54,2,45,78,2,98,91,90,35,29,24389
7450,72,15,83,76,70,18,81,55,13,25,64,81,1,77,11,72,82,58,195112
9021,22,99,89,76,24,43,26,30,33,95,70,51,61,15,67,24,36,86,636056
50427,96,34,18,76,61,51,70,36,22,59,64,4,29,45,48,8,35,57,185193
6062,68,33,22,76,60,44,38,83,9,44,46,97,22,81,80,11,35,73,389017
52663,0,9,60,76,53,54,94,63,99,93,20,23,71,9,74,23,41,29,24389
44551,14,35,14,76,50,63,86,76,70,43,30,95,80,58,78,7,79,64,262144
888,9,67,10,76,35,59,75,92,13,61,26,35,1,50,19,47,36,40,64000
45846,56,70,38,76,31,14,18,47,70,33,41,55,22,29,31,13,25,91,753571
8446,83,34,59,76,12,23,37,37,95,74,51,91,72,17,67,76,38,92,778688
1094,10,43,33,76,30,39,39,18,14,4,93,18,23,90,39,84,69,92,778688
42412,45,94,6,76,14,42,55,45,14,41,67,54,12,87,58,79,37,60,216000
2781,98,16,82,76,86,99,41,86,94,98,74,22,3,38,43,17,32,84,592704
6018,35,76,12,76,5,76,66,84,5,79,65,13,28,83,78,68,86,25,15625
50568,54,30,65,76,47,30,55,80,1,97,26,92,18,98,4,7,57,30,27000
6276,74,10,40,76,31,21,56,91,59,67,15,55,6,1,5,83,96,9,729
1672,19,18,87,76,65,66,73,76,86,66,98,37,90,0,76,92,51,64,262144
49212,70,7,14,76,21,80,60,83,93,43,76,58,89,89,40,56,95,21,9261
320837,54,58,71,76,80,58,65,48,96,12,30,3,94,16,83,98,52,80,60
46122,61,38,5,76,45,44,21,50,35,79,16,3,70,6,5,50,16,48,110592
41843,53,66,59,76,62,84,29,85,75,3,54,32,16,43,33,38,31,21,9261
319601,50,87,51,76,23,78,38,63,18,20,55,98,42,17,14,77,73,86,30
46981,86,80,39,76,99,32,97,63,37,87,34,28,50,7,48,12,87,53,148877
9891,10,62,95,76,75,63,95,74,97,46,43,41,49,97,67,96,89,68,314432
6471,5,6,5,76,67,89,57,33,28,30,16,85,88,50,7,37,85,23,12167
47216,9,85,17,76,82,38,92,13,86,74,32,29,44,4,89,23,50,48,110592
51511,93,15,28,76,50,83,53,68,93,2,26,18,31,14,87,83,31,5,125
51976,69,75,99,76,35,27,78,16,71,78,25,64,72,73,67,59,21,59,205379
51657,10,90,14,76,38,47,41,29,93,63,74,7,59,20,2,71,73,68,314432
8141,2,67,85,76,12,6,39,69,43,72,21,30,72,38,49,19,79,87,658503
2578,25,16,13,76,80,36,37,45,12,62,53,27,64,32,30,19,33,21,9261
320226,8,23,66,76,38,63,63,96,76,38,23,69,37,2,10,65,61,77,58
9893,33,78,97,76,56,95,12,33,46,88,65,34,66,73,67,64,96,46,97336
6842,49,26,3,76,19,35,3,37,93,27,2,21,85,86,62,45,54,8,512
319411,17,86,38,76,53,38,58,47,11,40,30,41,90,56,38,12,17,70,79
8814,33,74,91,76,8,71,76,0,86,41,84,73,31,28,93,31,3,91,753571
51090,12,5,99,76,39,37,58,53,14,46,94,22,36,32,30,69,16,17,4913
46522,70,61,90,76,99,43,80,44,8,52,56,88,92,68,24,57,82,61,226981
8341,49,99,41,76,76,8,1,47,79,18,45,61,41,15,36,77,57,92,778688
4041,18,73,15,76,76,0,11,12,68,88,1,75,62,87,97,22,12,6,216
