12550,60,21,34,16,87,84,86,66,51,31,64,37,11,21,63,41,67,95,55
12551,56,95,23,26,67,25,6,59,97,26,75,90,45,9,35,10,72,31,90
12552,43,55,46,53,91,21,11,88,38,12,97,86,68,92,72,36,68,50,40
12553,77,40,49,15,25,71,88,82,57,29,29,20,90,93,97,92,57,72,42
12554,32,28,55,85,0,1,55,67,62,38,76,86,98,73,62,96,87,89,71
12555,75,41,59,46,73,87,39,34,51,87,71,73,85,93,3,62,78,88,95
12556,44,6,23,21,50,59,50,0,21,23,30,31,62,81,66,98,37,35,75
12557,18,23,42,36,63,22,81,28,13,95,55,3,76,80,50,43,12,94,45
12558,19,32,56,13,16,38,0,8,42,69,60,81,81,0,33,8,65,96,45
12559,25,8,8,62,3,39,14,39,26,61,79,49,54,9,71,41,1,70,76
12560,33,20,93,23,75,69,68,31,73,26,49,61,17,83,52,73,18,4,18
12561,83,25,70,48,0,65,85,53,6,90,91,61,24,64,25,32,79,14,87
12562,45,64,37,66,46,95,87,77,64,45,3,17,53,32,38,45,90,37,50
12563,97,0,51,56,97,76,42,63,91,86,88,94,63,6,33,30,73,54,62
12564,61,11,84,90,70,55,36,43,25,47,44,96,52,21,74,15,62,41,86
12565,46,65,51,95,27,46,13,22,14,31,34,53,57,81,85,68,12,63,90
12566,56,76,86,85,86,53,92,66,34,90,7,30,43,68,78,13,58,48,73
12567,19,55,91,41,4,51,53,32,20,65,17,52,69,39,74,95,46,22,45
12568,6,1,77,97,40,57,40,25,35,44,99,85,95,18,58,22,61,30,88
12569,39,81,51,17,70,6,40,20,66,94,79,89,57,56,65,8,44,96,90
12570,30,20,93,40,84,77,67,45,16,67,17,18,89,69,58,32,56,2,54
12571,61,33,12,92,43,60,83,39,36,5,27,25,33,4,72,34,36,85,16
12572,9,85,35,32,16,66,27,88,95,16,78,55,55,58,99,3,91,55,69
12573,7,91,40,66,16,71,8,58,80,51,4,52,25,16,41,65,16,18,2
12574,4,57,74,50,2,59,25,3,31,16,62,44,52,52,14,46,81,92,28
12575,89,8,80,12,34,39,36,49,15,84,17,49,52,62,88,47,2,41,83
12576,11,25,53,59,71,35,42,9,61,36,54,54,82,2,81,32,60,22,9
12577,79,28,58,4,19,81,56,88,37,56,90,51,94,58,4,80,35,60,75
12578,63,84,27,97,99,39,73,4,21,87,58,82,14,59,14,5,71,20,0
12579,87,40,11,94,45,93,40,72,49,51,33,78,58,85,7,87,60,9,80
12580,65,86,88,50,53,23,50,51,60,98,5,3,7,61,46,94,92,18,89
12581,55,54,99,49,81,63,20,29,2,77,10,44,87,81,56,19,65,51,41
12582,76,70,77,59,10,64,31,31,8,10,40,14,96,35,95,94,26,70,85
12583,48,39,45,66,45,68,91,61,66,2,24,67,70,62,29,51,90,33,13
12584,54,16,3,46,94,84,18,93,47,97,73,68,27,5,35,46,63,74,36
12585,10,60,18,79,73,40,28,2,23,78,50,78,16,84,48,80,42,70,53
12586,8,21,51,47,95,86,89,87,23,36,70,2,86,75,43,6,24,92,43
12587,64,48,53,88,65,61,75,51,35,89,28,40,34,2,35,14,15,26,74
12588,43,83,24,26,66,36,60,24,97,20,30,60,6,95,78,8,97,97,21
12589,19,96,96,80,70,84,29,2,86,52,31,62,66,12,23,28,59,87,48
12590,12,24,95,23,57,28,38,36,55,61,12,64,59,51,80,85,25,97,50
12591,97,94,50,52,52,63,91,55,98,84,51,99,88,95,22,69,67,26,76
12592,37,77,7,99,37,58,97,31,29,17,15,88,41,43,76,21,9,96,10
12593,81,32,64,86,15,23,94,66,92,53,56,94,44,30,72,12,73,27,60
12594,42,12,57,58,90,63,86,83,53,6,41,94,84,58,25,70,96,1,6
12595,38,54,64,84,23,12,9,59,91,50,72,59,32,55,27,24,87,76,89
12596,12,67,39,54,69,20,48,59,49,45,6,72,10,10,83,8,83,96,25
12597,17,85,19,46,37,40,72,30,76,51,43,51,44,60,1,77,88,24,23
12598,33,80,92,26,81,85,1,17,56,20,7,32,79,9,70,18,99,71,56
12599,18,29,59,98,99,39,20,38,98,14,85,22,64,79,26,90,45,64,37
12600,14,10,37,14,16,87,65,89,17,55,39,54,83,82,64,44,63,63,91
12601,98,75,62,79,83,84,67,43,82,22,7,92,34,14,52,69,68,6,13
12602,53,45,29,68,28,16,80,81,91,42,4,19,17,10,30,34,20,52,6
12603,34,97,3,56,26,50,24,5,99,39,7,74,37,87,93,63,23,58,94
12604,78,47,43,74,85,23,30,99,71,92,9,71,87,54,67,28,41,1,86
12605,73,62,1,61,59,28,71,10,14,61,87,24,58,10,10,59,49,3,87
12606,57,6,78,88,30,86,24,73,12,12,0,11,62,34,21,51,93,36,19
12607,2,33,20,61,31,97,19,33,15,53,1,17,26,84,60,86,50,23,81
12608,4,45,68,49,12,12,74,67,25,29,74,7,61,17,37,14,36,72,40
12609,46,62,1,93,11,49,23,13,79,29,28,25,90,82,70,30,52,7,53
12610,8,64,47,34,12,18,89,95,30,10,80,10,21,47,39,65,64,70,56
12611,84,64,64,26,33,61,11,53,61,59,38,82,43,94,72,13,29,68,94
12612,19,98,9,18,77,83,6,29,87,44,49,66,80,47,19,16,9,87,62
12613,95,4,75,70,7,33,62,91,10,61,31,53,68,91,35,96,98,79,4
12614,67,64,77,39,48,85,80,28,81,15,85,95,4,64,89,38,76,54,87
12615,16,55,84,22,85,55,65,46,61,79,37,52,70,37,49,97,10,79,0
12616,93,50,32,8,61,8,5,3,60,56,2,61,44,92,25,61,27,19,83
12617,26,19,7,65,10,86,60,15,43,93,4,44,91,49,28,9,34,25,3
12618,75,59,39,68,36,67,71,24,40,32,52,40,63,24,28,55,91,35,58
12619,91,79,86,64,16,73,71,92,88,2,55,25,47,55,29,61,52,33,15
12620,80,81,70,53,76,38,63,31,11,60,13,45,20,16,62,20,6,54,99
12621,91,90,73,75,12,18,50,50,60,26,15,97,13,93,45,12,41,93,52
12622,1,64,55,64,58,89,34,5,74,71,45,76,44,49,57,60,55,9,95
12623,57,54,31,87,5,77,15,16,67,27,29,15,14,41,19,6,73,67,7
12624,76,13,22,69,59,50,76,59,25,61,35,50,68,83,12,77,9,72,24
12625,61,12,59,97,73,94,15,91,41,64,97,55,76,54,85,14,22,27,78
12626,28,22,64,82,29,68,46,53,22,69,98,28,27,38,46,88,64,3,94
12627,0,68,91,66,36,80,16,91,58,17,28,93,20,12,4,50,47,39,16
12628,94,34,3,49,73,2,39,42,36,66,51,99,67,34,75,86,81,49,14
12629,21,89,7,8,69,55,51,93,27,78,50,78,9,68,78,66,16,52,56
12630,25,57,72,22,11,93,17,42,95,10,55,74,57,82,45,41,8,28,31
12631,16,44,91,54,73,86,42,87,8,43,36,67,83,41,2,92,64,39,58
12632,86,45,57,53,8,57,70,70,87,65,62,62,63,57,35,0,10,91,96
12633,24,93,5,21,78,14,92,19,45,40,83,14,61,19,28,32,47,70,10
12634,35,82,42,81,40,93,40,74,41,71,70,20,39,92,31,58,64,66,94
12635,18,19,37,74,91,54,5,58,44,71,49,56,26,32,72,47,42,8,98
12636,73,44,66,41,82,16,54,76,77,18,96,62,17,31,88,79,81,2,97
12637,57,97,34,59,62,93,50,98,71,42,18,56,48,3,18,87,62,75,86
12638,14,21,56,64,72,39,88,39,86,91,77,16,56,25,36,27,27,43,4
12639,57,10,30,32,66,19,20,34,47,18,80,59,83,78,53,36,1,35,53
12640,26,79,4,86,61,98,56,38,69,65,63,53,55,26,89,86,75,57,51
12641,22,92,16,25,37,21,66,67,0,41,47,22,19,46,9,73,5,11,64
12642,13,21,65,7,38,87,11,76,65,46,48,32,58,13,88,32,6,55,94
12643,50,95,10,74,86,22,99,0,10,74,74,4,13,7,88,41,45,43,7
12644,6,49,62,60,73,25,64,66,52,46,6,54,63,59,73,23,21,49,19
12645,5,75,81,12,31,93,19,8,11,49,30,59,7,34,46,73,37,97,36
12646,35,10,81,99,30,85,14,34,13,66,50,38,19,71,88,56,55,24,42
12647,73,46,24,61,5,6,76,91,90,75,6,57,7,27,38,17,35,15,43
12648,10,13,3,74,33,77,77,21,48,16,96,81,79,49,87,13,22,69,0
12649,80,73,86,49,43,40,83,6,27,10,44,1,68,88,63,21,21,40,93
12650,34,20,45,68,5,21,53,72,44,57,23,21,18,39,70,78,13,52,92
12651,51,3,36,31,49,53,65,94,86,88,36,56,72,78,96,73,93,68,72
12652,97,16,91,75,68,10,86,30,47,63,70,72,81,55,71,31,48,1,15
12653,12,39,56,57,99,60,41,47,22,16,38,99,65,16,33,17,13,2,2
12654,96,70,6,26,40,91,6,15,16,65,20,32,16,7,20,25,70,35,96
12655,65,40,7,95,61,49,73,4,17,32,3,70,94,29,84,89,6,62,23
12656,95,85,83,22,32,75,48,89,58,41,63,58,31,60,8,14,81,1,80
12657,74,51,76,43,96,6,58,26,4,65,25,90,18,46,89,29,57,2,57
12658,20,30,98,60,20,48,64,35,52,10,88,13,20,17,44,0,10,80,74
12659,43,3,29,63,36,91,65,48,0,99,3,71,85,15,34,17,28,56,18
12660,0,58,54,83,16,87,26,21,6,95,41,2,73,10,31,58,28,26,38
12661,59,8,76,60,82,69,30,28,17,99,69,76,49,79,74,63,8,94,58
12662,53,59,68,41,58,63,34,30,29,0,57,92,84,11,62,24,27,24,16
12663,93,87,79,61,11,47,50,34,89,70,14,4,86,33,62,2,0,77,92
12664,15,10,29,56,97,7,37,84,66,67,10,32,65,0,15,24,97,55,12
12665,38,20,67,69,1,61,35,27,27,69,62,35,73,75,52,97,85,91,39
12666,24,34,77,39,50,84,69,39,47,53,99,81,76,32,7,34,3,42,30
12667,6,53,48,37,14,19,4,9,7,62,99,78,17,71,62,92,55,88,19
12668,86,93,36,47,61,76,30,4,47,30,95,88,86,61,10,89,76,83,63
12669,6,28,8,5,35,78,83,59,29,71,54,34,27,48,87,26,52,24,13
12670,93,64,62,75,14,86,21,60,91,89,8,13,18,24,51,68,23,18,66
12671,40,44,31,28,52,15,31,93,12,12,93,44,96,44,49,76,55,4,6
12672,17,51,77,30,89,41,66,35,23,2,25,74,36,67,0,73,81,33,97
12673,11,57,48,3,34,81,3,96,70,41,28,19,93,24,52,63,49,47,12
12674,90,84,49,23,7,81,49,4,58,55,85,13,40,3,91,61,87,10,46
12675,33,57,59,46,20,40,38,18,17,29,22,71,37,71,29,77,77,44,17
12676,7,5,56,68,98,86,7,88,77,2,46,98,90,15,2,12,17,9,92
12677,58,10,27,93,73,61,13,44,23,44,32,92,72,90,42,57,94,50,57
12678,62,53,38,68,72,21,89,56,20,82,19,1,89,73,70,68,26,63,76
12679,36,48,98,34,44,4,80,24,25,24,31,93,96,64,76,70,96,72,45
12680,93,38,26,66,27,1,38,73,47,2,5,46,7,35,67,81,81,12,24
12681,84,85,34,59,3,90,2,31,16,86,66,94,81,35,6,31,1,20,45
12682,20,94,42,40,56,94,92,79,61,32,48,36,35,55,99,30,85,20,23
12683,0,71,93,13,15,96,68,88,89,97,98,81,9,1,46,87,95,7,71
12684,55,15,68,64,73,85,81,95,25,70,2,4,47,55,38,7,46,91,76
12685,94,36,65,38,28,84,60,77,35,24,39,41,70,58,6,20,1,40,84
12686,88,29,6,8,12,20,85,72,94,59,70,4,2,85,90,94,21,77,45
12687,88,91,8,87,98,32,50,9,99,78,83,39,67,38,95,77,28,75,97
12688,31,87,51,53,33,75,59,96,30,45,33,13,5,3,84,11,87,10,91
12689,59,63,74,23,55,12,10,19,26,26,54,48,16,46,63,34,87,45,4
12690,69,24,23,10,96,45,8,78,81,12,10,77,31,14,56,48,9,25,62
12691,9,6,66,23,7,30,29,88,0,20,89,96,22,47,74,6,21,3,8
12692,50,8,46,16,60,54,31,8,55,36,79,55,99,20,38,61,29,42,5
12693,30,17,31,69,70,27,95,15,15,66,8,96,71,98,15,70,39,69,31
12694,94,97,49,25,88,63,62,21,8,62,18,42,49,52,21,69,33,34,67
12695,24,97,17,97,90,5,46,28,60,34,89,18,23,94,73,1,37,51,49
12696,36,94,7,69,33,34,96,52,42,14,76,28,92,15,22,98,45,19,62
12697,69,45,82,27,16,8,26,42,85,83,22,33,36,94,53,90,49,5,6
12698,70,37,29,1,95,26,10,66,41,77,55,48,52,63,49,6,38,77,87
12699,80,91,22,7,31,25,26,20,9,30,64,8,86,44,87,25,2,56,31
12700,62,35,6,46,39,75,95,86,64,82,86,81,62,80,73,18,20,24,0
12701,42,26,40,4,4,48,94,81,25,72,76,33,85,91,63,92,71,96,20
12702,82,94,72,18,47,1,29,20,53,95,22,62,69,63,3,10,23,82,3
12703,47,61,31,36,27,42,79,52,23,23,10,40,68,66,83,76,41,64,51
12704,86,15,33,18,4,66,59,54,86,15,84,35,74,62,60,67,44,13,37
12705,12,63,4,45,75,58,87,23,5,3,75,2,17,31,7,93,89,51,50
12706,95,25,22,61,59,76,47,57,30,9,27,7,55,83,99,10,7,67,33
12707,95,45,39,51,40,57,90,52,65,31,70,6,56,87,70,99,81,11,98
12708,90,20,35,46,40,50,94,55,52,23,56,3,99,9,51,29,81,5,65
12709,84,79,13,45,82,72,89,73,86,22,64,49,1,81,22,92,97,49,49
12710,37,36,42,54,67,21,56,57,8,88,3,40,15,10,32,93,51,50,21
12711,58,95,35,82,53,1,15,90,3,83,66,28,47,98,56,58,27,98,91
12712,23,34,37,17,33,74,62,38,55,12,92,57,79,82,20,97,62,19,39
12713,80,46,90,57,13,14,29,32,40,18,31,34,84,7,65,62,89,28,10
12714,86,3,64,59,4,53,26,15,86,24,3,34,45,78,69,30,76,44,5
12715,78,28,52,1,4,80,28,88,24,85,63,21,81,54,60,69,59,3,58
12716,84,19,16,90,87,5,77,91,78,88,64,81,44,38,96,78,12,32,31
12717,89,84,7,38,68,47,11,13,85,91,68,84,39,8,82,91,3,26,3
12718,13,20,10,80,70,99,10,69,60,71,92,71,19,65,32,31,48,78,97
12719,92,1,36,21,95,36,17,21,14,20,86,66,38,74,98,80,89,52,88
12720,94,13,95,24,49,64,77,16,34,93,15,95,71,36,69,11,57,50,43
12721,14,41,9,67,16,69,37,27,54,59,3,20,51,45,45,49,59,81,18
12722,73,21,82,56,59,41,21,92,44,96,38,75,55,94,24,38,85,48,75
12723,77,96,2,37,39,14,67,72,51,87,28,85,63,41,11,76,35,97,77
12724,40,72,98,59,0,15,33,44,21,29,78,53,65,66,8,46,61,83,40
12725,69,27,6,67,50,24,7,78,51,7,96,66,59,8,16,19,55,25,43
12726,93,36,98,14,68,59,45,27,73,13,2,69,90,80,90,17,31,90,22
12727,40,17,40,8,2,65,17,70,90,44,29,98,94,6,35,47,15,89,27
12728,76,47,92,21,24,54,98,24,41,22,46,18,61,36,2,14,75,42,54
12729,61,33,53,53,76,43,5,1,52,71,25,62,68,82,29,94,71,64,36
12730,67,0,7,82,96,85,76,88,35,71,51,79,60,77,64,0,7,75,45
12731,60,68,80,5,34,68,83,38,44,68,95,13,91,15,94,8,14,66,82
12732,62,55,60,92,66,65,67,86,21,99,28,26,24,91,79,12,62,99,34
12733,50,45,60,30,95,82,12,8,65,36,1,95,5,15,62,27,34,5,70
12734,41,30,99,32,10,63,87,74,39,12,76,92,41,6,73,63,5,39,12
12735,88,18,97,33,33,93,67,15,67,40,78,40,84,58,93,91,1,43,29
12736,47,99,36,71,3,51,96,1,83,29,19,59,0,7,57,74,43,30,75
12737,19,18,45,13,47,28,60,15,21,48,80,12,3,18,66,32,98,89,72
12738,50,33,33,14,96,96,45,96,59,27,54,29,75,98,33,25,3,45,36
12739,6,95,69,62,43,27,0,56,16,44,15,24,8,75,31,70,80,24,91
12740,98,16,67,76,14,53,4,58,73,56,80,0,50,54,75,65,83,26,81
12741,35,12,70,48,71,0,23,20,1,86,46,5,2,66,80,84,97,42,74
12742,43,17,57,4,42,80,52,4,67,22,42,85,32,30,33,0,67,10,76
12743,80,6,54,70,70,18,29,63,63,90,28,44,71,49,88,52,8,44,2
12744,71,57,26,99,80,87,71,97,60,24,13,60,68,54,18,45,82,2,71
12745,26,98,27,14,90,49,82,65,73,53,43,50,19,60,96,28,4,36,82
12746,91,3,42,25,85,97,50,2,64,99,87,86,58,42,52,50,39,74,75
12747,92,82,21,90,87,31,56,44,65,49,65,65,57,11,64,64,13,15,19
12748,73,70,82,16,87,14,58,77,69,42,29,46,14,90,89,34,69,61,19
12749,3,42,62,23,16,38,45,16,89,87,26,69,46,97,32,44,27,14,96
12750,92,25,23,33,34,63,94,25,79,92,44,99,65,92,47,59,70,90,20
12751,10,11,9,36,42,86,97,93,96,14,36,88,11,34,35,41,46,7,13
12752,91,14,92,60,9,24,0,52,49,49,18,45,94,47,35,66,28,57,21
12753,93,92,59,42,67,81,38,97,0,56,62,17,50,3,63,98,93,70,69
12754,65,90,31,89,91,66,65,72,24,63,13,76,46,73,84,37,88,97,1
12755,70,94,55,18,24,38,72,50,30,48,90,99,36,88,79,94,49,59,46
12756,69,86,79,45,40,69,86,42,56,9,68,49,30,33,56,9,14,81,52
12757,11,79,51,93,46,75,82,70,85,36,54,88,44,97,27,94,91,87,21
12758,35,70,99,62,26,44,53,0,66,37,90,36,39,79,25,50,79,47,67
12759,27,58,99,41,96,56,59,81,74,40,55,63,4,85,80,62,15,74,84
12760,40,81,25,62,68,91,55,0,26,72,79,42,95,84,61,63,79,99,79
12761,98,81,33,37,22,97,49,53,1,33,15,29,60,0,66,9,55,72,32
12762,59,2,52,31,45,35,56,3,65,47,94,57,67,12,9,3,82,89,10
12763,8,11,38,16,44,83,1,29,91,78,5,46,71,6,43,72,99,68,41
12764,51,5,3,86,42,22,3,66,57,15,72,53,27,27,95,11,25,61,53
12765,57,18,35,61,15,82,66,71,96,97,19,87,21,24,92,51,16,38,64
12766,53,81,93,18,6,87,82,94,78,64,70,91,5,32,68,96,96,20,84
12767,43,87,23,89,66,90,91,39,31,60,95,35,77,70,17,81,31,56,54
12768,14,29,39,96,2,79,22,51,89,51,32,99,9,64,5,69,80,82,57
12769,24,10,82,16,58,0,15,8,80,0,51,14,63,22,18,22,82,95,18
12770,68,53,52,34,9,15,87,64,22,14,71,37,32,23,95,52,71,61,39
12771,9,47,68,29,37,43,55,5,90,32,21,86,95,96,92,89,77,24,57
12772,49,63,44,60,12,49,64,85,19,36,9,89,5,79,1,60,89,6,87
12773,72,75,1,79,7,72,8,53,98,82,42,7,12,3,7,7,39,42,3
12774,94,0,42,57,57,27,13,45,58,69,12,98,73,24,30,6,89,0,86
12775,60,18,39,61,21,73,40,5,22,58,3,52,29,12,38,87,59,52,91
12776,76,53,9,0,27,35,48,10,68,89,89,39,92,61,30,30,29,6,70
12777,8,58,28,46,95,85,79,88,81,99,88,84,49,55,26,57,10,4,83
12778,43,10,28,62,55,64,2,85,97,32,15,18,79,89,1,67,38,3,34
12779,82,1,83,5,39,41,64,10,88,7,20,93,98,49,54,43,57,75,47
12780,42,84,16,76,25,24,18,51,31,83,69,70,96,76,57,24,79,31,23
12781,70,72,58,9,45,81,73,55,64,27,43,9,25,61,45,5,1,35,10
12782,15,47,26,52,46,79,21,61,58,3,17,55,14,74,19,69,93,97,73
12783,95,98,82,8,41,37,90,24,40,85,65,12,92,24,56,63,15,86,96
12784,20,58,24,82,67,92,49,9,30,23,55,71,99,46,11,41,34,74,85
12785,16,97,30,62,99,51,93,97,3,28,77,52,7,97,91,5,45,52,94
12786,12,8,58,85,62,8,46,83,82,65,66,8,3,53,23,81,47,61,69
12787,97,91,45,95,22,28,72,16,91,90,38,99,4,14,13,41,73,88,47
12788,98,78,10,86,52,40,63,11,93,81,2,76,88,51,3,33,98,14,59
12789,15,22,53,40,0,3,44,14,72,16,82,43,72,67,1,89,58,78,85
12790,9,88,57,82,30,46,56,54,37,94,59,95,6,16,16,60,84,62,56
12791,93,25,89,41,15,86,74,45,45,3,17,2,79,29,59,14,27,91,51
12792,37,7,3,43,15,24,32,68,74,90,99,96,84,79,8,81,88,10,40
12793,57,90,90,6,49,62,19,42,85,31,72,84,22,37,20,80,69,42,23
12794,94,64,84,64,96,43,98,53,92,11,86,22,5,79,79,74,60,95,16
12795,4,4,84,60,70,92,95,10,38,33,27,66,62,42,14,48,28,64,81
12796,8,40,11,23,99,44,83,48,9,63,83,33,55,10,6,66,90,98,60
12797,40,5,90,31,90,73,6,95,87,6,35,74,36,16,91,4,52,3,87
12798,77,90,34,50,1,17,41,25,10,22,57,36,41,62,25,43,97,47,8
12799,78,11,10,97,26,18,71,47,85,25,6,31,88,84,79,48,87,29,34
12800,94,43,6,26,84,90,63,43,96,4,30,41,34,81,77,81,51,24,43
12801,54,71,51,75,95,71,6,88,26,50,7,39,67,96,7,10,43,51,13
12802,44,54,20,54,44,80,15,42,80,48,91,18,48,84,82,74,58,31,6
12803,45,56,43,68,53,34,31,70,1,68,79,21,29,86,16,56,25,40,67
12804,26,46,31,6,25,56,53,88,69,5,86,56,67,0,74,70,98,76,76
12805,37,78,60,22,55,72,29,1,37,37,34,5,9,53,44,2,35,14,52
12806,92,91,8,46,92,83,67,87,5,26,57,64,29,78,91,53,8,89,66
12807,17,96,19,55,13,48,37,86,91,91,77,46,96,56,55,25,5,59,8
12808,20,79,89,67,69,72,64,95,0,6,67,18,17,58,3,86,32,59,40
12809,17,94,92,50,75,24,22,49,38,64,86,42,91,45,50,37,22,8,52
12810,57,29,49,74,92,42,61,80,61,23,84,6,13,78,43,51,40,96,31
12811,76,85,72,6,64,84,76,36,0,60,77,71,3,18,45,17,56,50,22
12812,0,15,31,79,91,20,15,10,46,14,2,73,35,43,8,24,55,39,54
12813,0,35,37,20,73,15,69,2,67,36,98,94,36,49,31,10,83,95,97
12814,49,38,81,20,66,28,92,62,55,83,28,4,13,55,41,40,77,35,2
12815,86,5,11,20,77,68,47,13,34,19,94,88,81,56,79,83,96,75,34
12816,90,16,89,99,67,64,90,92,95,50,66,22,68,69,19,40,61,45,96
12817,60,89,24,29,65,44,54,97,65,37,17,66,52,63,48,93,16,64,70
12818,15,93,13,9,30,1,59,30,88,38,53,68,48,61,79,3,62,53,99
12819,5,15,61,96,55,42,84,40,92,28,93,22,35,64,77,54,12,46,21
12820,8,28,76,3,79,40,60,63,34,50,47,66,68,97,8,79,0,59,95
12821,78,6,32,79,3,6,45,74,78,20,89,74,12,75,57,55,67,53,56
12822,86,24,31,14,49,78,36,42,25,15,11,44,88,6,80,26,18,49,34
12823,50,1,87,72,57,81,6,34,61,35,89,28,3,96,26,13,15,16,89
12824,57,86,55,51,31,34,28,47,14,91,63,82,63,93,8,98,99,23,99
12825,60,60,40,60,15,34,23,87,36,56,66,34,45,98,81,50,61,33,24
12826,10,62,29,99,41,24,63,76,56,43,95,5,78,19,59,47,22,6,76
12827,79,3,32,73,74,57,64,64,71,2,45,10,60,56,68,58,38,59,33
12828,59,16,63,28,31,99,16,70,56,80,27,38,28,77,94,20,3,20,15
12829,46,61,52,9,19,53,40,3,34,63,35,85,58,26,89,64,35,99,97
12830,84,29,33,99,79,10,64,7,25,90,99,40,61,32,74,39,86,37,52
12831,0,61,65,5,49,40,68,44,62,26,20,31,94,46,72,88,25,88,67
12832,54,34,3,59,25,95,78,57,42,68,52,38,62,70,71,67,3,15,89
12833,31,47,55,67,17,58,50,63,54,72,49,45,83,72,32,87,9,2,5
12834,40,38,83,83,39,71,67,40,59,42,95,47,77,71,4,47,81,61,74
12835,36,4,5,14,30,14,86,77,63,17,6,75,15,61,10,78,73,42,61
12836,32,25,22,75,57,26,79,56,49,70,34,18,48,90,79,50,97,34,11
12837,42,90,91,59,2,13,14,42,19,80,20,64,19,36,67,19,58,97,67
12838,5,26,37,31,66,62,30,17,73,34,5,73,94,7,39,9,76,27,71
12839,83,48,46,99,8,36,51,82,64,74,13,44,16,35,42,39,17,88,79
12840,76,92,74,71,46,38,73,8,98,80,94,59,94,76,5,4,96,66,55
12841,34,14,21,72,40,3,20,1,94,75,46,86,57,46,89,79,32,25,36
12842,9,54,90,22,32,98,92,94,20,79,41,59,66,19,50,3,1,32,36
12843,60,35,81,42,62,81,92,41,35,42,27,44,64,87,75,77,89,92,19
12844,17,53,17,43,63,69,17,46,83,66,14,53,78,2,46,95,25,54,3
12845,29,77,13,64,48,66,40,5,18,44,14,56,59,2,80,36,79,91,2
12846,14,99,76,29,61,46,69,92,31,57,85,72,33,95,40,10,39,21,21
12847,78,6,89,89,90,57,57,8,16,99,57,63,72,97,22,76,38,71,68
12848,18,62,42,80,14,71,6,4,94,66,51,83,95,85,11,87,49,99,70
12849,27,58,17,35,82,8,69,77,79,2,24,81,57,44,45,39,45,15,95
12850,95,39,84,23,23,85,42,95,51,88,90,68,56,9,61,79,7,27,76
12851,71,32,92,7,17,73,85,37,74,97,92,3,25,64,1,23,61,84,39
12852,16,54,0,61,7,26,39,77,28,14,76,36,53,85,89,21,80,69,91
12853,12,90,66,92,8,68,62,46,64,98,62,15,42,61,42,4,31,96,97
12854,85,72,98,71,13,74,21,79,17,6,87,78,63,57,80,80,30,63,34
12855,80,61,80,31,27,47,65,65,72,7,37,68,52,18,61,11,98,56,85
12856,4,17,47,24,67,62,49,24,50,3,28,0,18,75,65,62,60,11,72
12857,92,9,41,32,21,29,55,24,49,56,27,22,75,64,47,55,53,4,89
12858,89,88,33,16,75,98,62,21,85,57,34,43,91,38,77,39,62,63,10
12859,27,10,45,20,73,37,13,68,18,10,65,81,94,66,77,98,6,3,68
12860,62,56,57,68,7,39,39,30,75,94,3,79,76,37,44,17,62,9,85
12861,12,88,95,68,14,2,52,51,23,31,51,60,3,47,86,38,45,27,75
12862,7,85,50,88,31,27,20,71,11,85,46,62,71,13,32,74,93,68,98
12863,33,1,87,87,67,86,42,40,96,45,20,73,4,97,47,20,93,40,56
12864,23,67,95,76,37,86,38,79,15,26,89,24,28,41,48,81,1,26,55
12865,39,95,97,27,56,29,34,90,52,87,45,79,83,91,20,83,27,37,68
12866,11,75,40,37,82,11,35,87,72,98,76,57,47,91,2,16,78,72,76
12867,95,97,83,40,78,13,94,79,32,77,42,91,79,35,4,11,80,95,47
12868,69,85,26,83,53,56,85,67,20,35,75,65,53,19,69,9,90,63,95
12869,96,61,10,67,38,30,44,80,90,50,64,75,31,92,50,64,94,25,38
12870,9,99,87,26,20,38,6,87,36,74,81,97,19,82,15,81,96,12,30
12871,50,5,61,36,35,21,92,58,26,21,97,53,12,12,35,11,49,62,92
12872,14,5,46,42,39,28,69,2,97,66,97,37,18,25,33,60,58,76,82
12873,85,88,23,10,54,80,34,25,80,39,40,70,33,55,59,82,7,16,63
12874,64,70,50,16,0,89,55,94,26,21,77,88,21,5,24,7,44,81,62
12875,94,38,81,28,49,49,26,54,91,54,49,60,26,80,48,95,79,33,32
12876,69,71,30,44,34,43,1,97,66,72,48,59,13,73,8,28,4,87,17
12877,60,41,53,95,40,21,63,68,19,85,67,63,62,22,27,11,89,30,89
12878,0,88,62,2,49,14,57,49,79,72,7,5,69,69,39,28,78,8,26
12879,9,3,50,2,21,56,64,95,3,18,48,8,62,62,80,22,55,49,84
12880,15,20,11,38,27,86,64,47,83,4,24,61,27,63,53,21,84,19,69
12881,51,36,27,1,50,99,54,42,81,86,94,4,36,42,22,75,86,47,17
12882,31,54,19,95,72,71,7,29,61,62,12,99,3,44,66,61,48,14,33
12883,66,97,41,0,20,3,60,44,27,66,68,3,13,36,85,49,11,43,74
12884,59,39,17,25,33,68,32,11,53,87,2,34,11,27,20,19,4,30,74
12885,80,4,34,50,30,84,71,14,87,27,83,60,72,38,44,37,0,13,90
12886,19,50,78,84,58,12,57,28,15,54,53,13,52,84,53,5,35,42,43
12887,11,46,88,57,71,34,6,83,72,45,27,41,1,30,63,76,36,49,16
12888,54,98,53,80,84,73,49,53,29,14,94,59,32,76,65,31,54,26,58
12889,18,51,20,77,14,83,53,23,59,16,29,88,23,79,15,36,33,31,94
12890,73,58,29,48,72,67,32,95,42,7,22,6,96,30,64,25,39,84,88
